date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-01,2021-03-02 08:00,58905,37600,21305,49954,29902,20052,3184,1931,1253,5767,5767,0,0,0,0,26798,17056,9742,25239,16588,8651,678,523,155,14875,8026,6849,,1410,335,8.647214776233776,5.519654962845088,3.127559813388686,86.47214776233776,55.19654962845089,31.275598133886863,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,61217,39594,21623,51014,30644,20370,3304,2051,1253,6899,6899,0,0,0,0,27536,17560,9976,26660,17934,8726,781,623,158,14926,8070,6856,,1958,314,8.9866148367151,5.81237283507682,3.1742420016382806,89.86614836715101,58.123728350768204,31.742420016382805,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,63688,41743,21945,52182,31490,20692,3422,2169,1253,8084,8084,0,0,0,0,28459,18259,10200,28095,19299,8796,888,727,161,14984,8073,6911,,2149,323,9.349355991321223,6.127844604096875,3.2215113872243477,93.49355991321224,61.27844604096876,32.21511387224348,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,65814,43573,22241,53085,32097,20988,3622,2369,1253,9107,9107,0,0,0,0,29274,18850,10424,29329,20474,8855,1049,886,163,14996,8079,6917,,1830,296,9.66145137565656,6.396487385533218,3.264963990123341,96.6145137565656,63.96487385533219,32.64963990123341,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,67968,45460,22508,53998,32744,21254,3798,2544,1254,10172,10172,0,0,0,0,30098,19475,10623,30498,21585,8913,1119,955,164,15106,8186,6920,,1887,267,9.977657141347207,6.673497729014301,3.3041594123329054,99.77657141347207,66.73497729014301,33.041594123329055,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,71369,48323,23046,55593,33801,21792,4028,2774,1254,11748,11748,0,0,0,0,31679,20634,11045,32223,23234,8989,1168,1004,164,15226,8209,7017,,1191,298,10.476921676683274,7.093784222594766,3.3831374540885086,104.76921676683274,70.93784222594766,33.83137454088508,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,73312,49968,23344,56345,34255,22090,4138,2884,1254,12829,12829,0,0,0,0,32396,21121,11275,33359,24314,9045,1191,1025,166,15292,8262,7030,,1646,299,10.762152782874978,7.335269127219239,3.426883655655738,107.62152782874976,73.35269127219239,34.26883655655738,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,75543,51911,23632,57429,35051,22378,4248,2994,1254,13866,13866,0,0,0,0,33417,21948,11469,34449,25341,9108,1209,1039,170,15413,8352,7061,,1945,288,11.089662097292727,7.620500233410941,3.4691618638817854,110.89662097292727,76.20500233410941,34.69161863881786,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,77764,53856,23908,58506,35852,22654,4248,2994,1254,15010,15010,0,0,0,0,34351,22663,11688,35626,26469,9157,1244,1072,172,15520,8429,7091,,1945,276,11.415703418369294,7.906024938270879,3.5096784800984144,114.15703418369294,79.0602493827088,35.096784800984146,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,80087,55738,24349,59648,36553,23095,4248,2994,1254,16191,16191,0,0,0,0,35309,23281,12028,36868,27625,9243,1313,1138,175,15597,8476,7121,,1885,441,11.756718271525921,8.18230128508137,3.5744169864445494,117.56718271525921,81.82301285081371,35.744169864445496,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,82438,57609,24829,60683,37164,23519,4347,3037,1310,17408,17408,0,0,0,0,36155,23818,12337,38162,28759,9403,1505,1327,178,15629,8495,7134,,1852,480,12.101843506037856,8.456962839216562,3.644880666821295,121.01843506037856,84.56962839216561,36.44880666821295,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,85720,60139,25581,62408,38137,24271,4347,3037,1310,18965,18965,0,0,0,0,37575,24673,12902,39881,30308,9573,1549,1371,178,15760,8602,7158,,903,269,12.583638920613856,8.828365154535659,3.755273766078197,125.83638920613856,88.28365154535659,37.55273766078197,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,87671,61555,26116,63361,38555,24806,4347,3037,1310,19963,19963,0,0,0,0,38200,24893,13307,41099,31416,9683,1585,1400,185,15820,8650,7170,,1416,535,12.870044421478504,9.03623301164706,3.8338114098314455,128.70044421478505,90.36233011647059,38.33811409831445,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,89578,62780,26798,65070,39731,25339,4545,3086,1459,19963,19963,0,0,0,0,39150,25472,13678,41997,32037,9960,1631,1417,214,15835,8655,7180,,1177,683,13.149990751641951,9.216062195941879,3.933928555700071,131.4999075164195,92.16062195941879,39.339285557000714,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,91460,63921,27539,66823,40871,25952,4674,3087,1587,19963,19963,0,0,0,0,40124,26040,14084,42846,32590,10256,1688,1432,256,15840,8656,7184,,1144,741,13.426267098452442,9.383560236170768,4.042706862281673,134.26267098452442,93.83560236170769,40.427068622816726,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,93389,65167,28222,68540,42038,26502,4886,3166,1720,19963,19963,0,0,0,0,41112,26620,14492,43722,33218,10504,1750,1457,293,15841,8656,7185,,1253,684,13.709443013966489,9.566472206482072,4.142970807484417,137.0944301396649,95.66472206482071,41.42970807484417,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,95377,66390,28987,70319,43180,27139,5096,3248,1848,19962,19962,0,0,0,0,42113,27147,14966,44646,33895,10751,1789,1477,312,15890,8657,7233,,1225,766,14.00128009019351,9.746007792108655,4.255272298084856,140.01280090193512,97.46007792108655,42.55272298084856,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,98945,69273,29672,72619,44802,27817,5107,3252,1855,21219,21219,0,0,0,0,44220,28744,15476,45964,35048,10916,1892,1572,320,15920,8685,7235,,1160,233,14.52506011432732,10.169230272371484,4.355829841955837,145.2506011432732,101.69230272371485,43.55829841955837,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,101360,71446,29914,74344,46285,28059,5297,3442,1855,21719,21719,0,0,0,0,46001,30335,15666,46522,35568,10954,1933,1612,321,15953,8705,7248,,2177,243,14.879580506222824,10.488225225410378,4.391355280812446,148.79580506222823,104.88225225410378,43.913552808124464,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,104469,73883,30586,76458,47727,28731,5571,3716,1855,22440,22440,0,0,0,0,47821,31759,16062,47666,36476,11190,2035,1675,360,15994,8743,7251,,2442,673,15.33597963599637,10.845975202656481,4.490004433339891,153.35979635996372,108.45975202656481,44.9000443333989,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,107632,76320,31312,78753,49296,29457,5752,3897,1855,23127,23127,0,0,0,0,49736,33228,16508,48730,37303,11427,2192,1775,417,16015,8758,7257,,2432,725,15.800305929812302,11.203725179902584,4.596580749909719,158.00305929812302,112.03725179902584,45.96580749909718,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,110696,78609,32087,80947,50747,30200,6057,4170,1887,23692,23692,0,0,0,0,51648,34580,17068,49745,38133,11612,2291,1836,455,16039,8779,7260,,2290,743,16.25009908955053,11.539748855699191,4.710350233851339,162.5009908955053,115.3974885569919,47.103502338513394,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,113806,81020,32786,83219,52320,30899,6429,4542,1887,24158,24158,0,0,0,0,53506,35939,17567,50817,39042,11775,2418,1937,481,16080,8798,7282,,2414,698,16.706645018658197,11.893682050258219,4.812962968399975,167.06645018658196,118.9368205025822,48.12962968399975,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,118586,84750,33836,86509,54560,31949,6989,5102,1887,25088,25088,0,0,0,0,57325,38919,18406,51452,39531,11921,2631,2141,490,16246,8843,7403,,1423,373,17.40834583574329,12.441243566519182,4.967102269224107,174.0834583574329,124.41243566519182,49.67102269224107,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,121306,86878,34428,88406,55865,32541,7237,5350,1887,25663,25663,0,0,0,0,59173,40288,18885,52188,40177,12011,2710,2211,499,16307,8874,7433,,2089,592,17.80764002454485,12.753632549522756,5.054007475022093,178.0764002454485,127.53632549522756,50.54007475022093,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,124560,89398,35162,90641,57500,33141,7631,5613,2018,26288,26285,3,0,0,0,61354,41833,19521,52981,40877,12104,2811,2308,503,16437,9000,7437,,2512,693,18.285325057765537,13.123566871500673,5.161758186264867,182.8532505776554,131.2356687150067,51.61758186264867,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,127832,91975,35857,93227,59391,33836,7981,5963,2018,26624,26621,3,0,0,0,63534,43394,20140,53796,41621,12175,2986,2479,507,16514,9076,7438,,2572,695,18.765652479000355,13.501868755523324,5.26378372347703,187.65652479000354,135.01868755523324,52.6378372347703,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,133882,96584,37298,98276,63311,34965,8320,5990,2330,27286,27283,3,0,0,0,68245,46904,21341,54885,42524,12361,3221,2620,601,16562,9087,7475,,2155,604,19.65378845041559,14.178466886474203,5.475321563941386,196.5378845041559,141.78466886474203,54.75321563941386,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,142435,103778,38657,104563,68654,35909,9365,6620,2745,28507,28504,3,0,0,0,75454,52956,22498,55932,43401,12531,3497,2890,607,16622,9117,7505,,2464,339,20.909363155128727,15.23454129612068,5.6748218590080475,209.09363155128727,152.34541296120682,56.74821859008048,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,145938,106519,39419,107212,70658,36554,9614,6752,2862,29112,29109,3,0,0,0,77928,54775,23153,56614,43988,12626,3824,3205,619,16628,9123,7505,,2741,764,21.423601222544853,15.636918270938724,5.7866829516061316,214.23601222544855,156.36918270938722,57.866829516061316,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,152325,112228,40097,112744,75563,37181,9864,6951,2913,29717,29714,3,0,0,0,,,,,,,,,,,,,,,,22.361208569557927,16.47499566941964,5.886212900138285,223.61208569557928,164.74995669419644,58.86212900138285,150049,109956,40093,110468,73291,37177,9864,6951,2913,29717,29714,3,0,0,0,2276,2272,4,2276,2272,4,0,0,0,0,0,0,0,0,0,54806,43374,11432,54128,42700,11428,678,674,4,97519,68854,28665,95921,67256,28665,1598,1598,0
2021-04-08,2021-04-09 08:00,158912,118214,40698,118215,80529,37686,10183,7174,3009,30514,30511,3,0,0,0,,,,,,,,,,,,,,,,23.328175783394645,17.35373648345131,5.974439299943335,233.28175783394647,173.5373648345131,59.74439299943335,154194,113500,40694,113497,75815,37682,10183,7174,3009,30514,30511,3,0,0,0,4718,4714,4,4718,4714,4,0,0,0,0,0,0,0,0,0,56654,45107,11547,55195,43652,11543,1459,1455,4,102258,73107,29151,98999,69848,29151,3259,3259,0
2021-04-09,2021-04-10 08:00,165564,124223,41341,123424,85120,38304,10399,7366,3033,31741,31737,4,0,0,0,,,,,,,,,,,,,,,,24.30468495394905,18.235853682167697,6.0688312717813515,243.0468495394905,182.35853682167698,60.68831271781351,158727,117393,41334,116587,78290,38297,10399,7366,3033,31741,31737,4,0,0,0,6837,6830,7,6837,6830,7,0,0,0,0,0,0,0,0,0,58584,46947,11637,56337,44704,11633,2247,2243,4,106980,77276,29704,102390,72689,29701,4590,4587,3
2021-04-11,2021-04-12 08:00,172654,130487,42167,128143,89018,39125,10649,7611,3038,33862,33858,4,0,0,0,,,,,,,,,,,,,,,,25.34549223284723,19.15540471108423,6.190087521763001,253.45492232847232,191.5540471108423,61.900875217630016,165691,123531,42160,121180,82062,39118,10649,7611,3038,33862,33858,4,0,0,0,6963,6956,7,6963,6956,7,0,0,0,0,0,0,0,0,0,59469,47726,11743,57151,45412,11739,2318,2314,4,113185,82761,30424,108540,78119,30421,4645,4642,3
2021-04-12,2021-04-13 08:00,176375,133623,42752,130999,91292,39707,10777,7736,3041,34599,34595,4,0,0,0,,,,,,,,,,,,,,,,25.89173255510113,19.615767422878967,6.27596513222216,258.9173255510113,196.1576742287897,62.7596513222216,169269,126524,42745,123893,84193,39700,10777,7736,3041,34599,34595,4,0,0,0,7106,7099,7,7106,7099,7,0,0,0,0,0,0,0,0,0,60114,48336,11778,57734,45960,11774,2380,2376,4,116261,85287,30974,111535,80564,30971,4726,4723,3
2021-04-13,2021-04-14 08:00,180934,137138,43796,134782,94031,40751,10991,7950,3041,35161,35157,4,0,0,0,,,,,,,,,,,,,,,,26.560990719346098,20.131767082304513,6.4292236370415825,265.60990719346097,201.31767082304515,64.29223637041582,172613,128824,43789,126461,85717,40744,10991,7950,3041,35161,35157,4,0,0,0,8321,8314,7,8321,8314,7,0,0,0,0,0,0,0,0,0,60893,49033,11860,58143,46287,11856,2750,2746,4,120041,88105,31936,114470,82537,31933,5571,5568,3
2021-04-14,2021-04-15 11:00,186920,142270,44650,139888,98286,41602,11110,8069,3041,35922,35915,7,0,0,0,,,,,,,,,,,,,,,,27.439731533377763,20.88514126499922,6.554590268378542,274.39731533377767,208.85141264999223,65.54590268378543,176021,131381,44640,128989,87397,41592,11110,8069,3041,35922,35915,7,0,0,0,10899,10889,10,10899,10889,10,0,0,0,0,0,0,0,0,0,62114,50166,11948,58551,46608,11943,3563,3558,5,124806,92104,32702,117470,84773,32697,7336,7331,5
2021-04-15,2021-04-16 08:00,193197,147477,45720,144659,102033,42626,11321,8278,3043,37217,37166,51,0,0,0,,,,,,,,,,,,,,,,28.361190953637834,21.649525397752793,6.7116655558850375,283.61190953637833,216.49525397752797,67.11665555885038,180160,134452,45708,131622,89008,42614,11321,8278,3043,37217,37166,51,0,0,0,13037,13025,12,13037,13025,12,0,0,0,0,0,0,0,0,0,63613,51494,12119,59250,47138,12112,4363,4356,7,129584,95983,33601,120910,87314,33596,8674,8669,5
2021-04-16,2021-04-17 08:00,199287,152509,46778,149372,105720,43652,11594,8549,3045,38321,38240,81,0,0,0,,,,,,,,,,,,,,,,29.255198898417795,22.388219647035683,6.866979251382116,292.55198898417797,223.8821964703568,68.66979251382115,184365,137602,46763,134450,90813,43637,11594,8549,3045,38321,38240,81,0,0,0,14922,14907,15,14922,14907,15,0,0,0,0,0,0,0,0,0,65241,52990,12251,60049,47807,12242,5192,5183,9,134046,99519,34527,124316,89795,34521,9730,9724,6
2021-04-18,2021-04-19 08:00,204534,156304,48230,152502,107411,45091,11882,8835,3047,40150,40058,92,0,0,0,,,,,,,,,,,,,,,,30.0254550045361,22.945323120014326,7.080131884521772,300.254550045361,229.45323120014328,70.80131884521772,189585,141370,48215,137553,92477,45076,11882,8835,3047,40150,40058,92,0,0,0,14949,14934,15,14949,14934,15,0,0,0,0,0,0,0,0,0,65870,53460,12410,60668,48267,12401,5202,5193,9,138664,102844,35820,128917,93103,35814,9747,9741,6
2021-04-19,2021-04-20 08:00,206862,157617,49245,154225,108146,46079,12003,8955,3048,40634,40516,118,0,0,0,,,,,,,,,,,,,,,,30.367203854363318,23.13807064571155,7.229133208651765,303.67203854363316,231.3807064571155,72.29133208651766,191836,142606,49230,139216,93152,46064,12003,8955,3048,40617,40499,118,0,0,0,15026,15011,15,15009,14994,15,0,0,0,17,17,0,0,0,0,66298,53716,12582,61062,48489,12573,5236,5227,9,140564,103901,36663,130774,94117,36657,9790,9784,6
2021-04-20,2021-04-21 08:00,210626,160325,50301,156902,109787,47115,12181,9125,3056,41543,41413,130,0,0,0,,,,,,,,,,,,,,,,30.9197565479843,23.53560324250369,7.3841533054806066,309.197565479843,235.35603242503691,73.84153305480606,194270,143986,50284,141135,94036,47099,12181,9125,3056,40954,40825,129,0,0,0,16356,16339,17,15767,15751,16,0,0,0,589,588,1,0,0,0,67277,54489,12788,61538,48760,12778,5739,5729,10,143349,105836,37513,132732,95226,37506,10617,10610,7
2021-04-21,2021-04-22 08:00,215434,164338,51096,160013,112113,47900,12357,9301,3056,43064,42924,140,0,0,0,,,,,,,,,,,,,,,,31.625567746424704,24.12470897032011,7.500858776104592,316.255677464247,241.2470897032011,75.00858776104592,196759,145686,51073,143070,95189,47881,12357,9301,3056,41332,41196,136,0,0,0,18675,18652,23,16943,16924,19,0,0,0,1732,1728,4,0,0,0,68799,55795,13004,62202,49212,12990,6597,6583,14,146635,108543,38092,134557,96474,38083,12078,12069,9
2021-04-22,2021-04-23 08:00,219802,167943,51859,162487,113835,48652,12532,9475,3057,44783,44633,150,0,0,0,,,,,,,,,,,,,,,,32.26678723785309,24.653920569816297,7.612866668036794,322.6678723785309,246.53920569816296,76.12866668036794,199046,147214,51832,144759,96126,48633,12532,9475,3057,41755,41613,142,0,0,0,20756,20729,27,17728,17709,19,0,0,0,3028,3020,8,0,0,0,70043,56747,13296,62835,49556,13279,7208,7191,17,149759,111196,38563,136211,97658,38553,13548,13538,10
2021-04-23,2021-04-24 08:00,224187,171336,52851,165038,115445,49593,12707,9646,3061,46442,46245,197,0,0,0,,,,,,,,,,,,,,,,32.91050231796149,25.152010710479416,7.7584916074820685,329.1050231796149,251.52010710479416,77.58491607482068,201823,149028,52795,146614,97051,49563,12707,9646,3061,42502,42331,171,0,0,0,22364,22308,56,18424,18394,30,0,0,0,3940,3914,26,0,0,0,71500,57791,13709,63762,50093,13669,7738,7698,40,152687,113545,39142,138061,98935,39126,14626,14610,16
2021-04-25,2021-04-26 08:00,228715,174705,54010,167928,117196,50732,13079,10014,3065,47708,47495,213,0,0,0,,,,,,,,,,,,,,,,33.57520970284879,25.646577667123704,7.928632035725086,335.75209702848787,256.465776671237,79.28632035725086,206269,152315,53954,149504,98802,50702,13079,10014,3065,43686,43499,187,0,0,0,22446,22390,56,18424,18394,30,0,0,0,4022,3996,26,0,0,0,72710,58773,13937,64965,51068,13897,7745,7705,40,156005,115932,40073,141304,101247,40057,14701,14685,16
2021-04-26,2021-04-27 08:00,232010,176859,55151,169777,117940,51837,13266,10179,3087,48967,48740,227,0,0,0,,,,,,,,,,,,,,,,34.05891350876833,25.96278343281435,8.096130075953974,340.58913508768325,259.6278343281435,80.96130075953975,209205,154112,55093,151091,99285,51806,13266,10179,3087,44848,44648,200,0,0,0,22805,22747,58,18686,18655,31,0,0,0,4119,4092,27,0,0,0,73375,59112,14263,65504,51281,14223,7871,7831,40,158635,117747,40888,143701,102831,40870,14934,14916,18
2021-04-27,2021-04-28 08:00,238689,181996,56693,175135,121772,53363,13338,10249,3089,50216,49975,241,0,0,0,,,,,,,,,,,,,,,,35.03938626134392,26.71689161217965,8.322494649164272,350.3938626134392,267.1689161217965,83.22494649164271,212199,155648,56551,153011,99763,53248,13338,10249,3089,45850,45636,214,0,0,0,26490,26348,142,22124,22009,115,0,0,0,4366,4339,27,0,0,0,75299,61007,14292,65504,51281,14223,9795,9726,69,160395,119453,40942,143700,102831,40869,16695,16622,73
2021-04-28,2021-04-29 11:00,246618,188101,58517,182164,127000,55164,13361,10270,3091,51093,50831,262,0,0,0,,,,,,,,,,,,,,,,36.20335818156729,27.61310154697138,8.590256634595905,362.0335818156729,276.1310154697138,85.90256634595906,215263,157022,58241,155202,100287,54915,13361,10270,3091,46700,46465,235,0,0,0,31355,31079,276,26962,26713,249,0,0,0,4393,4366,27,0,0,0,77949,63602,14347,65504,51281,14223,12445,12321,124,162610,121589,41021,143700,102831,40869,18910,18758,152
2021-04-29,2021-04-30 08:00,253816,193471,60345,188311,131406,56905,13437,10282,3155,52068,51783,285,0,0,0,,,,,,,,,,,,,,,,37.26001978855024,28.40141397118623,8.858605817364012,372.6001978855024,284.01413971186224,88.58605817364013,218504,158604,59900,157483,100996,56487,13437,10282,3155,47584,47326,258,0,0,0,35312,34867,445,30828,30410,418,0,0,0,4484,4457,27,0,0,0,82354,66680,15674,67867,52380,15487,14487,14300,187,171462,126791,44671,150637,106224,44413,20825,20567,258
2021-05-02,2021-05-03 08:00,265730,200593,65137,198121,136794,61327,14041,10609,3432,53568,53190,378,0,0,0,,,,,,,,,,,,,,,,39.00898705523472,29.44691882877619,9.562068226458525,390.0898705523472,294.46918828776194,95.62068226458524,227120,162572,64548,164042,103277,60765,14041,10609,3432,49037,48686,351,0,0,0,38610,38021,589,34079,33517,562,0,0,0,4531,4504,27,0,0,0,87156,70498,16658,70725,54326,16399,16431,16172,259,178574,130095,48479,156395,108246,48149,22179,21849,330
2021-05-03,2021-05-04 08:00,270483,202698,67785,201205,137620,63585,14777,11144,3633,54501,53934,567,0,0,0,,,,,,,,,,,,,,,,39.70672429029862,29.755931427095046,9.950792863203572,397.0672429029862,297.5593142709505,99.50792863203573,231529,164343,67186,166852,103839,63013,14777,11144,3633,49900,49360,540,0,0,0,38954,38355,599,34353,33781,572,0,0,0,4601,4574,27,0,0,0,88746,71558,17188,72098,55178,16920,16648,16380,268,181737,131140,50597,159431,109165,50266,22306,21975,331
2021-05-04,2021-05-05 08:00,278270,207755,70515,206230,140539,65691,15733,11644,4089,56307,55572,735,0,0,0,,,,,,,,,,,,,,,,40.8498507050772,30.49829565973089,10.351555045346315,408.498507050772,304.9829565973089,103.51555045346315,236498,166862,69636,169402,104538,64864,15715,11644,4071,51381,50680,701,0,0,0,41772,40893,879,36828,36001,827,18,0,18,4926,4892,34,0,0,0,91885,74156,17729,73522,56191,17331,18363,17965,398,186385,133599,52786,162976,110671,52305,23409,22928,481
2021-05-05,2021-05-06 08:00,287676,214092,73584,212683,144521,68162,16484,11992,4492,58509,57579,930,0,0,0,,,,,,,,,,,,,,,,42.230645241793184,31.42856304003805,10.802082201755132,422.30645241793184,314.2856304003805,108.02082201755132,241477,169261,72216,172152,105289,66863,16466,11992,4474,52859,51980,879,0,0,0,46199,44831,1368,40531,39232,1299,18,0,18,5650,5599,51,0,0,0,96189,77502,18687,75161,57092,18069,21028,20410,618,191487,136590,54897,166316,112169,54147,25171,24421,750
