date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-03,2021-03-04 08:00,139042,87249,51793,127258,76652,50606,6007,4820,1187,5777,5777,0,,,,39518,28343,11175,60718,35630,25088,2468,1806,662,39951,24024,15927,,3256,1110,8.64614852705427,5.425467217365674,3.2206813096885964,86.4614852705427,54.254672173656736,32.206813096885966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,143261,90329,52932,130726,78981,51745,6362,5175,1187,6173,6173,0,,,,42382,30535,11847,61815,36325,25490,2547,1876,671,40521,24379,16142,,3024,1147,8.908501633566274,5.616993069002785,3.2915085645634887,89.08501633566273,56.16993069002785,32.91508564563489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,146524,92901,53623,132518,80082,52436,6362,5175,1187,7644,7644,0,,,,43539,31259,12280,63749,38085,25664,2624,1934,690,40770,24505,16265,,2365,681,9.111407105609096,5.776929591863385,3.334477513745711,91.11407105609096,57.76929591863385,33.344775137457106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,146848,93201,53647,132623,80163,52460,6362,5175,1187,7863,7863,0,,,,43563,31283,12280,64050,38362,25688,2624,1934,690,40769,24504,16265,,0,0,9.131554630261832,5.795584707282584,3.3359699229792468,91.3155463026183,57.95584707282584,33.35969922979247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,149589,95374,54215,133860,80852,53008,6591,5384,1207,9138,9138,0,,,,44572,32026,12546,65474,39625,25849,2680,1988,692,41122,24691,16431,,2114,539,9.302000201475247,5.930709926635649,3.3712902748395974,93.02000201475246,59.307099266356495,33.71290274839597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,155188,100038,55150,137680,83737,53943,6794,5587,1207,10714,10714,0,,,,47842,34711,13131,67271,41149,26122,2863,2149,714,41942,25360,16582,,4504,911,9.650166838915565,6.220734787686132,3.4294320512294343,96.50166838915565,62.20734787686131,34.29432051229434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,160859,104531,56328,141122,86008,55114,7133,5919,1214,12604,12604,0,,,,51008,36989,14019,69078,42738,26340,3292,2557,735,42577,25819,16758,,4306,1176,10.002810704056493,6.50012623294767,3.5026844711088225,100.02810704056493,65.0012623294767,35.02684471108823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,166136,109391,56745,144065,88602,55463,7593,6319,1274,14478,14470,8,,,,53936,39566,14370,70996,44603,26393,3548,2803,745,42960,26202,16758,,4683,408,10.330954184280206,6.802339102738696,3.5286150815415094,103.30954184280205,68.02339102738695,35.2861508154151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,172825,115342,57483,147108,90994,56114,7680,6321,1359,18037,18027,10,,,,56133,41295,14838,74779,48187,26592,3922,3145,777,43459,26610,16849,,5781,736,10.74690107441028,7.17239440893754,3.5745066654727395,107.4690107441028,71.72394408937541,35.745066654727395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,174037,116554,57483,147110,90996,56114,7679,6320,1359,19248,19238,10,,,,56133,41295,14838,75958,49366,26592,3947,3170,777,43459,26610,16849,,0,0,10.822267740703845,7.2477610752311055,3.5745066654727395,108.22267740703845,72.47761075231105,35.745066654727395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,178174,119881,58293,149268,92504,56764,7844,6328,1516,21062,21049,13,,,,57875,42501,15374,77686,50878,26808,4313,3534,779,44067,27093,16974,,2843,771,11.0795217823346,7.454646305230024,3.624875477104577,110.79521782334601,74.54646305230024,36.24875477104577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,181444,122095,59349,152407,94680,57727,7942,6333,1609,21095,21082,13,,,,60330,44154,16176,78079,51104,26975,4557,3770,787,44541,27337,17204,,2169,1056,11.28286254040387,7.592321057023713,3.6905414833801573,112.8286254040387,75.92321057023713,36.90541483380158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,184741,124477,60264,155421,96779,58642,8201,6592,1609,21119,21106,13,,,,62975,45998,16977,78341,51287,27054,4862,4029,833,44768,27521,17247,,2349,919,11.48788225886087,7.740442673452154,3.747439585408715,114.87882258860868,77.40442673452154,37.47439585408715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,188354,126935,61419,158682,99051,59631,8366,6591,1775,21306,21293,13,,,,65808,47854,17954,78755,51621,27134,5068,4216,852,45110,27604,17506,,2289,1159,11.71255203222609,7.8932902524534585,3.8192617797726314,117.1255203222609,78.93290252453458,38.192617797726314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,190917,128649,62268,160459,100285,60174,8661,6591,2070,21797,21773,24,,,,67398,48822,18576,79483,52191,27292,5189,4323,866,45372,27691,17681,,1715,854,11.871928901624115,7.99987314521515,3.8720557564089644,118.71928901624115,79.99873145215149,38.720557564089646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,191604,129336,62268,160650,100476,60174,8661,6591,2070,22293,22269,24,,,,67512,48936,18576,80021,52730,27291,5224,4357,867,45371,27690,17681,,0,0,11.91464911593408,8.042593359525116,3.8720557564089644,119.1464911593408,80.42593359525115,38.720557564089646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,197046,133105,63941,164743,103383,61360,9360,6804,2556,22943,22918,25,,,,71306,51498,19808,81191,53632,27559,5475,4589,886,45912,27875,18037,,3534,1670,12.253052909638352,8.27696379290832,3.976089116730032,122.53052909638352,82.7696379290832,39.76089116730032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,203859,137984,65875,170294,107204,63090,9734,6980,2754,23831,23800,31,,,,75958,54686,21272,82614,54770,27844,5895,4975,920,46603,28086,18517,,4880,1938,12.676710580808363,8.580358153342562,4.096352427465802,126.76710580808364,85.80358153342561,40.96352427465802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,211466,143656,67810,175519,110628,64891,11071,8183,2888,24876,24845,31,,,,81286,58396,22890,83825,55812,28013,6515,5565,950,47173,28455,18718,,5513,1843,13.149742124121188,8.933064202201553,4.216677921919636,131.4974212412119,89.33064202201552,42.166779219196364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,218809,149104,69705,181129,114344,66785,11458,8570,2888,26222,26190,32,,,,86211,61683,24528,85214,57097,28117,7135,6172,963,47727,28724,19003,,5196,1894,13.606357165865118,9.271841098214209,4.3345160676509105,136.0635716586512,92.71841098214207,43.3451606765091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,226869,155930,70939,185853,117928,67925,11707,8742,2965,29309,29260,49,,,,89361,63945,25416,88219,59891,28328,8291,7287,1004,48669,29432,19237,,6623,1226,14.107557933460935,9.696307157719051,4.411250775741883,141.07557933460933,96.96307157719052,44.112507757418825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,231783,160837,70946,188468,120538,67930,11707,8742,2965,31608,31557,51,,,,91624,66207,25417,90463,62129,28334,8710,7706,1004,48699,29462,19237,,856,2,14.413128724027416,10.001442662259084,4.4116860617683304,144.13128724027416,100.01442662259085,44.11686061768331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,237953,166043,71910,192060,123243,68817,12015,8975,3040,33878,33825,53,,,,94730,68634,26096,92111,63590,28521,9794,8776,1018,49285,29774,19511,,4840,960,14.796802264482277,10.325171098500254,4.471631165982024,147.96802264482278,103.25171098500253,44.71631165982024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,237990,165242,72748,190053,120939,69114,12838,9282,3556,35099,35021,78,,,,99520,71412,28108,87956,60939,27017,10416,9268,1148,48413,28375,20038,,4918,2374,14.799103062050644,10.275361940330992,4.523741121719653,147.99103062050645,102.75361940330991,45.23741121719653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,246333,170744,75589,195603,124696,70907,15394,10790,4604,35336,35258,78,,,,104782,74303,30479,89383,62136,27247,11531,10285,1246,49229,28850,20379,,5326,2822,15.317901821858571,10.617496757119103,4.700405064739469,153.17901821858572,106.17496757119103,47.00405064739469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,255966,177744,78222,203268,130084,73184,16985,12027,4958,35713,35633,80,,,,109486,76752,32734,92430,64961,27469,13136,11844,1292,49726,29025,20701,,2345,235,15.916917577969055,11.052782783567082,4.8641347944019735,159.16917577969056,110.52782783567082,48.64134794401973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,261004,182258,78746,205133,131618,73515,18087,12937,5150,37784,37703,81,,,,112797,79586,33211,93350,65860,27490,13898,12591,1307,49820,29094,20726,,1763,512,16.230199149575473,11.333480086907963,4.896719062667508,162.30199149575472,113.33480086907964,48.96719062667508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,268791,186794,81997,211447,134893,76554,18457,13100,5357,38887,38801,86,,,,118181,82270,35911,94538,66792,27746,14787,13396,1391,50370,29215,21155,,4389,3255,16.714423762139816,11.615545432046256,5.098878330093562,167.14423762139816,116.15545432046255,50.988783300935616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,285981,201231,84750,224355,145408,78947,20249,14535,5714,41377,41288,89,,,,,,,,,,,,,,,,,,,17.783361875659924,12.51329176973618,5.270070105923745,177.83361875659924,125.13291769736179,52.70070105923745,276442,191717,84725,216597,137675,78922,20249,14535,5714,39596,39507,89,,,,9539,9514,25,7758,7733,25,0,0,0,1781,1781,0,,,,97895,71822,26073,94657,68594,26063,3238,3228,10,188086,129409,58677,181785,123123,58662,6301,6286,15
2021-04-08,2021-04-09 08:00,302525,214512,88013,238094,156279,81815,21728,15625,6103,42703,42608,95,,,,,,,,,,,,,,,,,,,18.81212930731069,13.339153729344124,5.472975577966568,188.1212930731069,133.39153729344125,54.72975577966567,285057,197087,87970,222838,141062,81776,21728,15625,6103,40491,40400,91,,,,17468,17425,43,15256,15217,39,0,0,0,2212,2208,4,,,,102234,75945,26289,96570,70302,26268,5664,5643,21,200213,138489,61724,188487,126785,61702,11726,11704,22
2021-04-09,2021-04-10 08:00,316046,225992,90054,248657,164827,83830,22358,16229,6129,45031,44936,95,,,,,,,,,,,,,,,,,,,19.652915359253996,14.05302281271881,5.599892546535186,196.52915359253996,140.53022812718808,55.99892546535185,292359,202367,89992,227692,143920,83772,22352,16223,6129,42315,42224,91,,,,23687,23625,62,20965,20907,58,6,6,0,2716,2712,4,,,,105788,79178,26610,98150,71570,26580,7638,7608,30,210180,146736,63444,194209,130797,63412,15971,15939,32
2021-04-11,2021-04-12 08:00,321460,231372,90088,250294,166432,83862,22879,16749,6130,48287,48191,96,,,,,,,,,,,,,,,,,,,19.989578008852472,14.387571215903113,5.6020067929493615,199.89578008852473,143.87571215903114,56.020067929493614,297450,207426,90024,229149,145347,83802,22873,16743,6130,45428,45336,92,,,,24010,23946,64,21145,21085,60,6,6,0,2859,2855,4,,,,107216,80592,26624,99451,72857,26594,7765,7735,30,214166,150702,63464,197999,134569,63430,16167,16133,34
2021-04-12,2021-04-13 08:00,331396,239936,91460,257241,172010,85231,23327,17196,6131,50828,50730,98,,,,,,,,,,,,,,,,,,,20.60743543153635,14.920112577403183,5.687322854133165,206.07435431536348,149.20112577403182,56.87322854133165,305280,213884,91396,235188,150017,85171,23321,17190,6131,46771,46677,94,,,,26116,26052,64,22053,21993,60,6,6,0,4057,4053,4,,,,110420,83673,26747,102118,75401,26717,8302,8272,30,220898,156185,64713,203162,138483,64679,17736,17702,34
2021-04-13,2021-04-14 08:00,347607,253119,94488,270404,182149,88255,23427,17296,6131,53776,53674,102,,,,,,,,,,,,,,,,,,,21.615495685071803,15.739880532640854,5.875615152430949,216.15495685071804,157.39880532640856,58.75615152430948,316616,222202,94414,245325,157138,88187,23414,17283,6131,47877,47781,96,,,,30991,30917,74,25079,25011,68,13,13,0,5899,5893,6,,,,115229,88038,27191,105820,78666,27154,9409,9372,37,232300,165003,67297,210796,143536,67260,21504,21467,37
2021-04-14,2021-04-15 11:00,368770,271858,96912,287646,197238,90408,24264,17868,6396,56860,56752,108,,,,,,,,,,,,,,,,,,,22.931489710460173,16.905141225442094,6.026348485018077,229.31489710460173,169.05141225442094,60.26348485018077,326093,229316,96777,252557,162274,90283,24251,17855,6396,49285,49187,98,,,,42677,42542,135,35089,34964,125,13,13,0,7575,7565,10,,,,120983,93587,27396,108574,81246,27328,12409,12341,68,247709,178193,69516,217519,148070,69449,30190,30123,67
2021-04-15,2021-04-16 08:00,387577,288892,98685,302615,210443,92172,24453,18055,6398,60509,60394,115,,,,,,,,,,,,,,,,,,,24.100978896089764,17.96437867894422,6.136600217145544,241.00978896089762,179.6437867894422,61.366002171455435,334599,236077,98522,259413,167393,92020,24440,18042,6398,50746,50642,104,,,,52978,52815,163,43202,43050,152,13,13,0,9763,9752,11,,,,125940,98487,27453,111204,83827,27377,14736,14660,76,261559,190327,71232,223395,152250,71145,38164,38077,87
2021-04-16,2021-04-17 08:00,403825,303992,99833,314305,221043,93262,25322,18915,6407,64198,64034,164,,,,,,,,,,,,,,,,,,,25.111339947193585,18.903352821710577,6.207987125483012,251.11339947193588,189.03352821710575,62.07987125483012,343561,243928,99633,265731,172642,93089,25309,18902,6407,52521,52384,137,,,,60264,60064,200,48574,48401,173,13,13,0,11677,11650,27,,,,131281,103575,27706,114324,86721,27603,16957,16854,103,272466,200339,72127,229237,157207,72030,43229,43132,97
2021-04-18,2021-04-19 08:00,411938,311922,100016,317786,224353,93433,26165,19754,6411,67987,67815,172,,,,,,,,,,,,,,,,,,,25.615836451846793,19.396469705958072,6.219366745888723,256.1583645184679,193.96469705958071,62.193667458887234,350488,250678,99810,268897,175641,93256,26152,19741,6411,55439,55296,143,,,,61450,61244,206,48889,48712,177,13,13,0,12548,12519,29,,,,133601,105873,27728,116305,88681,27624,17296,17192,104,278259,205971,72288,234183,161997,72186,44076,43974,102
2021-04-19,2021-04-20 08:00,422421,321544,100877,325012,230916,94096,26581,19977,6604,70828,70651,177,,,,,,,,,,,,,,,,,,,26.267708368311673,19.994801441169848,6.2729069271418245,262.67708368311673,199.9480144116985,62.72906927141825,357864,257206,100658,275338,181428,93910,26568,19964,6604,55958,55814,144,,,,64557,64338,219,49674,49488,186,13,13,0,14870,14837,33,,,,136711,108935,27776,118793,91127,27666,17918,17808,110,285632,212531,73101,239071,166079,72992,46561,46452,109
2021-04-20,2021-04-21 08:00,436523,334328,102195,335178,239948,95230,27252,20478,6774,74093,73902,191,,,,,,,,,,,,,,,,,,,27.14462316045016,20.789758092899987,6.354865067550174,271.4462316045016,207.89758092899987,63.548650675501726,366429,264487,101942,282739,187722,95017,27239,20465,6774,56451,56300,151,,,,70094,69841,253,52439,52226,213,13,13,0,17642,17602,40,,,,141307,113472,27835,122028,94319,27709,19279,19153,126,295138,220778,74360,244401,170168,74233,50737,50610,127
2021-04-21,2021-04-22 08:00,453696,350179,103517,346706,250447,96259,29092,22043,7049,77898,77689,209,,,,,,,,,,,,,,,,,,,28.21250415076318,21.775432207932404,6.437071942830777,282.1250415076318,217.75432207932403,64.37071942830777,374576,271353,103223,288833,192813,96020,29079,22030,7049,56664,56510,154,,,,79120,78826,294,57873,57634,239,13,13,0,21234,21179,55,,,,146458,118518,27940,125081,97286,27795,21377,21232,145,307160,231583,75577,249495,174067,75428,57665,57516,149
2021-04-22,2021-04-23 08:00,471821,367421,104400,358611,261770,96841,29966,22653,7313,83244,82998,246,,,,,,,,,,,,,,,,,,,29.339584040673127,22.84760387479184,6.491980165881286,293.3958404067313,228.4760387479184,64.91980165881286,383396,279341,104055,295787,199208,96579,29953,22640,7313,57656,57493,163,,,,88425,88080,345,62824,62562,262,13,13,0,25588,25505,83,,,,152762,124664,28098,128836,100913,27923,23926,23751,175,318981,242679,76302,254560,178428,76132,64421,64251,170
2021-04-23,2021-04-24 08:00,486586,381229,105357,366309,268744,97565,32201,24709,7492,88076,87776,300,,,,,,,,,,,,,,,,,,,30.25772663788804,23.70623665381951,6.551489984068532,302.57726637888044,237.0623665381951,65.51489984068532,392075,287117,104958,300944,203663,97281,32188,24696,7492,58943,58758,185,,,,94511,94112,399,65365,65081,284,13,13,0,29133,29018,115,,,,158814,130412,28402,132742,104544,28198,26072,25868,204,327694,250739,76955,259333,182573,76760,68361,68166,195
2021-04-25,2021-04-26 08:00,493376,387999,105377,369495,271917,97578,33316,25823,7493,90565,90259,306,,,,,,,,,,,,,,,,,,,30.679954083542583,24.127220425112768,6.552733658429812,306.79954083542583,241.2722042511277,65.52733658429811,398412,293438,104974,304034,206740,97294,33303,25810,7493,61075,60888,187,,,,94964,94561,403,65461,65177,284,13,13,0,29490,29371,119,,,,162530,134113,28417,136274,108064,28210,26256,26049,207,330768,253808,76960,262138,185374,76764,68630,68434,196
2021-04-26,2021-04-27 08:00,504618,398804,105814,377415,279441,97974,33891,26399,7492,93311,92964,347,1,0,1,,,,,,,,,,,,,,,,31.379023442018035,24.799115498794258,6.579907943223779,313.79023442018035,247.99115498794256,65.79907943223778,405618,300245,105373,310520,212850,97670,33878,26386,7492,61219,61009,210,1,0,1,99000,98559,441,66895,66591,304,13,13,0,32092,31955,137,0,0,0,167584,139060,28524,139848,111565,28283,27736,27495,241,336956,259667,77289,265770,188681,77089,71186,70986,200
2021-04-27,2021-04-28 08:00,522468,415740,106728,392525,293916,98609,34446,26716,7730,95496,95108,388,1,0,1,,,,,,,,,,,,,,,,32.48900280946038,25.85225894792611,6.636743861534271,324.89002809460385,258.5225894792611,66.3674386153427,413091,306908,106183,317020,218801,98219,34433,26703,7730,61637,61404,233,1,0,1,109377,108832,545,75505,75115,390,13,13,0,33859,33704,155,0,0,0,174654,145721,28933,143569,114934,28635,31085,30787,298,347736,269942,77794,269522,191975,77547,78214,77967,247
2021-04-28,2021-04-29 11:00,549865,441617,108248,417243,317235,100008,34915,27097,7818,97706,97285,421,1,0,1,,,,,,,,,,,,,,,,34.19265013325971,27.461387020268162,6.731263112991546,341.92650133259707,274.6138702026816,67.31263112991547,421876,314717,107159,324652,225554,99098,34871,27053,7818,62352,62110,242,1,0,1,127989,126900,1089,92591,91681,910,44,44,0,35354,35175,179,0,0,0,185064,155613,29451,148089,119150,28939,36975,36463,512,364723,285927,78796,273787,195568,78219,90936,90359,577
