date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,dosen_janssen_kumulativ,dosen_erst_janssen_kumulativ,dosen_voll_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,dosen_erst_janssen_kumulativ_impfstelle_zentral,dosen_voll_janssen_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,dosen_erst_janssen_kumulativ_impfstelle_aerzte,dosen_voll_janssen_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-01,2021-03-02 08:00,184111,108655,75456,161441,86879,74562,5067,4173,894,17603,17603,0,0,0,0,78662,45444,33218,98072,57349,40723,4581,3517,1064,38682,21837,16845,,4314,733,7.300507991417558,4.308469867674798,2.9920381237427596,73.00507991417558,43.08469867674798,29.9203812374276,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,189024,113161,75863,162766,88082,74684,5375,4196,1179,20883,20883,0,0,0,0,80024,46473,33551,100831,60041,40790,5293,4217,1076,38913,22005,16908,,4391,407,7.495321966475183,4.48714517229716,3.0081767941780244,74.95321966475184,44.87145172297159,30.081767941780242,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,194149,117854,76295,163870,89140,74730,5772,4207,1565,24507,24507,0,0,0,0,81370,47459,33911,103754,62913,40841,6161,5063,1098,39055,22125,16930,,4693,432,7.6985423251501945,4.673235541714101,3.0253067834360934,76.98542325150194,46.732355417141015,30.253067834360934,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,199522,122669,76853,164946,90030,74916,6152,4215,1937,28424,28424,0,0,0,0,82668,48287,34381,107018,66104,40914,6943,5834,1109,39264,22181,17083,,4619,558,7.911596566547431,4.864163546986331,3.0474330195610997,79.1159656654743,48.64163546986331,30.474330195610996,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,206480,129121,77359,166623,91590,75033,6553,4227,2326,33304,33304,0,0,0,0,84175,49428,34747,111281,70245,41036,7808,6673,1135,40030,22907,17123,,5741,506,8.1875004213105,5.120003108775828,3.0674973125346714,81.875004213105,51.20003108775828,30.674973125346714,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,206864,129196,77668,167007,91665,75342,6553,4227,2326,33304,33304,0,0,0,0,84540,49495,35045,111296,70249,41047,7812,6677,1135,40403,22982,17421,,75,309,8.202727078428783,5.1229770652442435,3.0797500131845403,82.02727078428784,51.22977065244243,30.797500131845403,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,213360,135313,78047,169634,94274,75360,7318,4631,2687,36408,36408,0,0,0,0,87860,52508,35352,114727,73621,41106,8662,7500,1162,40516,23095,17421,,6117,379,8.460311361346417,5.365532954808154,3.0947784065382633,84.60311361346417,53.65532954808154,30.94778406538263,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,221198,142374,78824,173091,97300,75791,8250,5217,3033,39857,39857,0,0,0,0,92274,56223,36051,117484,76315,41169,9422,8255,1167,41020,23435,17585,,6995,536,8.77110963867222,5.645521043121179,3.1255885955510405,87.71109638672219,56.45521043121179,31.255885955510404,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,230157,150903,79254,176283,100401,75882,9324,5952,3372,44550,44550,0,0,0,0,96613,60260,36353,120916,79625,41291,10559,9380,1179,41398,23803,17595,,8529,430,9.126358652012595,5.983719372709309,3.1426392793032853,91.26358652012595,59.8371937270931,31.426392793032853,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,242547,162614,79933,180612,104397,76215,10797,7080,3717,51138,51137,1,0,0,0,102484,65615,36869,125969,84533,41436,12085,10869,1216,41717,24112,17605,,9709,668,9.61765626059472,6.448092762064054,3.169563498530667,96.1765626059472,64.48092762064053,31.695634985306672,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,253167,172734,80433,184610,108246,76364,12018,7950,4068,56539,56538,1,0,0,0,107530,70320,37210,130051,88484,41567,13681,12435,1246,41873,24265,17608,,10120,500,10.038768496522255,6.849378621535489,3.189389874986766,100.38768496522255,68.49378621535489,31.89389874986766,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,261971,181451,80520,188739,112291,76448,12851,8780,4071,60381,60380,1,0,0,0,112312,75063,37249,132886,91273,41613,15038,13788,1250,42334,24687,17647,,61,52,10.38787133316124,7.195031668671113,3.192839664490127,103.8787133316124,71.95031668671113,31.92839664490127,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,268143,187196,80947,192547,115672,76875,13598,9527,4071,61998,61997,1,0,0,0,115976,78339,37637,134191,92542,41649,16370,15116,1254,42710,25004,17706,,5845,427,10.632608124135322,7.422836734151687,3.209771389983635,106.32608124135322,74.22836734151687,32.09771389983635,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,276455,194383,82072,198264,120264,78000,14321,10250,4071,63870,63869,1,0,0,0,120727,82081,38646,136351,94598,41753,17733,16468,1265,43785,25741,18044,,4764,1125,10.962201806341506,7.70782106933165,3.254380737009857,109.62201806341506,77.07821069331649,32.54380737009857,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,286301,202941,83360,207214,127926,79288,15167,11096,4071,63920,63919,1,0,0,0,127919,88191,39728,137278,95341,41937,19522,18237,1285,44290,26236,18054,,6616,1285,11.352622811515001,8.047169328754233,3.3054534827607673,113.52622811515,80.47169328754234,33.054534827607675,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,295379,211054,84325,215433,135182,80251,16026,11953,4073,63920,63919,1,0,0,0,134744,94106,40638,138208,96228,41980,20761,19459,1302,44091,25966,18125,,7944,1039,11.712590502451928,8.368872113130891,3.3437183893210376,117.12590502451928,83.6887211313089,33.43718389321038,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,303755,218220,85535,222964,141512,81452,16870,12788,4082,63921,63920,1,0,0,0,140575,98924,41651,139422,97326,42096,21953,20574,1379,44394,26262,18132,,7112,1210,12.044721960844493,8.653023740499696,3.3916982203447965,120.44721960844493,86.53023740499697,33.916982203447965,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,311023,225473,85550,227314,145847,81467,17716,13634,4082,65993,65992,1,0,0,0,145811,104158,41653,140459,98351,42108,23148,21766,1382,44399,26267,18132,,355,0,12.332918169010343,8.940625157371864,3.3922930116384795,123.32918169010343,89.40625157371863,33.9229301163848,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,317952,230812,87140,231932,148875,83057,18643,14561,4082,67377,67376,1,0,0,0,150912,108202,42710,141308,98834,42474,24172,22672,1500,44464,26268,18196,,5339,1590,12.607672093938957,9.152331205170086,3.455340888768873,126.07672093938957,91.52331205170084,34.55340888768873,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,332742,243989,88753,241313,156647,84666,19528,15442,4086,71901,71900,1,0,0,0,158937,114815,44122,142459,99897,42562,26305,24780,1525,44640,26328,18312,,12816,1612,13.194136309510355,9.674835530294109,3.5193007792162474,131.94136309510355,96.74835530294108,35.193007792162476,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,348612,258338,90274,251715,165536,86179,20423,16329,4094,76474,76473,1,0,0,0,167873,122561,45312,144637,101954,42683,28785,27212,1573,44985,26585,18400,,13714,1521,13.823425498226927,10.243812881831229,3.5796126163957,138.23425498226928,102.43812881831228,35.796126163957,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,364244,272330,91914,261312,173499,87813,21313,17216,4097,81619,81615,4,0,0,0,176824,130303,46521,146863,104056,42807,31464,29853,1611,45459,26787,18672,,12942,1529,14.443277331750396,10.798634200578693,3.6446431311717027,144.43277331750394,107.98634200578692,36.446431311717035,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,372815,278745,94070,264611,174653,89958,21324,17216,4108,86880,86876,4,0,0,0,186946,138584,48362,149312,106291,43021,34203,32537,1666,45794,27028,18766,,5057,2156,14.783141076960838,11.053006610510439,3.7301344664504006,147.8314107696084,110.53006610510438,37.30134466450401,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,390474,296268,94206,278466,188373,90093,23041,18932,4109,88967,88963,4,0,0,0,194074,145597,48477,150319,107277,43042,35686,34020,1666,45812,27046,18766,,0,0,15.483369040637331,11.747841799790871,3.735527240846459,154.8336904063733,117.4784179979087,37.35527240846459,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,401499,306085,95414,284662,193365,91297,23917,19806,4111,92920,92914,6,0,0,0,199894,150345,49549,151973,108826,43147,37906,36210,1696,46265,27432,18833,,9355,1208,15.920540641494306,12.137112875129914,3.783427766364394,159.20540641494307,121.37112875129912,37.83427766364394,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,416657,319404,97253,295403,202274,93129,24793,20677,4116,96461,96453,8,0,0,0,206977,155808,51169,153216,109983,43233,40360,38629,1731,46580,27690,18890,,12948,1839,16.521597070137393,12.66524789116747,3.856349178969925,165.21597070137392,126.65247891167468,38.56349178969925,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,433217,331783,101434,307657,210346,97311,25787,21668,4119,99773,99769,4,0,0,0,216169,161036,55133,154978,111670,43308,42572,40696,1876,46863,27870,18993,,12053,4185,17.17824665836338,13.15610931946756,4.0221373388958215,171.7824665836338,131.56109319467558,40.22137338895821,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,448757,344155,104602,319317,218849,100468,26458,22328,4130,102982,102978,4,0,0,0,224874,166780,58094,156773,113384,43389,45525,43589,1936,47210,28142,19068,,449,0,17.794450438618927,13.646693178497262,4.147757260121662,177.94450438618927,136.46693178497264,41.47757260121663,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,456161,349164,106997,324584,221756,102828,27528,23363,4165,104049,104045,4,0,0,0,230030,170009,60021,157711,114179,43532,46881,44619,2262,47227,28155,19072,,423,18,18.088039421180834,13.845313817834459,4.242725603346375,180.88039421180835,138.4531381783446,42.42725603346375,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,469767,357347,112420,335104,226936,108168,30443,26195,4248,104220,104216,4,0,0,0,238658,174006,64652,159018,115141,43877,49219,46662,2557,47453,28265,19188,,5239,5423,18.62755477730419,14.16979229491497,4.457762482389222,186.27554777304192,141.6979229491497,44.57762482389221,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,510574,391850,118724,366150,252033,114117,33728,29126,4602,110696,110691,5,0,0,0,,,,,,,,,,,,,,,,20.245664665392226,15.537931228644513,4.707733436747713,202.45664665392226,155.37931228644516,47.07733436747713,488426,370680,117746,348862,235722,113140,33728,29126,4602,105836,105832,4,0,0,0,22148,21170,978,17288,16311,977,0,0,0,4860,4859,1,0,0,0,,,,,,,7515,7278,237,,,,,,,14633,13892,741
2021-04-08,2021-04-09 08:00,554574,427850,126724,404555,283245,121310,36877,31469,5408,113142,113136,6,0,0,0,,,,,,,,,,,,,,,,21.990385793528908,16.965430333483617,5.024955460045291,219.9038579352891,169.6543033348362,50.24955460045291,512992,388526,124466,369100,250046,119054,36877,31469,5408,107015,107011,4,0,0,0,41582,39324,2258,35455,33199,2256,0,0,0,6127,6125,2,0,0,0,,,,,,,10591,10049,542,,,,,,,23419,21889,1530
2021-04-09,2021-04-10 08:00,536065,404970,131095,387669,262870,124799,40322,34034,6288,108074,108066,8,0,0,0,,,,,,,,,,,,,,,,21.256452989877047,16.058175346852543,5.198277643024506,212.56452989877047,160.58175346852542,51.98277643024506,485557,357164,128393,344306,222205,122101,40322,34034,6288,100929,100925,4,0,0,0,50508,47806,2702,43363,40665,2698,0,0,0,7145,7141,4,0,0,0,,,,,,,13054,12415,639,,,,,,,29882,28005,1877
2021-04-11,2021-04-12 08:00,544238,408316,135922,394340,265508,128832,41650,34568,7082,108248,108240,8,0,0,0,,,,,,,,,,,,,,,,21.580534939428436,16.190853458096754,5.3896814813316825,215.80534939428438,161.90853458096754,53.89681481331682,493039,359843,133196,350460,224350,126110,41650,34568,7082,100929,100925,4,0,0,0,51199,48473,2726,43880,41158,2722,0,0,0,7319,7315,4,0,0,0,,,,,,,13162,12523,639,,,,,,,30465,28564,1901
2021-04-12,2021-04-13 08:00,555154,414729,140425,401226,268702,132524,44990,37098,7892,108938,108929,9,0,0,0,,,,,,,,,,,,,,,,22.013384390217983,16.445146562522677,5.568237827695307,220.13384390217982,164.45146562522677,55.68237827695307,501778,364169,137609,355859,226146,129713,44990,37098,7892,100929,100925,4,0,0,0,53376,50560,2816,45367,42556,2811,0,0,0,8009,8004,5,0,0,0,,,,,,,13745,13053,692,,,,,,,32059,30121,1938
2021-04-13,2021-04-14 08:00,573876,429252,144624,414749,278705,136044,48459,39888,8571,110668,110659,9,0,0,0,,,,,,,,,,,,,,,,22.75576323024014,17.02102349306652,5.734739737173624,227.5576323024014,170.21023493066517,57.34739737173623,512886,371218,141668,363498,230405,133093,48459,39888,8571,100929,100925,4,0,0,0,60990,58034,2956,51251,48300,2951,0,0,0,9739,9734,5,0,0,0,,,,,,,15418,14699,719,,,,,,,38000,35949,2051
2021-04-14,2021-04-15 11:00,598407,448840,149567,432966,292816,140150,52572,43171,9401,112869,112853,16,0,0,0,,,,,,,,,,,,,,,,23.728484911929254,17.79774161711064,5.9307432948186145,237.28484911929255,177.9774161711064,59.30743294818615,525631,379187,146444,372130,235091,137039,52572,43171,9401,100929,100925,4,0,0,0,72776,69653,3123,60836,57725,3111,0,0,0,11940,11928,12,0,0,0,,,,,,,17897,17136,761,,,,,,,47307,45131,2176
2021-04-15,2021-04-16 08:00,621285,466840,154445,453387,309142,144245,52906,42723,10183,114992,114975,17,0,0,0,,,,,,,,,,,,,,,,24.635660593054503,18.51149116953019,6.124169423524313,246.35660593054504,185.1149116953019,61.24169423524313,537465,386336,151129,383636,242694,140942,52899,42716,10183,100930,100926,4,0,0,0,83820,80504,3316,69751,66448,3303,7,7,0,14062,14049,13,0,0,0,,,,,,,20667,19841,826,,,,,,,55581,53277,2304
2021-04-16,2021-04-17 08:00,642236,481362,160874,471091,321312,149779,53983,42909,11074,117162,117141,21,0,0,0,,,,,,,,,,,,,,,,25.46642541931795,19.08732844732112,6.379096971996829,254.6642541931795,190.87328447321119,63.790969719968295,551232,393827,157405,396254,249927,146327,53976,42902,11074,101002,100998,4,0,0,0,91004,87535,3469,74837,71385,3452,7,7,0,16160,16143,17,0,0,0,,,,,,,22412,21493,919,,,,,,,61020,58656,2364
2021-04-18,2021-04-19 08:00,648291,483881,164410,475854,323303,152551,54940,43102,11838,117497,117476,21,0,0,0,,,,,,,,,,,,,,,,25.706522838201302,19.187213731906944,6.519309106294359,257.06522838201306,191.87213731906945,65.1930910629436,556743,395803,160940,400808,251710,149098,54933,43095,11838,101002,100998,4,0,0,0,91548,88078,3470,75046,71593,3453,7,7,0,16495,16478,17,0,0,0,,,,,,,22531,21612,919,,,,,,,61445,59080,2365
2021-04-19,2021-04-20 08:00,660923,494346,166577,485654,331743,153911,55761,43120,12641,119508,119483,25,0,0,0,,,,,,,,,,,,,,,,26.20741641298818,19.60217979113309,6.60523662185509,262.0741641298818,196.0217979113309,66.0523662185509,566772,403773,162999,409782,259428,150354,55754,43113,12641,101236,101232,4,0,0,0,94151,90573,3578,75872,72315,3557,7,7,0,18272,18251,21,0,0,0,,,,,,,23098,22083,1015,,,,,,,63481,61104,2377
2021-04-20,2021-04-21 08:00,677243,508781,168462,496547,341363,155184,56369,43136,13233,124327,124282,45,0,0,0,,,,,,,,,,,,,,,,26.85454934051524,20.174567279420657,6.6799820610945835,268.5454934051524,201.74567279420657,66.79982061094583,575226,410607,164619,417339,265954,151385,56356,43126,13230,101531,101527,4,0,0,0,102017,98174,3843,79208,75409,3799,13,10,3,22796,22755,41,0,0,0,,,,,,,25124,23963,1161,,,,,,,69321,66825,2496
2021-04-21,2021-04-22 08:00,698805,527253,171552,511070,353496,157574,57010,43157,13853,130725,130600,125,0,0,0,,,,,,,,,,,,,,,,27.70954199880804,20.90703293121477,6.802509067593272,277.0954199880804,209.07032931214766,68.02509067593272,586840,419416,167424,427539,274007,153532,56992,43142,13850,102309,102267,42,0,0,0,111965,107837,4128,83531,79489,4042,18,15,3,28416,28333,83,0,0,0,,,,,,,27238,25963,1275,,,,,,,77155,74488,2667
2021-04-22,2021-04-23 08:00,717349,544012,173337,522870,364227,158643,57614,43168,14446,136865,136617,248,0,0,0,,,,,,,,,,,,,,,,28.444862648811824,21.571573417270283,6.873289231541545,284.44862648811824,215.7157341727028,68.73289231541544,595604,426595,169009,435419,280979,154440,57588,43153,14435,102597,102463,134,0,0,0,121745,117417,4328,87451,83248,4203,26,15,11,34268,34154,114,0,0,0,,,,,,,29378,28026,1352,,,,,,,84795,82005,2790
2021-04-23,2021-04-24 08:00,732035,556633,175402,532538,372576,159962,58186,43178,15008,141311,140879,432,0,0,0,,,,,,,,,,,,,,,,29.027202978080354,22.07203081177512,6.955172166305232,290.27202978080356,220.72030811775122,69.55172166305232,604382,433466,170916,442966,287332,155634,58160,43163,14997,103256,102971,285,0,0,0,127653,123167,4486,89572,85244,4328,26,15,11,38055,37908,147,0,0,0,,,,,,,30760,29340,1420,,,,,,,89321,86441,2880
2021-04-25,2021-04-26 08:00,738979,562705,176274,538206,378062,160144,58884,43189,15695,141889,141454,435,0,0,0,,,,,,,,,,,,,,,,29.302551694302654,22.312802327457984,6.989749366844668,293.0255169430265,223.12802327457985,69.89749366844669,610572,438787,171785,448456,292641,155815,58858,43174,15684,103258,102972,286,0,0,0,128407,123918,4489,89750,85421,4329,26,15,11,38631,38482,149,0,0,0,,,,,,,30881,29460,1421,,,,,,,89954,87072,2882
2021-04-26,2021-04-27 08:00,744697,567255,177442,541279,380139,161140,58884,43189,15695,144534,143927,607,0,0,0,,,,,,,,,,,,,,,,29.529286135454598,22.493222353208484,7.0360637822461145,295.29286135454595,224.93222353208483,70.36063782246114,612377,439625,172752,449662,293036,156626,58858,43174,15684,103857,103415,442,0,0,0,132320,127630,4690,91617,87103,4514,26,15,11,40677,40512,165,0,0,0,,,,,,,32028,30480,1548,,,,,,,92720,89764,2956
2021-04-27,2021-04-28 08:00,763931,583178,180753,556823,393002,163821,58991,43206,15785,148117,146970,1147,0,0,0,,,,,,,,,,,,,,,,30.2919671849678,23.1246131378294,7.167354047138399,302.919671849678,231.246131378294,71.673540471384,615739,441280,174459,452084,294348,157736,58965,43191,15774,104690,103741,949,0,0,0,148192,141898,6294,104739,98654,6085,26,15,11,43427,43229,198,0,0,0,,,,,,,36557,34677,1880,,,,,,,104063,99835,4228
2021-04-28,2021-04-29 11:00,776385,601589,174796,563431,406595,156836,60277,44393,15884,152677,150601,2076,0,0,0,,,,,,,,,,,,,,,,30.785802569736305,23.854659971695867,6.931142598040441,307.8580256973631,238.54659971695864,69.31142598040441,605927,438934,166993,438466,289200,149266,60217,44344,15873,107244,105390,1854,0,0,0,170458,162655,7803,124965,117395,7570,60,49,11,45433,45211,222,0,0,0,,,,,,,43445,41038,2407,,,,,,,119441,114231,5210
2021-04-29,2021-04-30 08:00,805658,624673,180985,587527,425606,161921,62197,46194,16003,155934,152873,3061,0,0,0,,,,,,,,,,,,,,,,31.946557605735055,24.770004119921026,7.17655348581403,319.4655760573506,247.7000411992103,71.7655348581403,614602,443174,171428,444217,291570,152647,62017,46025,15992,108368,105579,2789,0,0,0,191056,181499,9557,143310,134036,9274,180,169,11,47566,47294,272,0,0,0,264918,212608,52310,215203,165720,49483,49715,46888,2827,533168,404679,128489,399399,277454,121945,133769,127225,6544
2021-05-02,2021-05-03 08:00,831343,644240,187103,607374,440658,166716,63690,47497,16193,160279,156085,4194,0,0,0,,,,,,,,,,,,,,,,32.965038564284846,25.545889536153993,7.419149028130853,329.65038564284845,255.45889536153993,74.19149028130853,625198,449012,176186,452291,296169,156122,63327,47145,16182,109580,105698,3882,0,0,0,206145,195228,10917,155083,144489,10594,363,352,11,50699,50387,312,0,0,0,277035,221653,55382,221535,169530,52005,55500,52123,3377,546736,415201,131535,403663,279482,124181,143073,135719,7354
2021-05-03,2021-05-04 08:00,842313,650617,191696,613799,444320,169479,64521,47633,16888,163993,158664,5329,0,0,0,,,,,,,,,,,,,,,,33.400029263731646,25.798755141475077,7.601274122256576,334.0002926373165,257.9875514147507,76.01274122256575,631891,451577,180314,456918,298438,158480,64101,47224,16877,110872,105915,4957,0,0,0,210422,199040,11382,156881,145882,10999,420,409,11,53121,52749,372,0,0,0,282084,224537,57547,225183,171194,53989,56901,53343,3558,552657,418694,133963,406708,280383,126325,145949,138311,7638
