date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-10,2021-03-11 08:00,107685,78174,29511,83125,54932,28193,4180,2862,1318,20380,20380,0,62556,43670,18886,35777,28528,7249,2095,2091,4,19995,10592,9403,,2486,1357,10.911583595690287,7.921271634949087,2.9903119607411996,109.11583595690287,79.21271634949088,29.903119607411995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,111578,80833,30745,85528,56102,29426,4364,3045,1319,21686,21686,0,64519,44684,19835,37018,29514,7504,2465,2454,11,20491,10891,9600,,2540,1234,11.306056316477976,8.190704710873685,3.1153516056042894,113.06056316477975,81.90704710873686,31.15351605604289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,115373,83608,31765,87674,57228,30446,4536,3217,1319,23163,23163,0,66363,45719,20644,38349,30636,7713,2847,2836,11,20772,11164,9608,,2778,1019,11.690598822357575,8.47189191873031,3.218706903627264,116.90598822357575,84.7189191873031,32.187069036272646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,118742,85970,32772,89786,58333,31453,4709,3390,1319,24247,24247,0,68121,46692,21429,39425,31493,7932,3121,3106,15,21028,11420,9608,,0,0,12.031975292004049,8.711230363759984,3.3207449282440646,120.31975292004049,87.11230363759985,33.20744928244064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,122722,89244,33478,92265,60115,32150,4982,3654,1328,25475,25475,0,70104,48166,21938,40560,32437,8123,3490,3469,21,21346,11737,9609,,3223,706,12.435263611740757,9.042980604669024,3.3922830070717316,124.35263611740757,90.42980604669025,33.92283007071732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,127252,93122,34130,95686,62885,32801,5276,3947,1329,26290,26290,0,72142,49702,22440,42249,33978,8271,3869,3848,21,21661,12049,9612,,3065,653,12.89428272943103,9.435933394603435,3.458349334827594,128.9428272943103,94.35933394603435,34.583493348275944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,131056,96259,34797,99185,65718,33467,5581,4251,1330,26290,26290,0,74331,51376,22955,43143,34727,8416,4304,4277,27,21960,12340,9620,,3138,669,13.279737193822596,9.75380160038586,3.5259355934367362,132.79737193822595,97.5380160038586,35.259355934367356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,135403,99956,35447,102573,68460,34113,5891,4557,1334,26939,26939,0,76588,53115,23473,44578,36035,8543,4685,4656,29,22232,12606,9626,,3033,650,13.720213155102863,10.12841389135737,3.5917992637454947,137.20213155102863,101.2841389135737,35.917992637454944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,139190,102985,36205,105923,71161,34762,6295,4852,1443,26972,26972,0,78722,54762,23960,45664,36852,8812,5011,4979,32,22462,12835,9627,,3034,759,14.103945031194048,10.435338594996185,3.6686064361978623,141.03945031194047,104.35338594996185,36.68606436197862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,142990,106127,36863,109436,74020,35416,6586,5139,1447,26968,26968,0,80790,56344,24446,46702,37719,8983,5332,5299,33,22839,13213,9626,,0,0,14.488994180691407,10.75371344439637,3.7352807362950364,144.88994180691407,107.5371344439637,37.352807362950365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,146940,109423,37517,111532,75466,36066,6881,5434,1447,28527,28523,4,82606,57652,24954,47972,38847,9125,5862,5827,35,23177,13547,9630,,3143,651,14.889242638721555,11.087692917223553,3.8015497214980036,148.89242638721555,110.87692917223552,38.01549721498003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,150743,112486,38257,113656,76860,36796,7185,5728,1457,29902,29898,4,84493,58882,25611,49059,39856,9203,6446,6405,41,23431,13798,9633,,3065,740,15.27459577438957,11.398062797463133,3.8765329769264363,152.7459577438957,113.98062797463135,38.76532976926436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,154580,115559,39021,115817,78257,37560,7479,6022,1457,31284,31280,4,86405,60128,26277,50103,40807,9296,7040,6997,43,23736,14095,9641,,3074,765,15.66339408665835,11.709445964938235,3.9539481217201162,156.63394086658352,117.09445964938234,39.53948121720116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,158410,118612,39798,117944,79610,38334,7773,6313,1460,32693,32689,4,88346,61376,26970,51154,41782,9372,7623,7576,47,24009,14355,9654,,3058,781,16.051483097862267,12.018802557942298,4.032680539919971,160.51483097862268,120.18802557942297,40.326805399199706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,162453,121858,40595,120177,81048,39129,8046,6584,1462,34230,34226,4,90285,62638,27647,52275,42807,9468,8286,8236,50,24350,14663,9687,,3249,829,16.461155127182746,12.347715594591884,4.1134395325908635,164.61155127182747,123.47715594591884,41.13439532590864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,165991,124583,41408,122135,82197,39938,8295,6829,1466,35561,35557,4,92278,63946,28332,53062,43498,9564,8909,8850,59,24511,14787,9724,,0,0,16.8196561511095,12.62383636627091,4.195819784838588,168.19656151109498,126.2383636627091,41.958197848385886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,170576,127312,43264,124904,83215,41689,8689,7118,1571,36983,36979,4,95318,65209,30109,53977,44362,9615,9102,9039,63,24968,15208,9760,,2324,1855,17.284248348595128,12.900362452844144,4.383885895750983,172.84248348595128,129.00362452844146,43.83885895750983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,174206,129114,45092,127269,83853,43416,9053,7387,1666,37884,37874,10,98315,66439,31876,54461,44809,9652,9168,9100,68,25084,15295,9789,,1823,1801,17.65207161508866,13.082956812684735,4.569114802403923,176.52071615088659,130.82956812684736,45.69114802403923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,179006,132003,47003,130991,85794,45197,9441,7645,1796,38574,38564,10,101465,67734,33731,55599,45902,9697,9262,9188,74,25508,15711,9797,,2218,1914,18.138449488137955,13.37569549502628,4.762753993111674,181.38449488137954,133.7569549502628,47.627539931116736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,186332,136038,50294,137592,89241,48351,9835,7902,1933,38905,38895,10,107427,70565,36862,56548,46794,9754,9545,9458,87,25682,15775,9907,,1767,1496,18.88078371687944,13.784556894558344,5.096226822321097,188.8078371687944,137.84556894558344,50.96226822321096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,197431,143877,53554,146684,95333,51351,11711,9518,2193,39036,39026,10,116383,76338,40045,57448,47634,9814,10586,10485,101,25915,16006,9909,,3750,1484,20.005431219582384,14.578872758481975,5.42655846110041,200.05431219582383,145.78872758481975,54.265584611004094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,203340,147936,55404,151419,98519,52900,12732,10238,2494,39189,39179,10,120787,78954,41833,58329,48468,9861,11014,10904,110,26160,16227,9933,,3534,1850,20.604182647050777,14.990166047379287,5.614016599671492,206.04182647050777,149.90166047379284,56.14016599671492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,213447,156806,56641,160508,106634,53874,13716,10959,2757,39223,39213,10,,,,,,,,,,,,,,,,21.6283120559902,15.88895182528496,5.739360230705238,216.283120559902,158.88951825284963,57.393602307052376,209019,152379,56640,156113,102240,53873,13716,10959,2757,39190,39180,10,4428,4427,1,4395,4394,1,0,0,0,33,33,0,64998,55563,9435,63624,54189,9435,1374,1374,0,148449,101243,47206,145395,98190,47205,3054,3053,1
2021-04-08,2021-04-09 08:00,222956,165264,57692,168909,114168,54741,14755,11814,2941,39292,39282,10,,,,,,,,,,,,,,,,22.591846888245563,16.74599016908724,5.8458567191583235,225.91846888245564,167.4599016908724,58.45856719158323,214601,156918,57683,160644,105912,54732,14701,11760,2941,39256,39246,10,8355,8346,9,8265,8256,9,54,54,0,36,36,0,66976,57524,9452,64289,54839,9450,2687,2685,2,155979,107739,48240,150312,102079,48233,5667,5660,7
2021-04-09,2021-04-10 08:00,231787,173038,58749,176662,121028,55634,15774,12669,3105,39351,39341,10,,,,,,,,,,,,,,,,23.486680845932717,17.533719665979998,5.95296117995272,234.86680845932716,175.33719665979996,59.5296117995272,220202,161469,58733,165214,109596,55618,15720,12615,3105,39268,39258,10,11585,11569,16,11448,11432,16,54,54,0,83,83,0,68690,59205,9485,64757,55279,9478,3933,3926,7,163096,113832,49264,155445,106190,49255,7651,7642,9
2021-04-11,2021-04-12 08:00,238960,179187,59773,181855,125361,56494,17623,14354,3269,39482,39472,10,,,,,,,,,,,,,,,,24.213511779970755,18.156789987100854,6.056721792869903,242.13511779970756,181.56789987100854,60.56721792869903,226843,167087,59756,169945,113468,56477,17569,14300,3269,39329,39319,10,12117,12100,17,11910,11893,17,54,54,0,153,153,0,69914,60417,9497,65793,56304,9489,4121,4113,8,169045,118769,50276,161050,110783,50267,7995,7986,9
2021-04-12,2021-04-13 08:00,245310,183679,61631,187188,129085,58103,18519,15001,3518,39603,39593,10,,,,,,,,,,,,,,,,24.856949174525553,18.611958613296153,6.244990561229401,248.56949174525553,186.11958613296153,62.44990561229401,232769,171156,61613,174888,116803,58085,18465,14947,3518,39416,39406,10,12541,12523,18,12300,12282,18,54,54,0,187,187,0,71437,61696,9741,67186,57453,9733,4251,4243,8,173872,121982,51890,165583,113703,51880,8289,8279,10
2021-04-13,2021-04-14 08:00,253895,190345,63550,195486,135706,59780,18773,15013,3760,39636,39626,10,,,,,,,,,,,,,,,,25.726856266218928,19.28741588449336,6.439440381725567,257.2685626621893,192.87415884493362,64.39440381725568,238671,175145,63526,180533,120777,59756,18719,14959,3760,39419,39409,10,15224,15200,24,14953,14929,24,54,54,0,217,217,0,73536,63550,9986,68425,58452,9973,5111,5098,13,180358,126794,53564,170246,116693,53553,10112,10101,11
2021-04-14,2021-04-15 11:00,264594,198864,65730,205876,144162,61714,19027,15021,4006,39691,39681,10,,,,,,,,,,,,,,,,26.810972279501097,20.150635280432308,6.660336999068789,268.10972279501095,201.5063528043231,66.6033699906879,244844,179145,65699,186409,124726,61683,18973,14967,4006,39462,39452,10,19750,19719,31,19467,19436,31,54,54,0,229,229,0,76416,65967,10449,69872,59439,10433,6544,6528,16,188177,132896,55281,174972,119706,55266,13205,13190,15
2021-04-15,2021-04-16 08:00,274268,206447,67821,215289,151726,63563,19273,15025,4248,39706,39696,10,,,,,,,,,,,,,,,,27.791226351142534,20.919010991126644,6.872215360015889,277.9122635114253,209.19010991126643,68.72215360015889,250930,183153,67777,192249,128730,63519,19219,14971,4248,39462,39452,10,23338,23294,44,23040,22996,44,54,54,0,244,244,0,79157,68316,10841,71259,60438,10821,7898,7878,20,195110,138130,56980,179671,122715,56956,15439,15415,24
