date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,dosen_biontech_kumulativ,dosen_erst_biontech_kumulativ,dosen_voll_biontech_kumulativ,dosen_moderna_kumulativ,dosen_erst_moderna_kumulativ,dosen_voll_moderna_kumulativ,dosen_astrazeneca_kumulativ,dosen_erst_astrazeneca_kumulativ,dosen_voll_astrazeneca_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,dosen_differenz_zum_vortag,dosen_erst_differenz_zum_vortag,dosen_voll_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,dosen_erst_biontech_kumulativ_impfstelle_zentral,dosen_voll_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,dosen_erst_moderna_kumulativ_impfstelle_zentral,dosen_voll_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,dosen_erst_astrazeneca_kumulativ_impfstelle_zentral,dosen_voll_astrazeneca_kumulativ_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,dosen_erst_biontech_kumulativ_impfstelle_aerzte,dosen_voll_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,dosen_erst_moderna_kumulativ_impfstelle_aerzte,dosen_voll_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,dosen_erst_astrazeneca_kumulativ_impfstelle_aerzte,dosen_voll_astrazeneca_kumulativ_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus
2021-03-09,2021-03-10 08:00,433083,289934,143149,343932,204631,139301,8391,4543,3848,80760,80760,0,158108,105693,52415,200578,142181,58397,6013,5920,93,68384,36140,32244,,11350,171,10.578731347567345,7.0820925654564855,3.4966387821108604,105.78731347567346,70.82092565456485,34.96638782110861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,445361,302015,143346,347763,208265,139498,8391,4543,3848,89207,89207,0,161596,109090,52506,208624,150121,58503,6687,6594,93,68454,36210,32244,,13424,192,10.878640749426648,7.377189933420504,3.5014508160061437,108.78640749426647,73.77189933420503,35.01450816006144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,459612,316025,143587,350854,211115,139739,8391,4543,3848,100367,100367,0,163635,111016,52619,219796,161210,58586,7443,7346,97,68738,36453,32285,,13084,184,11.226743769942766,7.7194061510495,3.5073376188932666,112.26743769942766,77.194061510495,35.07337618893266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,472894,329055,143839,353494,213540,139954,8458,4573,3885,110942,110942,0,165619,112869,52750,230683,171980,58703,7783,7686,97,68809,36520,32289,,12333,242,11.551177446070412,8.037684332042064,3.513493114028349,115.51177446070413,80.37684332042063,35.13493114028349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,479515,335544,143971,354196,214110,140086,8458,4573,3885,116861,116861,0,166174,113297,52877,236549,177842,58707,7907,7810,97,68885,36595,32290,,293,0,11.712905752774308,8.19618833177044,3.5167174210038685,117.12905752774309,81.9618833177044,35.16717421003868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,494287,349682,144605,361637,221462,140175,9582,5152,4430,123068,123068,0,172083,119165,52918,243959,184660,59299,9165,9068,97,69080,36789,32291,,13335,88,12.073735015216531,8.54153115010297,3.5322038651135603,120.7373501521653,85.4153115010297,35.32203865113561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,502256,357518,144738,368588,228280,140308,10348,5918,4430,123320,123320,0,176707,123721,52986,246595,187242,59353,9844,9743,101,69110,36812,32298,,7382,129,12.26839033557952,8.732937736922443,3.535452598657076,122.6839033557952,87.32937736922443,35.35452598657076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,516577,367441,149136,381818,237112,144706,11438,7008,4430,123321,123321,0,185766,129056,56710,250815,190846,59969,10682,10580,102,69314,36959,32355,,9714,4384,12.618203215855383,8.975322571150318,3.642880644705065,126.18203215855382,89.75322571150318,36.428806447050654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,530296,377584,152712,393542,245260,148282,12375,7945,4430,124379,124379,0,193562,133887,59675,255349,194854,60495,11800,11691,109,69585,37152,32433,,8784,3562,12.953311302197438,9.223081250337392,3.7302300518600466,129.53311302197437,92.23081250337393,37.30230051860047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,541630,385904,155726,402872,251596,151276,14170,9720,4450,124588,124588,0,199661,137377,62284,259286,198400,60886,12926,12817,109,69757,37310,32447,,7929,3008,13.230162023868177,9.426310296067102,3.803851727801074,132.30162023868178,94.26310296067103,38.03851727801074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,551402,395392,156010,408131,256571,151560,18414,13964,4450,124857,124857,0,202727,140193,62534,264147,203234,60913,14108,13999,109,70420,37966,32454,,2818,0,13.468858446328602,9.658069573216562,3.81078887311204,134.68858446328602,96.58069573216561,38.1078887311204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,565357,406409,158948,418879,264381,154498,20192,15742,4450,126286,126286,0,211275,146145,65130,268710,207462,61248,14904,14793,111,70467,38009,32458,,9976,2933,13.809731202717797,9.927177072832453,3.882554129885344,138.09731202717796,99.27177072832454,38.825541298853445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,603406,433261,170145,450298,284321,165977,25161,20994,4167,127947,127946,1,290402,190148,100254,262782,203135,59647,15038,14339,699,78586,45640,32946,,8689,2449,14.73913768841128,10.583079276670698,4.156058411740581,147.3913768841128,105.83079276670698,41.56058411740581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,616516,443982,172534,461079,292824,168255,26569,22337,4232,128868,128821,47,298158,195874,102284,266319,206317,60002,15744,15044,700,79524,46548,32976,,8391,2227,15.059369994843552,10.844956512159667,4.214413482683884,150.59369994843553,108.44956512159668,42.14413482683884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,631794,457330,174464,473117,303386,169731,29217,24531,4686,129460,129413,47,305134,201537,103597,272004,211424,60580,17177,16464,713,79974,46978,32996,,12179,1430,15.43255910069193,11.171002341775074,4.261556758916858,154.32559100691932,111.71002341775073,42.61556758916858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,646422,470688,175734,484908,314022,170886,30987,26188,4799,130527,130478,49,310647,206103,104544,276859,215993,60866,19332,18618,714,80618,47565,33053,,12177,1055,15.789870937342677,11.497292437070444,4.292578500272234,157.89870937342678,114.97292437070443,42.92578500272234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,654568,478818,175750,491378,320476,170902,31991,27192,4799,131199,131150,49,313256,208698,104558,279322,218454,60868,20949,20235,714,80699,47646,33053,,2243,0,15.988849760241022,11.695880434880845,4.2929693253601755,159.8884976024102,116.95880434880846,42.929693253601755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,676022,493446,182576,510966,333239,177727,32806,28006,4800,132250,132201,49,326101,215205,110896,283950,222619,61331,23145,22425,720,81258,48177,33081,,13283,6774,16.51289735003492,12.053192271531591,4.459705078503325,165.1289735003492,120.53192271531593,44.597050785033254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,662651,485363,177288,502022,329355,172667,30263,25714,4549,130366,130294,72,318089,210382,107707,278126,218562,59564,24550,23853,697,79448,46992,32456,,13467,5842,16.186289709355595,11.855752322417018,4.330537386938577,161.86289709355594,118.55752322417018,43.30537386938577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,681980,500800,181180,518422,341867,176555,32028,27478,4550,131530,131455,75,329093,217822,111271,281806,221883,59923,27272,26563,709,79972,47432,32540,,13938,3761,16.658430842157227,12.23282525257682,4.425605589580408,166.58430842157227,122.32825252576819,44.256055895804074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,709759,525354,184405,539877,360101,179776,35513,30962,4551,134369,134291,78,342730,228532,114198,287101,226928,60173,32010,31293,717,80633,48016,32617,,9653,636,17.336976474528097,12.83259520315943,4.504381271368667,173.36976474528097,128.3259520315943,45.04381271368667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,728377,540318,188059,554732,371305,183427,37849,33296,4553,135796,135717,79,352320,234603,117717,289738,229445,60293,35360,34634,726,80731,48091,32640,,8782,3449,17.79175031748432,13.198114366656952,4.593635950827365,177.91750317484318,131.98114366656952,45.93635950827365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,749175,554729,194446,570373,380568,189805,38707,34151,4556,140095,140010,85,363426,239778,123648,293397,232813,60584,38593,37849,744,81397,48584,32813,,12129,6101,18.299774078672602,13.55012563805249,4.7496484406201125,182.997740786726,135.5012563805249,47.49648440620113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,784489,584695,199794,598355,403210,195145,39645,35086,4559,146489,146399,90,,,,,,,,,,,,,,,,19.16237390089604,14.282092174631398,4.880281726264643,191.6237390089604,142.82092174631396,48.80281726264643,769275,569503,199772,583141,388018,195123,39645,35086,4559,146489,146399,90,15214,15192,22,15214,15192,22,0,0,0,0,0,0,296333,243214,53119,292375,239258,53117,3958,3956,2,488156,341481,146675,476900,330245,146655,11256,11236,20
2021-04-08,2021-04-09 08:00,819412,616200,203212,625680,427120,198560,40053,35493,4560,153679,153587,92,,,,,,,,,,,,,,,,20.015422935032902,15.051651199356703,4.9637717356761994,200.15422935032902,150.516511993567,49.637717356761996,788666,585510,203156,594934,396430,198504,40053,35493,4560,153679,153587,92,30746,30690,56,30746,30690,56,0,0,0,0,0,0,304472,251243,53229,296579,243365,53214,7893,7878,15,514514,364531,149983,492087,342145,149942,22427,22386,41
2021-04-09,2021-04-10 08:00,849421,643618,205803,645118,443991,201127,40164,35603,4561,164139,164024,115,,,,,,,,,,,,,,,,20.748439814035653,15.721378840680886,5.027060973354767,207.48439814035652,157.21378840680885,50.270609733547666,807880,602152,205728,603577,402525,201052,40164,35603,4561,164139,164024,115,41541,41466,75,41541,41466,75,0,0,0,0,0,0,311091,257570,53521,300212,246714,53498,10879,10856,23,537904,385622,152282,507668,355438,152230,30236,30184,52
2021-04-11,2021-04-12 08:00,864229,657963,206266,648743,447157,201586,40758,36195,4563,174728,174611,117,,,,,,,,,,,,,,,,21.110148432925744,16.07177795858866,5.038370474337081,211.10148432925743,160.71777958588663,50.383704743370814,821063,614875,206188,605577,404069,201508,40758,36195,4563,174728,174611,117,43166,43088,78,43166,43088,78,0,0,0,0,0,0,312775,259207,53568,301253,247708,53545,11522,11499,23,551028,398330,152698,519810,367167,152643,31218,31163,55
2021-04-12,2021-04-13 08:00,890050,677220,212830,666324,458289,208035,41381,36705,4676,182345,182226,119,,,,,,,,,,,,,,,,21.74086684515974,16.542160378494554,5.198706466665185,217.4086684515974,165.42160378494557,51.98706466665185,845112,632366,212746,621391,413440,207951,41376,36700,4676,182345,182226,119,44938,44854,84,44933,44849,84,5,5,0,0,0,0,318152,263737,54415,306101,251711,54390,12051,12026,25,571472,413057,158415,539011,380655,158356,32461,32402,59
2021-04-13,2021-04-14 08:00,922486,703158,219328,692194,477941,214253,42366,37415,4951,187926,187802,124,,,,,,,,,,,,,,,,22.533167004689655,17.175736699184128,5.357430305505528,225.33167004689656,171.75736699184128,53.57430305505529,867445,648226,219219,637158,423014,214144,42361,37410,4951,187926,187802,124,55041,54932,109,55036,54927,109,5,5,0,0,0,0,325480,269678,55802,310824,255057,55767,14656,14621,35,596580,433054,163526,556621,393169,163452,39959,39885,74
2021-04-14,2021-04-15 11:00,962971,735818,227153,728866,507180,221686,43048,37730,5318,191057,190908,149,,,,,,,,,,,,,,,,23.52207661002227,17.97350840994523,5.5485682000770415,235.2207661002227,179.73508409945228,55.48568200077042,889985,662987,226998,655914,434382,221532,43036,37718,5318,191035,190887,148,72986,72831,155,72952,72798,154,12,12,0,22,21,1,335120,277760,57360,315943,258635,57308,19177,19125,52,627425,457632,169793,574042,404352,169690,53383,53280,103
2021-04-15,2021-04-16 08:00,1002279,767866,234413,764342,536218,228124,44245,38123,6122,193692,193525,167,,,,,,,,,,,,,,,,24.48223614482317,18.756331061092556,5.725905083730611,244.82236144823167,187.56331061092556,57.25905083730611,915292,681078,234214,677426,449500,227926,44233,38111,6122,193633,193467,166,86987,86788,199,86916,86718,198,12,12,0,59,58,1,344976,285982,58994,322072,263157,58915,22904,22825,79,656877,481458,175419,593220,417921,175299,63657,63537,120
2021-04-16,2021-04-17 08:00,1033405,793503,239902,790760,558541,232219,45938,38425,7513,196707,196537,170,,,,,,,,,,,,,,,,25.24253750027785,19.382554984815222,5.859982515462629,252.4253750027785,193.82554984815224,58.59982515462628,936407,696736,239671,693833,461844,231989,45926,38413,7513,196648,196479,169,96998,96767,231,96927,96697,230,12,12,0,59,58,1,354597,294156,60441,328489,268140,60349,26108,26016,92,678382,498921,179461,607918,428596,179322,70464,70325,139
2021-04-18,2021-04-19 08:00,1067513,821011,246502,807668,572264,235404,49298,39120,10178,210547,209627,920,,,,,,,,,,,,,,,,26.07567888149768,20.05448101725908,6.021197864238601,260.7567888149768,200.54481017259081,60.21197864238601,969737,723468,246269,709963,474791,235172,49286,39108,10178,210488,209569,919,97776,97543,233,97705,97473,232,12,12,0,59,58,1,365556,302389,63167,339211,276137,63074,26345,26252,93,701531,518196,183335,630526,447331,183195,71005,70865,140
2021-04-19,2021-04-20 08:00,1091655,837477,254178,825171,582978,242193,49748,39301,10447,216736,215198,1538,,,,,,,,,,,,,,,,26.66538508606579,20.456688885887132,6.208696200178656,266.6538508606579,204.56688885887135,62.08696200178656,992135,738367,253768,726073,484287,241786,49736,39289,10447,216326,214791,1535,99520,99110,410,99098,98691,407,12,12,0,410,407,3,373171,308398,64773,346171,281509,64662,27000,26889,111,718058,528653,189405,645964,456858,189106,72094,71795,299
2021-04-20,2021-04-21 08:00,1121984,859955,262029,846177,597622,248555,50718,39622,11096,225089,222711,2378,,,,,,,,,,,,,,,,27.406218466827376,21.005749281309303,6.400469185518073,274.06218466827374,210.05749281309303,64.00469185518074,1012613,751489,261124,741123,493456,247667,50706,39610,11096,220784,218423,2361,109371,108466,905,105054,104166,888,12,12,0,4305,4288,17,385945,318618,67327,356304,289329,66975,29641,29289,352,735613,540911,194702,656309,462160,194149,79304,78751,553
2021-04-21,2021-04-22 08:00,1159870,889010,270860,871749,615716,256033,52009,40175,11834,236112,233119,2993,,,,,,,,,,,,,,,,28.331643421937454,21.715463214443528,6.616180207493924,283.3164342193745,217.15463214443528,66.16180207493925,1034799,765345,269454,758304,503627,254677,51997,40163,11834,224498,221555,2943,125071,123665,1406,113445,112089,1356,12,12,0,11614,11564,50,400687,330671,70016,367001,297438,69563,33686,33233,453,758757,557913,200844,667798,467907,199891,90959,90006,953
2021-04-22,2021-04-23 08:00,1194154,915656,278498,892134,629887,262247,53180,40491,12689,248840,245278,3562,,,,,,,,,,,,,,,,29.16908387912464,22.36633354527452,6.802750333850118,291.6908387912464,223.66333545274523,68.02750333850118,1056867,780223,276644,772773,512282,260491,53168,40479,12689,230926,227462,3464,137287,135433,1854,119361,117605,1756,12,12,0,17914,17816,98,413157,340363,72794,376596,304358,72238,36561,36005,556,780571,574867,205704,680271,475865,204406,100300,99002,1298
2021-04-23,2021-04-24 08:00,1222943,937536,285407,908163,640987,267176,54865,40842,14023,259915,255707,4208,,,,,,,,,,,,,,,,29.872300345171833,22.900786853034866,6.971513492136966,298.72300345171834,229.00786853034867,69.71513492136965,1078020,794863,283157,785138,520080,265058,54853,40830,14023,238029,233953,4076,144923,142673,2250,123025,120907,2118,12,12,0,21886,21754,132,424536,348549,75987,385900,310623,75277,38636,37926,710,797981,588561,209420,692120,484240,207880,105861,104321,1540
