date,publication_date,region,metric,value
2020-12-31,2021-01-01 12:30,HH,impf_inzidenz_dosen,1.4935690996306408
2020-12-31,2021-01-01 12:30,HH,impf_inzidenz_erst,1.4935690996306408
2020-12-31,2021-01-01 12:30,HH,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,HE,dosen_kumulativ,21373
2020-12-31,2021-01-01 12:30,HE,personen_erst_kumulativ,21373
2020-12-31,2021-01-01 12:30,HE,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_biontech_kumulativ,21373
2020-12-31,2021-01-01 12:30,HE,dosen_erst_biontech_kumulativ,21373
2020-12-31,2021-01-01 12:30,HE,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,HE,indikation_alter_dosen,6073
2020-12-31,2021-01-01 12:30,HE,indikation_alter_erst,6073
2020-12-31,2021-01-01 12:30,HE,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,HE,indikation_beruf_dosen,12345
2020-12-31,2021-01-01 12:30,HE,indikation_beruf_erst,12345
2020-12-31,2021-01-01 12:30,HE,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,HE,indikation_medizinisch_dosen,821
2020-12-31,2021-01-01 12:30,HE,indikation_medizinisch_erst,821
2020-12-31,2021-01-01 12:30,HE,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,HE,indikation_pflegeheim_dosen,8513
2020-12-31,2021-01-01 12:30,HE,indikation_pflegeheim_erst,8513
2020-12-31,2021-01-01 12:30,HE,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,HE,dosen_differenz_zum_vortag,5699
2020-12-31,2021-01-01 12:30,HE,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,HE,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,HE,impf_quote_dosen,0.3398970751008257
2020-12-31,2021-01-01 12:30,HE,impf_quote_erst,0.3398970751008257
2020-12-31,2021-01-01 12:30,HE,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,HE,impf_inzidenz_dosen,3.3989707510082567
2020-12-31,2021-01-01 12:30,HE,impf_inzidenz_erst,3.3989707510082567
2020-12-31,2021-01-01 12:30,HE,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,MV,dosen_kumulativ,11494
2020-12-31,2021-01-01 12:30,MV,personen_erst_kumulativ,11494
2020-12-31,2021-01-01 12:30,MV,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_biontech_kumulativ,11494
2020-12-31,2021-01-01 12:30,MV,dosen_erst_biontech_kumulativ,11494
2020-12-31,2021-01-01 12:30,MV,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,MV,indikation_alter_dosen,178
2020-12-31,2021-01-01 12:30,MV,indikation_alter_erst,178
2020-12-31,2021-01-01 12:30,MV,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,MV,indikation_beruf_dosen,6583
2020-12-31,2021-01-01 12:30,MV,indikation_beruf_erst,6583
2020-12-31,2021-01-01 12:30,MV,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,MV,indikation_medizinisch_dosen,8
2020-12-31,2021-01-01 12:30,MV,indikation_medizinisch_erst,8
2020-12-31,2021-01-01 12:30,MV,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,MV,indikation_pflegeheim_dosen,4804
2020-12-31,2021-01-01 12:30,MV,indikation_pflegeheim_erst,4804
2020-12-31,2021-01-01 12:30,MV,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,MV,dosen_differenz_zum_vortag,393
2020-12-31,2021-01-01 12:30,MV,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,MV,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,MV,impf_quote_dosen,0.7147396554275814
2020-12-31,2021-01-01 12:30,MV,impf_quote_erst,0.7147396554275814
2020-12-31,2021-01-01 12:30,MV,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,MV,impf_inzidenz_dosen,7.147396554275814
2020-12-31,2021-01-01 12:30,MV,impf_inzidenz_erst,7.147396554275814
2020-12-31,2021-01-01 12:30,MV,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,NI,dosen_kumulativ,3566
2020-12-31,2021-01-01 12:30,NI,personen_erst_kumulativ,3566
2020-12-31,2021-01-01 12:30,NI,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_biontech_kumulativ,3566
2020-12-31,2021-01-01 12:30,NI,dosen_erst_biontech_kumulativ,3566
2020-12-31,2021-01-01 12:30,NI,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NI,indikation_alter_dosen,567
2020-12-31,2021-01-01 12:30,NI,indikation_alter_erst,567
2020-12-31,2021-01-01 12:30,NI,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,NI,indikation_beruf_dosen,1981
2020-12-31,2021-01-01 12:30,NI,indikation_beruf_erst,1981
2020-12-31,2021-01-01 12:30,NI,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,NI,indikation_medizinisch_dosen,654
2020-12-31,2021-01-01 12:30,NI,indikation_medizinisch_erst,654
2020-12-31,2021-01-01 12:30,NI,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,NI,indikation_pflegeheim_dosen,2044
2020-12-31,2021-01-01 12:30,NI,indikation_pflegeheim_erst,2044
2020-12-31,2021-01-01 12:30,NI,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,NI,dosen_differenz_zum_vortag,861
2020-12-31,2021-01-01 12:30,NI,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,NI,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,NI,impf_quote_dosen,0.04461064390447968
2020-12-31,2021-01-01 12:30,NI,impf_quote_erst,0.04461064390447968
2020-12-31,2021-01-01 12:30,NI,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,NI,impf_inzidenz_dosen,0.4461064390447968
2020-12-31,2021-01-01 12:30,NI,impf_inzidenz_erst,0.4461064390447968
2020-12-31,2021-01-01 12:30,NI,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,NW,dosen_kumulativ,24924
2020-12-31,2021-01-01 12:30,NW,personen_erst_kumulativ,24924
2020-12-31,2021-01-01 12:30,NW,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_biontech_kumulativ,24924
2020-12-31,2021-01-01 12:30,NW,dosen_erst_biontech_kumulativ,24924
2020-12-31,2021-01-01 12:30,NW,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,NW,indikation_alter_dosen,0
2020-12-31,2021-01-01 12:30,NW,indikation_alter_erst,
2020-12-31,2021-01-01 12:30,NW,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,NW,indikation_beruf_dosen,8963
2020-12-31,2021-01-01 12:30,NW,indikation_beruf_erst,8963
2020-12-31,2021-01-01 12:30,NW,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,NW,indikation_medizinisch_dosen,0
2020-12-31,2021-01-01 12:30,NW,indikation_medizinisch_erst,
2020-12-31,2021-01-01 12:30,NW,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,NW,indikation_pflegeheim_dosen,16334
2020-12-31,2021-01-01 12:30,NW,indikation_pflegeheim_erst,16334
2020-12-31,2021-01-01 12:30,NW,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,NW,dosen_differenz_zum_vortag,3033
2020-12-31,2021-01-01 12:30,NW,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,NW,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,NW,impf_quote_dosen,0.1388738679932676
2020-12-31,2021-01-01 12:30,NW,impf_quote_erst,0.1388738679932676
2020-12-31,2021-01-01 12:30,NW,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,NW,impf_inzidenz_dosen,1.388738679932676
2020-12-31,2021-01-01 12:30,NW,impf_inzidenz_erst,1.388738679932676
2020-12-31,2021-01-01 12:30,NW,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,RP,dosen_kumulativ,5112
2020-12-31,2021-01-01 12:30,RP,personen_erst_kumulativ,5112
2020-12-31,2021-01-01 12:30,RP,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_biontech_kumulativ,5112
2020-12-31,2021-01-01 12:30,RP,dosen_erst_biontech_kumulativ,5112
2020-12-31,2021-01-01 12:30,RP,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,RP,indikation_alter_dosen,0
2020-12-31,2021-01-01 12:30,RP,indikation_alter_erst,
2020-12-31,2021-01-01 12:30,RP,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,RP,indikation_beruf_dosen,2329
2020-12-31,2021-01-01 12:30,RP,indikation_beruf_erst,2329
2020-12-31,2021-01-01 12:30,RP,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,RP,indikation_medizinisch_dosen,0
2020-12-31,2021-01-01 12:30,RP,indikation_medizinisch_erst,
2020-12-31,2021-01-01 12:30,RP,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,RP,indikation_pflegeheim_dosen,2783
2020-12-31,2021-01-01 12:30,RP,indikation_pflegeheim_erst,2783
2020-12-31,2021-01-01 12:30,RP,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,RP,dosen_differenz_zum_vortag,865
2020-12-31,2021-01-01 12:30,RP,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,RP,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,RP,impf_quote_dosen,0.12486861559738958
2020-12-31,2021-01-01 12:30,RP,impf_quote_erst,0.12486861559738958
2020-12-31,2021-01-01 12:30,RP,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,RP,impf_inzidenz_dosen,1.2486861559738958
2020-12-31,2021-01-01 12:30,RP,impf_inzidenz_erst,1.2486861559738958
2020-12-31,2021-01-01 12:30,RP,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,SL,dosen_kumulativ,2716
2020-12-31,2021-01-01 12:30,SL,personen_erst_kumulativ,2716
2020-12-31,2021-01-01 12:30,SL,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_biontech_kumulativ,2716
2020-12-31,2021-01-01 12:30,SL,dosen_erst_biontech_kumulativ,2716
2020-12-31,2021-01-01 12:30,SL,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SL,indikation_alter_dosen,2065
2020-12-31,2021-01-01 12:30,SL,indikation_alter_erst,2065
2020-12-31,2021-01-01 12:30,SL,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,SL,indikation_beruf_dosen,248
2020-12-31,2021-01-01 12:30,SL,indikation_beruf_erst,248
2020-12-31,2021-01-01 12:30,SL,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,SL,indikation_medizinisch_dosen,0
2020-12-31,2021-01-01 12:30,SL,indikation_medizinisch_erst,
2020-12-31,2021-01-01 12:30,SL,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,SL,indikation_pflegeheim_dosen,1080
2020-12-31,2021-01-01 12:30,SL,indikation_pflegeheim_erst,1080
2020-12-31,2021-01-01 12:30,SL,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,SL,dosen_differenz_zum_vortag,597
2020-12-31,2021-01-01 12:30,SL,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SL,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SL,impf_quote_dosen,0.27520881316705964
2020-12-31,2021-01-01 12:30,SL,impf_quote_erst,0.27520881316705964
2020-12-31,2021-01-01 12:30,SL,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,SL,impf_inzidenz_dosen,2.7520881316705967
2020-12-31,2021-01-01 12:30,SL,impf_inzidenz_erst,2.7520881316705967
2020-12-31,2021-01-01 12:30,SL,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,SN,dosen_kumulativ,3290
2020-12-31,2021-01-01 12:30,SN,personen_erst_kumulativ,3290
2020-12-31,2021-01-01 12:30,SN,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_biontech_kumulativ,3290
2020-12-31,2021-01-01 12:30,SN,dosen_erst_biontech_kumulativ,3290
2020-12-31,2021-01-01 12:30,SN,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SN,indikation_alter_dosen,226
2020-12-31,2021-01-01 12:30,SN,indikation_alter_erst,226
2020-12-31,2021-01-01 12:30,SN,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,SN,indikation_beruf_dosen,2754
2020-12-31,2021-01-01 12:30,SN,indikation_beruf_erst,2754
2020-12-31,2021-01-01 12:30,SN,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,SN,indikation_medizinisch_dosen,1
2020-12-31,2021-01-01 12:30,SN,indikation_medizinisch_erst,1
2020-12-31,2021-01-01 12:30,SN,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,SN,indikation_pflegeheim_dosen,535
2020-12-31,2021-01-01 12:30,SN,indikation_pflegeheim_erst,535
2020-12-31,2021-01-01 12:30,SN,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,SN,dosen_differenz_zum_vortag,637
2020-12-31,2021-01-01 12:30,SN,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SN,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SN,impf_quote_dosen,0.08079625321496642
2020-12-31,2021-01-01 12:30,SN,impf_quote_erst,0.08079625321496642
2020-12-31,2021-01-01 12:30,SN,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,SN,impf_inzidenz_dosen,0.8079625321496642
2020-12-31,2021-01-01 12:30,SN,impf_inzidenz_erst,0.8079625321496642
2020-12-31,2021-01-01 12:30,SN,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,ST,dosen_kumulativ,11146
2020-12-31,2021-01-01 12:30,ST,personen_erst_kumulativ,11146
2020-12-31,2021-01-01 12:30,ST,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_biontech_kumulativ,11146
2020-12-31,2021-01-01 12:30,ST,dosen_erst_biontech_kumulativ,11146
2020-12-31,2021-01-01 12:30,ST,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,ST,indikation_alter_dosen,3506
2020-12-31,2021-01-01 12:30,ST,indikation_alter_erst,3506
2020-12-31,2021-01-01 12:30,ST,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,ST,indikation_beruf_dosen,5582
2020-12-31,2021-01-01 12:30,ST,indikation_beruf_erst,5582
2020-12-31,2021-01-01 12:30,ST,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,ST,indikation_medizinisch_dosen,458
2020-12-31,2021-01-01 12:30,ST,indikation_medizinisch_erst,458
2020-12-31,2021-01-01 12:30,ST,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,ST,indikation_pflegeheim_dosen,5346
2020-12-31,2021-01-01 12:30,ST,indikation_pflegeheim_erst,5346
2020-12-31,2021-01-01 12:30,ST,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,ST,dosen_differenz_zum_vortag,1046
2020-12-31,2021-01-01 12:30,ST,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,ST,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,ST,impf_quote_dosen,0.5078408698449322
2020-12-31,2021-01-01 12:30,ST,impf_quote_erst,0.5078408698449322
2020-12-31,2021-01-01 12:30,ST,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,ST,impf_inzidenz_dosen,5.078408698449322
2020-12-31,2021-01-01 12:30,ST,impf_inzidenz_erst,5.078408698449322
2020-12-31,2021-01-01 12:30,ST,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,SH,dosen_kumulativ,7270
2020-12-31,2021-01-01 12:30,SH,personen_erst_kumulativ,7270
2020-12-31,2021-01-01 12:30,SH,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_biontech_kumulativ,7270
2020-12-31,2021-01-01 12:30,SH,dosen_erst_biontech_kumulativ,7270
2020-12-31,2021-01-01 12:30,SH,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,SH,indikation_alter_dosen,1766
2020-12-31,2021-01-01 12:30,SH,indikation_alter_erst,1766
2020-12-31,2021-01-01 12:30,SH,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,SH,indikation_beruf_dosen,4523
2020-12-31,2021-01-01 12:30,SH,indikation_beruf_erst,4523
2020-12-31,2021-01-01 12:30,SH,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,SH,indikation_medizinisch_dosen,1527
2020-12-31,2021-01-01 12:30,SH,indikation_medizinisch_erst,1527
2020-12-31,2021-01-01 12:30,SH,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,SH,indikation_pflegeheim_dosen,2817
2020-12-31,2021-01-01 12:30,SH,indikation_pflegeheim_erst,2817
2020-12-31,2021-01-01 12:30,SH,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,SH,dosen_differenz_zum_vortag,1689
2020-12-31,2021-01-01 12:30,SH,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SH,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,SH,impf_quote_dosen,0.2503639230752542
2020-12-31,2021-01-01 12:30,SH,impf_quote_erst,0.2503639230752542
2020-12-31,2021-01-01 12:30,SH,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,SH,impf_inzidenz_dosen,2.5036392307525417
2020-12-31,2021-01-01 12:30,SH,impf_inzidenz_erst,2.5036392307525417
2020-12-31,2021-01-01 12:30,SH,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,TH,dosen_kumulativ,810
2020-12-31,2021-01-01 12:30,TH,personen_erst_kumulativ,810
2020-12-31,2021-01-01 12:30,TH,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_biontech_kumulativ,810
2020-12-31,2021-01-01 12:30,TH,dosen_erst_biontech_kumulativ,810
2020-12-31,2021-01-01 12:30,TH,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,TH,indikation_alter_dosen,232
2020-12-31,2021-01-01 12:30,TH,indikation_alter_erst,232
2020-12-31,2021-01-01 12:30,TH,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,TH,indikation_beruf_dosen,297
2020-12-31,2021-01-01 12:30,TH,indikation_beruf_erst,297
2020-12-31,2021-01-01 12:30,TH,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,TH,indikation_medizinisch_dosen,0
2020-12-31,2021-01-01 12:30,TH,indikation_medizinisch_erst,0
2020-12-31,2021-01-01 12:30,TH,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,TH,indikation_pflegeheim_dosen,413
2020-12-31,2021-01-01 12:30,TH,indikation_pflegeheim_erst,413
2020-12-31,2021-01-01 12:30,TH,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,TH,dosen_differenz_zum_vortag,0
2020-12-31,2021-01-01 12:30,TH,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,TH,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,TH,impf_quote_dosen,0.03796795504594123
2020-12-31,2021-01-01 12:30,TH,impf_quote_erst,0.03796795504594123
2020-12-31,2021-01-01 12:30,TH,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,TH,impf_inzidenz_dosen,0.37967955045941226
2020-12-31,2021-01-01 12:30,TH,impf_inzidenz_erst,0.37967955045941226
2020-12-31,2021-01-01 12:30,TH,impf_inzidenz_voll,0
2020-12-31,2021-01-01 12:30,DE,dosen_kumulativ,165575
2020-12-31,2021-01-01 12:30,DE,personen_erst_kumulativ,165575
2020-12-31,2021-01-01 12:30,DE,personen_voll_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_biontech_kumulativ,165575
2020-12-31,2021-01-01 12:30,DE,dosen_erst_biontech_kumulativ,165575
2020-12-31,2021-01-01 12:30,DE,dosen_voll_biontech_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_erst_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_voll_moderna_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_erst_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,dosen_voll_astrazeneca_kumulativ,0
2020-12-31,2021-01-01 12:30,DE,indikation_alter_dosen,39214
2020-12-31,2021-01-01 12:30,DE,indikation_alter_erst,39214
2020-12-31,2021-01-01 12:30,DE,indikation_alter_voll,0
2020-12-31,2021-01-01 12:30,DE,indikation_beruf_dosen,77253
2020-12-31,2021-01-01 12:30,DE,indikation_beruf_erst,77253
2020-12-31,2021-01-01 12:30,DE,indikation_beruf_voll,0
2020-12-31,2021-01-01 12:30,DE,indikation_medizinisch_dosen,5355
2020-12-31,2021-01-01 12:30,DE,indikation_medizinisch_erst,5355
2020-12-31,2021-01-01 12:30,DE,indikation_medizinisch_voll,0
2020-12-31,2021-01-01 12:30,DE,indikation_pflegeheim_dosen,71590
2020-12-31,2021-01-01 12:30,DE,indikation_pflegeheim_erst,71590
2020-12-31,2021-01-01 12:30,DE,indikation_pflegeheim_voll,0
2020-12-31,2021-01-01 12:30,DE,dosen_differenz_zum_vortag,31846
2020-12-31,2021-01-01 12:30,DE,dosen_erst_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,DE,dosen_voll_differenz_zum_vortag,
2020-12-31,2021-01-01 12:30,DE,impf_quote_dosen,0.19908807022559782
2020-12-31,2021-01-01 12:30,DE,impf_quote_erst,0.19908807022559782
2020-12-31,2021-01-01 12:30,DE,impf_quote_voll,0
2020-12-31,2021-01-01 12:30,DE,impf_inzidenz_dosen,1.9908807022559785
2020-12-31,2021-01-01 12:30,DE,impf_inzidenz_erst,1.9908807022559785
2020-12-31,2021-01-01 12:30,DE,impf_inzidenz_voll,0
2021-01-01,2021-01-02 08:00,BW,dosen_kumulativ,20045
2021-01-01,2021-01-02 08:00,BW,personen_erst_kumulativ,20045
2021-01-01,2021-01-02 08:00,BW,personen_voll_kumulativ,0
2021-01-01,2021-01-02 08:00,BW,dosen_biontech_kumulativ,20045
2021-01-01,2021-01-02 08:00,BW,dosen_erst_biontech_kumulativ,20045
