date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-10-12,2021-10-13 08:00,418593,440442,109290,101261,42630,85142,227398,58897,408033,752241,151187,43321,94843,99473,128134,73402,3242404
2021-10-13,2021-10-14 08:00,419076,441504,109497,101445,42802,85450,227677,59166,408365,752940,151508,43520,95012,99576,128232,73551,3247438
2021-10-14,2021-10-15 08:00,419576,442602,109765,101689,42875,85700,227902,59360,408794,753552,151631,43628,95241,99740,128321,73725,3252218
2021-10-17,2021-10-18 08:00,421086,444598,109958,101936,42994,86390,228661,59637,409204,754483,151844,43769,95388,99948,128390,74588,3260991
2021-10-18,2021-10-19 08:00,421561,445192,110450,101987,43132,86729,228773,59801,409646,755148,151919,43819,95452,99997,128493,74650,3264866
2021-10-19,2021-10-20 08:00,422065,446113,110690,102102,43253,86823,229195,59990,409834,755955,152024,43864,95530,100100,128647,74834,3269136
2021-10-20,2021-10-21 08:00,422616,447020,110988,102250,43347,87105,229422,60127,410080,756834,152951,43895,95633,100192,128758,75033,3274368
2021-10-21,2021-10-22 08:00,423143,447938,111127,102397,43413,87159,229650,60286,410610,757242,153100,43961,95753,100383,128850,75379,3278508
2021-10-24,2021-10-25 08:00,424565,449716,111250,102531,43486,87803,230036,60442,411097,757809,153549,44088,95818,100483,128975,75814,3285579
2021-10-25,2021-10-26 08:00,424980,450173,111454,102658,43559,88131,230242,60523,411376,758463,153638,44124,95879,100558,129077,75859,3288811
2021-10-26,2021-10-27 08:00,425517,450826,111750,102817,43649,88294,230377,60621,411610,759125,153774,44168,95951,100619,129227,75947,3292389
2021-10-27,2021-10-28 08:00,425988,451484,111930,102953,43732,88494,230697,60706,411846,759867,154011,44276,96019,100680,129294,75964,3296058
2021-10-28,2021-10-29 08:00,426531,452185,112139,103181,43807,88651,230993,60770,412165,760796,154059,44304,96107,100711,129525,76116,3300157
2021-10-31,2021-11-01 08:00,427749,453696,112327,103336,43870,89079,231330,60910,412401,761569,154350,44365,96171,100766,129704,76588,3306328
2021-11-01,2021-11-02 08:00,427931,453805,112553,103391,43934,89441,231602,60986,412540,761611,154355,44366,96210,100816,129741,76615,3308014
2021-11-02,2021-11-03 08:00,428219,454241,112690,103471,44001,89501,231780,61016,412723,762248,154650,44400,96265,100939,129778,76688,3310727
2021-11-03,2021-11-04 08:00,428826,454998,113724,103534,44052,89666,231976,61091,412876,762775,154765,44435,96366,101062,129835,76761,3314859
2021-11-04,2021-11-05 08:00,429480,455785,113909,103731,44118,89776,232201,61180,413175,763179,154877,44474,96441,101169,129902,76859,3318373
2021-11-07,2021-11-08 08:00,431499,457835,114081,103843,44219,90167,232688,61289,413551,763860,155142,44549,96577,101264,130018,77429,3326128
2021-11-08,2021-11-09 08:00,432007,458696,114214,103896,44284,90406,232837,61353,413690,764642,155263,44576,96693,101329,130103,77468,3329574
2021-11-09,2021-11-10 08:00,432716,460097,114467,104001,44371,90707,233126,61405,413844,765260,155651,44625,96781,101422,130143,77571,3334304
2021-11-10,2021-11-11 08:00,433358,461600,114816,104119,44450,90836,233481,61507,414008,765756,155743,44681,96868,101497,130161,77654,3338652
2021-11-11,2021-11-12 08:00,434014,462948,115082,104272,44528,90946,233776,61575,414217,766342,155794,44749,96966,101655,130249,77800,3343030
2021-11-14,2021-11-15 08:00,435990,465621,115553,104444,44604,91319,234329,61747,414724,766809,156058,44829,97100,101828,130319,78520,3351911
2021-11-15,2021-11-16 08:00,436535,466521,115949,104517,44669,91539,234519,61829,414902,767334,156264,44906,97181,101849,130363,78552,3355546
2021-11-16,2021-11-17 08:00,437289,467636,116313,104664,44722,91642,234985,61902,415165,767991,156358,44958,97287,101915,130386,78632,3359962
2021-11-17,2021-11-18 08:00,438056,468843,116575,104843,44771,91843,235296,62015,415377,768529,156543,45019,97291,101999,130444,78690,3364251
2021-11-18,2021-11-19 08:00,438897,469818,116825,105037,44822,92122,235602,62133,415765,769256,156597,45076,97364,102106,130542,78937,3369016
2021-11-21,2021-11-22 08:00,441667,473706,117065,105382,44906,93111,236260,62367,416144,770611,156955,45308,97483,102228,130873,80683,3382866
2021-11-22,2021-11-23 08:00,442760,474482,117332,105481,44972,94067,236590,62529,416532,771793,157616,45441,97557,102316,130962,80766,3389313
2021-11-23,2021-11-24 08:00,444542,475868,117572,105701,45056,94696,237343,62758,416875,773257,157821,45708,97696,102600,131166,80911,3397687
2021-11-24,2021-11-25 08:00,446220,477559,118087,106023,45168,95521,238198,63075,417272,774768,158261,46020,97830,102934,131374,81207,3407634
2021-11-25,2021-11-26 08:00,448016,479516,118706,106451,45259,96336,239086,63380,418066,775854,158889,46380,97978,103425,131604,81749,3418812
2021-11-28,2021-11-29 08:00,452703,483643,119272,106909,45418,98520,240601,63751,419647,778317,159698,46629,98248,104228,131715,85818,3443234
2021-11-29,2021-11-30 08:00,454263,484681,119770,107147,45586,99323,240999,63901,420146,780167,160333,46769,98438,104502,131788,85989,3451920
2021-11-30,2021-12-01 08:00,455577,485832,120403,107542,45736,99806,241633,64057,421015,781840,160734,47025,98549,104763,131864,86158,3460652
2021-12-01,2021-12-02 08:00,457255,487267,120930,107897,45859,100771,242005,64176,421533,783850,161280,47185,98665,104960,131933,86411,3470095
2021-12-02,2021-12-03 08:00,458406,488560,121462,108301,45926,101219,242487,64256,422501,785197,161603,47453,98842,105121,132393,86786,3478631
2021-12-05,2021-12-06 08:00,461001,490995,122056,108714,46089,102602,243387,64424,423519,789224,162025,47605,99036,105470,132557,89467,3496289
2021-12-06,2021-12-07 08:00,462103,491921,122283,109052,46163,103043,243814,64526,424009,790410,162635,47720,99200,105730,132666,89709,3503102
2021-12-07,2021-12-08 08:00,463094,492751,122576,109365,46251,103349,244324,64610,424861,791634,162782,47844,99314,105992,132882,89920,3509667
2021-12-08,2021-12-09 08:00,463882,493590,123286,109718,46342,103748,244932,64698,425339,792435,162984,47943,99487,106189,132932,90147,3515772
2021-12-09,2021-12-10 08:00,464695,494437,123555,110043,46427,104018,245213,64766,426164,793622,163280,48081,99640,106305,132966,90328,3521661
2021-12-12,2021-12-13 08:00,466509,496084,124034,110468,46530,104490,246023,64874,427070,795277,163597,48219,99778,106640,133101,91510,3532325
2021-12-13,2021-12-14 08:00,467049,496645,124426,110597,46620,104752,246283,64920,427758,796171,163907,48281,99835,106766,133114,91691,3536936
2021-12-14,2021-12-15 11:00,468446,497548,124728,110728,46814,104903,246698,65027,428718,797063,164560,48377,99919,106867,133153,91816,3543486
2021-12-15,2021-12-16 08:00,469053,498064,124882,110989,46898,105104,247173,65131,429013,798270,164653,48424,100043,106917,133206,91957,3547898
2021-12-16,2021-12-17 08:00,469880,498979,125040,111190,46944,105252,247435,65167,429263,799161,164758,48470,100178,107034,133288,92065,3552225
2021-12-19,2021-12-20 08:00,471286,499988,124806,111417,47001,105504,247886,65248,429599,800286,164873,48549,100269,107157,133333,92733,3558056
2021-12-20,2021-12-21 08:00,471759,499880,124907,111526,47041,105690,247989,65286,429791,800508,164942,48586,100334,107188,133381,92950,3559878
2021-12-21,2021-12-22 08:00,472323,500241,125215,111616,47099,105902,248211,65312,429984,800912,165063,48687,100388,107279,133397,93062,3562811
2021-12-22,2021-12-23 08:00,472862,500602,125295,111720,47130,105988,248407,65354,430376,801221,165191,48713,100503,107313,133403,93138,3565336
2021-12-26,2021-12-27 08:00,473325,501330,125417,111741,47177,106072,248657,65378,430568,801981,165408,48732,100553,107347,133409,93191,3568406
2021-12-27,2021-12-28 08:00,473799,501415,125498,111848,47224,106134,248708,65379,430604,802236,165439,48781,100591,107354,133412,93205,3569747
2021-12-28,2021-12-29 08:00,474124,501587,125903,111868,47261,106247,248873,65390,430675,802476,165480,48790,100610,107383,133424,93266,3571477
2021-12-29,2021-12-30 08:00,474440,501724,125988,111907,47301,106370,249107,65423,430743,802653,165509,48798,100617,107420,133452,93319,3572903
2022-01-02,2022-01-03 08:00,474886,501953,126099,111983,47339,106418,249728,65441,430883,802960,165573,48819,100763,107430,133433,93374,3575214
2022-01-03,2022-01-04 08:00,475034,502008,126186,111986,47371,106482,249750,65469,430918,803053,165583,48820,100764,107452,133441,93375,3575829
2022-01-04,2022-01-05 08:00,475378,502121,126348,112032,47435,106551,249875,65480,431008,803400,165615,48842,100794,107505,133449,93420,3577390
2022-01-05,2022-01-06 08:00,475596,502243,126437,112058,47467,106618,249938,65493,431083,803582,165659,48846,100813,107521,133448,93451,3578390
2022-01-06,2022-01-07 08:00,475700,502281,126528,112096,47505,106652,250028,65504,431138,803777,165686,48871,100885,107525,133455,93528,3579296
2022-01-09,2022-01-10 08:00,476124,502441,126726,112124,47595,106903,250166,65568,431250,804145,166191,48973,100914,107541,133467,93595,3581860
2022-01-10,2022-01-11 08:00,476373,502523,126811,112144,47637,106939,250207,65572,431286,804325,166383,49002,100940,107562,133475,93624,3582940
2022-01-11,2022-01-12 08:00,476703,502639,126926,112211,47688,106988,250271,65587,431353,804634,166418,49023,100947,107611,133495,93659,3584290
2022-01-12,2022-01-13 08:00,476917,502751,126987,112249,47741,107035,250357,65617,431397,805678,166444,49026,101018,107627,133514,93696,3586193
2022-01-13,2022-01-14 08:00,477050,502871,127073,112288,47783,107074,250402,65628,431453,805833,166481,49053,101060,107655,133521,93732,3587096
2022-01-16,2022-01-17 08:00,477445,503032,127128,112321,47841,107177,250932,65636,431553,806345,166495,49087,101082,107677,133530,93845,3589265
2022-01-17,2022-01-18 08:00,477615,503208,127182,112357,47859,107279,250974,65645,431619,806463,166528,49117,101115,107704,133536,93873,3590213
2022-01-18,2022-01-19 08:00,477788,503278,127264,112382,47869,107321,251183,65662,431661,806794,166563,49135,101129,107717,133545,93917,3591347
2022-01-19,2022-01-20 08:00,477951,503409,127301,112390,47898,107374,251207,65687,431966,806909,166571,49147,101161,107735,133549,93939,3592333
2022-01-20,2022-01-21 08:00,478085,503539,127324,112398,47903,107400,251262,65697,431977,807033,166580,49153,101178,107763,133557,93961,3592949
2022-01-23,2022-01-24 08:00,478300,503628,127390,112426,47927,107429,251333,65711,432029,807318,166598,49160,101199,107779,133575,94009,3593950
2022-01-24,2022-01-25 08:00,478424,503656,127433,112431,47952,107434,251346,65717,432047,807358,166617,49162,101208,107786,133586,94024,3594320
2022-01-25,2022-01-26 08:00,478523,503703,127645,112437,47963,107494,251369,65725,432070,807542,166641,49172,101215,107796,133596,94045,3595075
2022-01-26,2022-01-27 08:00,478606,503786,127696,112451,47983,107512,251403,65731,432112,807619,166651,49186,101218,107806,133601,94063,3595563
2022-01-27,2022-01-28 08:00,478694,503830,129577,112477,47997,107535,251433,65744,432150,807698,166660,49212,101244,107815,133606,94081,3597892
2022-01-30,2022-01-31 08:00,479111,503924,129680,112496,48008,107605,251473,65759,432183,807804,166688,49228,101254,107831,133613,94106,3598901
2022-01-31,2022-02-01 08:00,479210,504075,129691,112508,48021,107625,251491,65763,432209,807867,166696,49236,101273,107836,133613,94128,3599380
2022-02-01,2022-02-02 08:00,479325,504143,129717,112516,48022,107636,251502,65777,432224,807877,166703,49266,101289,107836,133634,94146,3599751
2022-02-02,2022-02-03 08:00,479435,504179,129807,112528,48023,107661,251527,65791,432251,808074,166726,49272,101305,107844,133640,94161,3600362
2022-02-03,2022-02-04 08:00,479527,504232,129822,112538,48030,107666,251544,65803,432295,808186,166738,49293,101314,107871,133650,94178,3600825
2022-02-06,2022-02-07 08:00,479878,504291,129839,112576,48042,107692,251557,65828,432330,808272,166754,49395,101349,107886,133682,94209,3601718
2022-02-07,2022-02-08 08:00,479963,504351,129855,112584,48051,107695,251573,65829,432359,808311,166763,49398,101359,107891,133689,94221,3602030
2022-02-08,2022-02-09 08:00,480070,504382,129867,112597,48055,107777,251610,65829,432405,808500,166768,49431,101375,107917,133690,94227,3602638
2022-02-09,2022-02-10 08:00,480147,504399,129958,112614,48066,107783,251617,65840,432471,808522,166775,49452,101388,107930,133693,94245,3603038
2022-02-10,2022-02-11 08:00,480272,504415,129990,112675,48075,107790,251632,65843,432481,808547,166778,49457,101396,107938,133704,94275,3603407
2022-02-13,2022-02-14 08:00,480490,504448,130004,112703,48078,107836,251638,65843,432547,808622,166789,49465,101398,107941,133710,94286,3603937
2022-02-14,2022-02-15 08:00,480568,504482,130019,112708,48081,107836,251639,65843,432573,808659,166802,49465,101411,107941,133715,94301,3604182
2022-02-15,2022-02-16 08:00,480615,504508,130028,112721,48085,107839,251644,65843,432577,808782,166806,49470,101411,107941,133725,94310,3604444
2022-02-16,2022-02-17 08:00,480650,504526,130043,112732,48103,107845,251648,65847,432593,808805,166812,49472,101416,107943,133728,94312,3604616
2022-02-17,2022-02-18 08:00,480694,504538,130062,112747,48105,107871,251655,65847,432596,808819,166816,49472,101429,107943,133736,94316,3604787
2022-02-20,2022-02-21 08:00,480801,504568,130078,112760,48108,107915,251663,65849,432608,808905,166835,49472,101431,107949,133740,94329,3605152
2022-02-21,2022-02-22 08:00,480842,504586,130091,112764,48112,107920,251665,65849,432615,808919,167207,49472,101433,107955,133741,94337,3605649
2022-02-22,2022-02-23 08:00,480892,504606,130096,112787,48115,107957,251665,65859,432665,809065,167210,49476,101433,107955,133741,94353,3606016
2022-02-23,2022-02-24 08:00,480908,504624,130101,112788,48123,107991,251669,65863,432666,809074,167218,49479,101435,107956,133742,94353,3606131
2022-02-24,2022-02-25 08:00,480943,504641,130118,112797,48128,108008,251677,65863,432668,809087,167222,49489,101444,107956,133743,94366,3606291
2022-02-27,2022-02-28 08:00,480998,504658,130121,112808,48136,108060,251347,65872,432686,809107,167227,49504,101448,107957,133749,94372,3606191
2022-02-28,2022-03-01 08:00,481023,504667,130143,112812,48148,108061,251348,65875,432688,809114,167248,49506,101449,107961,133755,94386,3606325
2022-03-01,2022-03-02 08:00,481041,504677,130145,112815,48151,108108,251526,65875,432691,809123,167248,49507,101453,107961,133759,94400,3606621
2022-03-02,2022-03-03 08:00,481073,504703,130155,112818,48163,108113,251727,65876,432697,809132,167249,49508,101456,107962,133762,94404,3606939
2022-03-03,2022-03-04 08:00,481120,504711,130158,112822,48163,108117,251727,65879,432706,809158,167249,49508,101460,107962,133763,94410,3607054
2022-03-06,2022-03-07 08:00,481157,504736,130167,112829,48176,108175,251730,65881,432714,809172,167251,49510,101463,107962,133766,94416,3607246
2022-03-08,2022-03-09 08:00,481195,504771,130175,112836,48182,108367,251738,65888,432715,809299,167259,49523,101467,107963,133766,94438,3607723
2022-03-09,2022-03-10 08:00,481200,504774,130183,112838,48188,108379,251748,65889,432742,809303,167261,49523,101467,107963,133769,94446,3607814
2022-03-10,2022-03-11 08:00,481222,504781,130209,112841,48189,108382,251750,65892,432744,809316,167264,49523,101470,107963,133770,94448,3607905
2022-03-13,2022-03-14 08:00,481263,504786,130294,112848,48191,108389,251903,65919,432748,809505,167264,49523,101470,107963,133771,94448,3608426
2022-03-14,2022-03-15 08:00,481267,504807,130300,112849,48196,108392,251904,65919,432754,809526,167264,49524,101471,107963,133772,94460,3608509
2022-03-15,2022-03-16 08:00,481289,504817,130307,112850,48196,108392,251904,65919,432760,809653,167265,49524,101477,107963,133772,94476,3608705
2022-03-16,2022-03-17 08:00,481302,504824,130314,112850,48197,108393,251912,65919,432762,809662,167266,49526,101478,107963,133772,94477,3608758
2022-03-17,2022-03-18 08:00,481335,504827,130323,112851,48205,108406,251915,65920,432764,809669,167266,49526,101482,107964,133772,94478,3608844
2022-03-20,2022-03-21 08:00,481376,504856,130326,112852,48209,108410,251920,65920,432768,809680,167275,49526,101483,107965,133772,94488,3608967
2022-03-21,2022-03-22 08:00,481390,504865,130337,112856,48216,108410,251920,65920,432769,809685,167276,49526,101485,107966,133776,94499,3609037
2022-03-22,2022-03-23 08:00,481528,504868,130339,112857,48216,108421,251921,65920,432770,809803,167277,49527,101485,107966,133777,94509,3609325
2022-03-23,2022-03-24 08:00,481538,504872,130342,112857,48226,108422,251922,65923,432770,809808,167277,49527,101485,107966,133778,94513,3609367
2022-03-24,2022-03-25 08:00,481548,504878,130346,112862,48232,108422,251922,65923,432773,809810,167334,49527,101493,107968,133780,94514,3609473
2022-03-27,2022-03-28 08:00,481575,504883,130354,112863,48241,108425,251927,65925,432777,809829,167334,49527,101493,107968,133780,94516,3609558
2022-03-28,2022-03-29 08:00,481584,504886,130355,112867,48242,108434,251927,65925,432778,809848,167336,49527,101493,107971,133780,94516,3609610
2022-03-29,2022-03-30 08:00,481594,504891,130356,112869,48242,108440,251929,65926,432800,809989,167337,49529,101501,107972,133780,94516,3609812
2022-03-30,2022-03-31 08:00,481611,504895,130358,112869,48244,108445,251929,65928,432807,810011,167338,49529,101501,107972,133780,94516,3609874
2022-03-31,2022-04-01 08:00,481615,504900,130359,112870,48245,108450,251929,65929,432814,810011,167342,49530,101506,107972,133781,94518,3609912
2022-04-03,2022-04-04 08:00,481621,504908,130367,112870,48245,108452,251945,65929,432816,810049,167342,49530,101507,107972,133781,94523,3609998
2022-04-04,2022-04-05 08:00,481631,504909,130368,112870,48245,108455,251946,65929,432808,810056,167343,49530,101515,107972,133781,94523,3610022
2022-04-05,2022-04-06 08:00,481635,504911,130370,112871,48245,108458,251946,65929,432815,810177,167344,49531,101516,107973,133781,94524,3610167
2022-04-06,2022-04-07 08:00,481650,504911,130372,112871,48246,108458,251952,65932,432815,810186,167345,49531,101516,107973,133781,94524,3610204
2022-04-07,2022-04-08 08:00,481656,504913,130375,112872,48246,108459,251952,65933,432830,810189,167345,49531,101516,107980,133781,94524,3610243
2022-04-10,2022-04-11 08:00,481682,504920,130378,112872,48246,108471,251953,65936,432832,810213,167349,49531,101516,107981,133781,94524,3610326
2022-04-11,2022-04-12 08:00,481690,504924,130383,112872,48246,108471,251954,65936,432832,810213,167349,49531,101520,107981,133781,94533,3610357
2022-04-12,2022-04-13 08:00,481702,504930,130388,112872,48246,108472,251954,65937,432835,810222,167395,49531,101522,107981,133782,94539,3610450
2022-04-13,2022-04-14 08:00,481708,504932,130388,112872,48245,108473,251954,65942,432838,810222,167397,49531,101524,107981,133782,94540,3610471
2022-04-18,2022-04-19 08:00,481716,504940,130389,112872,48245,108477,251956,65942,432839,810222,167397,49531,101524,107982,133782,94540,3610496
2022-04-19,2022-04-20 08:00,481720,504942,130393,112872,48246,108489,251956,65942,432839,810229,167397,49531,101524,107982,133782,94549,3610535
2022-04-20,2022-04-21 08:00,481722,504944,130393,112872,48246,108492,251963,65942,432840,810257,167397,49531,101533,107983,133782,94550,3610589
2022-04-21,2022-04-22 08:00,481724,504945,130394,112872,48246,108492,251963,65942,432841,810261,167397,49531,101533,107985,133783,94550,3610601
2022-04-24,2022-04-25 08:00,481733,504946,130394,112872,48246,108502,251965,65942,432841,810267,167397,49531,101538,107985,133783,94550,3610634
2022-04-25,2022-04-26 08:00,481734,504949,130398,112874,48246,108507,251965,65942,432852,810267,167398,49531,101541,107985,133783,94560,3610674
2022-04-26,2022-04-27 08:00,481733,504950,130589,112874,48246,108989,251967,65942,432846,810388,167398,49531,101541,107985,133783,94561,3611465
2022-04-27,2022-04-28 08:00,481735,504954,130590,112874,48246,108997,251973,65952,432848,810390,167399,49531,101543,107985,133783,94561,3611503
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
