date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-12-14,2021-12-15 11:00,9822,13019,4225,1846,1013,1323,5708,1451,5376,6537,3958,864,4644,1965,1875,2599,66437
2021-12-15,2021-12-16 08:00,11153,15587,4687,3625,1069,1660,5708,1687,7239,27534,3258,974,4820,1977,3293,2892,97430
2021-12-16,2021-12-17 08:00,11723,17542,5036,3571,1048,2294,6465,2097,7079,16062,3452,1241,4865,2304,2705,3891,91611
2021-12-19,2021-12-20 08:00,7627,7437,4091,86,145,1038,1705,159,1843,7645,688,237,519,526,603,342,34691
2021-12-20,2021-12-21 08:00,13827,12823,4674,2194,896,1562,5188,1446,6216,13188,3102,907,3793,1681,2159,2180,75855
2021-12-21,2021-12-22 08:00,16384,17428,5361,2746,1040,1766,5804,1886,7289,15210,3935,1233,5103,2007,2800,3067,93154
2021-12-22,2021-12-23 08:00,14265,17800,5437,2453,1075,1804,6733,1217,6865,15880,4925,1175,3985,1860,2092,2237,89817
2021-12-26,2021-12-27 08:00,1923,1319,1270,5,0,8,624,5,147,630,29,28,28,39,5,54,6114
2021-12-27,2021-12-28 08:00,6714,7788,2861,823,493,703,3511,516,3241,7177,1719,651,2642,478,477,1277,41071
2021-12-28,2021-12-29 08:00,8098,11335,4648,1072,600,1554,4329,893,4095,8103,1657,666,2593,986,1771,1609,54009
2021-12-29,2021-12-30 08:00,10002,10517,3347,1316,646,1426,4617,857,4620,8189,1687,661,2632,800,2912,1127,55356
2022-01-02,2022-01-03 08:00,3181,4574,1531,3,22,555,1036,15,250,1774,63,47,45,85,40,90,13311
2022-01-03,2022-01-04 08:00,2410,4464,1058,239,465,209,1888,392,1670,2160,702,492,886,332,15,593,17976
2022-01-04,2022-01-05 08:00,6882,8931,2872,1224,518,985,3842,888,3923,7816,1963,737,2191,775,2481,1562,47594
2022-01-05,2022-01-06 08:00,6351,9634,2518,1325,587,1311,3888,963,4438,8765,2146,829,2518,1421,1713,1739,50162
2022-01-06,2022-01-07 08:00,4041,4178,2713,1750,690,1298,3886,1183,4474,8378,2061,957,3170,284,2814,1482,43404
2022-01-09,2022-01-10 08:00,3985,3137,1034,45,199,958,971,88,498,1301,638,73,189,50,487,51,13704
2022-01-10,2022-01-11 08:00,3977,4624,1743,1038,422,601,2191,716,2901,5328,2189,531,2237,857,1155,1025,31539
2022-01-11,2022-01-12 08:00,6057,7033,2515,1416,383,2020,3515,1025,3651,9617,2149,725,2600,1359,2775,1654,48541
2022-01-12,2022-01-13 08:00,6443,8115,2295,1625,632,1514,5251,1142,5544,9310,2550,782,2922,1293,1629,1541,52670
2022-01-13,2022-01-14 08:00,5508,8472,2176,1864,424,1349,3822,1705,4748,8636,2656,751,3021,1629,2236,1524,50604
2022-01-16,2022-01-17 08:00,4008,3137,1052,80,231,582,1537,29,1019,3270,582,43,136,21,362,44,16133
2022-01-17,2022-01-18 08:00,5797,6300,1847,1022,334,824,2504,817,2998,5238,1838,440,1882,726,1360,731,34673
2022-01-18,2022-01-19 08:00,5534,7531,2824,1334,531,826,3686,947,3653,8982,2342,576,2279,1371,2250,1141,45837
2022-01-19,2022-01-20 08:00,5998,9523,2094,1605,449,895,4996,1140,8252,8415,2668,772,2566,1229,655,1382,52715
2022-01-20,2022-01-21 08:00,6645,9187,2302,1619,490,1801,3931,1114,4910,8118,2323,552,2775,1734,4047,1369,53011
2022-01-23,2022-01-24 08:00,2473,2351,562,37,156,1209,844,8,859,1792,202,12,134,84,251,25,10999
2022-01-24,2022-01-25 08:00,3009,4552,1471,778,491,519,2150,619,2438,5146,2214,319,1465,712,1097,553,27541
2022-01-25,2022-01-26 08:00,4682,5327,1866,1364,354,1493,2520,769,3338,7445,1638,399,1622,775,2478,992,37096
2022-01-26,2022-01-27 08:00,4846,6155,1610,1250,460,777,3286,757,3731,6692,1864,397,1743,1050,1576,1046,37280
2022-01-27,2022-01-28 08:00,4641,5549,4333,1149,218,792,2858,1009,3974,6863,1876,384,1963,1195,2397,1127,40350
2022-01-30,2022-01-31 08:00,1546,1393,420,30,150,753,1089,21,438,993,174,0,112,93,70,113,7395
2022-01-31,2022-02-01 08:00,2099,3385,879,337,201,685,1646,525,2079,3427,1014,171,1162,505,26,325,18472
2022-02-01,2022-02-02 08:00,3191,3833,1121,834,350,472,1977,590,2187,2304,1076,285,1162,227,2596,823,23037
2022-02-02,2022-02-03 08:00,3253,3838,953,527,311,886,2235,622,2624,7291,1108,278,1373,1010,1133,792,28255
2022-02-03,2022-02-04 08:00,2961,4083,906,524,292,377,2160,660,2479,5126,1249,294,1422,994,2474,863,26890
2022-02-06,2022-02-07 08:00,1064,913,223,22,34,241,481,41,374,1032,188,14,75,49,53,101,4905
2022-02-07,2022-02-08 08:00,1429,1981,602,412,126,190,989,200,1030,2134,563,149,611,368,670,216,11671
2022-02-08,2022-02-09 08:00,1948,3154,698,533,187,701,1398,417,1740,5310,989,189,892,600,915,610,20284
2022-02-09,2022-02-10 08:00,1864,2616,1204,515,258,404,1417,310,1884,3319,1087,188,981,536,839,670,18114
2022-02-10,2022-02-11 08:00,2064,2613,745,690,158,328,1369,297,1825,3213,686,165,1034,658,940,603,17401
2022-02-13,2022-02-14 08:00,681,474,138,19,28,184,447,1,124,424,88,4,25,3,17,1,2658
2022-02-14,2022-02-15 08:00,1155,1352,530,324,110,181,702,173,1171,1577,289,80,401,147,277,103,8573
2022-02-15,2022-02-16 08:00,1601,1809,561,396,161,324,1127,226,1262,3632,511,153,562,279,610,341,13557
2022-02-16,2022-02-17 08:00,1670,1925,492,417,105,278,949,283,1343,2159,538,106,526,251,531,560,12140
2022-02-17,2022-02-18 08:00,1418,1759,526,380,92,391,881,274,1262,2499,560,134,578,222,694,256,11942
2022-02-20,2022-02-21 08:00,657,263,80,0,13,181,219,9,208,312,151,4,13,0,17,8,2135
2022-02-21,2022-02-22 08:00,678,814,284,147,58,3715,480,170,524,1625,147,76,313,162,369,97,9659
2022-02-22,2022-02-23 08:00,1119,1204,376,303,132,1657,566,232,803,2937,273,89,310,373,504,309,11194
2022-02-23,2022-02-24 08:00,917,1265,349,305,78,1946,608,215,722,1659,516,92,456,290,405,344,10173
2022-02-24,2022-02-25 08:00,1058,1255,412,320,93,2215,600,222,937,1506,307,69,442,390,559,348,10737
2022-02-27,2022-02-28 08:00,320,245,72,4,5,40,91,5,58,137,11,2,11,3,0,24,1028
2022-02-28,2022-03-01 08:00,550,547,451,166,40,1062,507,117,599,657,1252,103,520,155,209,480,7415
2022-03-01,2022-03-02 08:00,610,739,562,185,229,617,786,306,784,1360,198,95,454,283,230,285,7725
2022-03-02,2022-03-03 08:00,1282,873,493,265,61,1487,751,268,600,893,320,82,470,235,543,322,8947
2022-03-03,2022-03-04 08:00,1178,1390,618,283,180,396,516,295,705,1962,320,132,654,323,510,256,9721
2022-03-06,2022-03-07 08:00,502,296,125,5,1,65,136,5,1219,320,146,3,5,0,25,2,2855
2022-03-08,2022-03-09 08:00,908,1158,83,230,127,545,439,208,1119,2025,231,75,450,235,194,208,8235
2022-03-09,2022-03-10 08:00,976,1217,477,216,61,275,486,172,496,1026,253,70,485,213,540,223,7191
2022-03-10,2022-03-11 08:00,914,1299,371,294,145,173,429,212,651,1351,478,75,492,328,383,205,7806
2022-03-13,2022-03-14 08:00,407,209,80,2,15,84,319,3,61,237,16,19,6,0,17,0,1475
2022-03-14,2022-03-15 08:00,708,858,489,92,27,173,262,95,277,599,83,41,280,112,62,66,4227
2022-03-15,2022-03-16 08:00,755,1010,390,194,94,175,380,135,499,2058,186,49,291,130,193,196,6738
2022-03-16,2022-03-17 08:00,694,1082,279,174,73,128,525,93,439,775,285,70,294,92,387,191,5584
2022-03-17,2022-03-18 08:00,699,993,343,179,140,274,296,116,482,955,231,97,269,172,241,147,5636
2022-03-20,2022-03-21 08:00,347,191,215,10,23,35,80,15,40,156,470,0,3,2,3,0,1590
2022-03-21,2022-03-22 08:00,327,653,292,92,52,154,342,42,348,551,94,25,212,75,146,50,3455
2022-03-22,2022-03-23 08:00,992,751,444,157,92,412,410,86,447,1802,170,48,247,140,124,150,6473
2022-03-23,2022-03-24 08:00,609,922,215,132,102,136,445,126,404,854,193,80,241,124,290,147,5023
2022-03-24,2022-03-25 08:00,623,950,246,166,73,87,391,110,543,942,254,42,305,153,294,117,5301
2022-03-27,2022-03-28 08:00,151,200,53,19,3,18,63,4,57,107,49,2,14,4,6,2,752
2022-03-28,2022-03-29 08:00,305,536,174,75,54,38,404,43,377,497,50,32,176,52,53,42,2908
2022-03-29,2022-03-30 08:00,442,730,192,174,71,92,583,71,350,1736,110,49,227,138,113,85,5163
2022-03-30,2022-03-31 08:00,477,643,326,102,48,148,324,164,385,812,210,53,222,97,229,166,4407
2022-03-31,2022-04-01 08:00,697,876,403,145,62,333,344,136,357,806,139,55,400,122,283,122,5280
2022-04-03,2022-04-04 08:00,234,112,73,1,0,0,82,13,33,71,181,1,43,0,12,0,856
2022-04-04,2022-04-05 08:00,282,299,178,41,30,53,110,30,186,340,59,22,127,63,36,34,1890
2022-04-05,2022-04-06 08:00,350,392,163,98,36,66,393,77,298,1594,129,50,196,105,63,74,4085
2022-04-06,2022-04-07 08:00,2472,428,372,91,75,129,181,65,250,457,93,38,175,68,89,88,5076
2022-04-07,2022-04-08 08:00,348,445,183,101,37,198,240,64,388,834,108,21,179,112,122,151,3533
2022-04-10,2022-04-11 08:00,204,58,37,0,5,15,40,3,25,108,5,0,9,0,4,0,513
2022-04-11,2022-04-12 08:00,317,275,81,30,3,116,245,15,133,266,35,19,92,64,27,22,1740
2022-04-12,2022-04-13 08:00,387,331,146,82,26,183,169,80,163,393,92,17,103,52,57,39,2320
2022-04-13,2022-04-14 08:00,405,341,90,43,24,1877,167,64,194,367,83,23,116,61,103,58,4016
2022-04-18,2022-04-19 08:00,99,13,6,0,0,2,2,0,21,15,0,0,0,2,1,0,161
2022-04-19,2022-04-20 08:00,283,275,2737,39,34,46,123,43,153,280,57,18,93,36,18,31,4266
2022-04-20,2022-04-21 08:00,344,252,135,35,41,56,141,53,208,277,47,13,101,32,1,46,1784
2022-04-21,2022-04-22 08:00,335,278,70,49,29,74,139,62,167,352,52,20,107,67,25,45,1873
2022-04-24,2022-04-25 08:00,147,42,24,0,0,3,28,7,14,43,15,0,1,0,0,0,324
2022-04-25,2022-04-26 08:00,293,197,109,42,9,404,145,26,122,282,29,27,85,25,0,30,1826
2022-04-26,2022-04-27 08:00,327,250,348,87,26,1954,149,76,137,1435,71,22,81,38,2,54,5057
2022-04-27,2022-04-28 08:00,366,270,132,58,50,66,225,77,246,346,54,25,126,95,28,113,2278
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-23 08:00,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-24 08:00,,,,,,,,,,,,,,,,,
2022-05-24,2022-05-25 08:00,,,,,,,,,,,,,,,,,
2022-05-26,2022-05-27 08:00,,,,,,,,,,,,,,,,,
2022-05-29,2022-05-30 08:00,,,,,,,,,,,,,,,,,
2022-05-30,2022-05-31 08:00,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-01 08:00,,,,,,,,,,,,,,,,,
2022-06-01,2022-06-02 08:00,,,,,,,,,,,,,,,,,
2022-06-02,2022-06-03 08:00,,,,,,,,,,,,,,,,,
2022-06-06,2022-06-07 08:00,,,,,,,,,,,,,,,,,
2022-06-07,2022-06-08 08:00,,,,,,,,,,,,,,,,,
2022-06-08,2022-06-09 08:00,,,,,,,,,,,,,,,,,
2022-06-09,2022-06-10 08:00,,,,,,,,,,,,,,,,,
2022-06-12,2022-06-13 08:00,,,,,,,,,,,,,,,,,
2022-06-13,2022-06-14 08:00,,,,,,,,,,,,,,,,,
2022-06-14,2022-06-15 08:00,,,,,,,,,,,,,,,,,
2022-06-15,2022-06-16 08:00,,,,,,,,,,,,,,,,,
2022-06-16,2022-06-17 08:00,,,,,,,,,,,,,,,,,
2022-06-19,2022-06-20 08:00,,,,,,,,,,,,,,,,,
2022-06-20,2022-06-21 08:00,,,,,,,,,,,,,,,,,
2022-06-21,2022-06-22 08:00,,,,,,,,,,,,,,,,,
2022-06-22,2022-06-23 08:00,,,,,,,,,,,,,,,,,
2022-06-23,2022-06-24 08:00,,,,,,,,,,,,,,,,,
2022-06-26,2022-06-27 08:00,,,,,,,,,,,,,,,,,
2022-06-27,2022-06-28 08:00,,,,,,,,,,,,,,,,,
2022-06-28,2022-06-29 08:00,,,,,,,,,,,,,,,,,
2022-06-29,2022-06-30 08:00,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01 08:00,,,,,,,,,,,,,,,,,
2022-07-03,2022-07-04 08:00,,,,,,,,,,,,,,,,,
2022-07-04,2022-07-05 08:00,,,,,,,,,,,,,,,,,
2022-07-05,2022-07-06 08:00,,,,,,,,,,,,,,,,,
2022-07-06,2022-07-07 08:00,,,,,,,,,,,,,,,,,
2022-07-07,2022-07-08 08:00,,,,,,,,,,,,,,,,,
2022-07-10,2022-07-11 08:00,,,,,,,,,,,,,,,,,
2022-07-11,2022-07-12 08:00,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-13 08:00,,,,,,,,,,,,,,,,,
2022-07-13,2022-07-14 08:00,,,,,,,,,,,,,,,,,
2022-07-14,2022-07-15 08:00,,,,,,,,,,,,,,,,,
2022-07-17,2022-07-18 08:00,,,,,,,,,,,,,,,,,
2022-07-18,2022-07-19 08:00,,,,,,,,,,,,,,,,,
2022-07-19,2022-07-20 08:00,,,,,,,,,,,,,,,,,
2022-07-20,2022-07-21 08:00,,,,,,,,,,,,,,,,,
2022-07-21,2022-07-22 08:00,,,,,,,,,,,,,,,,,
2022-07-24,2022-07-25 08:00,,,,,,,,,,,,,,,,,
2022-07-25,2022-07-26 08:00,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-27 08:00,,,,,,,,,,,,,,,,,
2022-07-27,2022-07-28 08:00,,,,,,,,,,,,,,,,,
2022-07-28,2022-07-29 08:00,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01 08:00,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-02 08:00,,,,,,,,,,,,,,,,,
2022-08-02,2022-08-03 08:00,,,,,,,,,,,,,,,,,
2022-08-03,2022-08-04 08:00,,,,,,,,,,,,,,,,,
2022-08-04,2022-08-05 08:00,,,,,,,,,,,,,,,,,
2022-08-07,2022-08-08 08:00,,,,,,,,,,,,,,,,,
2022-08-08,2022-08-09 08:00,,,,,,,,,,,,,,,,,
2022-08-09,2022-08-10 08:00,,,,,,,,,,,,,,,,,
2022-08-10,2022-08-11 08:00,,,,,,,,,,,,,,,,,
2022-08-11,2022-08-12 08:00,,,,,,,,,,,,,,,,,
2022-08-14,2022-08-15 08:00,,,,,,,,,,,,,,,,,
