date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-09-07,2021-09-08 08:00,1192329,1466108,583555,264541,82631,284200,732836,166515,1044198,1667393,434474,112989,403771,245835,351098,265894,9464777
2021-09-08,2021-09-09 08:00,1194077,1468281,584619,264827,84223,284475,735514,166950,1045535,1671975,434914,113167,404129,247280,352532,266215,9485157
2021-09-09,2021-09-10 08:00,1194785,1470045,585694,265107,84911,284617,736869,167039,1046795,1673487,435693,113406,404401,247448,353202,266310,9496283
2021-09-12,2021-09-13 08:00,1197278,1473495,588856,265730,86376,284669,740706,167336,1048435,1677005,437152,113999,405780,247903,355203,266361,9523981
2021-09-13,2021-09-14 08:00,1197282,1474535,588942,265912,86379,284879,741934,167463,1049275,1678163,437458,114136,406345,248003,355237,266481,9530122
2021-09-14,2021-09-15 08:00,1197303,1475675,590042,266054,86372,285105,742753,167617,1050067,1678813,437740,114207,407459,248401,355270,266529,9537105
2021-09-15,2021-09-16 08:00,1199498,1477519,592246,266526,87579,285274,743426,168099,1051504,1680788,439105,114272,408425,249434,356517,266595,9554510
2021-09-16,2021-09-17 08:00,1200296,1478526,593501,266796,87729,285429,743947,168457,1052318,1682011,439538,114339,409532,250143,357393,266624,9564338
2021-09-19,2021-09-20 08:00,1202791,1481898,596794,267476,88300,285546,745582,168787,1053797,1684642,443507,114494,411620,250597,359703,268178,9591478
2021-09-20,2021-09-21 08:00,1203466,1482863,597715,267722,88418,285690,746646,168890,1054800,1685564,443820,114596,412718,250657,359866,268205,9599402
2021-09-21,2021-09-22 08:00,1204090,1484237,598548,267975,88542,285912,747374,169114,1055514,1686328,444029,114655,413540,251215,360062,268245,9607167
2021-09-22,2021-09-23 08:00,1204858,1485690,599484,268298,88640,286415,748239,169237,1056675,1687348,444169,114701,414065,251574,361134,268277,9616591
2021-09-23,2021-09-24 08:00,1205677,1487051,600535,268570,88761,286448,749450,169452,1057522,1687919,444734,114766,414586,251760,361905,268323,9625263
2021-09-26,2021-09-27 08:00,1207511,1490573,602738,269230,89236,286739,751071,169793,1058502,1689811,446072,114880,415725,252381,364540,268435,9645080
2021-09-27,2021-09-28 08:00,1208298,1492098,603710,269241,89342,286847,751907,169861,1058845,1690825,446489,114984,416088,252454,364563,268549,9651951
2021-09-28,2021-09-29 08:00,1209238,1493316,604544,269384,89440,287218,752567,169932,1058909,1691404,446758,115038,416324,252622,364584,268619,9657753
2021-09-29,2021-09-30 08:00,1209293,1494433,605128,269462,89440,287231,753345,170030,1059091,1692033,446982,115112,416621,252986,364626,268701,9662376
2021-09-30,2021-10-01 08:00,1209420,1495638,605852,269616,89452,287241,755249,170166,1059151,1692648,447223,115172,416838,253084,364674,268814,9668138
2021-10-03,2021-10-04 08:00,1209491,1497598,607373,269635,89606,287917,755315,170338,1059159,1692652,447238,115172,417073,253270,364704,268883,9673324
2021-10-04,2021-10-05 08:00,1209521,1498255,608192,269636,89732,288677,755391,170368,1059164,1692797,447260,115172,417323,253277,364726,269066,9676471
2021-10-05,2021-10-06 08:00,1209648,1499379,609012,269670,89817,288760,755712,170426,1059177,1692949,447290,115176,417484,253324,364740,269195,9679673
2021-10-06,2021-10-07 08:00,1211378,1500578,609870,269886,90138,289149,756070,170516,1059270,1693469,447437,115191,417609,253845,364822,269313,9686456
2021-10-07,2021-10-08 08:00,1211731,1501600,611831,269908,90201,289795,756424,170559,1059306,1693956,447485,115196,417805,253873,364875,269379,9691839
2021-10-10,2021-10-11 08:00,1212123,1503763,614257,269993,90408,290013,756652,170607,1059441,1694380,447543,115211,418245,254072,364956,269433,9699013
2021-10-11,2021-10-12 08:00,1212225,1504413,615374,270020,90487,290456,756755,170631,1059454,1694602,447546,115213,418682,254106,364989,269518,9702398
2021-10-12,2021-10-13 08:00,1212589,1505447,616440,270042,90556,291048,757046,170655,1059558,1695033,447633,115219,419448,254172,365188,269555,9707557
2021-10-13,2021-10-14 08:00,1212963,1506489,617347,270076,90627,291328,757229,170832,1059765,1695430,447732,115236,420262,254226,365300,269638,9712443
2021-10-14,2021-10-15 08:00,1213427,1507565,618639,270127,90676,291387,757367,170923,1059915,1695797,447847,115283,421375,254365,365350,269798,9717822
2021-10-17,2021-10-18 08:00,1214070,1509861,621425,270172,90903,291727,757786,170949,1059999,1696236,447929,115311,422282,254440,365357,271096,9727535
2021-10-18,2021-10-19 08:00,1214339,1510563,625797,270176,90966,292317,757947,171005,1060006,1696420,447940,115315,422541,254519,365470,271145,9734470
2021-10-19,2021-10-20 08:00,1215054,1511504,626805,270201,91004,292681,758101,171055,1060140,1696833,448141,115332,423037,254632,365621,271195,9739364
2021-10-20,2021-10-21 08:00,1215632,1512446,627754,270231,91046,292995,758356,171258,1060251,1697211,448227,115356,423368,254691,365840,271236,9743944
2021-10-21,2021-10-22 08:00,1216451,1513425,628582,270276,91093,293043,758635,171364,1060409,1697616,448364,115374,423600,254838,365958,271317,9748391
2021-10-24,2021-10-25 08:00,1217275,1515863,631064,270293,91162,293268,759138,171475,1060476,1697920,448512,115386,424106,254930,366206,271408,9756528
2021-10-25,2021-10-26 08:00,1217545,1516739,632031,270330,91210,293477,759268,171512,1060508,1698162,448557,115386,424363,255051,366382,271448,9760028
2021-10-26,2021-10-27 08:00,1218061,1517651,633079,270371,91246,293666,759557,171586,1060712,1698713,448623,115433,424732,255153,366582,271462,9764700
2021-10-27,2021-10-28 08:00,1218518,1518933,634175,270583,91277,293797,759867,171720,1060917,1699819,448705,115496,425034,255327,367028,271486,9770782
2021-10-28,2021-10-29 08:00,1219576,1520432,635276,270673,91402,293947,760615,171881,1061150,1700596,448818,115506,425516,255388,367324,271734,9777942
2021-10-31,2021-11-01 08:00,1221041,1523013,637940,270779,91453,294304,761262,172000,1061563,1701438,448883,115564,426096,255463,367514,271850,9788280
2021-11-01,2021-11-02 08:00,1221276,1523289,639454,270847,91514,294512,761777,172081,1061621,1701481,448897,115564,426628,255851,367680,271870,9792475
2021-11-02,2021-11-03 08:00,1221658,1524219,641171,270989,91574,294616,762047,172218,1061799,1702133,449031,115615,427351,255922,367885,271947,9798351
2021-11-03,2021-11-04 08:00,1222641,1525882,643974,271166,91620,294788,762614,172430,1062050,1703033,449212,115658,427926,256200,368371,271981,9807726
2021-11-04,2021-11-05 08:00,1223462,1527351,645536,271486,91659,295032,763038,172558,1062371,1703914,449378,115678,428641,256340,368629,272033,9815290
2021-11-07,2021-11-08 08:00,1225498,1531290,649244,271684,91721,295573,763730,172751,1062825,1705048,449591,115730,429932,256590,368904,272218,9830513
2021-11-08,2021-11-09 08:00,1226079,1532725,650432,271836,91757,295864,764071,172936,1063116,1705525,449751,115775,430539,256680,369041,272268,9836851
2021-11-09,2021-11-10 08:00,1227438,1534800,651808,272047,91830,296149,764508,173153,1063442,1706394,449929,115843,431166,256923,369344,272334,9845601
2021-11-10,2021-11-11 08:00,1228595,1537058,653393,272318,91863,296361,765011,173396,1063988,1707820,450187,115891,431952,257025,369882,272468,9855717
2021-11-11,2021-11-12 08:00,1229974,1540001,654891,272768,91921,296606,765488,173570,1064536,1708991,450392,115928,432931,257637,370260,272624,9867057
2021-11-14,2021-11-15 08:00,1232570,1545137,656097,272926,91990,297147,766311,173783,1065236,1710025,450691,116019,434165,258360,371109,272843,9883004
2021-11-15,2021-11-16 08:00,1234052,1546963,660161,273225,92054,297461,766736,174076,1065529,1713490,451017,116040,435091,258575,371719,272927,9897747
2021-11-16,2021-11-17 08:00,1235464,1549685,661064,273609,92145,297872,767336,174442,1066252,1716135,451255,116191,436415,259100,371723,273040,9910432
2021-11-17,2021-11-18 08:00,1237708,1553054,662675,274148,92254,298341,768044,174815,1067720,1717891,451483,116371,436774,259439,373038,273150,9925884
2021-11-18,2021-11-19 08:00,1240365,1556502,664223,274705,92351,298735,769335,175133,1068773,1719936,451716,116590,438045,260318,373525,273312,9942772
2021-11-21,2021-11-22 08:00,1246662,1565318,668811,275534,92540,300035,772309,175475,1070254,1724013,452410,116845,439935,261176,374705,273905,9979340
2021-11-22,2021-11-23 08:00,1250918,1569540,670337,275785,92670,301341,774141,175780,1071135,1727656,452723,116965,441533,262616,375101,274019,10001842
2021-11-23,2021-11-24 08:00,1255332,1578504,672531,276877,92783,302348,775582,176267,1072361,1732792,453470,117471,443269,264157,375846,274175,10033709
2021-11-24,2021-11-25 08:00,1260081,1590210,675544,278140,92932,303607,779209,177031,1074429,1737794,454438,118060,445282,267142,376936,274367,10075810
2021-11-25,2021-11-26 08:00,1266610,1602144,678189,279499,93073,304795,783013,177830,1076964,1744530,456140,118807,447255,270030,378122,274830,10123004
2021-11-28,2021-11-29 08:00,1293655,1641090,693233,281857,93375,307473,794803,179181,1083658,1767212,459516,119945,451787,274491,380714,278857,10272454
