date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-04-20,2022-04-21 08:00,4571,6638,2184,894,366,906,2958,1207,5157,6114,3606,687,2825,1234,1759,1515,42623
2022-04-21,2022-04-22 08:00,4663,6738,2201,924,370,928,2993,1230,5222,6174,3619,695,2905,1264,1809,1534,43271
2022-04-24,2022-04-25 08:00,4863,6987,2253,979,370,945,3072,1274,5295,6278,3644,706,2997,1322,1868,1620,44475
2022-04-25,2022-04-26 08:00,4922,7067,2281,994,372,952,3130,1285,5348,6431,3651,713,3048,1335,1869,1630,45030
2022-04-26,2022-04-27 08:00,4991,7157,2302,1007,378,952,3166,1302,5396,6508,3674,719,3107,1361,1869,1642,45533
2022-04-27,2022-04-28 08:00,5090,7270,2317,1012,378,961,3191,1313,5437,6613,3681,723,3179,1390,1891,1647,46095
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-23 08:00,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-24 08:00,,,,,,,,,,,,,,,,,
2022-05-24,2022-05-25 08:00,,,,,,,,,,,,,,,,,
2022-05-26,2022-05-27 08:00,,,,,,,,,,,,,,,,,
2022-05-29,2022-05-30 08:00,,,,,,,,,,,,,,,,,
2022-05-30,2022-05-31 08:00,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-01 08:00,,,,,,,,,,,,,,,,,
2022-06-01,2022-06-02 08:00,,,,,,,,,,,,,,,,,
2022-06-02,2022-06-03 08:00,,,,,,,,,,,,,,,,,
2022-06-06,2022-06-07 08:00,,,,,,,,,,,,,,,,,
2022-06-07,2022-06-08 08:00,,,,,,,,,,,,,,,,,
2022-06-08,2022-06-09 08:00,,,,,,,,,,,,,,,,,
2022-06-09,2022-06-10 08:00,,,,,,,,,,,,,,,,,
2022-06-12,2022-06-13 08:00,,,,,,,,,,,,,,,,,
2022-06-13,2022-06-14 08:00,,,,,,,,,,,,,,,,,
2022-06-14,2022-06-15 08:00,,,,,,,,,,,,,,,,,
2022-06-15,2022-06-16 08:00,,,,,,,,,,,,,,,,,
2022-06-16,2022-06-17 08:00,,,,,,,,,,,,,,,,,
2022-06-19,2022-06-20 08:00,,,,,,,,,,,,,,,,,
2022-06-20,2022-06-21 08:00,,,,,,,,,,,,,,,,,
2022-06-21,2022-06-22 08:00,,,,,,,,,,,,,,,,,
2022-06-22,2022-06-23 08:00,,,,,,,,,,,,,,,,,
2022-06-23,2022-06-24 08:00,,,,,,,,,,,,,,,,,
2022-06-26,2022-06-27 08:00,,,,,,,,,,,,,,,,,
2022-06-27,2022-06-28 08:00,,,,,,,,,,,,,,,,,
2022-06-28,2022-06-29 08:00,,,,,,,,,,,,,,,,,
2022-06-29,2022-06-30 08:00,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01 08:00,,,,,,,,,,,,,,,,,
2022-07-03,2022-07-04 08:00,,,,,,,,,,,,,,,,,
2022-07-04,2022-07-05 08:00,,,,,,,,,,,,,,,,,
2022-07-05,2022-07-06 08:00,,,,,,,,,,,,,,,,,
2022-07-06,2022-07-07 08:00,,,,,,,,,,,,,,,,,
2022-07-07,2022-07-08 08:00,,,,,,,,,,,,,,,,,
2022-07-10,2022-07-11 08:00,,,,,,,,,,,,,,,,,
2022-07-11,2022-07-12 08:00,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-13 08:00,,,,,,,,,,,,,,,,,
2022-07-13,2022-07-14 08:00,,,,,,,,,,,,,,,,,
2022-07-14,2022-07-15 08:00,,,,,,,,,,,,,,,,,
2022-07-17,2022-07-18 08:00,,,,,,,,,,,,,,,,,
2022-07-18,2022-07-19 08:00,,,,,,,,,,,,,,,,,
2022-07-19,2022-07-20 08:00,,,,,,,,,,,,,,,,,
2022-07-20,2022-07-21 08:00,,,,,,,,,,,,,,,,,
2022-07-21,2022-07-22 08:00,,,,,,,,,,,,,,,,,
2022-07-24,2022-07-25 08:00,,,,,,,,,,,,,,,,,
2022-07-25,2022-07-26 08:00,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-27 08:00,,,,,,,,,,,,,,,,,
2022-07-27,2022-07-28 08:00,,,,,,,,,,,,,,,,,
2022-07-28,2022-07-29 08:00,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01 08:00,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-02 08:00,,,,,,,,,,,,,,,,,
2022-08-02,2022-08-03 08:00,,,,,,,,,,,,,,,,,
2022-08-03,2022-08-04 08:00,,,,,,,,,,,,,,,,,
2022-08-04,2022-08-05 08:00,,,,,,,,,,,,,,,,,
2022-08-07,2022-08-08 08:00,,,,,,,,,,,,,,,,,
2022-08-08,2022-08-09 08:00,,,,,,,,,,,,,,,,,
2022-08-09,2022-08-10 08:00,,,,,,,,,,,,,,,,,
2022-08-10,2022-08-11 08:00,,,,,,,,,,,,,,,,,
2022-08-11,2022-08-12 08:00,,,,,,,,,,,,,,,,,
2022-08-14,2022-08-15 08:00,,,,,,,,,,,,,,,,,
2022-08-15,2022-08-16 08:00,,,,,,,,,,,,,,,,,
2022-08-16,2022-08-17 08:00,,,,,,,,,,,,,,,,,
2022-08-17,2022-08-18 08:00,,,,,,,,,,,,,,,,,
2022-08-18,2022-08-19 08:00,,,,,,,,,,,,,,,,,
2022-08-21,2022-08-22 08:00,,,,,,,,,,,,,,,,,
