date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-23 08:00,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-24 08:00,,,,,,,,,,,,,,,,,
2022-05-24,2022-05-25 08:00,,,,,,,,,,,,,,,,,
2022-05-26,2022-05-27 08:00,,,,,,,,,,,,,,,,,
2022-05-29,2022-05-30 08:00,,,,,,,,,,,,,,,,,
2022-05-30,2022-05-31 08:00,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-01 08:00,,,,,,,,,,,,,,,,,
2022-06-01,2022-06-02 08:00,,,,,,,,,,,,,,,,,
2022-06-02,2022-06-03 08:00,,,,,,,,,,,,,,,,,
2022-06-06,2022-06-07 08:00,,,,,,,,,,,,,,,,,
2022-06-07,2022-06-08 08:00,,,,,,,,,,,,,,,,,
2022-06-08,2022-06-09 08:00,,,,,,,,,,,,,,,,,
2022-06-09,2022-06-10 08:00,,,,,,,,,,,,,,,,,
2022-06-12,2022-06-13 08:00,,,,,,,,,,,,,,,,,
2022-06-13,2022-06-14 08:00,,,,,,,,,,,,,,,,,
2022-06-14,2022-06-15 08:00,,,,,,,,,,,,,,,,,
2022-06-15,2022-06-16 08:00,,,,,,,,,,,,,,,,,
2022-06-16,2022-06-17 08:00,,,,,,,,,,,,,,,,,
2022-06-19,2022-06-20 08:00,,,,,,,,,,,,,,,,,
2022-06-20,2022-06-21 08:00,,,,,,,,,,,,,,,,,
2022-06-21,2022-06-22 08:00,,,,,,,,,,,,,,,,,
2022-06-22,2022-06-23 08:00,,,,,,,,,,,,,,,,,
2022-06-23,2022-06-24 08:00,,,,,,,,,,,,,,,,,
2022-06-26,2022-06-27 08:00,,,,,,,,,,,,,,,,,
2022-06-27,2022-06-28 08:00,,,,,,,,,,,,,,,,,
2022-06-28,2022-06-29 08:00,,,,,,,,,,,,,,,,,
2022-06-29,2022-06-30 08:00,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01 08:00,,,,,,,,,,,,,,,,,
