date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-02-11,2021-02-12 10:00,3810003,2556697,1253306,2556697,1253306,3714846,2465249,1249597,2465249,1249597,77326,73617,3709,73617,3709,17831,17831,0,17831,0,0,0,0,0,0,1370105,947289,422816,947289,422816,1793017,1181513,611504,1181513,611504,140279,91424,48855,91424,48855,1081059,683448,397611,683448,397611,,66629,65168,,,4.581163489800625,3.074183130796167,1.506980359004458,3.074183130796167,1.506980359004458,45.81163489800625,30.741831307961668,15.069803590044579,30.741831307961668,15.069803590044579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,3967246,2635673,1331573,2635673,1331573,3848994,2526472,1322522,2526472,1322522,86967,77916,9051,77916,9051,31285,31285,0,31285,0,0,0,0,0,0,1439745,988804,450941,988804,450941,1862990,1212616,650374,1212616,650374,148734,93962,54772,93962,54772,1106636,692279,414357,692279,414357,,74727,72329,,,4.770233128492961,3.1691442024201244,1.601088926072837,3.1691442024201244,1.601088926072837,47.70233128492961,31.691442024201244,16.01088926072837,31.691442024201244,16.01088926072837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,4146348,2736109,1410239,2736109,1410239,4003104,2604659,1398445,2604659,1398445,93078,81284,11794,81284,11794,50166,50166,0,50166,0,0,0,0,0,0,1531253,1045139,486114,1045139,486114,1937161,1250732,686429,1250732,686429,152898,96511,56387,96511,56387,1134231,702309,431922,702309,431922,,35766,26101,,,4.9855861199080005,3.2899088675034895,1.6956772524045107,3.2899088675034895,1.6956772524045107,49.85586119908,32.899088675034896,16.956772524045107,32.899088675034896,16.956772524045107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,4284554,2813732,1470822,2813732,1470822,4122884,2665276,1457608,2665276,1457608,96801,83587,13214,83587,13214,64869,64869,0,64869,0,0,0,0,0,0,1601858,1088756,513102,1088756,513102,1993020,1279804,713216,1279804,713216,157239,98955,58284,98955,58284,1155751,709593,446158,709593,446158,,68541,53247,,,5.151765590441589,3.3832430862872527,1.7685225041543364,3.3832430862872527,1.7685225041543364,51.51765590441589,33.83243086287253,17.685225041543365,33.83243086287253,17.685225041543365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,4422007,2896064,1525943,2896064,1525943,4234503,2723359,1511144,2723359,1511144,99971,85172,14799,85172,14799,87533,87533,0,87533,0,0,0,0,0,0,1671639,1134114,537525,1134114,537525,2052134,1315447,736687,1315447,736687,160091,100631,59460,100631,59460,1185005,724275,460730,724275,460730,,78592,52189,,,5.317039650636178,3.482239426301228,1.8348002243349506,3.4822394263012275,1.8348002243349506,53.17039650636178,34.82239426301228,18.348002243349505,34.82239426301228,18.348002243349505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,4572420,2991792,1580628,2991792,1580628,4359311,2794969,1564342,2794969,1564342,106523,90237,16286,90237,16286,106586,106586,0,106586,0,0,0,0,0,0,1750392,1189939,560453,1189939,560453,2111016,1349583,761433,1349583,761433,165065,103463,61602,103463,61602,1207414,733181,474233,733181,474233,,89940,51003,,,5.497896868856579,3.5973431725585496,1.9005536962980296,3.597343172558549,1.9005536962980296,54.978968688565786,35.97343172558549,19.005536962980297,35.97343172558549,19.005536962980297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,4719900,3085114,1634786,3085114,1634786,4477310,2860811,1616499,2860811,1616499,113569,95282,18287,95282,18287,129021,129021,0,129021,0,0,0,0,0,0,1822587.988,1239020.988,583567,1239020.988,583567,2165385.63,1381553.278,783832.352,1381553.278,783832.352,168536,105299,63237,105299,63237,1229128,741437,487691,741437,487691,,88829,50299,,,5.675227435650305,3.7095539343860793,1.9656735012642257,3.7095539343860793,1.9656735012642257,56.75227435650305,37.09553934386079,19.656735012642258,37.09553934386079,19.656735012642258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,4869641,3179290,1690351,3179290,1690351,4595777,2926650,1669127,2926650,1669127,122975,101751,21224,101751,21224,150889,150889,0,150889,0,0,0,0,0,0,1909015.9139999999,1301878.9139999999,607137,1301878.9139999999,607137,2229283.4299999997,1419690.078,809593.352,1419690.078,809593.352,176450,110381,66069,110381,66069,1261399,760490,500909,760490,500909,,89155,51336,,,5.855276638269367,3.8227915493736426,2.0324850888957244,3.822791549373643,2.032485088895724,58.55276638269367,38.22791549373643,20.32485088895724,38.22791549373643,20.32485088895724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,5068829,3312351,1756478,3312351,1756478,4749455,3016589,1732866,3016589,1732866,132354,108742,23612,108742,23612,187020,187020,0,187020,0,0,0,0,0,0,2026360,1388597,637763,1388597,637763,2313783,1476574,837209,1476574,837209,182480,113680,68800,113680,68800,1283699,766186,517513,766186,517513,,55986,28234,,,6.094781119816076,3.982784650459485,2.1119964693565914,3.982784650459485,2.1119964693565914,60.947811198160764,39.82784650459485,21.119964693565915,39.82784650459485,21.119964693565915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,5220336,3413730,1806606,3413730,1806606,4867212,3087374,1779838,3087374,1779838,141238,114470,26768,114470,26768,211886,211886,0,211886,0,0,0,0,0,0,2104880,1446871,658009,1446871,658009,2373468,1513677,859791,1513677,859791,187391,116878,70513,116878,70513,1301584,772832,528752,772832,528752,,95229,44277,,,6.276953768196989,4.104683182673894,2.1722705855230946,4.104683182673894,2.1722705855230946,62.769537681969894,41.046831826738945,21.72270585523095,41.046831826738945,21.72270585523095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,5373222,3518294,1854928,3518294,1854928,4987095,3160936,1826159,3160936,1826159,147571,118802,28769,118802,28769,238556,238556,0,238556,0,0,0,0,0,0,2180808,1503334,677474,1503334,677474,2435309,1552902,882407,1552902,882407,192678,120068,72610,120068,72610,1320103,780493,539610,780493,539610,,98934,44203,,,6.460784531926482,4.230411372165481,2.230373159761001,4.230411372165481,2.230373159761001,64.60784531926483,42.30411372165481,22.30373159761001,42.30411372165481,22.30373159761001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,5544145,3633282,1910863,3633282,1910863,5118081,3237993,1880088,3237993,1880088,155078,124303,30775,124303,30775,270986,270986,0,270986,0,0,0,0,0,0,2265314,1566885,698429,1566885,698429,2508039,1597085,910954,1597085,910954,198913,124153,74760,124153,74760,1338349,788183,550166,788183,550166,,110360,48449,,,6.666303059646064,4.368673422711161,2.297629636934903,4.368673422711161,2.2976296369349027,66.66303059646064,43.686734227111614,22.97629636934903,43.686734227111614,22.97629636934903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,5730949,3759906,1971043,3759906,1971043,5255195,3316427,1938768,3316427,1938768,161186,128911,32275,128911,32275,314568,314568,0,314568,0,0,0,0,0,0,2347764,1630415,717349,1630415,717349,2601710,1655475,946235,1655475,946235,206225,129438,76787,129438,76787,1354505,795102,559403,795102,559403,,116880,42536,,,6.890916967968109,4.52092664816335,2.369990319804759,4.52092664816335,2.3699903198047596,68.9091696796811,45.2092664816335,23.699903198047593,45.2092664816335,23.699903198047593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,5910537,3881490,2029047,3881490,2029047,5378703,3383521,1995182,3383521,1995182,168189,134324,33865,134324,33865,363645,363645,0,363645,0,0,0,0,0,0,2424992,1686392,738600,1686392,738600,2686407,1710096,976311,1710096,976311,213133,134479,78654,134479,78654,1373246,803644,569602,803644,569602,,114645,49577,,,7.106854327809116,4.6671197566055005,2.439734571203615,4.6671197566055005,2.439734571203615,71.06854327809116,46.67119756605501,24.397345712036152,46.67119756605501,24.397345712036152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,6174362,4079107,2095255,4079107,2095255,5543772,3483481,2060291,3483481,2060291,175981,141017,34964,141017,34964,454609,454609,0,454609,0,0,0,0,0,0,2530429,1764839,765590,1764839,765590,2810867,1804185,1006682,1804185,1006682,221794,142398,79396,142398,79396,1388364,808620,579744,808620,579744,,80564,26455,,,7.4240786076053915,4.904735261203248,2.519343346402144,4.904735261203247,2.519343346402144,74.24078607605392,49.047352612032476,25.19343346402144,49.047352612032476,25.19343346402144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,6394364,4234952,2159412,4234952,2159412,5696093,3573626,2122467,3573626,2122467,183845,146900,36945,146900,36945,514426,514426,0,514426,0,0,0,0,0,0,2641523,1846314,795209,1846314,795209,2904241,1869392,1034849,1869392,1034849,230716,149628,81088,149628,81088,1404669,813771,590898,813771,590898,,133340,47299,,,7.688609929518555,5.0921239388678,2.5964859906507547,5.0921239388678,2.5964859906507547,76.88609929518555,50.921239388678,25.964859906507545,50.921239388678,25.964859906507545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,6604578,4389074,2215504,4389074,2215504,5838149,3661540,2176609,3661540,2176609,192011,153116,38895,153116,38895,574418,574418,0,574418,0,0,0,0,0,0,2758175,1930865,827310,1930865,827310,2997792,1940929,1056863,1940929,1056863,240659,157145,83514,157145,83514,1421234,819783,601451,819783,601451,,146773,52581,,,7.94137211942889,5.277440874149755,2.663931245279136,5.277440874149755,2.663931245279136,79.4137211942889,52.774408741497545,26.63931245279136,52.774408741497545,26.63931245279136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,6813173,4541389,2271784,4541389,2271783,5980461,3751132,2229329,3751132,2229329,201527,159073,42454,159073,42454,631184,631184,0,631184,0,0,0,0,0,0,2861727,2004260,857467,2004260,857467,3085841,2008316,1077525,2008316,1077525,248879,163215,85664,163215,85664,1437716,827171,610545,827171,610545,,140754,50938,,,8.192187616990168,5.460585065098943,2.731602551891225,5.460585065098943,2.731601349487056,81.92187616990168,54.60585065098943,27.316025518912248,54.60585065098943,27.31601349487056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,7082562,4736174,2346388,4736174,2346388,6146486,3846276,2300210,3846276,2300210,215233,169055,46178,169055,46178,720843,720843,0,720843,0,0,0,0,0,0,2988227,2088744,899483,2088744,899483,3204823,2102436,1102387,2102436,1102387,264724,176179,88545,176179,88545,1456242,832726,623516,832726,623516,,166870,58853,,,8.516102073580859,5.69479536109105,2.821306712489809,5.69479536109105,2.8213067124898084,85.16102073580859,56.9479536109105,28.213067124898085,56.9479536109105,28.213067124898085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,7326098,4915868,2410230,4915868,2410230,6289950,3931076,2358874,3931076,2358874,227469,176113,51356,176113,51356,808679,808679,0,808679,0,0,0,0,0,0,3101890,2164159,937731,2164159,937731,3315208,2193181,1122027,2193181,1122027,278986,187534,91452,187534,91452,1470325,838108,632217,838108,632217,,170291,60047,,,8.808930775199226,5.910860175773934,2.8980705994252918,5.9108601757739345,2.8980705994252918,88.08930775199227,59.10860175773934,28.98070599425292,59.10860175773934,28.98070599425292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,7654623,5170215,2484408,5170215,2484408,6471432,4042665,2428767,4042665,2428767,241102,185461,55641,185461,55641,942089,942089,0,942089,0,0,0,0,0,0,3254563,2263872,990691,2263872,990691,3462908,2324698,1138210,2324698,1138210,297467,203980,93487,203980,93487,1483194,842254,640940,842254,640940,,108951,27811,,,9.203950604707694,6.216688068859667,2.987262535848027,6.216688068859667,2.987262535848027,92.03950604707694,62.16688068859667,29.87262535848027,62.16688068859667,29.87262535848027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,7897100,5350408,2546692,5350408,2546692,6617613,4130421,2487192,4130421,2487192,252559,193059,59500,193059,59500,1026928,1026928,0,1026928,0,0,0,0,0,0,3377837,2345645,1032192,2345645,1032192,3562321,2405844,1156477,2405844,1156477,314113,218456,95657,218456,95657,1496122,847786,648336,847786,648336,,164434,50988,,,9.495505960311451,6.433352883222712,3.06215307708874,6.433352883222711,3.0621530770887406,94.95505960311452,64.33352883222712,30.621530770887404,64.33352883222712,30.621530770887404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,8161238,5555420,2605818,5555420,2605818,6768884,4225832,2543052,4225832,2543052,264865,202099,62766,202099,62766,1127489,1127489,0,1127489,0,0,0,0,0,0,3504423,2431382,1073041,2431382,1073041,3673842,2503665,1170177,2503665,1170177,331857,234064,97793,234064,97793,1511978,854776,657202,854776,657202,,183679,53681,,,9.813106592612518,6.679860166647687,3.1332464259648307,6.6798601666476864,3.133246425964831,98.13106592612517,66.79860166647687,31.33246425964831,66.79860166647687,31.33246425964831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,8431264,5756572,2674692,5756572,2674692,6926842,4318448,2608394,4318448,2608394,275631,209333,66298,209333,66298,1228791,1228791,0,1228791,0,0,0,0,0,0,3635382,2512612,1122770,2512612,1122770,3782316,2599552,1182764,2599552,1182764,351283,251455,99828,251455,99828,1526089,861160,664929,861160,664929,,192612,65059,,,10.137786980658644,6.921726169981642,3.216060810677003,6.921726169981641,3.2160608106770026,101.37786980658643,69.2172616998164,32.16060810677003,69.2172616998164,32.16060810677003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,8716654,5978551,2738103,5978551,2738103,7082319,4414100,2668219,4414100,2668219,288039,218287,69752,218287,69752,1346296,1346164,132,1346164,132,0,0,0,0,0,3767337,2597726,1169611,2597726,1169611,3905542,2710004,1195538,2710004,1195538,372862,271514,101348,271514,101348,1541694,869538,672156,869538,672156,,208569,60776,,,10.480941106352036,7.188634644936241,3.292306461415794,7.188634644936242,3.292306461415794,104.80941106352036,71.88634644936242,32.923064614157944,71.88634644936242,32.923064614157944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,8863270,6113484,2749786,6113484,2749786,7093082,4413935,2679147,4413935,2679147,298788,228311,70477,228311,70477,1471400,1471238,162,1471238,162,0,0,0,0,0,3949682,2703761,1245921,2703761,1245921,3941382,2773235,1168147,2773235,1168147,398586,293531,105055,293531,105055,1493159,839492,653667,839492,653667,,190387,65741,,,10.65723279594404,7.350878646625812,3.3063541493182287,7.350878646625811,3.306354149318229,106.5723279594404,73.50878646625812,33.06354149318229,73.50878646625812,33.06354149318229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,9399110,6507159,2891951,6507159,2891951,7437223,4619944,2817279,4619944,2817279,314160,239705,74455,239705,74455,1647727,1647510,217,1647510,217,0,0,0,0,0,4093485,2802360,1291125,2802360,1291125,4195032,2973793,1221239,2973793,1221239,429191,324003,105188,324003,105188,1563203,880699,682504,880699,682504,,128148,35097,,,11.301529045677903,7.824235107722368,3.4772939379555363,7.824235107722368,3.477293937955536,113.01529045677904,78.24235107722367,34.77293937955536,78.24235107722367,34.77293937955536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,9663887,6712195,2951692,6712195,2951692,7587462,4712485,2874977,4712485,2874977,327612,251147,76465,251147,76465,1748813,1748563,250,1748563,250,0,0,0,0,0,4227487,2889852,1337635,2889852,1337635,4297690,3065737,1231953,3065737,1231953,449442,343067,106375,343067,106375,1576063,888407,687656,888407,687656,,169080,56773,,,11.619898014242741,8.07077124884739,3.5491267653953518,8.070771248847391,3.5491267653953513,116.19898014242742,80.7077124884739,35.491267653953514,80.7077124884739,35.491267653953514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,9853966,6835216,3018750,6835216,3018750,7752848,4812825,2940023,4812825,2940023,338164,259690,78474,259690,78474,1762954,1762701,253,1762701,253,0,0,0,0,0,4354120,2964521,1389599,2964521,1389599,4343525,3099062,1244463,3099062,1244463,461818,353753,108065,353753,108065,1587341,893972,693369,893972,693369,,107478,65421,,,11.848449796217142,8.218692212079903,3.6297575841372396,8.218692212079903,3.6297575841372396,118.48449796217143,82.18692212079903,36.2975758413724,82.18692212079903,36.2975758413724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,10067955,6970861,3097094,6970861,3097094,7934483,4920532,3013951,4920532,3013951,354353,271467,82886,271467,82886,1779119,1778862,257,1778862,257,0,0,0,0,0,4502135,3050256,1451879,3050256,1451879,4388703,3131290,1257413,3131290,1257413,475388,365361,110027,365361,110027,1598511,899598,698913,899598,698913,,122536,75885,,,12.105751061864163,8.381792325537559,3.7239587363266056,8.381792325537559,3.7239587363266056,121.05751061864163,83.81792325537558,37.239587363266054,83.81792325537558,37.239587363266054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,10267629,7095076,3172553,7095076,3172553,8109313,5024199,3085114,5024199,3085114,371114,283932,87182,283932,87182,1787202,1786945,257,1786945,257,0,0,0,0,0,4638711,3127830,1510881,3127830,1510881,4436141,3165184,1270957,3165184,1270957,487214,375028,112186,375028,112186,1610035,905362,704673,905362,704673,,113096,72808,,,12.34583991183684,8.531148959347448,3.814690952489392,8.531148959347448,3.814690952489392,123.4583991183684,85.31148959347449,38.14690952489392,85.31148959347449,38.14690952489392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,10479936,7233931,3246005,7233931,3246005,8276676,5123520,3153156,5123520,3153156,389239,296659,92580,296659,92580,1814021,1813752,269,1813752,269,0,0,0,0,0,4776523,3206808,1569715,3206808,1569715,4488097,3205657,1282440,3205657,1282440,504527,390280,114247,390280,114247,1619332,910332,709000,910332,709000,,129224,71770,,,12.601118733672179,8.698108790186497,3.9030099434856815,8.698108790186497,3.9030099434856815,126.01118733672178,86.98108790186497,39.030099434856815,86.98108790186497,39.030099434856815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,10868372,7523137,3345235,7523137,3345235,8528134,5282199,3245935,5282199,3245935,412327,313379,98948,313379,98948,1927911,1927559,352,1927559,352,0,0,0,0,0,4997882,3345492,1652390,3345492,1652390,4608077,3311536,1296541,3311536,1296541,545908,429066,116842,429066,116842,1627784,914906,712878,914906,712878,,120024,38265,,,13.068175799329133,9.045851290187489,4.022324509141644,9.045851290187489,4.022324509141645,130.68175799329134,90.45851290187488,40.223245091416445,90.45851290187488,40.223245091416445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,11115062,7698450,3416612,7698450,3416612,8684804,5373863,3310941,5373863,3310941,431535,326265,105270,326265,105270,1998723,1998322,401,1998322,401,0,0,0,0,0,5150237,3439543,1710694,3439543,1710694,4679303,3372392,1306911,3372392,1306911,564695,446272,118423,446272,118423,1637197,920716,716481,920716,716481,,155286,67303,,,13.36479688369545,9.256648372207481,4.1081485114879674,9.256648372207481,4.1081485114879674,133.64796883695448,92.5664837220748,41.081485114879676,92.5664837220748,41.081485114879676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,11454526,7937540,3516986,7937540,3516986,8907797,5500599,3407198,5500599,3407198,452009,342671,109338,342671,109338,2094720,2094270,450,2094270,450,0,0,0,0,0,5380191,3575924,1804267,3575924,1804267,4748798,3431784,1317014,3431784,1317014,588734,467451,121283,467451,121283,1654605,934086,720519,934086,720519,,187901,80394,,,13.77296981240487,9.544131184891993,4.228838627512876,9.544131184891993,4.228838627512876,137.7296981240487,95.44131184891994,42.28838627512876,95.44131184891994,42.28838627512876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,11753895,8150256,3603639,8150256,3603639,9100387,5611264,3489123,5611264,3489123,471721,357732,113989,357732,113989,2181787,2181260,527,2181260,527,0,0,0,0,0,5545244,3674548,1870696,3674548,1870696,4825628,3498862,1326766,3498862,1326766,615871,492199,123672,492199,123672,1664733,941010,723723,941010,723723,,200855,85092,,,14.132932345971936,9.799901790032314,4.333030555939624,9.799901790032312,4.333030555939623,141.32932345971935,97.99901790032312,43.33030555939624,97.99901790032312,43.33030555939624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,12047251,8364197,3683054,8364197,3683054,9282801,5719396,3563405,5719396,3563405,493876,374794,119082,374794,119082,2270574,2270007,567,2270007,567,0,0,0,0,0,5734597,3781073,1953524,3781073,1953524,4931291,3589513,1341778,3589513,1341778,653483,525826,127657,525826,127657,1675979,947966,728013,947966,728013,,202112,76952,,,14.48566482327286,10.057145340279238,4.4285194829936225,10.057145340279238,4.4285194829936225,144.8566482327286,100.57145340279237,44.28519482993622,100.57145340279237,44.28519482993622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,12370419,8602339,3768080,8602339,3768080,9471062,5827600,3643462,5827600,3643462,515599,391626,123973,391626,123973,2383758,2383113,645,2383113,645,0,0,0,0,0,5905888,3882258,2023630,3882258,2023630,5035918,3683193,1352725,3683193,1352725,692359,561664,130695,561664,130695,1689531,957152,732379,957152,732379,,207609,83022,,,14.874243373649826,10.343488273811861,4.530755099837963,10.343488273811863,4.530755099837963,148.74243373649824,103.43488273811862,45.307550998379625,103.43488273811862,45.307550998379625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,12879839,9001925,3877914,9001925,3877914,9704747,5963495,3741252,5963495,3741252,572741,436821,135920,436821,135920,2602351,2601609,742,2601609,742,0,0,0,0,0,6231327,4076782,2154545,4076782,2154545,5215289,3853327,1361962,3853327,1361962,759028,621576,137452,621576,137452,1686861,954674,732187,954674,732187,,123170,44522,,,15.486772105247736,10.823952145949358,4.662819959298378,10.823952145949358,4.662819959298378,154.86772105247735,108.23952145949357,46.62819959298378,108.23952145949357,46.62819959298378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,13177652,9216487,3961165,9216487,3961165,9877321,6059246,3818075,6059246,3818075,602085,459762,142323,459762,142323,2698246,2697479,767,2697479,767,0,0,0,0,0,6383467,4163447,2220020,4163447,2220020,5304741,3930323,1374418,3930323,1374418,793780,653209,140571,653209,140571,1697823,961993,735830,961993,735830,,183024,78858,,,15.84486369792837,11.08194238918502,4.76292130874335,11.081942389185018,4.76292130874335,158.4486369792837,110.81942389185019,47.629213087433506,110.81942389185019,47.629213087433506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
