date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-01-27,2022-01-28 08:00,2280376,2392298,743210,428747,176602,393508,1244374,313545,1908912,3783259,855079,247333,549661,414936,766911,328762,16859256
2022-01-30,2022-01-31 08:00,2300067,2418655,751604,432882,179139,398740,1257181,316600,1923399,3814940,860209,248988,554707,418718,777147,332829,17017656
2022-01-31,2022-02-01 08:00,2306206,2426680,754378,433755,179893,401318,1264264,318166,1929710,3831188,863486,249531,557463,420187,778210,333454,17079879
2022-02-01,2022-02-02 08:00,2314890,2435415,757535,435268,180426,403059,1269705,319312,1936403,3841386,866273,250162,559823,422048,785077,335375,17144228
2022-02-02,2022-02-03 08:00,2321635,2444413,760586,436604,180980,405734,1276236,321084,1944696,3863521,869058,250746,562569,425153,789667,337096,17221883
2022-02-03,2022-02-04 08:00,2328405,2452603,762464,437905,181623,407862,1280408,322398,1951582,3879621,871772,251267,565139,430456,792718,338768,17287109
2022-02-06,2022-02-07 08:00,2338356,2463993,765121,439223,182381,410347,1285557,324135,1958640,3901039,875389,252315,568112,433345,798079,341662,17369832
2022-02-07,2022-02-08 08:00,2341361,2468038,767569,440042,182598,411055,1287606,324828,1962347,3911554,876922,252722,569377,435069,800114,341960,17405341
2022-02-08,2022-02-09 08:00,2345515,2473583,769465,441617,182979,412898,1290565,325740,1968024,3923765,878616,253282,571254,436633,802642,343176,17451938
2022-02-09,2022-02-10 08:00,2350247,2482322,771884,442919,183255,414303,1293924,326485,1973924,3935758,880615,253741,573181,437905,806329,344134,17503119
2022-02-10,2022-02-11 08:00,2353399,2486650,773101,444319,183518,415646,1295876,327003,1978190,3943287,881687,253979,575099,439411,809622,345361,17538383
2022-02-13,2022-02-14 08:00,2358390,2492477,776011,445437,184001,418105,1298481,327759,1983127,3954105,883491,254530,577052,440943,813089,347004,17586245
2022-02-14,2022-02-15 08:00,2360121,2494597,776718,445948,184133,418771,1299753,328223,1986023,3960807,884993,254644,577860,441295,814761,347100,17607992
2022-02-15,2022-02-16 08:00,2363335,2497537,777649,446748,184278,419577,1303085,328581,1989115,3967442,886447,254846,578520,441777,816550,347611,17635338
2022-02-16,2022-02-17 08:00,2365608,2500107,778516,447434,184411,420464,1304950,329015,1991867,3974105,887639,255234,579416,442398,819247,347907,17660577
2022-02-17,2022-02-18 08:00,2367789,2502742,779317,448571,184565,421168,1306396,329514,1994736,3980276,888744,255450,580175,442805,821153,348243,17683983
2022-02-20,2022-02-21 08:00,2372155,2506267,780754,451329,184772,422899,1309273,330128,1997837,3987400,890219,255780,580953,443385,823826,348841,17718152
2022-02-21,2022-02-22 08:00,2373722,2507350,781208,451554,184863,425650,1310045,330329,1999437,3991231,891380,255869,581438,444069,825068,348914,17734463
2022-02-22,2022-02-23 08:00,2375101,2508849,781768,452073,184972,426691,1310839,330626,2001139,3996381,892287,256015,581983,444630,827241,349304,17752232
2022-02-23,2022-02-24 08:00,2376410,2510375,782372,452838,185062,429291,1311911,331023,2003135,4000399,893490,256152,582652,445216,830003,349497,17772161
2022-02-24,2022-02-25 08:00,2378332,2511933,782843,453309,185122,429875,1312872,331398,2005698,4004015,894150,256292,583228,445849,832714,349843,17789837
2022-02-27,2022-02-28 08:00,2380852,2514277,783459,453933,185304,430756,1313526,331839,2007977,4008315,894809,256550,583979,446201,835137,350180,17809457
2022-02-28,2022-03-01 08:00,2381407,2514908,784031,454184,185342,432786,1314689,332015,2009289,4010320,895939,256636,584432,446552,837063,350243,17822253
2022-03-01,2022-03-02 08:00,2382209,2515787,784354,454472,185454,433358,1317556,332187,2010835,4013742,896202,256796,584984,446966,839799,350498,17837616
2022-03-02,2022-03-03 08:00,2383216,2516686,784774,454716,185511,433917,1318417,332359,2012121,4015700,896908,256952,585485,447246,843157,350774,17850356
2022-03-03,2022-03-04 08:00,2384464,2517750,785320,455075,185554,434303,1319453,332628,2013671,4020721,897575,257184,586043,447732,846108,350931,17866929
2022-03-06,2022-03-07 08:00,2386336,2519355,785805,455484,185674,435358,1320464,332940,2015374,4027816,898640,257439,586617,448095,848659,351178,17887650
2022-03-08,2022-03-09 08:00,2388051,2520987,786044,455880,185756,436111,1321484,333155,2017356,4033758,899740,257716,587484,448594,851781,351385,17907716
2022-03-09,2022-03-10 08:00,2389005,2521881,786312,456157,185878,436454,1322200,333291,2018523,4036134,900223,257872,587892,448804,855795,351487,17920342
2022-03-10,2022-03-11 08:00,2389886,2522994,786672,456656,185914,436870,1322764,333533,2019907,4038908,900946,258023,588248,449192,858880,351759,17933583
2022-03-13,2022-03-14 08:00,2391796,2524840,787047,456975,185998,437592,1323995,333801,2021127,4044302,902502,258318,588759,449474,861530,351928,17952415
2022-03-14,2022-03-15 08:00,2392325,2525375,787502,457163,186040,437738,1324494,333887,2022106,4046338,902890,258380,589110,449671,862375,351960,17959788
2022-03-15,2022-03-16 08:00,2393183,2526097,787817,457427,186082,437854,1325002,334050,2023138,4049797,903340,258497,589426,449913,864580,352092,17970731
2022-03-16,2022-03-17 08:00,2393885,2527017,788098,457657,186100,438098,1325684,334200,2024337,4053915,904005,258678,589800,450064,868632,352270,17984876
2022-03-17,2022-03-18 08:00,2394845,2528094,788450,457932,186146,438387,1326252,334317,2025100,4059252,904367,258795,590122,450345,871403,352384,17998634
2022-03-20,2022-03-21 08:00,2396419,2529726,788884,458222,186183,438802,1327008,334503,2026085,4063264,905314,259161,590514,450545,872438,352503,18012015
2022-03-21,2022-03-22 08:00,2396765,2530402,789054,458361,186212,438966,1327379,334566,2026838,4064737,905738,259224,590685,450724,872735,352513,18017343
2022-03-22,2022-03-23 08:00,2397535,2530991,789304,458536,186240,439245,1328250,334659,2027573,4066875,906081,259328,590884,450958,872968,352747,18024614
2022-03-23,2022-03-24 08:00,2398127,2531587,789471,458755,186285,439694,1328688,334810,2028457,4068352,906450,259397,591156,451065,873748,352799,18031281
2022-03-24,2022-03-25 08:00,2398722,2532228,789656,458948,186326,439834,1329423,334945,2029117,4069897,907021,259494,591352,451342,874517,352890,18038150
2022-03-27,2022-03-28 08:00,2399963,2533590,789981,459192,186408,439994,1330003,335119,2029802,4073421,907406,259624,591657,451496,875332,353023,18048448
2022-03-28,2022-03-29 08:00,2400295,2534582,790091,459380,186426,440128,1330495,335172,2030396,4074751,907843,259681,591926,451653,875441,353050,18053747
2022-03-29,2022-03-30 08:00,2400689,2535141,790236,459590,186516,440298,1331526,335245,2031764,4076750,908164,259758,592085,451778,875688,353176,18060841
2022-03-30,2022-03-31 08:00,2401269,2535659,790437,459692,186566,440525,1331949,335340,2032306,4078026,908426,259833,592337,451868,876340,353215,18066228
2022-03-31,2022-04-01 08:00,2401913,2536329,790780,459924,186596,440883,1332387,335888,2033272,4080734,908642,259888,593275,452004,876755,353286,18075012
2022-04-03,2022-04-04 08:00,2402878,2537230,791187,460083,186663,441079,1333875,336005,2033936,4083418,908948,259989,593505,452176,877113,353341,18083882
2022-04-04,2022-04-05 08:00,2403054,2537539,791261,460148,186693,441183,1334051,336048,2034152,4085253,909168,260022,593710,452243,877196,353350,18087526
2022-04-05,2022-04-06 08:00,2403462,2537926,791495,460306,186740,441278,1334514,336116,2034604,4086932,909383,260086,593896,452383,877343,353418,18092337
2022-04-06,2022-04-07 08:00,2404826,2538331,792021,460426,186860,442587,1335140,336190,2035229,4088114,909492,260123,594076,452488,877502,353452,18099312
2022-04-07,2022-04-08 08:00,2405224,2538713,792182,460583,186894,442694,1335572,336286,2035763,4089450,909696,260175,594320,452667,878008,353579,18104261
2022-04-10,2022-04-11 08:00,2405926,2539654,792467,460774,186952,442893,1336160,336578,2036058,4090964,909963,260283,594563,452765,878443,353671,18110569
2022-04-11,2022-04-12 08:00,2406111,2539929,792563,460838,186957,442931,1336674,336614,2036225,4091519,910331,260318,594668,452793,878547,353682,18113155
2022-04-12,2022-04-13 08:00,2406383,2540324,792690,460954,186986,443065,1336951,336772,2036464,4092255,911827,260399,594804,452869,878674,353723,18117595
2022-04-13,2022-04-14 08:00,2406624,2540646,792788,461050,187037,443203,1337245,336826,2036729,4094690,912234,260451,594967,452921,878954,353769,18122589
2022-04-18,2022-04-19 08:00,2407353,2541150,792961,461178,187077,443456,1337488,336936,2037271,4095831,912347,260510,595054,452997,879193,353808,18127071
2022-04-19,2022-04-20 08:00,2407538,2541454,793125,461228,187106,443586,1337646,336998,2037511,4096804,912435,260560,595202,453046,879199,353864,18129763
2022-04-20,2022-04-21 08:00,2407880,2541688,793254,461277,187165,443662,1337800,337067,2037871,4097846,912573,260600,595295,453144,879206,353901,18132691
2022-04-21,2022-04-22 08:00,2408146,2541982,793358,461408,187195,443712,1337944,337158,2038166,4098482,912670,260632,595444,453280,879468,353928,18135435
2022-04-24,2022-04-25 08:00,2408585,2542679,793511,461517,187289,444018,1338250,337271,2038567,4099252,912843,260701,595590,453466,879725,353966,18139692
2022-04-25,2022-04-26 08:00,2408720,2542867,793590,461579,187294,444184,1338361,337309,2038780,4099852,912929,260716,595699,453511,879731,353966,18141550
2022-04-26,2022-04-27 08:00,2408901,2543157,793728,461689,187329,444878,1338587,337361,2039070,4101129,913024,260744,595799,453614,879737,354010,18145219
2022-04-27,2022-04-28 08:00,2409153,2543470,793845,461855,187349,444966,1338752,337445,2039415,4101662,913205,260770,595970,453683,880329,354186,18148517
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
