date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-03-09,2021-03-10 08:00,1410941,954752,456189,954752,456189,1163659,719001,444658,719001,444658,49348,37817,11531,37817,11531,197934,197934,0,197934,0,0,0,0,0,0,589239,412020,177219,412020,177219,652928,433796,219132,433796,219132,68341,56917,11424,56917,11424,226890,126214,100676,126214,100676,,30970,9049,,,10.75024208104132,7.274446718437101,3.4757953626042184,7.274446718437101,3.4757953626042184,107.50242081041318,72.744467184371,34.75795362604218,72.744467184371,34.75795362604218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,1454715,987892,466823,987892,466823,1192897,737636,455261,737636,455261,50768,39206,11562,39206,11562,211050,211050,0,211050,0,0,0,0,0,0,613290,428731,184559,428731,184559,665422,445657,219765,445657,219765,72245,60443,11802,60443,11802,229244,127593,101651,127593,101651,,33140,10633,,,11.083764954680616,7.526947016157353,3.5568179385232637,7.526947016157353,3.5568179385232632,110.83764954680616,75.26947016157352,35.56817938523263,75.26947016157352,35.56817938523263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,1501539,1024577,476962,1024577,476962,1222733,757376,465357,757376,465357,52773,41182,11591,41182,11591,226033,226019,14,226019,14,0,0,0,0,0,639816,447890,191926,447890,191926,681206,459156,222050,459156,222050,77093,64916,12177,64916,12177,231124,128965,102159,128965,102159,,36685,10128,,,11.440526389214504,7.806457378917384,3.6340690102971203,7.806457378917384,3.6340690102971207,114.40526389214504,78.06457378917383,36.34069010297121,78.06457378917383,36.34069010297121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,1548393,1059729,488664,1059729,488664,1249929,773124,476805,773124,476805,55466,43628,11838,43628,11838,242998,242977,21,242977,21,0,0,0,0,0,665063,464708,200355,464708,200355,699028,474324,224704,474324,224704,80959,68403,12556,68403,12556,233071,130042,103029,130042,103029,,35152,11702,,,11.79751639975719,8.074287507627773,3.7232288921294194,8.074287507627773,3.7232288921294194,117.97516399757191,80.74287507627771,37.23228892129419,80.74287507627771,37.23228892129419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,1621834,1116691,505143,1116691,505143,1289501,796237,493264,796237,493264,58736,46883,11853,46883,11853,273597,273571,26,273571,26,0,0,0,0,0,707288,494119,213169,494119,213169,724601,497048,227553,497048,227553,88556,75363,13193,75363,13193,234706,130930,103776,130930,103776,,24869,6683,,,12.357078088498078,8.508292394735225,3.8487856937628537,8.508292394735223,3.848785693762854,123.57078088498078,85.08292394735224,38.48785693762854,85.08292394735224,38.48785693762854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,1663320,1147115,516205,1147115,516205,1315950,811751,504199,811751,504199,61667,49691,11976,49691,11976,285703,285673,30,285673,30,0,0,0,0,0,734386,512968,221418,512968,221418,735137,505438,229699,505438,229699,92605,79127,13478,79127,13478,236245,131677,104568,131677,104568,,30424,11062,,,12.673168231866285,8.740098944458849,3.9330692874074353,8.740098944458849,3.9330692874074353,126.73168231866285,87.40098944458849,39.33069287407435,87.40098944458849,39.33069287407435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,1693303,1165547,527756,1165547,527756,1343020,827278,515742,827278,515742,63434,51451,11983,51451,11983,286849,286818,31,286818,31,0,0,0,0,0,755239,525061,230178,525061,230178,742061,510085,231976,510085,231976,95188,81377,13811,81377,13811,237325,132130,105195,132130,105195,,18432,11551,,,12.90161471426056,8.880536044265115,4.021078669995445,8.880536044265115,4.021078669995444,129.0161471426056,88.80536044265115,40.21078669995445,88.80536044265115,40.21078669995445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,1724990,1182269,542721,1182269,542721,1371506,840921,530585,840921,530585,65456,53354,12102,53354,12102,288028,287994,34,287994,34,0,0,0,0,0,776662,535337,241325,535337,241325,749101,514420,234681,514420,234681,98203,83712,14491,83712,14491,239059,132744,106315,132744,106315,,16722,14965,,,13.143044313954634,9.007944311569824,4.135100002384809,9.007944311569824,4.13510000238481,131.43044313954633,90.07944311569824,41.351000023848094,90.07944311569824,41.351000023848094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,1756506,1199314,557192,1199314,557192,1398744,854214,544530,854214,544530,68701,56073,12628,56073,12628,289061,289027,34,289027,34,0,0,0,0,0,798324,546448,251876,546448,251876,756317,518593,237724,518593,237724,101125,85817,15308,85817,15308,240504,133362,107142,133362,107142,,17045,14471,,,13.383171030398552,9.137813580569272,4.245357449829281,9.137813580569272,4.245357449829281,133.83171030398552,91.37813580569272,42.4535744982928,91.37813580569272,42.4535744982928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,1786717,1216071,570646,1216071,570646,1423352,866062,557290,866062,557290,70952,57631,13321,57631,13321,292413,292378,35,292378,35,0,0,0,0,0,817642,555587,262055,555587,262055,764199,524309,239890,524309,239890,104310,88420,15890,88420,15890,242103,133861,108242,133861,108242,,16757,13454,,,13.613354690459703,9.265488519884247,4.347866170575456,9.265488519884245,4.347866170575456,136.133546904597,92.65488519884246,43.47866170575456,92.65488519884246,43.47866170575456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,1843439,1253377,590062,1253377,590062,1456936,882724,574212,882724,574212,74898,59085,15813,59085,15813,311605,311568,37,311568,37,0,0,0,0,0,854727,576661,278066,576661,278066,778488,536147,242341,536147,242341,111860,95067,16793,95067,16793,243735,134486,109249,134486,109249,,17517,7402,,,14.04553096949676,9.549730406026422,4.495800563470338,9.549730406026422,4.495800563470339,140.4553096949676,95.49730406026421,44.95800563470338,95.49730406026421,44.95800563470338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,1880678,1278921,601757,1278921,601757,1477297,892835,584462,892835,584462,77939,60690,17249,60690,17249,325442,325396,46,325396,46,0,0,0,0,0,878637,591717,286920,591717,286920,787764,543214,244550,543214,244550,116551,99161,17390,99161,17390,244564,134909,109655,134909,109655,,25544,11695,,,14.329262369219284,9.7443552583187,4.584907110900584,9.7443552583187,4.584907110900584,143.29262369219285,97.443552583187,45.84907110900584,97.443552583187,45.84907110900584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,1924501,1308215,616286,1308215,616286,1503411,905706,597705,905706,597705,80776,62250,18526,62250,18526,340314,340259,55,340259,55,0,0,0,0,0,906267,608426,297841,608426,297841,798733,551567,247166,551567,247166,123199,104848,18351,104848,18351,245870,135429,110441,135429,110441,,29294,14529,,,14.663158583672953,9.967552111710887,4.6956064719620665,9.967552111710885,4.6956064719620665,146.63158583672953,99.67552111710886,46.95606471962067,99.67552111710886,46.95606471962067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,1974514,1344543,629971,1344543,629971,1536624,925792,610832,925792,610832,83980,64901,19079,64901,19079,353910,353850,60,353850,60,0,0,0,0,0,936286,628261,308025,628261,308025,812514,562642,249872,562642,249872,131202,111890,19312,111890,19312,247493,136347,111146,136347,111146,,36328,13685,,,15.044217647942203,10.244342419966205,4.799875227975997,10.244342419966205,4.799875227975996,150.44217647942202,102.44342419966206,47.99875227975997,102.44342419966206,47.99875227975997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,2021585,1378435,643150,1378435,643150,1567780,944401,623379,944401,623379,87848,68143,19705,68143,19705,365957,365891,66,365891,66,0,0,0,0,0,964879,647005,317874,647005,317874,824915,572579,252336,572579,252336,139303,119117,20186,119117,20186,248792,136931,111861,136931,111861,,33892,13179,,,15.402861024948537,10.502572356307025,4.900288668641513,10.502572356307025,4.900288668641513,154.02861024948538,105.02572356307026,49.002886686415124,105.02572356307026,49.002886686415124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,2071325,1416193,655132,1416193,655132,1597062,962622,634440,962622,634440,92696,72073,20623,72073,20623,381567,381498,69,381498,69,0,0,0,0,0,993010,665653,327357,665653,327357,840210,586026,254184,586026,254184,147525,126491,21034,126491,21034,250240,137928,112312,137928,112312,,37758,11982,,,15.781840047537715,10.790258120981777,4.991581926555938,10.790258120981777,4.991581926555938,157.81840047537713,107.90258120981777,49.91581926555938,107.90258120981777,49.91581926555938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,2140606,1469357,671249,1469357,671249,1639018,989647,649371,989647,649371,98626,76820,21806,76820,21806,402962,402890,72,402890,72,0,0,0,0,0,1033995,693618,340377,693618,340377,859684,603193,256491,603193,256491,159960,137733,22227,137733,22227,251609,138541,113068,138541,113068,,21320,6356,,,16.309705863058436,11.195325285375242,5.114380577683194,11.195325285375242,5.114380577683194,163.09705863058437,111.95325285375242,51.14380577683195,111.95325285375242,51.14380577683195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,2180823,1497538,683285,1497538,683285,1664931,1005105,659826,1005105,659826,102803,79417,23386,79417,23386,413089,413016,73,413016,73,0,0,0,0,0,1058022,707993,350029,707993,350029,870676,612358,258318,612358,258318,166227,143302,22925,143302,22925,252646,139166,113480,139166,113480,,28181,12036,,,16.616127241254436,11.410041968840975,5.206085272413459,11.410041968840975,5.206085272413459,166.16127241254435,114.10041968840976,52.060852724134584,114.10041968840976,52.060852724134584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,2225681,1528049,697632,1528049,697632,1697568,1024909,672659,1024909,672659,106803,81904,24899,81904,24899,421310,421236,74,421236,74,0,0,0,0,0,1084793,723774,361019,723774,361019,882432,621577,260855,621577,260855,174766,150384,24382,150384,24382,253632,139816,113816,139816,113816,,30511,14347,,,16.957909328011677,11.642511388990119,5.315397939021559,11.642511388990119,5.315397939021559,169.57909328011678,116.42511388990118,53.15397939021559,116.42511388990118,53.15397939021559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,2270836,1554388,716448,1554388,716448,1733821,1043525,690296,1043525,690296,109338,83266,26072,83266,26072,427677,427597,80,427597,80,0,0,0,0,0,1112640,738280,374360,738280,374360,893077,628248,264829,628248,264829,182852,156727,26125,156727,26125,254833,140280,114553,140280,114553,,26339,18816,,,17.301954317256033,11.843193505515577,5.458760811740456,11.843193505515577,5.458760811740456,173.01954317256033,118.43193505515578,54.587608117404564,118.43193505515578,54.587608117404564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,2349229,1599264,749965,1599264,749965,1795125,1074732,720393,1074732,720393,115289,85805,29484,85805,29484,438815,438727,88,438727,88,0,0,0,0,0,1161073,762855,398218,762855,398218,912388,640033,272355,640033,272355,196786,167401,29385,167401,29385,256192,140698,115494,140698,115494,,23454,15116,,,17.899246285849387,12.1851127378781,5.714133547971285,12.1851127378781,5.714133547971285,178.99246285849384,121.851127378781,57.14133547971285,121.851127378781,57.14133547971285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,2451987,1663332,788655,1663332,788655,1867418,1112688,754730,1112688,754730,123083,89256,33827,89256,33827,461486,461388,98,461388,98,0,0,0,0,0,1224815,798742,426073,798742,426073,935713,655473,280240,655473,280240,217912,183490,34422,183490,34422,257604,141094,116510,141094,116510,,23573,13749,,,18.682180069589204,12.673259662269803,6.0089204073194,12.673259662269803,6.0089204073194,186.82180069589205,126.73259662269804,60.089204073194,126.73259662269804,60.089204073194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,2500910,1693785,807125,1693785,807125,1902240,1130622,771618,1130622,771618,126193,90784,35409,90784,35409,472477,472379,98,472379,98,0,0,0,0,0,1255192,816031,439161,816031,439161,947150,662951,284199,662951,284199,227466,190810,36656,190810,36656,258546,141514,117032,141514,117032,,30453,18470,,,19.054934205538746,12.905287168801935,6.149647036736813,12.905287168801935,6.149647036736813,190.54934205538748,129.05287168801934,61.496470367368126,129.05287168801934,61.496470367368126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,2640106,1819424,820682,1819424,820682,1998383,1214803,783580,1214803,783580,129589,92601,36988,92601,36988,512134,512020,114,512020,114,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.11549640956615,13.86255587445295,6.2529405351132,13.862555874452951,6.252940535113199,201.15496409566148,138.6255587445295,62.52940535113199,138.6255587445295,62.52940535113199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,2021-04-09 08:00,2755282,1921024,834258,1921024,834258,2100399,1306016,794383,1306016,794383,135573,95815,39758,95815,39758,519310,519193,117,519193,117,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,20.993045422548278,14.63666662425312,6.356378798295157,14.636666624253118,6.356378798295158,209.93045422548278,146.36666624253118,63.56378798295158,146.36666624253118,63.56378798295158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,2021-04-10 08:00,2858732,2011889,846843,2011889,846843,2186030,1381544,804486,1381544,804486,142010,99786,42224,99786,42224,530692,530559,133,530559,133,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.781251692891065,15.328985258904618,6.452266433986449,15.328985258904616,6.452266433986448,217.81251692891064,153.28985258904618,64.52266433986449,153.28985258904618,64.52266433986449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-11,2021-04-12 08:00,2949966,2095834,854132,2095834,854132,2259506,1450800,808706,1450800,808706,151627,106337,45290,106337,45290,538833,538697,136,538697,136,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.476381812450793,15.96857902752642,6.507802784924375,15.968579027526419,6.507802784924376,224.76381812450794,159.6857902752642,65.07802784924375,159.6857902752642,65.07802784924375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,2021-04-13 08:00,3018140,2156521,861619,2156521,861619,2308461,1495198,813263,1495198,813263,159802,111587,48215,111587,48215,549877,549736,141,549736,141,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,22.995813173246823,16.430965435726446,6.564847737520378,16.430965435726446,6.564847737520378,229.95813173246825,164.30965435726446,65.64847737520378,164.30965435726446,65.64847737520378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,2021-04-14 08:00,3109931,2242087,867844,2242087,867844,2380131,1561910,818221,1561910,818221,166358,116917,49441,116917,49441,563442,563260,182,563260,182,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,23.695187187369925,17.0829099280237,6.612277259346225,17.0829099280237,6.612277259346225,236.95187187369925,170.82909928023702,66.12277259346226,170.82909928023702,66.12277259346226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14,2021-04-15 11:00,3232545,2359534,873011,2359534,873011,2475415,1653484,821931,1653484,821931,171709,120854,50855,120854,50855,585421,585196,225,585196,225,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,24.62940781213368,17.97776214487193,6.651645667261752,17.97776214487193,6.651645667261752,246.29407812133684,179.77762144871932,66.51645667261752,179.77762144871932,66.51645667261752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15,2021-04-16 08:00,3342337,2465258,877079,2465258,877079,2555245,1730860,824385,1730860,824385,176876,124436,52440,124436,52440,610216,609962,254,609962,254,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,25.465935050736636,18.783294476681704,6.682640574054933,18.783294476681704,6.682640574054932,254.65935050736636,187.83294476681704,66.82640574054932,187.83294476681704,66.82640574054932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16,2021-04-17 08:00,3436080,2555110,880970,2555110,880970,2615945,1788600,827345,1788600,827345,181251,128025,53226,128025,53226,638884,638485,399,638485,399,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,26.180181743832275,19.46789486143608,6.712286882396196,19.46789486143608,6.712286882396196,261.80181743832276,194.6789486143608,67.12286882396195,194.6789486143608,67.12286882396195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-18,2021-04-19 08:00,3550312,2665537,884775,2665537,884775,2669551,1839615,829936,1839615,829936,189383,135583,53800,135583,53800,691378,690339,1039,690339,1039,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.05053823173752,20.309260292225282,6.741277939512235,20.309260292225286,6.741277939512235,270.5053823173752,203.09260292225284,67.41277939512236,203.09260292225284,67.41277939512236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-19,2021-04-20 08:00,3612948,2724373,888575,2724373,888575,2712572,1880064,832508,1880064,832508,201679,146832,54847,146832,54847,698697,697477,1220,697477,1220,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,27.527774461309207,20.757543560682397,6.770230900626808,20.757543560682397,6.770230900626808,275.27774461309207,207.57543560682396,67.70230900626808,207.57543560682396,67.70230900626808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-20,2021-04-21 08:00,3698989,2807017,891972,2807017,891972,2773463,1938271,835192,1938271,835192,210325,154962,55363,154962,55363,715201,713784,1417,713784,1417,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.183338073745784,21.387224749722606,6.796113324023178,21.387224749722606,6.796113324023178,281.83338073745784,213.87224749722603,67.96113324023179,213.87224749722603,67.96113324023179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21,2021-04-22 08:00,3804381,2909291,895090,2909291,895090,2845114,2007518,837596,2007518,837596,215832,160106,55726,160106,55726,743435,741667,1768,741667,1768,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,28.986340831058175,22.16647084052046,6.819869990537715,22.16647084052046,6.819869990537716,289.86340831058175,221.6647084052046,68.19869990537715,221.6647084052046,68.19869990537715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-22,2021-04-23 08:00,3899588,3001586,898002,3001586,898002,2907605,2068284,839321,2068284,839321,220473,164592,55881,164592,55881,771510,768710,2800,768710,2800,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,29.71174203338322,22.86968493159139,6.842057101791831,22.86968493159139,6.842057101791831,297.11742033383223,228.6968493159139,68.4205710179183,228.6968493159139,68.4205710179183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-23,2021-04-24 08:00,3984531,3082772,901759,3082772,901759,2967282,2125868,841414,2125868,841414,225061,168595,56466,168595,56466,792188,788309,3879,788309,3879,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,30.358939763897745,23.488257326603954,6.870682437293792,23.488257326603954,6.870682437293791,303.58939763897746,234.88257326603954,68.70682437293792,234.88257326603954,68.70682437293792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-25,2021-04-26 08:00,4080432,3173376,907056,3173376,907056,3036621,2192728,843893,2192728,843893,235227,178230,56997,178230,56997,808584,802418,6166,802418,6166,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,31.089628691226345,24.178587349978898,6.911041341247448,24.178587349978898,6.911041341247447,310.89628691226346,241.78587349978898,69.11041341247447,241.78587349978898,69.11041341247447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
