date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-02-12,2021-02-13 08:00,470110,328058,142052,328058,142052,455798,313838,141960,313838,141960,14277,14185,92,14185,92,35,35,0,35,0,0,0,0,0,0,272951,188056,84895,188056,84895,160082,112361,47721,112361,47721,13342,10725,2617,10725,2617,88107,62130,25977,62130,25977,,8727,10343,,,4.235074899143219,2.955372575063552,1.2797023240796679,2.955372575063552,1.2797023240796679,42.3507489914322,29.553725750635518,12.797023240796678,29.553725750635518,12.797023240796678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,499649,341642,158007,341642,158007,483725,325943,157782,325943,157782,15734,15509,225,15509,225,190,190,0,190,0,0,0,0,0,0,290756,196742,94014,196742,94014,170033,116422,53611,116422,53611,14226,10954,3272,10954,3272,92811,64076,28735,64076,28735,,5321,6027,,,4.501182570636682,3.0777466097149344,1.4234359609217475,3.0777466097149344,1.4234359609217475,45.01182570636682,30.777466097149343,14.234359609217474,30.777466097149343,14.234359609217474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,515281,349631,165650,349631,165650,499108,333762,165346,333762,165346,15962,15658,304,15658,304,211,211,0,211,0,0,0,0,0,0,300213,201945,98268,201945,98268,175020,118676,56344,118676,56344,14499,11056,3443,11056,3443,95846,65444,30402,65444,30402,,7719,7399,,,4.642006400853879,3.1497170280622475,1.4922893727916324,3.149717028062247,1.4922893727916324,46.420064008538795,31.497170280622473,14.922893727916325,31.497170280622473,14.922893727916325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,533825,361212,172613,361212,172613,516759,344456,172303,344456,172303,16757,16447,310,16447,310,309,309,0,309,0,0,0,0,0,0,311743,209427,102316,209427,102316,180856,121969,58887,121969,58887,14860,11249,3611,11249,3611,99020,67337,31683,67337,31683,,11346,6788,,,4.80906353414122,3.254046658163665,1.5550168759775556,3.254046658163665,1.5550168759775553,48.0906353414122,32.54046658163665,15.550168759775554,32.54046658163665,15.550168759775554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,552335,371095,181240,371095,181240,533885,353109,180776,353109,180776,17364,16900,464,16900,464,1086,1086,0,1086,0,0,0,0,0,0,322798,215952,106846,215952,106846,187260,124861,62399,124861,62399,15260,11434,3826,11434,3826,101986,68503,33483,68503,33483,,9681,8436,,,4.975814371994363,3.3430795339336608,1.632734838060703,3.3430795339336603,1.632734838060703,49.75814371994363,33.430795339336605,16.32734838060703,33.430795339336605,16.32734838060703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,569869,381277,188592,381277,188592,550242,362209,188033,362209,188033,17633,17074,559,17074,559,1994,1994,0,1994,0,0,0,0,0,0,333617,222745,110872,222745,110872,192960,127733,65227,127733,65227,15599,11569,4030,11569,4030,104644,69710,34934,69710,34934,,9941,7261,,,5.1337727291481725,3.4348060077867504,1.698966721361422,3.434806007786751,1.698966721361422,51.33772729148173,34.34806007786751,16.98966721361422,34.34806007786751,16.98966721361422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,593476,394169,199307,394169,199307,570838,372387,198451,372387,198451,18821,17965,856,17965,856,3817,3817,0,3817,0,0,0,0,0,0,347398,230737,116661,230737,116661,201241,132039,69202,132039,69202,16189,11734,4455,11734,4455,108211,71106,37105,71106,37105,,11700,10517,,,5.346440856063308,3.5509460294832778,1.7954948265800292,3.5509460294832778,1.7954948265800295,53.464408560633075,35.50946029483278,17.954948265800294,35.50946029483278,17.954948265800294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,626756,412902,213854,412902,213854,598257,385345,212912,385345,212912,20976,20034,942,20034,942,7523,7523,0,7523,0,0,0,0,0,0,367365,242098,125267,242098,125267,212477,138378,74099,138378,74099,17249,12327,4922,12327,4922,112427,72410,40017,72410,40017,,8142,6262,,,5.646250034007802,3.7197058050371905,1.9265442289706114,3.7197058050371905,1.9265442289706114,56.462500340078016,37.19705805037191,19.26544228970611,37.19705805037191,19.26544228970611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,645641,423662,221979,423662,221979,613380,393020,220360,393020,220360,23010,21391,1619,21391,1619,9251,9251,0,9251,0,0,0,0,0,0,378890,249252,129638,249252,129638,218469,141330,77139,141330,77139,17721,12665,5056,12665,5056,115115,73076,42039,73076,42039,,10070,8090,,,5.816379130326365,3.816639301271649,1.9997398290547166,3.8166393012716484,1.9997398290547164,58.16379130326365,38.16639301271648,19.997398290547164,38.16639301271648,19.997398290547164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,665759,436296,229463,436296,229463,629198,402084,227114,402084,227114,24449,22100,2349,22100,2349,12112,12112,0,12112,0,0,0,0,0,0,390626,256849,133777,256849,133777,225716,145743,79973,145743,79973,18227,12927,5300,12927,5300,118350,74419,43931,74419,43931,,11650,7354,,,5.99761594047923,3.9304550811439665,2.0671608593352633,3.9304550811439665,2.0671608593352633,59.9761594047923,39.30455081143967,20.671608593352634,39.30455081143967,20.671608593352634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,688239,450121,238118,450121,238118,645037,410169,234868,410169,234868,26331,23081,3250,23081,3250,16871,16871,0,16871,0,0,0,0,0,0,402037,263949,138088,263949,138088,235259,151707,83552,151707,83552,18765,13226,5539,13226,5539,121129,75388,45741,75388,45741,,13100,8454,,,6.200131274619622,4.05500020990246,2.1451310647171624,4.05500020990246,2.1451310647171624,62.00131274619621,40.550002099024596,21.451310647171624,40.550002099024596,21.451310647171624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,713401,467993,245408,467993,245408,661791,420170,241621,420170,241621,28345,24558,3787,24558,3787,23265,23265,0,23265,0,0,0,0,0,0,414494,272681,141813,272681,141813,246453,159888,86565,159888,86565,19390,13577,5813,13577,5813,123938,76637,47301,76637,47301,,16819,7051,,,6.426807913304699,4.216003504019767,2.2108044092849317,4.216003504019767,2.2108044092849317,64.268079133047,42.16003504019767,22.108044092849315,42.16003504019767,22.108044092849315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,741692,487390,254302,487390,254302,680209,430166,250043,430166,250043,30661,26402,4259,26402,4259,30822,30822,0,30822,0,0,0,0,0,0,427940,281976,145964,281976,145964,259549,168956,90593,168956,90593,20272,14134,6138,14134,6138,126844,77794,49050,77794,49050,,18161,8785,,,6.681672740625243,4.390745049229785,2.2909276913954586,4.390745049229784,2.2909276913954586,66.81672740625243,43.90745049229784,22.909276913954585,43.90745049229784,22.909276913954585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,787665,518788,268877,518788,268877,707521,443698,263823,443698,263823,34211,29157,5054,29157,5054,45933,45933,0,45933,0,0,0,0,0,0,448855,295270,153585,295270,153585,282342,185695,96647,185695,96647,21557,15092,6465,15092,6465,130528,78791,51737,78791,51737,,13118,5258,,,7.095829211107281,4.673599874022489,2.422229337084792,4.673599874022489,2.422229337084792,70.95829211107281,46.73599874022489,24.22229337084792,46.73599874022489,24.22229337084792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,815647,539877,275770,539877,275770,722260,452091,270169,452091,270169,35435,29834,5601,29834,5601,57952,57952,0,57952,0,0,0,0,0,0,459917,302499,157418,302499,157418,297010,197982,99028,197982,99028,22738,16148,6590,16148,6590,133125,79512,53613,79512,53613,,19775,6748,,,7.347910353452319,4.863584121428483,2.484326232023836,4.863584121428483,2.4843262320238364,73.47910353452319,48.635841214284824,24.843262320238363,48.635841214284824,24.843262320238363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,846112,563026,283086,563026,283086,738494,461216,277278,461216,277278,36313,30505,5808,30505,5808,71305,71305,0,71305,0,0,0,0,0,0,471625,310245,161380,310245,161380,313286,211639,101647,211639,101647,23988,17150,6838,17150,6838,135696,80397,55299,80397,55299,,21369,7111,,,7.622360071183059,5.072126268671184,2.5502338025118747,5.072126268671184,2.5502338025118747,76.22360071183058,50.72126268671184,25.50233802511875,50.72126268671184,25.50233802511875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,879933,587809,292124,587809,292124,757120,470983,286137,470983,286137,36790,30803,5987,30803,5987,86023,86023,0,86023,0,0,0,0,0,0,484912,318116,166796,318116,166796,330566,226000,104566,226000,104566,25589,18473,7116,18473,7116,138171,81231,56940,81231,56940,,22516,8815,,,7.927042950006999,5.295388614133876,2.631654335873123,5.295388614133877,2.6316543358731233,79.27042950007,52.953886141338764,26.31654335873123,52.953886141338764,26.31654335873123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,912712,612465,300247,612465,300247,775271,481082,294189,481082,294189,37436,31378,6058,31378,6058,100005,100005,0,100005,0,0,0,0,0,0,498007,326233,171774,326233,171774,347059,239847,107212,239847,107212,27480,20117,7363,20117,7363,140409,82117,58292,82117,58292,,23104,7800,,,8.222338774641694,5.517506856062947,2.704831918578746,5.517506856062947,2.704831918578746,82.22338774641693,55.17506856062947,27.04831918578746,55.17506856062947,27.04831918578746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,947812,638174,309638,638174,309638,795805,493551,302254,493551,302254,39015,31631,7384,31631,7384,112992,112992,0,112992,0,0,0,0,0,0,513436,336271,177165,336271,177165,363171,252644,110527,252644,110527,29560,21984,7576,21984,7576,142899,83084,59815,83084,59815,,24138,9124,,,8.538543767005027,5.749111247762917,2.78943251924211,5.749111247762917,2.78943251924211,85.38543767005027,57.49111247762917,27.894325192421096,57.49111247762917,27.894325192421096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,1006941,683111,323830,683111,323830,823327,509351,313976,509351,313976,42181,32327,9854,32327,9854,141433,141433,0,141433,0,0,0,0,0,0,535532,349555,185977,349555,185977,394467,279208,115259,279208,115259,32956,25157,7799,25157,7799,146162,84757,61405,84757,61405,,19533,6305,,,9.071218553143249,6.153934716191155,2.9172838369520937,6.153934716191155,2.9172838369520937,90.71218553143248,61.53934716191155,29.17283836952094,61.53934716191155,29.17283836952094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,1039487,708117,331370,708117,331370,838619,517790,320829,517790,320829,43681,33140,10541,33140,10541,157187,157187,0,157187,0,0,0,0,0,0,547254,356602,190652,356602,190652,411585,293889,117696,293889,117696,35601,27691,7910,27691,7910,148465,85570,62895,85570,62895,,22730,7529,,,9.36441535318476,6.3792059993546175,2.9852093538301436,6.3792059993546175,2.985209353830143,93.6441535318476,63.792059993546175,29.852093538301432,63.792059993546175,29.852093538301432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,1075693,735577,340116,735577,340116,855497,526428,329069,526428,329069,45162,34115,11047,34115,11047,175034,175034,0,175034,0,0,0,0,0,0,558912,362808,196104,362808,196104,431236,311045,120191,311045,120191,38547,30496,8051,30496,8051,151212,86396,64816,86396,64816,,24540,8699,,,9.690583955848775,6.626584605915791,3.0639993499329843,6.62658460591579,3.0639993499329843,96.90583955848774,66.2658460591579,30.639993499329844,66.2658460591579,30.639993499329844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,1110507,760957,349550,760957,349550,872422,534688,337734,534688,337734,46303,34487,11816,34487,11816,191782,191782,0,191782,0,0,0,0,0,0,570968,368339,202629,368339,202629,448937,326361,122576,326361,122576,41665,33474,8191,33474,8191,153315,87205,66110,87205,66110,,23873,9281,,,10.004212463089148,6.855225138855432,3.1489873242337167,6.855225138855432,3.1489873242337163,100.04212463089148,68.55225138855431,31.489873242337165,68.55225138855431,31.489873242337165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,1146529,787088,359441,787088,359441,891780,545118,346662,545118,346662,47873,35094,12779,35094,12779,206876,206876,0,206876,0,0,0,0,0,0,585787,376084,209703,376084,209703,465281,340423,124858,340423,124858,44744,36447,8297,36447,8297,155651,88000,67651,88000,67651,,24695,9774,,,10.328723466932795,7.0906311974151555,3.23809226951764,7.090631197415155,3.2380922695176406,103.28723466932796,70.90631197415155,32.38092269517641,70.90631197415155,32.38092269517641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,1183627,813088,370539,813088,370539,913909,557021,356888,557021,356888,50003,36354,13649,36354,13649,219715,219713,2,219713,2,0,0,0,0,0,602511,385183,217328,385183,217328,480507,352656,127851,352656,127851,47787,39353,8434,39353,8434,158259,89171,69088,89171,69088,,24673,10735,,,10.662927820399888,7.324857117684291,3.3380707027155974,7.324857117684291,3.3380707027155974,106.62927820399888,73.24857117684292,33.38070702715597,73.24857117684292,33.38070702715597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,1243998,858236,385762,858236,385762,947339,576255,371084,576255,371084,51585,36911,14674,36911,14674,245074,245070,4,245070,4,0,0,0,0,0,628948,400288,228660,400288,228660,506077,375036,131041,375036,131041,53948,45309,8639,45309,8639,160571,90107,70464,90107,70464,,21548,6079,,,11.206791398575582,7.731581419542405,3.4752099790331767,7.7315814195424055,3.4752099790331767,112.06791398575582,77.31581419542405,34.75209979033177,77.31581419542405,34.75209979033177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,1276282,883965,392317,883965,392317,966489,588993,377496,588993,377496,52913,38096,14817,38096,14817,256880,256876,4,256876,4,0,0,0,0,0,642650,409111,233539,409111,233539,519454,387027,132427,387027,132427,57437,48743,8694,48743,8694,162262,91018,71244,91018,71244,,24853,6544,,,11.497627922035921,7.963365985027199,3.5342619370087225,7.963365985027198,3.5342619370087225,114.9762792203592,79.63365985027198,35.34261937008722,79.63365985027198,35.34261937008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,1301930,901203,400727,901203,400727,989489,604349,385140,604349,385140,54171,38588,15583,38588,15583,258270,258266,4,258266,4,0,0,0,0,0,655727,416296,239431,416296,239431,527554,393173,134381,393173,134381,60039,51230,8809,51230,8809,164537,91710,72827,91710,72827,,15611,8329,,,11.728682783692182,8.118657770165635,3.6100250135265464,8.118657770165635,3.610025013526547,117.28682783692183,81.18657770165636,36.10025013526547,81.18657770165636,36.10025013526547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,1327821,917558,410263,917558,410263,1012423,618748,393675,618748,393675,55570,38986,16584,38986,16584,259828,259824,4,259824,4,0,0,0,0,0,670487,423804,246683,423804,246683,535095,398865,136230,398865,136230,61605,52721,8884,52721,8884,166827,92618,74209,92618,74209,,14410,8633,,,11.961926756834037,8.265994882704163,3.6959318741298737,8.265994882704163,3.6959318741298732,119.61926756834036,82.65994882704163,36.95931874129873,82.65994882704163,36.95931874129873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,1354882,934964,419918,934964,419918,1037288,634076,403212,634076,403212,56668,39966,16702,39966,16702,260926,260922,4,260922,4,0,0,0,0,0,687579,433522,254057,433522,254057,541546,403529,138017,403529,138017,63254,54283,8971,54283,8971,168786,93432,75354,93432,75354,,16219,9640,,,12.205710896388002,8.422800127635108,3.782910768752893,8.422800127635108,3.782910768752893,122.05710896388003,84.2280012763511,37.82910768752893,84.2280012763511,37.82910768752893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,1389334,958151,431183,958151,431183,1064513,650811,413702,650811,413702,58315,40838,17477,40838,17477,266506,266502,4,266502,4,0,0,0,0,0,708603,445309,263294,445309,263294,550311,410691,139620,410691,139620,66228,57144,9084,57144,9084,170432,94272,76160,94272,76160,,22155,11177,,,12.51607825812309,8.631684605068973,3.8843936530541168,8.631684605068973,3.8843936530541168,125.1607825812309,86.31684605068973,38.84393653054117,86.31684605068973,38.84393653054117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,1449722,1002604,447118,1002604,447118,1110124,682245,427879,682245,427879,60841,41606,19235,41606,19235,278757,278753,4,278753,4,0,0,0,0,0,742226,466133,276093,466133,276093,566263,424123,142140,424123,142140,73668,64332,9336,64332,9336,172088,94806,77282,94806,77282,,21266,6521,,,13.060094984015883,9.032147867904508,4.027947116111374,9.03214786790451,4.027947116111374,130.60094984015882,90.32147867904509,40.27947116111374,90.32147867904509,40.27947116111374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,1483699,1028176,455523,1028176,455523,1129721,694993,434728,694993,434728,64784,43993,20791,43993,20791,289194,289190,4,289190,4,0,0,0,0,0,759967,477019,282948,477019,282948,576025,432711,143314,432711,143314,77744,68323,9421,68323,9421,173424,95508,77916,95508,77916,,24614,8362,,,13.366183218361439,9.262518069178444,4.103665149182993,9.262518069178446,4.1036651491829925,133.6618321836144,92.62518069178445,41.03665149182993,92.62518069178445,41.03665149182993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,1518372,1054875,463497,1054875,463497,1151220,708972,442248,708972,442248,66290,45047,21243,45047,21243,300862,300856,6,300856,6,0,0,0,0,0,776050,486518,289532,486518,289532,587070,442693,144377,442693,144377,82634,73081,9553,73081,9553,174815,96399,78416,96399,78416,,26293,7884,,,13.678541500418813,9.503041063227124,4.1755004371916895,9.503041063227124,4.175500437191689,136.78541500418814,95.03041063227126,41.75500437191689,95.03041063227126,41.75500437191689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,1553969,1080589,473380,1080589,473380,1172449,721048,451401,721048,451401,67985,46012,21973,46012,21973,313535,313529,6,313529,6,0,0,0,0,0,793067,495580,297487,495580,297487,598852,453075,145777,453075,145777,87044,77309,9735,77309,9735,176524,97386,79138,97386,79138,,23608,9679,,,13.999223811334986,9.7346904983733,4.264533312961684,9.7346904983733,4.264533312961684,139.99223811334986,97.34690498373301,42.64533312961684,97.34690498373301,42.64533312961684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,1575899,1093673,482226,1093673,482226,1190274,731746,458528,731746,458528,71462,47770,23692,47770,23692,314163,314157,6,314157,6,0,0,0,0,0,807414,503176,304238,503176,304238,603959,456613,147346,456613,147346,88300,78457,9843,78457,9843,178138,98230,79908,98230,79908,,12225,8732,,,14.19678436639276,9.852560188404123,4.344224177988637,9.852560188404123,4.344224177988637,141.9678436639276,98.52560188404124,43.44224177988637,98.52560188404124,43.44224177988637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,1628665,1134891,493774,1134891,493774,1214681,746386,468295,746386,468295,74421,48949,25472,48949,25472,339563,339556,7,339556,7,0,0,0,0,0,829449,516041,313408,516041,313408,622923,473932,148991,473932,148991,96301,86207,10094,86207,10094,180305,99260,81045,99260,81045,,27271,11380,,,14.672136862889731,10.223880341544634,4.448256521345098,10.223880341544634,4.448256521345098,146.72136862889732,102.23880341544634,44.48256521345098,102.23880341544634,44.48256521345098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,1700817,1187818,512999,1187818,512999,1252727,767783,484944,767783,484944,79791,51744,28047,51744,28047,368299,368291,8,368291,8,0,0,0,0,0,868403,539160,329243,539160,329243,641178,489928,151250,489928,151250,107193,96472,10721,96472,10721,182268,100302,81966,100302,81966,,23147,10487,,,15.322131809015067,10.700683237009425,4.621448572005642,10.700683237009425,4.621448572005642,153.22131809015067,107.00683237009424,46.21448572005642,107.00683237009424,46.21448572005642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,1739255,1216957,522298,1216957,522298,1272589,779305,493284,779305,493284,84784,55778,29006,55778,29006,381882,381874,8,381874,8,0,0,0,0,0,887211,550874,336337,550874,336337,651577,499055,152522,499055,152522,113203,102035,11168,102035,11168,184270,101568,82702,101568,82702,,27685,9125,,,15.668407806065263,10.96318743280644,4.705220373258824,10.96318743280644,4.705220373258823,156.6840780606526,109.63187432806438,47.05220373258823,109.63187432806438,47.05220373258823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,1776248,1243458,532790,1243458,532790,1296136,793097,503039,793097,503039,85779,56149,29630,56149,29630,394333,394212,121,394212,121,0,0,0,0,0,909677,565785,343892,565785,343892,658565,504376,154189,504376,154189,118025,106022,12003,106022,12003,186266,102726,83540,102726,83540,,27716,10050,,,16.00166624716204,11.201926706385377,4.799739540776661,11.201926706385377,4.7997395407766605,160.01666247162038,112.01926706385377,47.99739540776661,112.01926706385377,47.99739540776661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,1815093,1271038,544055,1271038,544055,1323472,809497,513975,809497,513975,87360,57403,29957,57403,29957,404261,404138,123,404138,123,0,0,0,0,0,934054,581865,352189,581865,352189,665561,509771,155790,509771,155790,122633,110005,12628,110005,12628,188203,103807,84396,103807,84396,,26601,11227,,,16.35160878073337,11.450386355655484,4.901222425077885,11.450386355655484,4.901222425077885,163.5160878073337,114.50386355655483,49.01222425077884,114.50386355655483,49.01222425077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,1889257,1328134,561123,1328134,561123,1372390,842108,530282,842108,530282,90828,60116,30712,60116,30712,426039,425910,129,425910,129,0,0,0,0,0,979937,615940,363997,615940,363997,679319,520486,158833,520486,158833,132455,118721,13734,118721,13734,190357,104798,85559,104798,85559,,24974,7495,,,17.01972920961184,11.964746476566507,5.054982733045332,11.964746476566507,5.054982733045332,170.1972920961184,119.64746476566508,50.54982733045332,119.64746476566508,50.54982733045332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,1978368,1393889,584479,1393889,584479,1430935,878171,552764,878171,552764,97750,66170,31580,66170,31580,449683,449548,135,449548,135,0,0,0,0,0,1033381,652924,380457,652924,380457,695855,533341,162514,533341,162514,145846,129823,16023,129823,16023,192437,106084,86353,106084,86353,,21889,9115,,,17.82250251657734,12.557112837616394,5.265389678960945,12.557112837616394,5.265389678960945,178.2250251657734,125.57112837616394,52.65389678960945,125.57112837616394,52.65389678960945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
