date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,personen_auffr_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,personen_auffr_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,personen_auffr_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,personen_auffr_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,personen_auffr_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_alter_auffr,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_beruf_auffr,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_medizinisch_auffr,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,indikation_pflegeheim_auffr,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,personen_auffr_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_quote_auffr,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,impf_inzidenz_auffr,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,personen_auffr_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_quote_auffr_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,impf_inzidenz_auffr_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,personen_auffr_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_quote_auffr_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,impf_inzidenz_auffr_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,personen_auffr_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_quote_auffr_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,impf_inzidenz_auffr_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,personen_auffr_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_quote_auffr_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,impf_inzidenz_auffr_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,personen_auffr_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_quote_auffr_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,impf_inzidenz_auffr_alter_60plus
2021-01-28,2021-01-29 10:00,65242,48228,17014,48228,17014,,64667,47653,17014,47653,17014,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,21641,16198,5443,16198,5443,,32488,23870,8618,23870,8618,,3163,2075,1088,2075,1088,,25169,17645,7524,17645,7524,,,1433,1279,,,,2.9725959115757283,2.1973936363611513,0.7752022752145771,2.1973936363611513,0.7752022752145771,,29.725959115757284,21.97393636361151,7.752022752145772,21.97393636361151,7.752022752145772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,68748,49587,19161,49587,19161,,68173,49012,19161,49012,19161,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,22696,16569,6127,16569,6127,,34582,24824,9758,24824,9758,,3396,2094,1302,2094,1302,,26223,17748,8475,17748,8475,,,1359,2147,,,,3.132338428144572,2.2593132256415442,0.8730252025030276,2.2593132256415442,0.8730252025030276,,31.32338428144572,22.593132256415444,8.730252025030277,22.593132256415444,8.730252025030277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,70505,50324,20181,50324,20181,,69930,49749,20181,49749,20181,,575,575,0,575,0,,0,0,0,0,0,,0,0,0,0,0,,23226,16822,6404,16822,6404,,35323,25188,10135,25188,10135,,3656,2118,1538,2118,1538,,27160,18119,9041,18119,9041,,,314,433,,,,3.2123919368757354,2.2928928704536484,0.9194990664220866,2.292892870453649,0.9194990664220866,,32.123919368757356,22.92892870453649,9.194990664220866,22.92892870453649,9.194990664220866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,73687,51791,21896,51791,21896,,73079,51183,21896,51183,21896,,608,608,0,608,0,,0,0,0,0,0,,0,0,0,0,0,,24333,17502,6831,17502,6831,,37106,25920,11186,25920,11186,,3718,2162,1556,2162,1556,,27859,18362,9497,18362,9497,,,1467,1715,,,,3.357372167258525,2.35973322179606,0.997638945462465,2.35973322179606,0.997638945462465,,33.57372167258525,23.5973322179606,9.97638945462465,23.5973322179606,9.97638945462465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,76834,52824,24010,52824,24010,,76226,52216,24010,52216,24010,,608,608,0,608,0,,0,0,0,0,0,,0,0,0,0,0,,25532,18031,7501,18031,7501,,38644,26323,12321,26323,12321,,3834,2247,1587,2247,1587,,28899,18722,10177,18722,10177,,,1033,2114,,,,3.5007577062323274,2.4067993996670283,1.093958306565299,2.4067993996670283,1.093958306565299,,35.00757706232327,24.067993996670285,10.93958306565299,24.067993996670285,10.93958306565299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,80627,54328,26299,54328,26299,,79715,53416,26299,53416,26299,,912,912,0,912,0,,0,0,0,0,0,,0,0,0,0,0,,26746,18545,8201,18545,8201,,40642,27123,13519,27123,13519,,4065,2315,1750,2315,1750,,29799,18979,10820,18979,10820,,,1504,2289,,,,3.673576692354867,2.4753255676417973,1.1982511247130694,2.475325567641798,1.1982511247130694,,36.735766923548674,24.753255676417975,11.982511247130695,24.753255676417975,11.982511247130695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,83784,55706,28078,55706,28078,,82456,54378,28078,54378,28078,,1328,1328,0,1328,0,,0,0,0,0,0,,0,0,0,0,0,,28130,19328,8802,19328,8802,,41988,27699,14289,27699,14289,,4129,2329,1800,2329,1800,,30698,19091,11607,19091,11607,,,1378,1779,,,,3.817417857445523,2.5381108465442126,1.2793070109013105,2.5381108465442126,1.2793070109013105,,38.17417857445523,25.381108465442125,12.793070109013104,25.381108465442125,12.793070109013104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,86527,57355,29172,57355,29172,,84981,55809,29172,55809,29172,,1546,1546,0,1546,0,,0,0,0,0,0,,0,0,0,0,0,,29192,19941,9251,19941,9251,,43579,28696,14883,28696,14883,,4201,2378,1823,2378,1823,,31144,19308,11836,19308,11836,,,1649,1094,,,,3.9423961012984434,2.6132435932133578,1.3291525080850854,2.6132435932133578,1.3291525080850854,,39.423961012984435,26.13243593213358,13.291525080850855,26.13243593213358,13.291525080850855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,86983,57485,29498,57485,29498,,85437,55939,29498,55939,29498,,1546,1546,0,1546,0,,0,0,0,0,0,,0,0,0,0,0,,29376,19963,9413,19963,9413,,43794,28796,14998,28796,14998,,4258,2386,1872,2386,1872,,31385,19338,12047,19338,12047,,,85,165,,,,3.9631726522269637,2.6191667327324537,1.3440059194945102,2.6191667327324537,1.3440059194945102,,39.63172652226964,26.191667327324534,13.440059194945102,26.191667327324534,13.440059194945102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,88726,58214,30512,58214,30512,,86880,56668,30212,56668,30212,,1846,1546,300,1546,300,,0,0,0,0,0,,0,0,0,0,0,,29991,20283,9708,20283,9708,,44716,29099,15617,29099,15617,,4317,2390,1927,2390,1927,,31755,19498,12257,19498,12257,,,729,1014,,,,4.042588284394532,2.6523818766510754,1.390206407743457,2.652381876651075,1.390206407743457,,40.425882843945324,26.52381876651075,13.90206407743457,26.52381876651075,13.90206407743457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,90979,59110,31869,59110,31869,,89133,57564,31569,57564,31569,,1846,1546,300,1546,300,,0,0,0,0,0,,0,0,0,0,0,,31236,20833,10403,20833,10403,,45527,29379,16148,29379,16148,,4710,2744,1966,2744,1966,,32517,19964,12553,19964,12553,,,896,1357,,,,4.14524084852163,2.6932059767211505,1.4520348718004794,2.6932059767211505,1.4520348718004794,,41.4524084852163,26.932059767211506,14.520348718004795,26.932059767211506,14.520348718004795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,94397,60685,33712,60685,33712,,92117,58705,33412,58705,33412,,1911,1611,300,1611,300,,369,369,0,369,0,,0,0,0,0,0,,32899,21647,11252,21647,11252,,46553,29685,16868,29685,16868,,4908,2801,2107,2801,2107,,33737,20543,13194,20543,13194,,,1575,1843,,,,4.300973855262162,2.76496709012558,1.5360067651365832,2.76496709012558,1.536006765136583,,43.00973855262163,27.649670901255796,15.36006765136583,27.649670901255796,15.36006765136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,98516,63204,35312,63204,35312,,95557,60545,35012,60545,35012,,1911,1611,300,1611,300,,1048,1048,0,1048,0,,0,0,0,0,0,,34632,22653,11979,22653,11979,,48512,30889,17623,30889,17623,,5171,2981,2190,2981,2190,,34896,21353,13543,21353,13543,,,2519,1600,,,,4.488646252794127,2.879739308960981,1.6089069438331463,2.879739308960981,1.608906943833146,,44.88646252794127,28.797393089609812,16.08906943833146,28.797393089609812,16.08906943833146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,103859,66644,37215,66644,37215,,98660,61808,36852,61808,36852,,1974,1611,363,1611,363,,3225,3225,0,3225,0,,0,0,0,0,0,,36037,23291,12746,23291,12746,,52110,33504,18606,33504,18606,,5294,3019,2275,3019,2275,,35919,22103,13816,22103,13816,,,3440,1903,,,,4.732087287028962,3.036474693158592,1.6956125938703708,3.0364746931585915,1.6956125938703708,,47.32087287028963,30.364746931585916,16.956125938703707,30.364746931585916,16.956125938703707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,105544,67797,37747,67797,37747,,100331,62947,37384,62947,37384,,1974,1611,363,1611,363,,3239,3239,0,3239,0,,0,0,0,0,0,,36515,23669,12846,23669,12846,,53185,34195,18990,34195,18990,,5294,3019,2275,3019,2275,,36305,22405,13900,22405,13900,,,0,0,,,,4.8088602877187805,3.0890083844318026,1.719851903286978,3.089008384431802,1.719851903286978,,48.0886028771878,30.890083844318024,17.19851903286978,30.890083844318024,17.19851903286978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,109200,69639,39561,69639,39561,,103714,64578,39136,64578,39136,,2039,1614,425,1614,425,,3447,3447,0,3447,0,,0,0,0,0,0,,37858,24414,13444,24414,13444,,55008,34964,20044,34964,20044,,5551,3204,2347,3204,2347,,37067,22890,14177,22890,14177,,,1842,1814,,,,4.975437196040427,3.1729347151562206,1.8025024808842063,3.1729347151562206,1.8025024808842063,,49.75437196040427,31.729347151562205,18.025024808842062,31.729347151562205,18.025024808842062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,111836,70918,40918,70918,40918,,106059,65566,40493,65566,40493,,2039,1614,425,1614,425,,3738,3738,0,3738,0,,0,0,0,0,0,,39129,24967,14162,24967,14162,,56132,35495,20637,35495,20637,,5686,3333,2353,3333,2353,,37494,23153,14341,23153,14341,,,1279,1357,,,,5.095540240443015,3.2312092955017855,1.8643309449412289,3.2312092955017855,1.8643309449412289,,50.955402404430146,32.31209295501785,18.64330944941229,32.31209295501785,18.64330944941229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,115584,73040,42544,73040,42544,,108935,66847,42088,66847,42088,,2258,1802,456,1802,456,,4391,4391,0,4391,0,,0,0,0,0,0,,40858,25913,14945,25913,14945,,57715,36340,21375,36340,21375,,5824,3391,2433,3391,2433,,38067,23400,14667,23400,14667,,,2122,1626,,,,5.266308909039713,3.3278931574981025,1.9384157515416107,3.327893157498102,1.938415751541611,,52.663089090397136,33.27893157498102,19.38415751541611,33.27893157498102,19.38415751541611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,120670,76749,43921,76749,43921,,112195,68761,43434,68761,43434,,3135,2648,487,2648,487,,5340,5340,0,5340,0,,0,0,0,0,0,,43142,27619,15523,27619,15523,,59904,37768,22136,37768,22136,,6036,3602,2434,3602,2434,,38995,24083,14912,24083,14912,,,3709,1377,,,,5.498040352071413,3.4968848842390723,2.0011554678323407,3.4968848842390723,2.0011554678323407,,54.98040352071413,34.96884884239073,20.011554678323407,34.96884884239073,20.011554678323407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,124380,79007,45373,79007,45373,,114861,70040,44821,70040,44821,,3736,3184,552,3184,552,,5783,5783,0,5783,0,,0,0,0,0,0,,44881,28819,16062,28819,16062,,61513,38494,23019,38494,23019,,6180,3728,2452,3728,2452,,39683,24671,15012,24671,15012,,,2258,1452,,,,5.6670776414240684,3.599765261424597,2.0673123799994713,3.599765261424597,2.0673123799994713,,56.670776414240684,35.99765261424597,20.673123799994716,35.99765261424597,20.673123799994716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,126572,80554,46018,80554,46018,,115524,70058,45466,70058,45466,,3736,3184,552,3184,552,,7312,7312,0,7312,0,,0,0,0,0,0,,45116,28824,16292,28824,16292,,63383,40035,23348,40035,23348,,6204,3729,2475,3729,2475,,40008,24677,15331,24677,15331,,,7,279,,,,5.76695088623836,3.6702506217018365,2.0967002645365236,3.6702506217018365,2.0967002645365236,,57.6695088623836,36.70250621701837,20.967002645365234,36.70250621701837,20.967002645365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,131762,84192,47570,84192,47570,,119629,72656,46973,72656,46973,,3902,3305,597,3305,597,,8231,8231,0,8231,0,,0,0,0,0,0,,47459,30396,17063,30396,17063,,65406,41365,24041,41365,24041,,6417,3888,2529,3888,2529,,41194,25559,15635,25559,15635,,,3638,1552,,,,6.003420840885336,3.836007403013147,2.1674134378721894,3.836007403013147,2.1674134378721894,,60.03420840885336,38.360074030131464,21.674134378721895,38.360074030131464,21.674134378721895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,135530,86635,48895,86635,48895,,122789,74491,48298,74491,48298,,3924,3327,597,3327,597,,8817,8817,0,8817,0,,0,0,0,0,0,,49492,31774,17718,31774,17718,,66586,41996,24590,41996,24590,,6684,4085,2599,4085,2599,,41968,25979,15989,25979,15989,,,2443,1325,,,,6.1751007617157425,3.9473168633604616,2.227783898355281,3.947316863360461,2.227783898355281,,61.75100761715742,39.473168633604615,22.277838983552808,39.473168633604615,22.277838983552808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,139122,89004,50118,89004,50118,,125558,76105,49453,76105,49453,,4014,3349,665,3349,665,,9550,9550,0,9550,0,,0,0,0,0,0,,51029,32921,18108,32921,18108,,68111,42777,25334,42777,25334,,6903,4295,2608,4295,2608,,42932,26746,16186,26746,16186,,,2369,1223,,,,6.338761662889526,4.05525469044306,2.283506972446466,4.05525469044306,2.283506972446466,,63.38761662889526,40.5525469044306,22.835069724464663,40.5525469044306,22.835069724464663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,143173,91857,51316,91857,51316,,128354,77703,50651,77703,50651,,4275,3610,665,3610,665,,10544,10544,0,10544,0,,0,0,0,0,0,,53012,34401,18611,34401,18611,,69935,43913,26022,43913,26022,,6991,4374,2617,4374,2617,,43502,27213,16289,27213,16289,,,2853,1198,,,,6.523335802826887,4.185244821581369,2.338090981245518,4.185244821581369,2.338090981245518,,65.23335802826887,41.85244821581369,23.38090981245518,41.85244821581369,23.38090981245518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,147471,95119,52352,95119,52352,,131250,79593,51657,79593,51657,,4527,3832,695,3832,695,,11694,11694,0,11694,0,,0,0,0,0,0,,54809,35616,19193,35616,19193,,71826,45432,26394,45432,26394,,7025,4395,2630,4395,2630,,44485,27954,16531,27954,16531,,,3262,1036,,,,6.719163907850529,4.333870060898986,2.3852938469515426,4.333870060898986,2.385293846951542,,67.19163907850529,43.33870060898987,23.852938469515422,43.33870060898987,23.852938469515422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,149776,97384,52392,97384,52392,,131486,79821,51665,79821,51665,,4560,3833,727,3833,727,,13730,13730,0,13730,0,,0,0,0,0,0,,54925,35700,19225,35700,19225,,73985,47583,26402,47583,26402,,7028,4398,2630,4398,2630,,44588,28057,16531,28057,16531,,,0,0,,,,6.824185727785265,4.437069376366309,2.3871163514189564,4.437069376366309,2.3871163514189564,,68.24185727785265,44.37069376366309,23.871163514189565,44.37069376366309,23.871163514189565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,154274,101045,53229,101045,53229,,134452,81984,52468,81984,52468,,5033,4272,761,4272,761,,14789,14789,0,14789,0,,0,0,0,0,0,,57256,37700,19556,37700,19556,,75581,48805,26776,48805,26776,,7123,4489,2634,4489,2634,,45447,28719,16728,28719,16728,,,3661,837,,,,7.029126355145978,4.603874097746382,2.4252522573995963,4.603874097746382,2.425252257399596,,70.29126355145978,46.038740977463824,24.25252257399596,46.038740977463824,24.25252257399596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,161255,106329,54926,106329,54926,,138775,84664,54111,84664,54111,,5543,4728,815,4728,815,,16937,16937,0,16937,0,,0,0,0,0,0,,60478,39905,20573,39905,20573,,78357,51002,27355,51002,27355,,7486,4636,2850,4636,2850,,46817,29593,17224,29593,17224,,,5284,1697,,,,7.347198947321419,4.844626937891781,2.502572009429638,4.844626937891782,2.502572009429638,,73.4719894732142,48.44626937891781,25.025720094296382,48.44626937891781,25.025720094296382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,167937,111342,56595,111342,56595,,142845,87410,55435,87410,55435,,6658,5498,1160,5498,1160,,18434,18434,0,18434,0,,0,0,0,0,0,,63918,42613,21305,42613,21305,,81115,52907,28208,52907,28208,,7745,4836,2909,4836,2909,,47411,30080,17331,30080,17331,,,5013,1669,,,,7.651648318602941,5.073032310270451,2.5786160083324905,5.073032310270451,2.5786160083324905,,76.5164831860294,50.7303231027045,25.786160083324905,50.7303231027045,25.786160083324905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,174191,115502,58689,115502,58689,,146657,89442,57215,89442,57215,,7497,6023,1474,6023,1474,,20037,20037,0,20037,0,,0,0,0,0,0,,67086,44712,22374,44712,22374,,83663,54693,28970,54693,28970,,7995,5074,2921,5074,2921,,48311,30382,17929,30382,17929,,,4160,2094,,,,7.936596892083132,5.262572774881515,2.6740241172016175,5.262572774881514,2.6740241172016175,,79.36596892083132,52.625727748815144,26.740241172016173,52.625727748815144,26.740241172016173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,179117,119428,59689,119428,59689,,148894,90821,58073,90821,58073,,8497,6881,1616,6881,1616,,21726,21726,0,21726,0,,0,0,0,0,0,,69389,46388,23001,46388,23001,,86014,56675,29339,56675,29339,,8213,5287,2926,5287,2926,,48504,30574,17930,30574,17930,,,3926,1000,,,,8.161038317245175,5.4414515883582055,2.719586728886969,5.4414515883582055,2.719586728886969,,81.61038317245175,54.41451588358206,27.195867288869692,54.41451588358206,27.195867288869692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,183640,122621,61019,122621,61019,,150920,91517,59403,91517,59403,,8497,6881,1616,6881,1616,,24223,24223,0,24223,0,,0,0,0,0,0,,69777,46541,23236,46541,23236,,89863,59697,30166,59697,30166,,8402,5342,3060,5342,3060,,49330,30629,18701,30629,18701,,,446,0,,,,8.367118009898022,5.5869330074695345,2.780185002428487,5.5869330074695345,2.780185002428487,,83.67118009898022,55.86933007469535,27.80185002428487,55.86933007469535,27.80185002428487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
