date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-21,2021-01-22 10:00,265755,243878,21877,243878,21877,265755,243878,21877,243878,21877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132370,121339,11031,121339,11031,0,0,0,0,0,133480,122634,10846,122634,10846,,3834,2998,,,1.4807584973740502,1.3588621881905838,0.12189630918346635,1.358862188190584,0.12189630918346635,14.807584973740504,13.588621881905839,1.2189630918346634,13.588621881905839,1.2189630918346634,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,293315,267193,26122,267193,26122,293315,267193,26122,267193,26122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146980,133602,13378,133602,13378,0,0,0,0,0,147211,133599,13612,133599,13612,,20068,3130,,,1.6343198760409758,1.4887708799039139,0.1455489961370621,1.4887708799039139,0.1455489961370621,16.34319876040976,14.887708799039139,1.4554899613706211,14.887708799039139,1.4554899613706211,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,337831,290708,47123,290708,47123,337831,290708,47123,290708,47123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169030,145200,23830,145200,23830,0,0,0,0,0,169697,145536,24161,145536,24161,,12865,7635,,,1.8823582770836778,1.619793950272301,0.26256432681137654,1.619793950272301,0.26256432681137654,18.823582770836776,16.197939502723013,2.625643268113765,16.197939502723013,2.625643268113765,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,346136,292154,53982,292154,53982,346136,292154,53982,292154,53982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173455,146032,27423,146032,27423,0,0,0,0,0,173577,146150,27427,146150,27427,,560,3493,,,1.928632850734941,1.627850907948367,0.30078194278657405,1.627850907948367,0.30078194278657405,19.28632850734941,16.27850907948367,3.00781942786574,16.27850907948367,3.00781942786574,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,357370,295738,61632,295738,61632,357370,295738,61632,295738,61632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179357,147967,31390,147967,31390,0,0,0,0,0,178909,147799,31110,147799,31110,,2991,5154,,,1.9912274997895216,1.6478205734469977,0.343406926342524,1.6478205734469977,0.343406926342524,19.912274997895217,16.478205734469977,3.43406926342524,16.478205734469977,3.43406926342524,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,384204,312109,72095,312109,72095,384204,312109,72095,312109,72095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196675,160077,36598,160077,36598,0,0,0,0,0,188425,152060,36365,152060,36365,,2954,9553,,,2.1407436839385885,1.7390380382567308,0.40170564568185796,1.7390380382567308,0.40170564568185796,21.407436839385888,17.390380382567308,4.01705645681858,17.390380382567308,4.01705645681858,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,408518,327867,80651,327867,80651,403653,323002,80651,323002,80651,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215910,174953,40957,174953,40957,0,0,0,0,0,193408,152846,40562,152846,40562,,6875,5368,,,2.2762186970339306,1.8268399324887121,0.44937876454521847,1.8268399324887123,0.44937876454521847,22.762186970339307,18.268399324887124,4.493787645452184,18.268399324887124,4.493787645452184,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,417588,333232,84356,333232,84356,412723,328367,84356,328367,84356,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222762,180131,42631,180131,42631,0,0,0,0,0,194922,153129,41793,153129,41793,,5290,2734,,,2.326755769040789,1.8567331399106304,0.4700226291301589,1.8567331399106302,0.4700226291301589,23.26755769040789,18.5673313991063,4.700226291301589,18.5673313991063,4.700226291301589,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,456593,357397,99196,357397,99196,451728,352532,99196,352532,99196,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,73085,53909,19176,53909,19176,245074,195794,49280,195794,49280,13650,10173,3477,10173,3477,202524,154051,48473,154051,48473,,6110,4492,,,2.544087466243381,1.9913779409079544,0.5527095253354266,1.9913779409079544,0.5527095253354266,25.44087466243381,19.913779409079545,5.527095253354266,19.913779409079545,5.527095253354266,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,482207,363713,118494,363713,118494,477342,358848,118494,358848,118494,4865,4865,0,4865,0,0,0,0,0,0,0,0,0,0,0,77708,54821,22887,54821,22887,259638,200072,59566,200072,59566,14904,10565,4339,10565,4339,212754,155896,56858,155896,56858,,1732,8300,,,2.686805940596597,2.0265700188346707,0.6602359217619262,2.0265700188346707,0.6602359217619262,26.868059405965973,20.26570018834671,6.602359217619263,20.26570018834671,6.602359217619263,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,514191,379102,135089,379102,135089,508894,373805,135089,373805,135089,5297,5297,0,5297,0,0,0,0,0,0,0,0,0,0,0,81135,55279,25856,55279,25856,281968,213954,68014,213954,68014,15643,10696,4947,10696,4947,221927,157272,64655,157272,64655,,7153,7663,,,2.865017375113395,2.1123158844480714,0.7527014906653237,2.1123158844480714,0.7527014906653237,28.65017375113395,21.123158844480713,7.527014906653236,21.123158844480713,7.527014906653236,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,543422,393599,149823,393599,149823,538125,388302,149823,388302,149823,5297,5297,0,5297,0,0,0,0,0,0,0,0,0,0,0,84810,55916,28894,55916,28894,302223,226519,75704,226519,75704,16550,11257,5293,11257,5293,230020,158878,71142,158878,71142,,2333,5966,,,3.0278893874433264,2.1930916212599154,0.8347977661834107,2.1930916212599154,0.8347977661834108,30.278893874433262,21.930916212599154,8.347977661834108,21.930916212599154,8.347977661834108,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,583027,413149,169878,413149,169878,576723,406845,169878,406845,169878,6304,6304,0,6304,0,0,0,0,0,0,0,0,0,0,0,89260,56626,32634,56626,32634,330559,244259,86300,244259,86300,17385,11394,5991,11394,5991,240729,160500,80229,160500,80229,,11153,9676,,,3.2485642206110907,2.3020221347917875,0.9465420858193031,2.3020221347917875,0.9465420858193032,32.48564220611091,23.020221347917875,9.465420858193031,23.020221347917875,9.465420858193031,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,607751,426777,180974,426777,180974,599856,418882,180974,418882,180974,7895,7895,0,7895,0,0,0,0,0,0,0,0,0,0,0,91036,57037,33999,57037,33999,348722,256454,92268,256454,92268,18028,11593,6435,11593,6435,246965,161821,85144,161821,85144,,6067,6591,,,3.3863237099493007,2.3779558963474066,1.008367813601894,2.3779558963474066,1.008367813601894,33.863237099493006,23.779558963474067,10.083678136018941,23.779558963474067,10.083678136018941,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,648824,449541,199283,449541,199283,638560,439277,199283,439277,199283,10264,10264,0,10264,0,0,0,0,0,0,0,0,0,0,0,71319,57791,13528,57791,13528,404675,276136,128539,276136,128539,15942,11852,4090,11852,4090,233060,164640,68420,164640,68420,,6959,4179,,,3.6151780824451873,2.504794474866053,1.1103836075791345,2.504794474866053,1.1103836075791345,36.151780824451876,25.04794474866053,11.103836075791344,25.04794474866053,11.103836075791344,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,659512,460229,199283,460229,199283,649248,449965,199283,449965,199283,10264,10264,0,10264,0,0,0,0,0,0,0,0,0,0,0,74962,61434,13528,61434,13528,411390,282851,128539,282851,128539,16290,12200,4090,12200,4090,233931,165511,68420,165511,68420,,3004,0,,,3.674730477771461,2.5643468701923267,1.1103836075791345,2.5643468701923267,1.1103836075791345,36.74730477771461,25.64346870192327,11.103836075791344,25.64346870192327,11.103836075791344,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,705386,475747,229639,475747,229639,693931,464292,229639,464292,229639,11455,11455,0,11455,0,0,0,0,0,0,0,0,0,0,0,108547,66264,42283,66264,42283,411851,291972,119879,291972,119879,20942,12553,8389,12553,8389,272232,167250,104982,167250,104982,,12170,7985,,,3.9303355098820036,2.6508115100382392,1.2795239998437642,2.6508115100382392,1.2795239998437642,39.303355098820035,26.508115100382394,12.79523999843764,26.508115100382394,12.79523999843764,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,764478,510546,253932,510546,253932,748038,494106,253932,494106,253932,13408,13408,0,13408,0,3032,3032,0,3032,0,0,0,0,0,0,134449,90898,43551,90898,43551,441602,301617,139985,301617,139985,21554,12823,8731,12823,8731,277607,168683,108924,168683,108924,,19773,11183,,,4.259589827305297,2.844707824124972,1.4148820031803253,2.844707824124972,1.4148820031803253,42.59589827305297,28.447078241249717,14.148820031803252,28.447078241249717,14.148820031803252,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,798452,528980,269472,528980,269472,775537,506065,269472,506065,269472,13631,13631,0,13631,0,9284,9284,0,9284,0,0,0,0,0,0,142369,97299,45070,97299,45070,463641,312856,150785,312856,150785,22124,13175,8949,13175,8949,283267,169815,113452,169815,113452,,15620,8095,,,4.448889329439917,2.947420104761623,1.5014692246782944,2.947420104761623,1.5014692246782941,44.48889329439917,29.47420104761623,15.014692246782943,29.47420104761623,15.014692246782943,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,829765,551549,278216,551549,278216,799817,521601,278216,521601,278216,14915,14915,0,14915,0,15033,15033,0,15033,0,0,0,0,0,0,155333,109326,46007,109326,46007,478734,322627,156107,322627,156107,22760,13563,9197,13563,9197,287206,170571,116635,170571,116635,,20419,5229,,,4.623362023568997,3.0731721640915883,1.5501898594774088,3.0731721640915883,1.5501898594774088,46.23362023568997,30.731721640915882,15.501898594774088,30.731721640915882,15.501898594774088,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,872645,584485,288160,584485,288160,834763,546603,288160,546603,288160,15572,15572,0,15572,0,22310,22310,0,22310,0,0,0,0,0,0,176384,128912,47472,128912,47472,497666,335396,162270,335396,162270,23810,13792,10018,13792,10018,291573,171632,119941,171632,119941,,11904,1739,,,4.862284807213329,3.25668804100646,1.6055967662068686,3.25668804100646,1.6055967662068684,48.62284807213329,32.5668804100646,16.055967662068685,32.5668804100646,16.055967662068685,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,905357,609357,296000,609357,296000,861277,565277,296000,565277,296000,15572,15572,0,15572,0,28508,28508,0,28508,0,0,0,0,0,0,191256,142608,48648,142608,48648,513770,345899,167871,345899,167871,24341,14152,10189,14152,10189,294623,172676,121947,172676,121947,,17842,1756,,,5.044552580034535,3.3952721705494127,1.649280409485123,3.3952721705494127,1.649280409485123,50.44552580034536,33.95272170549413,16.49280409485123,33.95272170549413,16.49280409485123,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,929813,629227,300586,629227,300586,879228,578848,300380,578848,300380,16461,16255,206,16255,206,34124,34124,0,34124,0,0,0,0,0,0,201808,152737,49071,152737,49071,525794,354929,170865,354929,170865,24623,14363,10260,14363,10260,297540,174172,123368,174172,123368,,16646,2949,,,5.180818801974969,3.5059856899293766,1.6748331120455917,3.5059856899293766,1.674833112045592,51.808188019749686,35.05985689929377,16.74833112045592,35.05985689929377,16.74833112045592,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,955390,650785,304605,650785,304605,898417,594715,303702,594715,303702,17679,16776,903,16776,903,39294,39294,0,39294,0,0,0,0,0,0,213766,164184,49582,164184,49582,537570,363761,173809,363761,173809,25055,14659,10396,14659,10396,299929,175585,124344,175585,124344,,18634,1947,,,5.323331116276999,3.626104565158027,1.6972265511189726,3.6261045651580264,1.6972265511189726,53.23331116276999,36.26104565158026,16.972265511189725,36.26104565158026,16.972265511189725,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,978634,669399,309235,669399,309235,912954,605319,307635,605319,307635,18898,17298,1600,17298,1600,46782,46782,0,46782,0,0,0,0,0,0,217858.988,167721.988,50137,167721.988,50137,546043.63,370624.278,175419.352,370624.278,175419.352,25314,14884,10430,14884,10430,302936,177069,125867,177069,125867,,15868,3041,,,5.452844203567784,3.7298197865842293,1.723024416983554,3.7298197865842293,1.7230244169835542,54.528442035677834,37.2981978658423,17.23024416983554,37.2981978658423,17.23024416983554,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,998791,686432,312359,686432,312359,926748,616753,309995,616753,309995,19669,17305,2364,17305,2364,52374,52374,0,52374,0,0,0,0,0,0,221410.914,170921.914,50489,170921.914,50489,552002.4299999999,374337.078,177665.352,374337.078,177665.352,25421,14982,10439,14982,10439,304404,177719,126685,177719,126685,,15177,1792,,,5.565156856317755,3.824725844742203,1.7404310115755526,3.824725844742203,1.7404310115755526,55.651568563177555,38.24725844742203,17.404310115755525,38.24725844742203,17.404310115755525,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,1038792,723039,315753,723039,315753,952880,641610,311270,641610,311270,22074,17591,4483,17591,4483,63838,63838,0,63838,0,0,0,0,0,0,253874,203282,50592,203282,50592,577677,395509,182168,395509,182168,25611,15162,10449,15162,10449,304648,177772,126876,177772,126876,,16015,1532,,,5.788038159222534,4.028696141870655,1.7593420173518786,4.028696141870655,1.7593420173518786,57.88038159222533,40.286961418706554,17.593420173518787,40.286961418706554,17.593420173518787,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,1062790,743908,318882,743908,318882,971265,656866,314399,656866,314399,22074,17591,4483,17591,4483,69451,69451,0,69451,0,0,0,0,0,0,265715,214638,51077,214638,51077,589090,404477,184613,404477,184613,26120,15533,10587,15533,10587,305878,178482,127396,178482,127396,,17090,944,,,5.921752454042885,4.144975982632632,1.7767764714102536,4.144975982632632,1.7767764714102534,59.21752454042885,41.449759826326314,17.767764714102533,41.449759826326314,17.767764714102533,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,1087792,760512,327280,760512,327280,989963,667620,322343,667620,322343,22999,18062,4937,18062,4937,74830,74830,0,74830,0,0,0,0,0,0,272482,221094,51388,221094,51388,605028,413473,191555,413473,191555,26544,15665,10879,15665,10879,307484,178941,128543,178941,128543,,13814,5916,,,6.061060929711625,4.237491698575506,1.8235692311361185,4.237491698575506,1.8235692311361185,60.61060929711625,42.374916985755064,18.235692311361184,42.374916985755064,18.235692311361184,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
