date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-02-04,2021-02-05 10:00,583027,413149,169878,413149,169878,576723,406845,169878,406845,169878,6304,6304,0,6304,0,0,0,0,0,0,0,0,0,0,0,89260,56626,32634,56626,32634,330559,244259,86300,244259,86300,17385,11394,5991,11394,5991,240729,160500,80229,160500,80229,,11153,9676,,,3.2485642206110907,2.3020221347917875,0.9465420858193031,2.3020221347917875,0.9465420858193032,32.48564220611091,23.020221347917875,9.465420858193031,23.020221347917875,9.465420858193031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,607751,426777,180974,426777,180974,599856,418882,180974,418882,180974,7895,7895,0,7895,0,0,0,0,0,0,0,0,0,0,0,91036,57037,33999,57037,33999,348722,256454,92268,256454,92268,18028,11593,6435,11593,6435,246965,161821,85144,161821,85144,,6067,6591,,,3.3863237099493007,2.3779558963474066,1.008367813601894,2.3779558963474066,1.008367813601894,33.863237099493006,23.779558963474067,10.083678136018941,23.779558963474067,10.083678136018941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,648824,449541,199283,449541,199283,638560,439277,199283,439277,199283,10264,10264,0,10264,0,0,0,0,0,0,0,0,0,0,0,71319,57791,13528,57791,13528,404675,276136,128539,276136,128539,15942,11852,4090,11852,4090,233060,164640,68420,164640,68420,,6959,4179,,,3.6151780824451873,2.504794474866053,1.1103836075791345,2.504794474866053,1.1103836075791345,36.151780824451876,25.04794474866053,11.103836075791344,25.04794474866053,11.103836075791344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,659512,460229,199283,460229,199283,649248,449965,199283,449965,199283,10264,10264,0,10264,0,0,0,0,0,0,0,0,0,0,0,74962,61434,13528,61434,13528,411390,282851,128539,282851,128539,16290,12200,4090,12200,4090,233931,165511,68420,165511,68420,,3004,0,,,3.674730477771461,2.5643468701923267,1.1103836075791345,2.5643468701923267,1.1103836075791345,36.74730477771461,25.64346870192327,11.103836075791344,25.64346870192327,11.103836075791344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,705386,475747,229639,475747,229639,693931,464292,229639,464292,229639,11455,11455,0,11455,0,0,0,0,0,0,0,0,0,0,0,108547,66264,42283,66264,42283,411851,291972,119879,291972,119879,20942,12553,8389,12553,8389,272232,167250,104982,167250,104982,,12170,7985,,,3.9303355098820036,2.6508115100382392,1.2795239998437642,2.6508115100382392,1.2795239998437642,39.303355098820035,26.508115100382394,12.79523999843764,26.508115100382394,12.79523999843764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,764478,510546,253932,510546,253932,748038,494106,253932,494106,253932,13408,13408,0,13408,0,3032,3032,0,3032,0,0,0,0,0,0,134449,90898,43551,90898,43551,441602,301617,139985,301617,139985,21554,12823,8731,12823,8731,277607,168683,108924,168683,108924,,19773,11183,,,4.259589827305297,2.844707824124972,1.4148820031803253,2.844707824124972,1.4148820031803253,42.59589827305297,28.447078241249717,14.148820031803252,28.447078241249717,14.148820031803252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,798452,528980,269472,528980,269472,775537,506065,269472,506065,269472,13631,13631,0,13631,0,9284,9284,0,9284,0,0,0,0,0,0,142369,97299,45070,97299,45070,463641,312856,150785,312856,150785,22124,13175,8949,13175,8949,283267,169815,113452,169815,113452,,15620,8095,,,4.448889329439917,2.947420104761623,1.5014692246782944,2.947420104761623,1.5014692246782941,44.48889329439917,29.47420104761623,15.014692246782943,29.47420104761623,15.014692246782943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,829765,551549,278216,551549,278216,799817,521601,278216,521601,278216,14915,14915,0,14915,0,15033,15033,0,15033,0,0,0,0,0,0,155333,109326,46007,109326,46007,478734,322627,156107,322627,156107,22760,13563,9197,13563,9197,287206,170571,116635,170571,116635,,20419,5229,,,4.623362023568997,3.0731721640915883,1.5501898594774088,3.0731721640915883,1.5501898594774088,46.23362023568997,30.731721640915882,15.501898594774088,30.731721640915882,15.501898594774088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,872645,584485,288160,584485,288160,834763,546603,288160,546603,288160,15572,15572,0,15572,0,22310,22310,0,22310,0,0,0,0,0,0,176384,128912,47472,128912,47472,497666,335396,162270,335396,162270,23810,13792,10018,13792,10018,291573,171632,119941,171632,119941,,11904,1739,,,4.862284807213329,3.25668804100646,1.6055967662068686,3.25668804100646,1.6055967662068684,48.62284807213329,32.5668804100646,16.055967662068685,32.5668804100646,16.055967662068685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,905357,609357,296000,609357,296000,861277,565277,296000,565277,296000,15572,15572,0,15572,0,28508,28508,0,28508,0,0,0,0,0,0,191256,142608,48648,142608,48648,513770,345899,167871,345899,167871,24341,14152,10189,14152,10189,294623,172676,121947,172676,121947,,17842,1756,,,5.044552580034535,3.3952721705494127,1.649280409485123,3.3952721705494127,1.649280409485123,50.44552580034536,33.95272170549413,16.49280409485123,33.95272170549413,16.49280409485123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,929813,629227,300586,629227,300586,879228,578848,300380,578848,300380,16461,16255,206,16255,206,34124,34124,0,34124,0,0,0,0,0,0,201808,152737,49071,152737,49071,525794,354929,170865,354929,170865,24623,14363,10260,14363,10260,297540,174172,123368,174172,123368,,16646,2949,,,5.180818801974969,3.5059856899293766,1.6748331120455917,3.5059856899293766,1.674833112045592,51.808188019749686,35.05985689929377,16.74833112045592,35.05985689929377,16.74833112045592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,955390,650785,304605,650785,304605,898417,594715,303702,594715,303702,17679,16776,903,16776,903,39294,39294,0,39294,0,0,0,0,0,0,213766,164184,49582,164184,49582,537570,363761,173809,363761,173809,25055,14659,10396,14659,10396,299929,175585,124344,175585,124344,,18634,1947,,,5.323331116276999,3.626104565158027,1.6972265511189726,3.6261045651580264,1.6972265511189726,53.23331116276999,36.26104565158026,16.972265511189725,36.26104565158026,16.972265511189725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,978634,669399,309235,669399,309235,912954,605319,307635,605319,307635,18898,17298,1600,17298,1600,46782,46782,0,46782,0,0,0,0,0,0,217858.988,167721.988,50137,167721.988,50137,546043.63,370624.278,175419.352,370624.278,175419.352,25314,14884,10430,14884,10430,302936,177069,125867,177069,125867,,15868,3041,,,5.452844203567784,3.7298197865842293,1.723024416983554,3.7298197865842293,1.7230244169835542,54.528442035677834,37.2981978658423,17.23024416983554,37.2981978658423,17.23024416983554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,998791,686432,312359,686432,312359,926748,616753,309995,616753,309995,19669,17305,2364,17305,2364,52374,52374,0,52374,0,0,0,0,0,0,221410.914,170921.914,50489,170921.914,50489,552002.4299999999,374337.078,177665.352,374337.078,177665.352,25421,14982,10439,14982,10439,304404,177719,126685,177719,126685,,15177,1792,,,5.565156856317755,3.824725844742203,1.7404310115755526,3.824725844742203,1.7404310115755526,55.651568563177555,38.24725844742203,17.404310115755525,38.24725844742203,17.404310115755525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,1038792,723039,315753,723039,315753,952880,641610,311270,641610,311270,22074,17591,4483,17591,4483,63838,63838,0,63838,0,0,0,0,0,0,253874,203282,50592,203282,50592,577677,395509,182168,395509,182168,25611,15162,10449,15162,10449,304648,177772,126876,177772,126876,,16015,1532,,,5.788038159222534,4.028696141870655,1.7593420173518786,4.028696141870655,1.7593420173518786,57.88038159222533,40.286961418706554,17.593420173518787,40.286961418706554,17.593420173518787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,1062790,743908,318882,743908,318882,971265,656866,314399,656866,314399,22074,17591,4483,17591,4483,69451,69451,0,69451,0,0,0,0,0,0,265715,214638,51077,214638,51077,589090,404477,184613,404477,184613,26120,15533,10587,15533,10587,305878,178482,127396,178482,127396,,17090,944,,,5.921752454042885,4.144975982632632,1.7767764714102536,4.144975982632632,1.7767764714102534,59.21752454042885,41.449759826326314,17.767764714102533,41.449759826326314,17.767764714102533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,1087792,760512,327280,760512,327280,989963,667620,322343,667620,322343,22999,18062,4937,18062,4937,74830,74830,0,74830,0,0,0,0,0,0,272482,221094,51388,221094,51388,605028,413473,191555,413473,191555,26544,15665,10879,15665,10879,307484,178941,128543,178941,128543,,13814,5916,,,6.061060929711625,4.237491698575506,1.8235692311361185,4.237491698575506,1.8235692311361185,60.61060929711625,42.374916985755064,18.235692311361184,42.374916985755064,18.235692311361184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,1121846,780556,341290,780556,341290,1016659,680789,335870,680789,335870,24304,18884,5420,18884,5420,80883,80883,0,80883,0,0,0,0,0,0,283300,231230,52070,231230,52070,626757,422926,203831,422926,203831,27148,15971,11177,15971,11177,309638,179578,130060,179578,130060,,17884,7600,,,6.250806183308268,4.349174727385371,1.9016314559228975,4.34917472738537,1.9016314559228975,62.508061833082685,43.491747273853704,19.016314559228974,43.491747273853704,19.016314559228974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,1167105,803674,363431,803674,363431,1050705,692694,358011,692694,358011,24637,19217,5420,19217,5420,91763,91763,0,91763,0,0,0,0,0,0,291643,238913,52730,238913,52730,662151,438155,223996,438155,223996,27779,16212,11567,16212,11567,311561,179993,131568,179993,131568,,17297,5464,,,6.502984501054509,4.477985756123469,2.02499874493104,4.477985756123469,2.0249987449310396,65.02984501054509,44.77985756123469,20.249987449310396,44.77985756123469,20.249987449310396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,1192596,814548,378048,814548,378048,1070135,697527,372608,697527,372608,25101,19661,5440,19661,5440,97360,97360,0,97360,0,0,0,0,0,0,295291,242173,53118,242173,53118,682895,445622,237273,445622,237273,28200,16380,11820,16380,11820,313092,180229,132863,180229,132863,,9642,7691,,,6.645017632534865,4.538574523598946,2.106443108935918,4.538574523598946,2.106443108935918,66.45017632534865,45.38574523598946,21.064431089359182,45.38574523598946,21.064431089359182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,1245508,857180,388328,857180,388328,1109341,726453,382888,726453,382888,25100,19660,5440,19660,5440,111067,111067,0,111067,0,0,0,0,0,0,320898,267686,53212,267686,53212,707735,461972,245763,461972,245763,28801,16960,11841,16960,11841,315374,180817,134557,180817,134557,,18220,5795,,,6.939837649516881,4.776115477711007,2.163722171805875,4.776115477711006,2.163722171805875,69.3983764951688,47.76115477711006,21.637221718058747,47.76115477711006,21.637221718058747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,1311951,895128,416823,895128,416823,1163066,752161,410905,752161,410905,25975,20057,5918,20057,5918,122910,122910,0,122910,0,0,0,0,0,0,353877,290565,63312,290565,63312,739213,476845,262368,476845,262368,29609,17279,12330,17279,12330,318957,181218,137739,181218,137739,,24025,13045,,,7.3100509544068135,4.987557683721619,2.322493270685194,4.987557683721619,2.322493270685194,73.10050954406813,49.875576837216194,23.22493270685194,49.875576837216194,23.22493270685194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,1351156,920315,430841,920315,430841,1191177,766694,424483,766694,424483,27268,20910,6358,20910,6358,132711,132711,0,132711,0,0,0,0,0,0,371885,302941,68944,302941,68944,758387,489176,269211,489176,269211,30041,17553,12488,17553,12488,321305,181785,139520,181785,139520,,22933,11277,,,7.528497030264463,5.1278969596462876,2.4006000706181756,5.1278969596462876,2.400600070618175,75.28497030264462,51.27896959646287,24.006000706181755,51.27896959646287,24.006000706181755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,1409038,959746,449292,959746,449292,1237133,794705,442428,794705,442428,28498,21634,6864,21634,6864,143407,143407,0,143407,0,0,0,0,0,0,400738,323123,77615,323123,77615,782544,505582,276962,505582,276962,31320,18201,13119,18201,13119,327194,185138,142056,185138,142056,,33483,14989,,,7.851009356824658,5.347602283384152,2.5034070734405063,5.347602283384152,2.5034070734405063,78.51009356824659,53.47602283384152,25.034070734405066,53.47602283384152,25.034070734405066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,1457675,994848,462827,994848,462827,1262298,807163,455135,807163,455135,29992,22300,7692,22300,7692,165385,165385,0,165385,0,0,0,0,0,0,416478,333595,82883,333595,82883,813145,529027,284118,529027,284118,32295,18787,13508,18787,13508,329913,186154,143759,186154,143759,,31210,9638,,,8.12200953005482,5.5431868811332965,2.578822648921524,5.5431868811332965,2.578822648921524,81.2200953005482,55.43186881133296,25.788226489215237,55.43186881133296,25.788226489215237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,1503084,1026612,476472,1026612,476472,1290606,823355,467251,823355,467251,32225,23004,9221,23004,9221,180253,180253,0,180253,0,0,0,0,0,0,439986,349251,90735,349251,90735,833539,544368,289171,544368,289171,33326,19593,13733,19593,13733,330893,186610,144283,186610,144283,,29320,10997,,,8.375023631792354,5.720172499129531,2.654851132662823,5.720172499129531,2.654851132662823,83.75023631792354,57.20172499129531,26.54851132662823,57.20172499129531,26.54851132662823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,1569685,1073810,495875,1073810,495875,1340848,854194,486654,854194,486654,32838,23617,9221,23617,9221,195999,195999,0,195999,0,0,0,0,0,0,488796,379481,109315,379481,109315,851238,561256,289982,561256,289982,33931,20107,13824,20107,13824,330898,186613,144285,186613,144285,,22487,9008,,,8.746117295819781,5.9831547179365545,2.762962577883228,5.9831547179365545,2.762962577883228,87.46117295819782,59.83154717936554,27.629625778832278,59.83154717936554,27.629625778832278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,1625598,1111751,513847,1111751,513847,1377574,874172,503402,874172,503402,35320,24875,10445,24875,10445,212704,212704,0,212704,0,0,0,0,0,0,517308,397345,119963,397345,119963,878385,580406,297979,580406,297979,34895,20799,14096,20799,14096,333511,187711,145800,187711,145800,,28445,12525,,,9.057658564520937,6.1945579206942405,2.863100643826696,6.1945579206942405,2.863100643826696,90.57658564520936,61.9455792069424,28.63100643826696,61.9455792069424,28.63100643826696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,1680571,1152512,528059,1152512,528059,1406287,889351,516936,889351,516936,37041,25918,11123,25918,11123,237243,237243,0,237243,0,0,0,0,0,0,540753,411140,129613,411140,129613,908510,606733,301777,606733,301777,35757,21317,14440,21317,14440,336270,188697,147573,188697,147573,,33146,10991,,,9.36396225354332,6.421673862488237,2.942288391055083,6.4216738624882375,2.942288391055083,93.6396225354332,64.21673862488237,29.42288391055083,64.21673862488237,29.42288391055083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,1741664,1194725,546939,1194725,546939,1441776,907470,534306,907470,534306,39987,27354,12633,27354,12633,259901,259901,0,259901,0,0,0,0,0,0,569673,427020,142653,427020,142653,939269,632357,306912,632357,306912,36659,21974,14685,21974,14685,338840,189543,149297,189543,149297,,38024,15560,,,9.704365929410464,6.656880193317952,3.0474857360925127,6.656880193317952,3.0474857360925127,97.04365929410464,66.56880193317951,30.474857360925125,66.56880193317951,30.474857360925125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,1798934,1240927,558007,1240927,558007,1465617,921309,544308,921309,544308,41992,28360,13632,28360,13632,291325,291258,67,291258,67,0,0,0,0,0,587966,438117,149849,438117,149849,976647,666405,310242,666405,310242,37647,22873,14774,22873,14774,341655,190871,150784,190871,150784,,43124,9466,,,10.023468257286185,6.914312806422789,3.1091554508633954,6.914312806422788,3.1091554508633954,100.23468257286184,69.14312806422788,31.091554508633955,69.14312806422788,31.091554508633955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,1716225,1201981,514244,1201981,514244,1353594,851201,502393,851201,502393,40121,28352,11769,28352,11769,322510,322428,82,322428,82,0,0,0,0,0,663954,478591,185363,478591,185363,915894,644240,271654,644240,271654,44212,27263,16949,27263,16949,281415,154818,126597,154818,126597,,22562,11191,,,9.562622536380424,6.697309850923439,2.8653126854569853,6.697309850923438,2.8653126854569853,95.62622536380424,66.97309850923438,28.65312685456985,66.97309850923438,28.65312685456985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,1937317,1343693,593624,1343693,593624,1548321,968456,579865,968456,579865,42780,29142,13638,29142,13638,346216,346095,121,346095,121,0,0,0,0,0,665132,482273,182859,482273,182859,1035857,723149,312708,723149,312708,41255,26100,15155,26100,15155,343124,191827,151297,191827,151297,,28631,9468,,,10.794523564400304,7.486913990750992,3.307609573649313,7.486913990750992,3.307609573649313,107.94523564400305,74.86913990750992,33.07609573649313,74.86913990750992,33.07609573649313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,1989474,1384577,604897,1384577,604897,1577860,986740,591120,986740,591120,43315,29677,13638,29677,13638,368299,368160,139,368160,139,0,0,0,0,0,691749,499111,192638,499111,192638,1059776,745856,313920,745856,313920,42156,26873,15283,26873,15283,345239,193249,151990,193249,151990,,24382,9704,,,11.085136801959479,7.714715275417849,3.37042152654163,7.7147152754178485,3.37042152654163,110.85136801959479,77.14715275417849,33.7042152654163,77.14715275417849,33.7042152654163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,2020676,1405958,614718,1405958,614718,1601747,1000806,600941,1000806,600941,43689,30051,13638,30051,13638,375240,375101,139,375101,139,0,0,0,0,0,713828,512432,201396,512432,201396,1067666,752872,314794,752872,314794,42771,27351,15420,27351,15420,346393,194173,152220,194173,152220,,13843,9018,,,11.258991015935003,7.833847925536773,3.425143090398229,7.833847925536772,3.425143090398229,112.58991015935001,78.33847925536773,34.251430903982296,78.33847925536773,34.251430903982296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,2052678,1425136,627542,1425136,627542,1631222,1017457,613765,1017457,613765,44339,30701,13638,30701,13638,377117,376978,139,376978,139,0,0,0,0,0,740207,527513,212694,527513,212694,1071549,755428,316121,755428,316121,43911,28318,15593,28318,15593,348263,195535,152728,195535,152728,,15924,11499,,,11.437302744530754,7.940705694770238,3.496597049760517,7.940705694770237,3.4965970497605174,114.37302744530754,79.40705694770237,34.96597049760517,79.40705694770237,34.96597049760517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,2076090,1440274,635816,1440274,635816,1651137,1029098,622039,1029098,622039,45018,31380,13638,31380,13638,379935,379796,139,379796,139,0,0,0,0,0,757677,538171,219506,538171,219506,1076080,758758,317322,758758,317322,44642,28852,15790,28852,15790,349903,196627,153276,196627,153276,,10940,6770,,,11.567751909891788,8.02505301517154,3.542698894720247,8.02505301517154,3.5426988947202465,115.67751909891788,80.25053015171541,35.42698894720247,80.25053015171541,35.42698894720247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
