date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-02-02,2022-02-03 08:00,62.6,60.7,64.3,55.1,70.5,61.5,60.3,60.2,67.7,65.7,63.2,70.6,50.8,55.9,71.5,54.8,62.8
2022-02-03,2022-02-04 08:00,62.9,61,64.6,55.3,70.8,61.9,60.7,60.7,68,66,63.5,70.8,51.2,56.6,71.8,55.2,63.1
2022-02-06,2022-02-07 08:00,63.3,61.5,65,55.5,71.3,62.4,61,61.1,68.4,66.5,63.8,71.2,51.6,57.1,72.3,55.6,63.5
2022-02-07,2022-02-08 08:00,63.4,61.6,65.2,55.7,71.5,62.6,61.2,61.3,68.6,66.7,64,71.3,51.8,57.5,72.5,55.7,63.7
2022-02-08,2022-02-09 08:00,63.6,61.9,65.5,56,71.8,62.9,61.5,61.5,68.8,67,64.2,71.6,52.1,57.9,72.9,56,64
2022-02-09,2022-02-10 08:00,63.8,62.2,65.8,56.2,72.1,63.2,61.8,61.7,69.1,67.3,64.4,71.8,52.3,58.2,73.3,56.3,64.3
2022-02-10,2022-02-11 08:00,63.9,62.4,66.1,56.5,72.3,63.5,62,61.9,69.4,67.5,64.6,72,52.7,58.5,73.6,56.6,64.5
2022-02-13,2022-02-14 08:00,64.2,62.7,66.4,56.8,72.7,64,62.3,62.2,69.7,67.8,64.8,72.3,52.9,58.9,73.9,56.9,64.8
2022-02-14,2022-02-15 08:00,64.2,62.8,66.6,56.9,72.8,64.1,62.4,62.2,69.8,68,64.9,72.3,53.1,58.9,74,56.9,64.9
2022-02-15,2022-02-16 08:00,64.4,62.9,66.7,57.1,73,64.3,62.6,62.4,70,68.1,65.4,72.5,53.2,59.1,74.2,57,65.1
2022-02-16,2022-02-17 08:00,64.5,63.1,66.9,57.3,73.1,64.6,62.8,62.6,70.2,68.3,65.5,72.7,53.3,59.3,74.4,57.2,65.3
2022-02-17,2022-02-18 08:00,64.6,63.3,67.1,57.6,73.3,64.7,63,62.8,70.4,68.5,65.7,72.8,53.5,59.4,74.6,57.3,65.4
2022-02-20,2022-02-21 08:00,64.8,63.5,67.3,57.9,73.5,65.3,63.2,62.9,70.6,68.8,65.9,73,53.6,59.6,74.9,57.5,65.7
2022-02-21,2022-02-22 08:00,64.9,63.5,67.4,57.9,73.5,65.9,63.3,63,70.7,68.9,66,73.1,53.7,59.7,74.9,57.5,65.8
2022-02-22,2022-02-23 08:00,65,63.7,67.5,58.1,73.6,66.4,63.4,63.2,70.9,69,66.1,73.2,53.8,59.9,75.1,57.6,65.9
2022-02-23,2022-02-24 08:00,65.1,63.8,67.6,58.3,73.7,67,63.6,63.4,71.1,69.2,66.2,73.3,53.9,60.1,75.3,57.8,66
2022-02-24,2022-02-25 08:00,65.2,63.9,67.8,58.4,73.8,67.3,63.7,63.6,71.2,69.3,66.3,73.4,54,60.3,75.5,58,66.2
2022-02-27,2022-02-28 08:00,65.3,64,67.9,58.6,74,67.6,63.8,63.8,71.4,69.5,66.4,73.6,54.2,60.4,75.7,58.1,66.3
2022-02-28,2022-03-01 08:00,65.4,64.1,68,58.6,74,67.9,63.9,63.8,71.5,69.5,66.5,73.6,54.3,60.5,75.8,58.2,66.4
2022-03-01,2022-03-02 08:00,65.4,64.1,68.1,58.7,74.2,68.1,64.1,64,71.6,69.6,66.6,73.7,54.4,60.7,75.9,58.3,66.5
2022-03-02,2022-03-03 08:00,65.5,64.2,68.2,58.8,74.2,68.3,64.2,64.1,71.8,69.7,66.7,73.8,54.5,60.8,76.1,58.4,66.6
2022-03-03,2022-03-04 08:00,65.6,64.3,68.3,59,74.3,68.4,64.3,64.2,71.9,69.9,66.8,73.9,54.6,61,76.2,58.5,66.7
2022-03-06,2022-03-07 08:00,65.7,64.4,68.5,59.1,74.4,68.7,64.4,64.4,72,70,66.9,74,54.8,61.1,76.4,58.6,66.9
2022-03-08,2022-03-09 08:00,65.8,64.5,68.5,59.2,74.6,68.9,64.5,64.5,72.2,70.2,67.1,74.2,54.9,61.3,76.5,58.8,67
2022-03-09,2022-03-10 08:00,65.8,64.6,68.6,59.3,74.6,69.1,64.7,64.6,72.3,70.3,67.2,74.3,55,61.4,76.7,58.8,67.1
2022-03-10,2022-03-11 08:00,65.9,64.7,68.7,59.4,74.7,69.1,64.7,64.7,72.4,70.4,67.3,74.4,55.2,61.5,76.8,59,67.2
2022-03-13,2022-03-14 08:00,66,64.8,68.8,59.5,74.8,69.3,64.9,64.9,72.5,70.5,67.4,74.5,55.3,61.6,77,59,67.3
2022-03-14,2022-03-15 08:00,66,64.8,68.9,59.6,74.8,69.3,64.9,64.9,72.6,70.6,67.5,74.6,55.3,61.7,77,59.1,67.4
2022-03-15,2022-03-16 08:00,66.1,64.9,68.9,59.6,74.9,69.4,65,65,72.7,70.7,67.5,74.7,55.4,61.8,77.1,59.1,67.4
2022-03-16,2022-03-17 08:00,66.1,64.9,69,59.7,75,69.5,65.1,65.1,72.8,70.8,67.6,74.7,55.5,61.9,77.2,59.2,67.5
2022-03-17,2022-03-18 08:00,66.2,65,69.1,59.8,75.1,69.6,65.1,65.2,72.8,70.9,67.7,74.8,55.6,62,77.3,59.3,67.6
2022-03-20,2022-03-21 08:00,66.3,65.1,69.2,59.9,75.2,69.7,65.2,65.2,72.9,71,67.8,75,55.7,62.1,77.4,59.4,67.7
2022-03-21,2022-03-22 08:00,66.3,65.1,69.3,59.9,75.2,69.8,65.4,65.3,73,71,67.8,75,55.7,62.1,77.5,59.4,67.7
2022-03-22,2022-03-23 08:00,66.4,65.2,69.3,60,75.3,69.9,65.5,65.3,73.1,71.1,67.9,75.1,55.8,62.2,77.5,59.5,67.8
2022-03-23,2022-03-24 08:00,66.4,65.3,69.4,60.1,75.4,70,65.6,65.4,73.1,71.2,67.9,75.1,55.8,62.3,77.6,59.6,67.9
2022-03-24,2022-03-25 08:00,66.4,65.3,69.4,60.1,75.4,70.1,65.6,65.5,73.2,71.2,68,75.2,55.9,62.4,77.7,59.7,67.9
2022-03-27,2022-03-28 08:00,66.5,65.4,69.5,60.2,75.6,70.1,65.7,65.6,73.3,71.3,68.1,75.3,56,62.5,77.8,59.7,68
2022-03-28,2022-03-29 08:00,66.5,65.4,69.5,60.3,75.6,70.2,65.7,65.6,73.3,71.4,68.1,75.3,56,62.5,77.9,59.7,68.1
2022-03-29,2022-03-30 08:00,66.6,65.5,69.6,60.3,75.7,70.3,65.8,65.7,73.4,71.4,68.2,75.4,56.1,62.6,77.9,59.8,68.1
2022-03-30,2022-03-31 08:00,66.6,65.5,69.7,60.4,75.8,70.4,65.9,65.7,73.5,71.5,68.2,75.4,56.2,62.6,78,59.9,68.2
2022-03-31,2022-04-01 08:00,66.7,65.6,69.8,60.4,75.8,70.5,66,65.8,73.5,71.6,68.3,75.5,56.3,62.7,78.1,59.9,68.2
2022-04-03,2022-04-04 08:00,66.7,65.6,69.8,60.5,75.9,70.6,66.1,65.9,73.6,71.6,68.3,75.5,56.3,62.7,78.1,60,68.3
2022-04-04,2022-04-05 08:00,66.7,65.7,69.9,60.5,75.9,70.6,66.1,65.9,73.6,71.7,68.4,75.5,56.3,62.8,78.1,60,68.3
2022-04-05,2022-04-06 08:00,66.8,65.7,69.9,60.5,76,70.7,66.1,66,73.7,71.7,68.4,75.6,56.4,62.8,78.2,60,68.4
2022-04-06,2022-04-07 08:00,66.8,65.7,70,60.6,76.1,70.8,66.2,66,73.7,71.8,68.4,75.6,56.4,62.9,78.2,60.1,68.4
2022-04-07,2022-04-08 08:00,66.8,65.8,70.1,60.7,76.2,70.9,66.2,66.1,73.8,71.8,68.5,75.7,56.5,63,78.3,60.1,68.5
2022-04-10,2022-04-11 08:00,66.9,65.8,70.2,60.7,76.2,71,66.3,66.2,73.8,71.9,68.5,75.7,56.6,63,78.3,60.2,68.5
2022-04-11,2022-04-12 08:00,66.9,65.9,70.2,60.7,76.2,71,66.4,66.3,73.8,71.9,68.6,75.7,56.6,63.1,78.4,60.2,68.6
2022-04-12,2022-04-13 08:00,66.9,65.9,70.3,60.8,76.3,71.1,66.4,66.3,73.8,71.9,68.7,75.8,56.6,63.1,78.4,60.2,68.6
2022-04-13,2022-04-14 08:00,66.9,65.9,70.3,60.8,76.3,71.2,66.4,66.3,73.9,72,68.7,75.8,56.7,63.1,78.4,60.3,68.6
2022-04-18,2022-04-19 08:00,67,65.9,70.3,60.8,76.4,71.2,66.5,66.4,73.9,72,68.7,75.9,56.7,63.2,78.5,60.3,68.7
2022-04-19,2022-04-20 08:00,67,66,70.4,60.9,76.4,71.3,66.5,66.4,73.9,72,68.7,75.9,56.7,63.2,78.5,60.3,68.7
2022-04-20,2022-04-21 08:00,67,66,70.5,60.9,76.5,71.3,66.5,66.4,74,72.1,68.8,75.9,56.8,63.2,78.5,60.3,68.7
2022-04-21,2022-04-22 08:00,67,66,70.5,60.9,76.5,71.4,66.5,66.5,74,72.1,68.8,75.9,56.8,63.3,78.5,60.3,68.7
2022-04-24,2022-04-25 08:00,67.1,66,70.6,60.9,76.6,71.4,66.6,66.5,74,72.1,68.8,75.9,56.8,63.3,78.5,60.4,68.8
2022-04-25,2022-04-26 08:00,67.1,66.1,70.6,61,76.6,71.5,66.6,66.6,74.1,72.1,68.8,76,56.8,63.4,78.5,60.4,68.8
2022-04-26,2022-04-27 08:00,67.1,66.1,70.6,61,76.7,71.6,66.6,66.6,74.1,72.2,68.8,76,56.9,63.4,78.5,60.4,68.8
2022-04-27,2022-04-28 08:00,67.1,66.1,70.6,61,76.7,71.6,66.6,66.7,74.1,72.2,68.9,76.1,56.9,63.5,78.6,60.5,68.9
2022-04-28,2022-04-29 08:00,67.2,66,70.7,61,75.4,71.6,66.4,66.6,74.3,72.3,69,76,56.8,63.5,78.5,60.2,68.8
2022-05-01,2022-05-02 08:00,67.2,66,70.9,61.1,75.4,71.6,66.4,66.6,74.3,72.3,69,76,56.9,63.6,78.5,60.2,68.9
2022-05-02,2022-05-03 08:00,67.2,66,70.9,61.1,75.4,71.7,66.5,66.6,74.4,72.4,69,76,56.9,63.6,78.5,60.2,68.9
2022-05-03,2022-05-04 08:00,67.2,66,70.9,61.1,75.5,71.8,66.5,66.7,74.4,72.4,69,76.1,56.9,63.6,78.5,60.2,68.9
2022-05-04,2022-05-05 08:00,67.2,66,71,61.1,75.5,71.8,66.5,66.7,74.4,72.4,69,76.1,56.9,63.6,78.9,60.3,69
2022-05-05,2022-05-06 08:00,67.3,66.1,71,61.2,75.5,71.9,66.5,66.7,74.4,72.5,69.1,76.1,57,63.7,78.9,60.3,69
2022-05-08,2022-05-09 08:00,67.3,66.1,71.1,61.2,75.6,71.9,66.5,66.7,74.5,72.5,69.1,76.1,57,63.7,78.9,60.3,69
2022-05-09,2022-05-10 08:00,67.3,66.1,71.1,61.2,75.6,71.9,66.6,66.7,74.5,72.5,69.1,76.2,57,63.7,78.9,60.3,69
2022-05-10,2022-05-11 08:00,67.3,66.1,71.2,61.2,75.6,72,66.6,66.8,74.5,72.5,69.1,76.2,57.1,63.8,79,60.3,69.1
2022-05-11,2022-05-12 08:00,67.3,66.1,71.2,61.3,75.6,72,66.6,66.8,74.5,72.5,69.1,76.2,57.1,63.8,79,60.4,69.1
2022-05-12,2022-05-13 08:00,67.3,66.2,71.3,61.3,75.7,72,66.6,66.8,74.6,72.6,69.2,76.2,57.1,63.8,79,60.4,69.1
2022-05-15,2022-05-16 08:00,67.3,66.2,71.3,61.3,75.7,72.1,66.6,66.8,74.6,72.6,69.2,76.2,57.1,63.9,79.1,60.4,69.1
2022-05-16,2022-05-17 08:00,67.4,66.2,71.3,61.3,75.7,72.1,66.6,66.9,74.6,72.6,69.2,76.3,57.1,63.9,79.1,60.4,69.1
2022-05-17,2022-05-18 08:00,67.4,66.2,71.3,61.3,75.7,72.1,66.7,66.9,74.6,72.6,69.2,76.3,57.2,63.9,79.1,60.4,69.2
2022-05-18,2022-05-19 08:00,67.4,66.2,71.4,61.4,75.8,72.1,66.7,66.9,74.6,72.6,69.3,76.3,57.2,63.9,79.1,60.5,69.2
2022-05-19,2022-05-20 08:00,67.4,66.2,71.4,61.4,75.8,72.2,66.7,66.9,74.6,72.7,69.3,76.3,57.2,64,79.1,60.5,69.2
2022-05-22,2022-05-23 08:00,67.4,66.3,71.4,61.4,75.8,72.2,66.7,66.9,74.7,72.7,69.3,76.3,57.2,64,79.2,60.5,69.2
2022-05-23,2022-05-24 08:00,67.4,66.3,71.4,61.4,75.8,72.2,66.7,66.9,74.7,72.7,69.9,76.3,57.2,64,79.2,60.5,69.2
2022-05-24,2022-05-25 08:00,67.4,66.3,71.4,61.4,75.9,72.2,66.7,67,74.7,72.8,69.9,76.4,57.3,64,79.2,60.5,69.3
2022-05-26,2022-05-27 08:00,67.4,66.3,71.5,61.5,75.9,72.2,66.7,67,74.7,72.8,69.9,76.4,57.3,64,79.2,60.6,69.3
2022-05-29,2022-05-30 08:00,67.4,66.3,71.5,61.5,75.9,72.2,66.8,67,74.7,72.8,69.9,76.4,57.3,64,79.3,60.6,69.3
2022-05-30,2022-05-31 08:00,67.4,66.3,71.5,61.5,75.9,72.3,66.8,67,74.7,72.8,69.9,76.4,57.3,64,79.3,60.6,69.3
2022-05-31,2022-06-01 08:00,67.5,66.3,71.5,61.5,75.9,72.3,66.8,67,74.7,72.8,69.9,76.4,57.3,64.1,79.3,60.6,69.3
2022-06-01,2022-06-02 08:00,67.5,66.4,71.5,61.5,76,72.3,66.8,67,74.8,72.8,69.9,76.4,57.3,64.1,79.3,60.6,69.3
2022-06-02,2022-06-03 08:00,67.5,66.4,71.6,61.5,76,72.3,66.8,67.1,74.8,72.8,70,76.4,57.3,64.1,79.3,60.6,69.4
2022-06-06,2022-06-07 08:00,67.5,66.4,71.6,61.5,76,72.3,66.8,67.1,74.8,72.9,70,76.4,57.3,64.1,79.3,60.6,69.4
2022-06-07,2022-06-08 08:00,67.5,66.4,71.7,61.5,76,72.3,66.8,67.1,74.8,72.9,70,76.5,57.4,64.1,79.3,60.6,69.4
2022-06-08,2022-06-09 08:00,67.5,66.4,71.7,61.6,76,72.4,66.8,67.1,74.8,72.9,70,76.5,57.4,64.1,79.3,60.6,69.4
2022-06-09,2022-06-10 08:00,67.5,66.4,71.7,61.6,76.1,72.4,66.9,67.1,74.8,72.9,70,76.5,57.4,64.2,79.4,60.7,69.4
2022-06-12,2022-06-13 08:00,67.5,66.4,71.7,61.6,76.1,72.4,66.9,67.1,74.8,72.9,70.1,76.5,57.4,64.2,79.4,60.7,69.4
2022-06-13,2022-06-14 08:00,67.5,66.4,71.7,61.6,76.1,72.4,66.9,67.2,74.8,72.9,70.1,76.5,57.4,64.2,79.4,60.7,69.4
2022-06-14,2022-06-15 08:00,67.5,66.4,71.8,61.6,76.1,72.4,66.9,67.2,74.8,72.9,70.1,76.5,57.4,64.2,79.4,60.7,69.4
2022-06-15,2022-06-16 08:00,67.5,66.4,71.8,61.6,76.1,72.4,66.9,67.2,74.9,73,70.1,76.5,57.4,64.2,79.4,60.7,69.5
2022-06-16,2022-06-17 08:00,67.5,66.4,71.8,61.6,76.2,72.5,66.9,67.2,74.9,73,70.1,76.5,57.4,64.3,79.4,60.7,69.5
2022-06-19,2022-06-20 08:00,67.5,66.5,71.8,61.7,76.2,72.5,66.9,67.2,74.9,73,70.1,76.5,57.5,64.3,79.5,60.7,69.5
2022-06-20,2022-06-21 08:00,67.6,66.5,71.8,61.7,76.2,72.5,66.9,67.2,74.9,73,70.1,76.5,57.5,64.3,79.5,60.7,69.5
2022-06-21,2022-06-22 08:00,70.8,68.3,73.2,64.1,76.9,76.7,70.1,68.7,77,75.8,73,78.5,58,65.8,79.8,61.5,71.8
2022-06-22,2022-06-23 08:00,70.8,68.3,73.2,64.2,76.9,76.7,70.1,68.7,77,75.8,73.1,78.5,58,65.8,79.9,61.5,71.8
2022-06-23,2022-06-24 08:00,70.8,68.3,73.2,64.2,76.9,76.7,70.1,68.7,77,75.8,73.1,78.6,58,65.9,79.9,61.5,71.8
2022-06-26,2022-06-27 08:00,70.8,68.3,73.2,64.2,77,76.7,70.2,68.7,77,75.8,73.1,78.6,58,65.9,79.9,61.6,71.8
2022-06-27,2022-06-28 08:00,70.8,68.3,73.2,64.2,77,76.7,70.2,68.8,77,75.8,73.1,78.6,58,65.9,79.9,61.6,71.8
2022-06-28,2022-06-29 08:00,70.8,68.3,73.2,64.2,77,76.8,70.2,68.8,77,75.8,73.1,78.6,58.1,65.9,79.9,61.6,71.8
2022-06-29,2022-06-30 08:00,70.9,68.4,73.2,64.2,77,76.8,70.2,68.8,77,75.8,73.1,78.6,58.1,65.9,79.9,61.6,71.8
2022-06-30,2022-07-01 08:00,70.9,68.4,73.3,64.2,77.1,76.9,70.2,68.8,77,75.9,73.1,78.6,58.1,65.9,79.9,61.6,71.9
2022-07-03,2022-07-04 08:00,70.9,68.4,73.3,64.2,77.1,76.9,70.2,68.8,77.1,75.9,73.1,78.6,58.1,66,80,61.6,71.9
2022-07-04,2022-07-05 08:00,70.9,68.4,73.3,64.2,77.1,76.9,70.2,68.8,77.1,75.9,73.1,78.6,58.1,66,80,61.6,71.9
2022-07-05,2022-07-06 08:00,70.9,68.4,73.4,64.3,77.1,76.9,70.2,68.8,77.1,75.9,73.1,78.6,58.1,66,80,61.6,71.9
2022-07-06,2022-07-07 08:00,70.9,68.4,73.4,64.3,77.1,77,70.3,68.8,77.1,75.9,73.2,78.6,58.1,66,80,61.6,71.9
2022-07-07,2022-07-08 08:00,70.9,68.4,73.4,64.3,77.1,77,70.3,68.8,77.1,75.9,73.2,78.7,58.1,66,80,61.6,71.9
2022-07-10,2022-07-11 08:00,70.9,68.4,73.4,64.3,77.2,77,70.3,68.9,77.1,75.9,73.2,78.7,58.1,66,80,61.7,71.9
2022-07-11,2022-07-12 08:00,70.9,68.4,73.5,64.3,77.2,77,70.3,68.9,77.1,75.9,73.2,78.7,58.2,66.1,80,61.7,71.9
2022-07-12,2022-07-13 08:00,71,68.5,73.5,64.3,77.2,77,70.3,68.9,77.1,75.9,73.2,78.7,58.2,66.1,80,61.7,71.9
2022-07-13,2022-07-14 08:00,71,68.5,73.5,64.3,77.2,77,70.3,68.9,77.1,75.9,73.2,78.7,58.2,66.1,80,61.7,72
2022-07-14,2022-07-15 08:00,71,68.5,73.5,64.3,77.2,77.1,70.3,68.9,77.2,76,73.2,78.7,58.2,66.1,80.1,61.7,72
2022-07-17,2022-07-18 08:00,71,68.5,73.5,64.4,77.3,77.1,70.3,68.9,77.2,76,73.2,78.7,58.2,66.1,80.1,61.7,72
2022-07-18,2022-07-19 08:00,71,68.5,73.5,64.4,77.3,77.1,70.3,68.9,77.2,76,73.2,78.7,58.2,66.1,80.1,61.7,72
2022-07-19,2022-07-20 08:00,71,68.5,73.5,64.4,77.3,77.1,70.4,68.9,77.2,76,73.2,78.7,58.2,66.1,80.1,61.7,72
2022-07-20,2022-07-21 08:00,71,68.5,73.6,64.4,77.3,77.1,70.4,68.9,77.2,76,73.2,78.7,58.2,66.2,80.1,61.8,72
2022-07-21,2022-07-22 08:00,71,68.5,73.6,64.4,77.3,77.1,70.4,68.9,77.2,76,73.2,78.7,58.2,66.2,80.1,61.8,72
2022-07-24,2022-07-25 08:00,71,68.5,73.6,64.4,77.3,77.2,70.4,68.9,77.2,76,73.3,78.8,58.2,66.2,80.1,61.8,72
2022-07-25,2022-07-26 08:00,71,68.5,73.6,64.4,77.3,77.2,70.4,68.9,77.2,76,73.3,78.8,58.2,66.2,80.1,61.8,72
2022-07-26,2022-07-27 08:00,71,68.6,73.6,64.4,77.4,77.2,70.4,68.9,77.2,76,73.3,78.8,58.2,66.2,80.1,61.8,72.1
2022-07-27,2022-07-28 08:00,71.1,68.6,73.6,64.4,77.4,77.2,70.4,69,77.2,76,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-07-28,2022-07-29 08:00,71.1,68.6,73.6,64.4,77.4,77.2,70.4,69,77.2,76,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-07-31,2022-08-01 08:00,71.1,68.6,73.7,64.4,77.4,77.2,70.5,69,77.2,76,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-08-01,2022-08-02 08:00,71.1,68.6,73.7,64.4,77.4,77.2,70.5,69,77.3,76,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-08-02,2022-08-03 08:00,71.1,68.6,73.7,64.4,77.4,77.2,70.5,69,77.3,76.1,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-08-03,2022-08-04 08:00,71.1,68.6,73.7,64.5,77.4,77.2,70.5,69,77.3,76.1,73.3,78.8,58.3,66.2,80.2,61.8,72.1
2022-08-04,2022-08-05 08:00,71.1,68.6,73.7,64.5,77.4,77.2,70.5,69,77.3,76.1,73.3,78.8,58.3,66.3,80.2,61.8,72.1
2022-08-07,2022-08-08 08:00,71.1,68.6,73.7,64.5,77.5,77.3,70.5,69,77.3,76.1,73.3,78.8,58.3,66.3,80.2,61.8,72.1
2022-08-08,2022-08-09 08:00,71.1,68.6,73.7,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.8,58.3,66.3,80.2,61.8,72.1
2022-08-09,2022-08-10 08:00,71.1,68.7,73.7,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.8,58.3,66.3,80.2,61.8,72.1
2022-08-10,2022-08-11 08:00,71.1,68.7,73.7,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.8,58.3,66.3,80.2,61.9,72.1
2022-08-11,2022-08-12 08:00,71.1,68.7,73.7,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.8,58.3,66.3,80.2,61.9,72.1
2022-08-14,2022-08-15 08:00,71.2,68.7,73.8,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.9,58.3,66.3,80.2,61.9,72.2
2022-08-15,2022-08-16 08:00,71.2,68.7,73.8,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.9,58.3,66.3,80.2,61.9,72.2
2022-08-16,2022-08-17 08:00,71.2,68.7,73.8,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.9,58.3,66.3,80.2,61.9,72.2
2022-08-17,2022-08-18 08:00,71.2,68.7,73.8,64.5,77.5,77.3,70.5,69,77.3,76.1,73.4,78.9,58.4,66.3,80.2,61.9,72.2
2022-08-18,2022-08-19 08:00,71.2,68.7,73.8,64.5,77.6,77.3,70.6,69,77.3,76.1,73.4,78.9,58.4,66.3,80.3,61.9,72.2
2022-08-21,2022-08-22 08:00,71.2,68.7,73.8,64.5,77.6,77.4,70.6,69.1,77.3,76.2,73.4,78.9,58.4,66.3,80.3,61.9,72.2
2022-08-22,2022-08-23 08:00,71.2,68.7,73.8,64.6,77.6,77.4,70.6,69.1,77.3,76.2,73.4,78.9,58.4,66.3,80.3,61.9,72.2
2022-08-23,2022-08-24 08:00,71.2,68.7,73.9,64.6,77.6,77.4,70.6,69.1,77.4,76.2,73.4,78.9,58.4,66.3,80.3,61.9,72.2
2022-08-24,2022-08-25 08:00,71.2,68.7,73.9,64.6,77.6,77.4,70.6,69.1,77.4,76.2,73.4,78.9,58.4,66.4,80.3,61.9,72.2
2022-08-25,2022-08-26 08:00,71.2,68.7,73.9,64.6,77.6,77.4,70.6,69.1,77.4,76.2,73.4,78.9,58.4,66.4,80.3,61.9,72.2
