date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-02-02,2022-02-03 08:00,22633,34292,9082,5148,2397,7904,18838,5997,21623,61959,9581,2416,12322,9954,12978,6682,244327
2022-02-03,2022-02-04 08:00,23745,38302,8917,5206,1929,5757,17619,6590,20930,49778,9946,2281,13057,9039,9677,7024,230319
2022-02-06,2022-02-07 08:00,4499,5134,1315,109,0,994,1980,125,944,6841,983,58,615,192,572,640,25001
2022-02-07,2022-02-08 08:00,10344,17462,6052,2740,885,2515,8124,1899,9137,20925,4902,1269,5256,3348,5469,1832,102194
2022-02-08,2022-02-09 08:00,17407,29664,7940,6023,1967,4910,13278,3264,17834,42035,7439,2248,8738,5564,8410,4971,181803
2022-02-09,2022-02-10 08:00,17478,28828,10904,5749,1779,4581,14944,3142,19317,38043,7985,2077,10213,5742,10995,5084,187268
2022-02-10,2022-02-11 08:00,16019,25321,7341,5984,1367,4226,11154,3113,15405,31287,5938,1557,10651,6287,8998,5562,160640
2022-02-13,2022-02-14 08:00,3038,2722,1079,86,10,2228,1102,3,268,3415,264,60,221,60,287,29,14872
2022-02-14,2022-02-15 08:00,7224,12170,4119,2403,729,1706,5393,1157,8092,14659,2798,769,3106,1459,4325,715,70866
2022-02-15,2022-02-16 08:00,13002,19047,5464,4235,1133,3640,11700,2055,12577,25805,5128,1486,4471,2634,7405,2499,122412
2022-02-16,2022-02-17 08:00,12826,18554,5524,4105,953,3769,9765,2403,12991,24476,5346,1412,5011,2839,10083,2166,122401
2022-02-17,2022-02-18 08:00,12291,18946,5098,4107,835,3062,8412,2453,13263,27007,5284,1255,5121,2447,7886,2289,120057
2022-02-20,2022-02-21 08:00,4005,2107,1011,51,0,477,1054,39,1508,2841,331,14,169,0,287,38,13932
2022-02-21,2022-02-22 08:00,5816,8774,2692,1426,435,10566,4219,1243,5485,12486,1966,625,2202,1585,4167,807,64528
2022-02-22,2022-02-23 08:00,8526,13947,3781,3276,694,6679,6150,2310,9164,23421,3363,937,3609,3634,8154,2804,100682
2022-02-23,2022-02-24 08:00,9592,12237,4048,3444,692,9194,7054,2544,9531,18992,4423,939,4090,3175,10640,2874,103598
2022-02-24,2022-02-25 08:00,9804,13648,3878,3611,655,4607,6820,3124,11966,18155,3434,866,4237,4052,9907,3125,102078
2022-02-27,2022-02-28 08:00,1693,1638,692,78,0,339,773,16,374,1240,65,85,140,74,24,120,7351
2022-02-28,2022-03-01 08:00,3582,6130,3091,1344,334,5493,4005,973,5180,5370,1956,324,2700,1616,5966,642,48728
2022-03-01,2022-03-02 08:00,5456,8277,2944,2436,663,3089,5355,1804,8323,14764,2003,719,3624,2578,9044,2306,73442
2022-03-02,2022-03-03 08:00,6419,7895,3122,2288,595,3074,5555,1620,8268,7378,3063,920,4325,2788,12295,2390,72073
2022-03-03,2022-03-04 08:00,6920,9840,3744,2617,458,2105,5261,2149,8643,24929,3449,1066,4952,3179,10863,2261,92529
2022-03-06,2022-03-07 08:00,1451,1573,318,47,2,351,728,44,648,1805,788,1,16,4,213,11,8000
2022-03-08,2022-03-09 08:00,5962,9223,356,2234,513,2403,3816,1076,6908,13984,3006,1152,3111,2236,8706,1816,66515
2022-03-09,2022-03-10 08:00,5951,8062,2488,2099,521,1654,5034,1404,6886,12341,2685,710,3454,1994,12889,1368,69578
2022-03-10,2022-03-11 08:00,6195,9177,2902,2603,490,1159,4124,1883,7551,13825,3778,851,3692,2587,10513,2399,73854
2022-03-13,2022-03-14 08:00,1542,1027,354,3,1,531,763,23,362,1300,1285,104,39,20,386,10,7750
2022-03-14,2022-03-15 08:00,3419,4623,2535,859,194,742,2200,535,3768,6413,1068,350,1801,1120,3364,369,33380
2022-03-15,2022-03-16 08:00,5004,7963,2399,1939,531,1149,3730,1264,5572,12949,2212,695,2772,1881,8574,1631,60285
2022-03-16,2022-03-17 08:00,5045,7425,2119,1764,477,1479,4830,1340,5628,9931,2775,696,2900,1606,13360,1720,63139
2022-03-17,2022-03-18 08:00,5906,7667,2501,2019,572,1410,3201,1566,5901,11268,2226,786,3206,2239,10860,1721,63162
2022-03-20,2022-03-21 08:00,1151,976,512,24,11,245,374,9,202,1194,589,1,38,7,101,11,5445
2022-03-21,2022-03-22 08:00,2378,4102,2082,675,171,959,2263,513,2689,4658,1044,348,1616,843,1773,370,26488
2022-03-22,2022-03-23 08:00,4723,6528,2154,1444,472,1634,3443,891,4485,9779,1643,605,2275,1604,1730,1911,45376
2022-03-23,2022-03-24 08:00,4187,6331,1802,1347,500,1358,3784,1148,4519,8301,1827,495,2575,1419,2840,1020,43484
2022-03-24,2022-03-25 08:00,4494,6748,1999,1665,512,974,3745,1153,4571,8891,2236,514,2841,1756,2362,1366,45896
2022-03-27,2022-03-28 08:00,828,1273,367,516,17,151,304,55,463,1048,303,0,26,42,92,33,5518
2022-03-28,2022-03-29 08:00,2231,3456,1107,729,192,265,2021,526,2773,5396,1024,292,1486,751,528,344,23121
2022-03-29,2022-03-30 08:00,3546,5635,1582,1408,534,1118,3618,800,3566,8699,1688,485,2152,1324,1358,1202,38731
2022-03-30,2022-03-31 08:00,4098,4984,2713,1014,614,1472,2627,941,3892,7428,1587,411,2274,1113,2516,971,38726
2022-03-31,2022-04-01 08:00,5150,6008,2446,1323,289,1835,4634,1495,4336,8168,1629,428,3629,1205,1661,1002,45305
2022-04-03,2022-04-04 08:00,1729,629,558,10,1,44,447,17,181,564,22,0,86,0,49,6,4343
2022-04-04,2022-04-05 08:00,1441,2548,1451,466,133,838,1379,296,1288,3916,496,196,1091,634,416,216,16811
2022-04-05,2022-04-06 08:00,2514,4596,1539,1201,314,659,2589,769,2809,7486,1322,495,1896,1356,1069,883,31511
2022-04-06,2022-04-07 08:00,4221,4410,3401,1091,488,2818,2293,796,2836,6257,1159,324,1830,938,1330,924,35149
2022-04-07,2022-04-08 08:00,2956,4894,2017,1318,400,983,2234,986,3565,7431,1457,410,2363,1603,1458,1532,35653
2022-04-10,2022-04-11 08:00,429,450,216,8,0,263,181,12,127,1170,15,0,32,0,162,4,3069
2022-04-11,2022-04-12 08:00,1374,2280,960,467,103,409,1568,500,1282,2811,503,199,919,452,346,144,14317
2022-04-12,2022-04-13 08:00,2071,3593,1349,1042,233,1423,1485,769,1769,4797,1183,376,1366,683,866,459,23470
2022-04-13,2022-04-14 08:00,2332,3219,964,656,381,758,1534,486,1914,4130,971,304,1453,754,1307,561,21735
2022-04-18,2022-04-19 08:00,240,119,27,0,0,20,10,0,214,94,0,0,0,8,85,0,817
2022-04-19,2022-04-20 08:00,1263,2459,2719,365,299,738,952,386,1494,3371,454,172,721,505,43,272,16216
2022-04-20,2022-04-21 08:00,1984,2402,1037,540,357,689,1144,582,2126,3124,531,195,795,721,16,432,16741
2022-04-21,2022-04-22 08:00,1927,2955,1022,777,272,634,1230,828,2536,3662,603,202,1290,1147,351,535,20052
2022-04-24,2022-04-25 08:00,381,239,137,15,0,15,111,5,87,337,32,0,28,11,0,0,1398
2022-04-25,2022-04-26 08:00,967,1536,876,427,123,489,746,278,1085,2546,510,406,732,449,8,226,11408
2022-04-26,2022-04-27 08:00,1841,2920,1151,983,296,1756,1317,636,2091,5362,798,221,1082,862,32,679,22049
2022-04-27,2022-04-28 08:00,1943,2721,1034,898,225,538,1787,740,2216,3911,823,292,1346,1035,365,1367,21271
2022-04-28,2022-04-29 08:00,,,,,,,,,,,,,,,,,
2022-05-01,2022-05-02 08:00,,,,,,,,,,,,,,,,,
2022-05-02,2022-05-03 08:00,,,,,,,,,,,,,,,,,
2022-05-03,2022-05-04 08:00,,,,,,,,,,,,,,,,,
2022-05-04,2022-05-05 08:00,,,,,,,,,,,,,,,,,
2022-05-05,2022-05-06 08:00,,,,,,,,,,,,,,,,,
2022-05-08,2022-05-09 08:00,,,,,,,,,,,,,,,,,
2022-05-09,2022-05-10 08:00,,,,,,,,,,,,,,,,,
2022-05-10,2022-05-11 08:00,,,,,,,,,,,,,,,,,
2022-05-11,2022-05-12 08:00,,,,,,,,,,,,,,,,,
2022-05-12,2022-05-13 08:00,,,,,,,,,,,,,,,,,
2022-05-15,2022-05-16 08:00,,,,,,,,,,,,,,,,,
2022-05-16,2022-05-17 08:00,,,,,,,,,,,,,,,,,
2022-05-17,2022-05-18 08:00,,,,,,,,,,,,,,,,,
2022-05-18,2022-05-19 08:00,,,,,,,,,,,,,,,,,
2022-05-19,2022-05-20 08:00,,,,,,,,,,,,,,,,,
2022-05-22,2022-05-23 08:00,,,,,,,,,,,,,,,,,
2022-05-23,2022-05-24 08:00,,,,,,,,,,,,,,,,,
2022-05-24,2022-05-25 08:00,,,,,,,,,,,,,,,,,
2022-05-26,2022-05-27 08:00,,,,,,,,,,,,,,,,,
2022-05-29,2022-05-30 08:00,,,,,,,,,,,,,,,,,
2022-05-30,2022-05-31 08:00,,,,,,,,,,,,,,,,,
2022-05-31,2022-06-01 08:00,,,,,,,,,,,,,,,,,
2022-06-01,2022-06-02 08:00,,,,,,,,,,,,,,,,,
2022-06-02,2022-06-03 08:00,,,,,,,,,,,,,,,,,
2022-06-06,2022-06-07 08:00,,,,,,,,,,,,,,,,,
2022-06-07,2022-06-08 08:00,,,,,,,,,,,,,,,,,
2022-06-08,2022-06-09 08:00,,,,,,,,,,,,,,,,,
2022-06-09,2022-06-10 08:00,,,,,,,,,,,,,,,,,
2022-06-12,2022-06-13 08:00,,,,,,,,,,,,,,,,,
2022-06-13,2022-06-14 08:00,,,,,,,,,,,,,,,,,
2022-06-14,2022-06-15 08:00,,,,,,,,,,,,,,,,,
2022-06-15,2022-06-16 08:00,,,,,,,,,,,,,,,,,
2022-06-16,2022-06-17 08:00,,,,,,,,,,,,,,,,,
2022-06-19,2022-06-20 08:00,,,,,,,,,,,,,,,,,
2022-06-20,2022-06-21 08:00,,,,,,,,,,,,,,,,,
2022-06-21,2022-06-22 08:00,,,,,,,,,,,,,,,,,
2022-06-22,2022-06-23 08:00,,,,,,,,,,,,,,,,,
2022-06-23,2022-06-24 08:00,,,,,,,,,,,,,,,,,
2022-06-26,2022-06-27 08:00,,,,,,,,,,,,,,,,,
2022-06-27,2022-06-28 08:00,,,,,,,,,,,,,,,,,
2022-06-28,2022-06-29 08:00,,,,,,,,,,,,,,,,,
2022-06-29,2022-06-30 08:00,,,,,,,,,,,,,,,,,
2022-06-30,2022-07-01 08:00,,,,,,,,,,,,,,,,,
2022-07-03,2022-07-04 08:00,,,,,,,,,,,,,,,,,
2022-07-04,2022-07-05 08:00,,,,,,,,,,,,,,,,,
2022-07-05,2022-07-06 08:00,,,,,,,,,,,,,,,,,
2022-07-06,2022-07-07 08:00,,,,,,,,,,,,,,,,,
2022-07-07,2022-07-08 08:00,,,,,,,,,,,,,,,,,
2022-07-10,2022-07-11 08:00,,,,,,,,,,,,,,,,,
2022-07-11,2022-07-12 08:00,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-13 08:00,,,,,,,,,,,,,,,,,
2022-07-13,2022-07-14 08:00,,,,,,,,,,,,,,,,,
2022-07-14,2022-07-15 08:00,,,,,,,,,,,,,,,,,
2022-07-17,2022-07-18 08:00,,,,,,,,,,,,,,,,,
2022-07-18,2022-07-19 08:00,,,,,,,,,,,,,,,,,
2022-07-19,2022-07-20 08:00,,,,,,,,,,,,,,,,,
2022-07-20,2022-07-21 08:00,,,,,,,,,,,,,,,,,
2022-07-21,2022-07-22 08:00,,,,,,,,,,,,,,,,,
2022-07-24,2022-07-25 08:00,,,,,,,,,,,,,,,,,
2022-07-25,2022-07-26 08:00,,,,,,,,,,,,,,,,,
2022-07-26,2022-07-27 08:00,,,,,,,,,,,,,,,,,
2022-07-27,2022-07-28 08:00,,,,,,,,,,,,,,,,,
2022-07-28,2022-07-29 08:00,,,,,,,,,,,,,,,,,
2022-07-31,2022-08-01 08:00,,,,,,,,,,,,,,,,,
2022-08-01,2022-08-02 08:00,,,,,,,,,,,,,,,,,
