date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-02-14,2021-02-15 08:00,252018,151170,100848,151170,100848,243396,145026,98370,145026,98370,6978,4500,2478,4500,2478,1644,1644,0,1644,0,0,0,0,0,0,95084,52565,42519,52565,42519,103144,62954,40190,62954,40190,166,97,69,97,69,53624,35554,18070,35554,18070,,710,1828,,,6.155934813306519,3.6925642840096606,2.463370529296859,3.69256428400966,2.463370529296859,61.55934813306519,36.9256428400966,24.633705292968592,36.9256428400966,24.633705292968592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,259628,152862,106766,152862,106766,249476,145188,104288,145188,104288,6978,4500,2478,4500,2478,3174,3174,0,3174,0,0,0,0,0,0,98960,52624,46336,52624,46336,106339,64582,41757,64582,41757,173,97,76,97,76,54156,35559,18597,35559,18597,,1657,5901,,,6.341820995758815,3.7338940370595006,2.6079269586993146,3.7338940370595006,2.6079269586993146,63.41820995758815,37.338940370595004,26.079269586993146,37.338940370595004,26.079269586993146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,268429,155134,113295,155134,113295,255894,145409,110485,145409,110485,7325,4515,2810,4515,2810,5210,5210,0,5210,0,0,0,0,0,0,102504,52695,49809,52695,49809,110451,66752,43699,66752,43699,173,97,76,97,76,55301,35590,19711,35590,19711,,2222,6083,,,6.556799220694774,3.789391199547229,2.7674080211475456,3.789391199547229,2.7674080211475456,65.56799220694775,37.893911995472294,27.674080211475456,37.893911995472294,27.674080211475456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,278663,162362,116301,162362,116301,264803,151312,113491,151312,113491,7325,4515,2810,4515,2810,6535,6535,0,6535,0,0,0,0,0,0,108105,57732,50373,57732,50373,113929,68908,45021,68908,45021,176,98,78,98,78,56453,35624,20829,35624,20829,,7087,2698,,,6.806780717569517,3.9659464330249152,2.840834284544602,3.9659464330249152,2.840834284544602,68.06780717569518,39.65946433024915,28.408342845446022,39.65946433024915,28.408342845446022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,288986,168894,120092,168894,120092,273404,156272,117132,156272,117132,7774,4814,2960,4814,2960,7808,7808,0,7808,0,0,0,0,0,0,112858,61991,50867,61991,50867,117770,71087,46683,71087,46683,185,104,81,104,81,58173,35712,22461,35712,22461,,6247,2866,,,7.058936178995936,4.1255007751771355,2.933435403818801,4.1255007751771355,2.933435403818801,70.58936178995936,41.25500775177135,29.334354038188007,41.25500775177135,29.334354038188007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,296990,173803,123187,173803,123187,279666,159784,119882,159784,119882,7842,4537,3305,4537,3305,9482,9482,0,9482,0,0,0,0,0,0,116237,65009,51228,65009,51228,121253,72949,48304,72949,48304,187,105,82,105,82,59313,35740,23573,35740,23573,,5171,2735,,,7.254446429238797,4.245410797471264,3.0090356317675333,4.245410797471264,3.0090356317675333,72.54446429238797,42.45410797471264,30.090356317675333,42.45410797471264,30.090356317675333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,303942,175309,128633,175309,128633,285475,160147,125328,160147,125328,7842,4537,3305,4537,3305,10625,10625,0,10625,0,0,0,0,0,0,116576,65270,51306,65270,51306,125021,74161,50860,74161,50860,189,106,83,106,83,62156,35772,26384,35772,26384,,345,1762,,,7.424259929949488,4.282197208873781,3.1420627210757073,4.282197208873781,3.142062721075707,74.24259929949488,42.821972088737816,31.42062721075707,42.821972088737816,31.42062721075707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,312869,180953,131916,180953,131916,291852,163667,128185,163667,128185,8268,4537,3731,4537,3731,12749,12749,0,12749,0,0,0,0,0,0,119976,68302,51674,68302,51674,129305,76635,52670,76635,52670,193,107,86,107,86,63395,35909,27486,35909,27486,,5282,2947,,,7.64231590245299,4.420060758645234,3.2222551438077547,4.420060758645234,3.222255143807755,76.4231590245299,44.20060758645234,32.22255143807755,44.20060758645234,32.22255143807755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,321080,187044,134036,187044,134036,297723,167418,130305,167418,130305,8268,4537,3731,4537,3731,15089,15089,0,15089,0,0,0,0,0,0,123362,71561,51801,71561,51801,132904,79206,53698,79206,53698,339,252,87,252,87,64475,36025,28450,36025,28450,,5568,1544,,,7.8428824522710965,4.568842984311059,3.2740394679600375,4.568842984311059,3.274039467960037,78.42882452271097,45.6884298431106,32.74039467960037,45.6884298431106,32.74039467960037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,327950,192263,135687,192263,135687,302477,170521,131956,170521,131956,8268,4537,3731,4537,3731,17205,17205,0,17205,0,0,0,0,0,0,126212,74279,51933,74279,51933,136225,81657,54568,81657,54568,337,255,82,255,82,65176,36072,29104,36072,29104,,4908,1528,,,8.010692974406087,4.696325242684059,3.314367731722027,4.696325242684059,3.314367731722027,80.10692974406086,46.9632524268406,33.143677317220266,46.9632524268406,33.143677317220266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,335503,198884,136619,198884,136619,305498,172610,132888,172610,132888,8268,4537,3731,4537,3731,21737,21737,0,21737,0,0,0,0,0,0,128158,76099,52059,76099,52059,140911,85848,55063,85848,55063,1272,1187,85,1187,85,65162,35750,29412,35750,29412,,6048,929,,,8.19518684248259,4.8580535493879555,3.3371332930946336,4.8580535493879555,3.3371332930946336,81.95186842482589,48.58053549387956,33.37133293094634,48.58053549387956,33.37133293094634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,341935,203526,138409,203526,138409,307826,173148,134678,173148,134678,8267,4536,3731,4536,3731,25842,25842,0,25842,0,0,0,0,0,0,128579,76396,52183,76396,52183,146021,90022,55999,90022,55999,1331,1243,88,1243,88,66004,35865,30139,35865,30139,,3590,1286,,,8.352298527835174,4.971441678027056,3.380856849808117,4.971441678027056,3.3808568498081173,83.52298527835174,49.71441678027056,33.80856849808117,49.71441678027056,33.80856849808117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,345862,205882,139980,205882,139980,309606,173357,136249,173357,136249,8267,4536,3731,4536,3731,27989,27989,0,27989,0,0,0,0,0,0,128668,76484,52184,76484,52184,148640,91949,56691,91949,56691,1661,1573,88,1573,88,66893,35876,31017,35876,31017,,550,485,,,8.448221660356877,5.028990672226479,3.4192309881303977,5.028990672226479,3.4192309881303977,84.48221660356877,50.289906722264796,34.19230988130398,50.289906722264796,34.19230988130398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,359102,218951,140151,218951,140151,316668,180248,136420,180248,136420,8267,4536,3731,4536,3731,34167,34167,0,34167,0,0,0,0,0,0,135076,82852,52224,82852,52224,154355,97534,56821,97534,56821,2745,2657,88,2657,88,66926,35908,31018,35908,31018,,9744,148,,,8.771629420628676,5.348221489370901,3.4234079312577754,5.348221489370901,3.4234079312577754,87.71629420628676,53.48221489370901,34.234079312577755,53.48221489370901,34.234079312577755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,370744,230397,140347,230397,140347,323217,186601,136616,186601,136616,8267,4536,3731,4536,3731,39260,39260,0,39260,0,0,0,0,0,0,141321,89069,52252,89069,52252,159548,102589,56959,102589,56959,2920,2831,89,2831,89,66955,35908,31047,35908,31047,,10528,190,,,9.056003525242293,5.627807986657231,3.428195538585062,5.627807986657231,3.4281955385850615,90.56003525242294,56.27807986657231,34.281955385850615,56.27807986657231,34.281955385850615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,380545,239974,140571,239974,140571,327140,190300,136840,190300,136840,8267,4536,3731,4536,3731,45138,45138,0,45138,0,0,0,0,0,0,144698,92431,52267,92431,52267,165518,108418,57100,108418,57100,3245,3155,90,3155,90,67084,35970,31114,35970,31114,,9540,219,,,9.295408318174612,5.861741228358366,3.4336670898162462,5.861741228358366,3.4336670898162462,92.95408318174613,58.61741228358366,34.33667089816246,58.61741228358366,34.33667089816246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,391488,250557,140931,250557,140931,329238,192038,137200,192038,137200,8267,4536,3731,4536,3731,53983,53983,0,53983,0,0,0,0,0,0,146304,94019,52285,94019,52285,174011,116728,57283,116728,57283,3892,3802,90,3802,90,67281,36008,31273,36008,31273,,10452,354,,,9.562708251758774,6.120247597463838,3.4424606542949356,6.120247597463838,3.4424606542949356,95.62708251758774,61.20247597463838,34.424606542949356,61.20247597463838,34.424606542949356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,404146,262520,141626,262520,141626,331218,193323,137895,193323,137895,8274,4543,3731,4543,3731,64654,64654,0,64654,0,0,0,0,0,0,147373,95066,52307,95066,52307,184648,126984,57664,126984,57664,4521,4431,90,4431,90,67604,36039,31565,36039,31565,,10943,596,,,9.871899749456691,6.412462630404287,3.4594371190524056,6.412462630404287,3.4594371190524056,98.71899749456692,64.12462630404286,34.59437119052406,64.12462630404286,34.59437119052406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,409353,267383,141970,267383,141970,331986,193749,138237,193749,138237,8276,4543,3733,4543,3733,69091,69091,0,69091,0,0,0,0,0,0,147576,95254,52322,95254,52322,188695,130833,57862,130833,57862,5340,5250,90,5250,90,67742,36046,31696,36046,31696,,777,37,,,9.999088889013736,6.531249030570582,3.467839858443153,6.531249030570582,3.467839858443153,99.99088889013736,65.31249030570582,34.678398584431534,65.31249030570582,34.678398584431534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,421350,278497,142853,278497,142853,338223,199103,139120,199103,139120,8276,4543,3733,4543,3733,74851,74851,0,74851,0,0,0,0,0,0,152758,100416,52342,100416,52342,194671,136488,58183,136488,58183,5569,5476,93,5476,93,68352,36117,32235,36117,32235,,9994,126,,,10.29213442526606,6.802725907282121,3.4894085179839385,6.802725907282122,3.4894085179839385,102.9213442526606,68.02725907282122,34.89408517983939,68.02725907282122,34.89408517983939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,433083,289934,143149,289934,143149,343932,204631,139301,204631,139301,8391,4543,3848,4543,3848,80760,80760,0,80760,0,0,0,0,0,0,158108,105693,52415,105693,52415,200578,142181,58397,142181,58397,6013,5920,93,5920,93,68384,36140,32244,36140,32244,,11350,171,,,10.578731347567345,7.0820925654564855,3.4966387821108604,7.082092565456485,3.496638782110861,105.78731347567346,70.82092565456485,34.96638782110861,70.82092565456485,34.96638782110861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,445361,302015,143346,302015,143346,347763,208265,139498,208265,139498,8391,4543,3848,4543,3848,89207,89207,0,89207,0,0,0,0,0,0,161596,109090,52506,109090,52506,208624,150121,58503,150121,58503,6687,6594,93,6594,93,68454,36210,32244,36210,32244,,13424,192,,,10.878640749426648,7.377189933420504,3.5014508160061437,7.377189933420504,3.5014508160061437,108.78640749426647,73.77189933420503,35.01450816006144,73.77189933420503,35.01450816006144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,459612,316025,143587,316025,143587,350854,211115,139739,211115,139739,8391,4543,3848,4543,3848,100367,100367,0,100367,0,0,0,0,0,0,163635,111016,52619,111016,52619,219796,161210,58586,161210,58586,7443,7346,97,7346,97,68738,36453,32285,36453,32285,,13084,184,,,11.226743769942766,7.7194061510495,3.5073376188932666,7.719406151049499,3.5073376188932666,112.26743769942766,77.194061510495,35.07337618893266,77.194061510495,35.07337618893266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,472894,329055,143839,329055,143839,353494,213540,139954,213540,139954,8458,4573,3885,4573,3885,110942,110942,0,110942,0,0,0,0,0,0,165619,112869,52750,112869,52750,230683,171980,58703,171980,58703,7783,7686,97,7686,97,68809,36520,32289,36520,32289,,12333,242,,,11.551177446070412,8.037684332042064,3.513493114028349,8.037684332042064,3.513493114028349,115.51177446070413,80.37684332042063,35.13493114028349,80.37684332042063,35.13493114028349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,479515,335544,143971,335544,143971,354196,214110,140086,214110,140086,8458,4573,3885,4573,3885,116861,116861,0,116861,0,0,0,0,0,0,166174,113297,52877,113297,52877,236549,177842,58707,177842,58707,7907,7810,97,7810,97,68885,36595,32290,36595,32290,,293,0,,,11.712905752774308,8.19618833177044,3.5167174210038685,8.19618833177044,3.5167174210038685,117.12905752774309,81.9618833177044,35.16717421003868,81.9618833177044,35.16717421003868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,494287,349682,144605,349682,144605,361637,221462,140175,221462,140175,9582,5152,4430,5152,4430,123068,123068,0,123068,0,0,0,0,0,0,172083,119165,52918,119165,52918,243959,184660,59299,184660,59299,9165,9068,97,9068,97,69080,36789,32291,36789,32291,,13335,88,,,12.073735015216531,8.54153115010297,3.5322038651135603,8.541531150102971,3.5322038651135603,120.7373501521653,85.4153115010297,35.32203865113561,85.4153115010297,35.32203865113561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,502256,357518,144738,357518,144738,368588,228280,140308,228280,140308,10348,5918,4430,5918,4430,123320,123320,0,123320,0,0,0,0,0,0,176707,123721,52986,123721,52986,246595,187242,59353,187242,59353,9844,9743,101,9743,101,69110,36812,32298,36812,32298,,7382,129,,,12.26839033557952,8.732937736922443,3.535452598657076,8.732937736922443,3.535452598657076,122.6839033557952,87.32937736922443,35.35452598657076,87.32937736922443,35.35452598657076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,516577,367441,149136,367441,149136,381818,237112,144706,237112,144706,11438,7008,4430,7008,4430,123321,123321,0,123321,0,0,0,0,0,0,185766,129056,56710,129056,56710,250815,190846,59969,190846,59969,10682,10580,102,10580,102,69314,36959,32355,36959,32355,,9714,4384,,,12.618203215855383,8.975322571150318,3.642880644705065,8.975322571150318,3.6428806447050652,126.18203215855382,89.75322571150318,36.428806447050654,89.75322571150318,36.428806447050654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,530296,377584,152712,377584,152712,393542,245260,148282,245260,148282,12375,7945,4430,7945,4430,124379,124379,0,124379,0,0,0,0,0,0,193562,133887,59675,133887,59675,255349,194854,60495,194854,60495,11800,11691,109,11691,109,69585,37152,32433,37152,32433,,8784,3562,,,12.953311302197438,9.223081250337392,3.7302300518600466,9.223081250337392,3.7302300518600466,129.53311302197437,92.23081250337393,37.30230051860047,92.23081250337393,37.30230051860047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,2021-03-20 08:00,541630,385904,155726,385904,155726,402872,251596,151276,251596,151276,14170,9720,4450,9720,4450,124588,124588,0,124588,0,0,0,0,0,0,199661,137377,62284,137377,62284,259286,198400,60886,198400,60886,12926,12817,109,12817,109,69757,37310,32447,37310,32447,,7929,3008,,,13.230162023868177,9.426310296067102,3.803851727801074,9.426310296067102,3.803851727801074,132.30162023868178,94.26310296067103,38.03851727801074,94.26310296067103,38.03851727801074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-21,2021-03-22 08:00,551402,395392,156010,395392,156010,408131,256571,151560,256571,151560,18414,13964,4450,13964,4450,124857,124857,0,124857,0,0,0,0,0,0,202727,140193,62534,140193,62534,264147,203234,60913,203234,60913,14108,13999,109,13999,109,70420,37966,32454,37966,32454,,2818,0,,,13.468858446328602,9.658069573216562,3.81078887311204,9.658069573216562,3.81078887311204,134.68858446328602,96.58069573216561,38.1078887311204,96.58069573216561,38.1078887311204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,2021-03-23 08:00,565357,406409,158948,406409,158948,418879,264381,154498,264381,154498,20192,15742,4450,15742,4450,126286,126286,0,126286,0,0,0,0,0,0,211275,146145,65130,146145,65130,268710,207462,61248,207462,61248,14904,14793,111,14793,111,70467,38009,32458,38009,32458,,9976,2933,,,13.809731202717797,9.927177072832453,3.882554129885344,9.927177072832453,3.882554129885344,138.09731202717796,99.27177072832454,38.825541298853445,99.27177072832454,38.825541298853445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,2021-03-24 08:00,603406,433261,170145,433261,170145,450298,284321,165977,284321,165977,25161,20994,4167,20994,4167,127947,127946,1,127946,1,0,0,0,0,0,290402,190148,100254,190148,100254,262782,203135,59647,203135,59647,15038,14339,699,14339,699,78586,45640,32946,45640,32946,,8689,2449,,,14.73913768841128,10.583079276670698,4.156058411740581,10.583079276670698,4.156058411740581,147.3913768841128,105.83079276670698,41.56058411740581,105.83079276670698,41.56058411740581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,2021-03-25 08:00,616516,443982,172534,443982,172534,461079,292824,168255,292824,168255,26569,22337,4232,22337,4232,128868,128821,47,128821,47,0,0,0,0,0,298158,195874,102284,195874,102284,266319,206317,60002,206317,60002,15744,15044,700,15044,700,79524,46548,32976,46548,32976,,8391,2227,,,15.059369994843552,10.844956512159667,4.214413482683884,10.844956512159667,4.2144134826838835,150.59369994843553,108.44956512159668,42.14413482683884,108.44956512159668,42.14413482683884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,2021-03-26 08:00,631794,457330,174464,457330,174464,473117,303386,169731,303386,169731,29217,24531,4686,24531,4686,129460,129413,47,129413,47,0,0,0,0,0,305134,201537,103597,201537,103597,272004,211424,60580,211424,60580,17177,16464,713,16464,713,79974,46978,32996,46978,32996,,12179,1430,,,15.43255910069193,11.171002341775074,4.261556758916858,11.171002341775074,4.261556758916858,154.32559100691932,111.71002341775073,42.61556758916858,111.71002341775073,42.61556758916858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,2021-03-27 08:00,646422,470688,175734,470688,175734,484908,314022,170886,314022,170886,30987,26188,4799,26188,4799,130527,130478,49,130478,49,0,0,0,0,0,310647,206103,104544,206103,104544,276859,215993,60866,215993,60866,19332,18618,714,18618,714,80618,47565,33053,47565,33053,,12177,1055,,,15.789870937342677,11.497292437070444,4.292578500272234,11.497292437070444,4.292578500272234,157.89870937342678,114.97292437070443,42.92578500272234,114.97292437070443,42.92578500272234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-28,2021-03-29 08:00,654568,478818,175750,478818,175750,491378,320476,170902,320476,170902,31991,27192,4799,27192,4799,131199,131150,49,131150,49,0,0,0,0,0,313256,208698,104558,208698,104558,279322,218454,60868,218454,60868,20949,20235,714,20235,714,80699,47646,33053,47646,33053,,2243,0,,,15.988849760241022,11.695880434880845,4.2929693253601755,11.695880434880847,4.2929693253601755,159.8884976024102,116.95880434880846,42.929693253601755,116.95880434880846,42.929693253601755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,2021-03-30 08:00,676022,493446,182576,493446,182576,510966,333239,177727,333239,177727,32806,28006,4800,28006,4800,132250,132201,49,132201,49,0,0,0,0,0,326101,215205,110896,215205,110896,283950,222619,61331,222619,61331,23145,22425,720,22425,720,81258,48177,33081,48177,33081,,13283,6774,,,16.51289735003492,12.053192271531591,4.459705078503325,12.053192271531593,4.459705078503325,165.1289735003492,120.53192271531593,44.597050785033254,120.53192271531593,44.597050785033254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,2021-03-31 08:00,662651,485363,177288,485363,177288,502022,329355,172667,329355,172667,30263,25714,4549,25714,4549,130366,130294,72,130294,72,0,0,0,0,0,318089,210382,107707,210382,107707,278126,218562,59564,218562,59564,24550,23853,697,23853,697,79448,46992,32456,46992,32456,,13467,5842,,,16.186289709355595,11.855752322417018,4.330537386938577,11.855752322417018,4.330537386938577,161.86289709355594,118.55752322417018,43.30537386938577,118.55752322417018,43.30537386938577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,2021-04-01 08:00,681980,500800,181180,500800,181180,518422,341867,176555,341867,176555,32028,27478,4550,27478,4550,131530,131455,75,131455,75,0,0,0,0,0,329093,217822,111271,217822,111271,281806,221883,59923,221883,59923,27272,26563,709,26563,709,79972,47432,32540,47432,32540,,13938,3761,,,16.658430842157227,12.23282525257682,4.425605589580408,12.23282525257682,4.425605589580408,166.58430842157227,122.32825252576819,44.256055895804074,122.32825252576819,44.256055895804074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-02,2021-04-03 08:00,709759,525354,184405,525354,184405,539877,360101,179776,360101,179776,35513,30962,4551,30962,4551,134369,134291,78,134291,78,0,0,0,0,0,342730,228532,114198,228532,114198,287101,226928,60173,226928,60173,32010,31293,717,31293,717,80633,48016,32617,48016,32617,,9653,636,,,17.336976474528097,12.83259520315943,4.504381271368667,12.83259520315943,4.504381271368667,173.36976474528097,128.3259520315943,45.04381271368667,128.3259520315943,45.04381271368667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,2021-04-06 08:00,728377,540318,188059,540318,188059,554732,371305,183427,371305,183427,37849,33296,4553,33296,4553,135796,135717,79,135717,79,0,0,0,0,0,352320,234603,117717,234603,117717,289738,229445,60293,229445,60293,35360,34634,726,34634,726,80731,48091,32640,48091,32640,,8782,3449,,,17.79175031748432,13.198114366656952,4.593635950827365,13.198114366656952,4.593635950827364,177.91750317484318,131.98114366656952,45.93635950827365,131.98114366656952,45.93635950827365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,2021-04-07 08:00,749175,554729,194446,554729,194446,570373,380568,189805,380568,189805,38707,34151,4556,34151,4556,140095,140010,85,140010,85,0,0,0,0,0,363426,239778,123648,239778,123648,293397,232813,60584,232813,60584,38593,37849,744,37849,744,81397,48584,32813,48584,32813,,12129,6101,,,18.299774078672602,13.55012563805249,4.7496484406201125,13.550125638052489,4.7496484406201125,182.997740786726,135.5012563805249,47.49648440620113,135.5012563805249,47.49648440620113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,2021-04-08 08:00,784489,584695,199794,584695,199794,598355,403210,195145,403210,195145,39645,35086,4559,35086,4559,146489,146399,90,146399,90,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,19.16237390089604,14.282092174631398,4.880281726264643,14.282092174631398,4.880281726264643,191.6237390089604,142.82092174631396,48.80281726264643,142.82092174631396,48.80281726264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488156,341481,146675,,,,28.538202787121573,12.257902764139313,,,,,,,
