date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-02-12,2021-02-13 08:00,265182,185003,80179,185003,80179,261788,181754,80034,181754,80034,3107,2962,145,2962,145,287,287,0,287,0,0,0,0,0,0,111083,88783,22300,88783,22300,115680,73402,42278,73402,42278,11049,5638,5411,5638,5411,70734,43187,27547,43187,27547,,4039,3840,,,4.217217338201804,2.9421222376305645,1.2750951005712396,2.9421222376305645,1.2750951005712396,42.17217338201804,29.421222376305646,12.750951005712395,29.421222376305646,12.750951005712395,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,278493,192608,85885,192608,85885,274382,188642,85740,188642,85740,3339,3194,145,3194,145,772,772,0,772,0,0,0,0,0,0,120161,94129,26032,94129,26032,119363,75425,43938,75425,43938,11112,5685,5427,5685,5427,71617,43584,28033,43584,28033,,3434,2332,,,4.428903576290378,3.0630653554026033,1.365838220887775,3.063065355402603,1.365838220887775,44.28903576290378,30.63065355402603,13.65838220887775,30.63065355402603,13.65838220887775,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,285909,196696,89213,196696,89213,281627,192559,89068,192559,89068,3431,3286,145,3286,145,851,851,0,851,0,0,0,0,0,0,125005,97013,27992,97013,27992,121378,76296,45082,76296,45082,11185,5733,5452,5733,5452,72296,43773,28523,43773,28523,,4088,3328,,,4.546841007111869,3.128077250925561,1.418763756186308,3.1280772509255605,1.418763756186308,45.46841007111869,31.28077250925561,14.187637561863081,31.28077250925561,14.187637561863081,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,293572,201494,92078,201494,92078,287882,195949,91933,195949,91933,3757,3612,145,3612,145,1933,1933,0,1933,0,0,0,0,0,0,129190,99515,29675,99515,29675,124341,78374,45967,78374,45967,11235,5760,5475,5760,5475,73070,44179,28891,44179,28891,,4798,2865,,,4.6687065050062975,3.2043803513950206,1.4643261536112773,3.20438035139502,1.4643261536112773,46.68706505006298,32.0438035139502,14.643261536112773,32.0438035139502,14.643261536112773,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,303845,207453,96392,207453,96392,296041,199794,96247,199794,96247,5143,4998,145,4998,145,2661,2661,0,2661,0,0,0,0,0,0,134728,102621,32107,102621,32107,128263,80974,47289,80974,47289,11310,5783,5527,5783,5527,74295,44725,29570,44725,29570,,5959,4314,,,4.83207910840829,3.2991469574178445,1.5329321509904454,3.2991469574178445,1.5329321509904454,48.3207910840829,32.991469574178446,15.329321509904455,32.991469574178446,15.329321509904455,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,313595,213795,99800,213795,99800,302973,203318,99655,203318,99655,6066,5921,145,5921,145,4556,4556,0,4556,0,0,0,0,0,0,139865,105493,34372,105493,34372,132347,84064,48283,84064,48283,11403,5824,5579,5824,5579,75087,45295,29792,45295,29792,,6342,3408,,,4.987134387603211,3.4000044528695565,1.5871299347336547,3.4000044528695565,1.5871299347336547,49.871343876032114,34.00004452869556,15.871299347336548,34.00004452869556,15.871299347336548,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,320990,218692,102298,218692,102298,309282,207129,102153,207129,102153,6529,6384,145,6384,145,5179,5179,0,5179,0,0,0,0,0,0,144026,108081,35945,108081,35945,134946,85943,49003,85943,49003,11537,5847,5690,5847,5690,76014,45897,30117,45897,30117,,4897,2498,,,5.104737853207975,3.4778819607893032,1.6268558924186716,3.477881960789303,1.6268558924186716,51.04737853207975,34.77881960789303,16.268558924186713,34.77881960789303,16.268558924186713,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,334886,226018,108868,226018,108868,322302,213580,108722,213580,108722,6842,6696,146,6696,146,5742,5742,0,5742,0,0,0,0,0,0,153303,113016,40287,113016,40287,139110,88103,51007,88103,51007,11613,5868,5745,5868,5745,76904,46243,30661,46243,30661,,3229,2584,,,5.325727408048244,3.594388112110533,1.7313392959377105,3.5943881121105328,1.7313392959377107,53.25727408048244,35.94388112110533,17.313392959377108,35.94388112110533,17.313392959377108,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,343273,230932,112341,230932,112341,329987,217792,112195,217792,112195,7087,6941,146,6941,146,6199,6199,0,6199,0,0,0,0,0,0,158303,116115,42188,116115,42188,142244,89792,52452,89792,52452,11803,6039,5764,6039,5764,77327,46440,30887,46440,30887,,4914,3473,,,5.459106754366993,3.672535972824773,1.7865707815422196,3.672535972824773,1.7865707815422196,54.59106754366993,36.72535972824773,17.865707815422194,36.72535972824773,17.865707815422194,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,352915,237076,115839,237076,115839,338723,223030,115693,223030,115693,7412,7266,146,7266,146,6780,6780,0,6780,0,0,0,0,0,0,164470,120017,44453,120017,44453,145081,91608,53473,91608,53473,11829,6057,5772,6057,5772,78056,46875,31181,46875,31181,,6144,3498,,,5.612444498161601,3.7702446533759115,1.8421998447856895,3.770244653375911,1.8421998447856898,56.12444498161601,37.702446533759115,18.421998447856897,37.702446533759115,18.421998447856897,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,365253,245548,119705,245548,119705,349763,230204,119559,230204,119559,8119,7973,146,7973,146,7371,7371,0,7371,0,0,0,0,0,0,171686,124898,46788,124898,46788,149158,94470,54688,94470,54688,11869,6077,5792,6077,5792,79120,47531,31589,47531,31589,,8472,3866,,,5.8086570145418,3.904975763667129,1.9036812508746708,3.904975763667129,1.9036812508746708,58.086570145417994,39.04975763667129,19.036812508746706,39.04975763667129,19.036812508746706,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,377807,254350,123457,254350,123457,361164,237853,123311,237853,123311,8129,7983,146,7983,146,8514,8514,0,8514,0,0,0,0,0,0,179414,130297,49117,130297,49117,153108,97217,55891,97217,55891,11972,6126,5846,6126,5846,79869,47999,31870,47999,31870,,8802,3752,,,6.0083046017226245,4.0449548987926365,1.9633497029299882,4.0449548987926365,1.9633497029299882,60.083046017226245,40.44954898792636,19.633497029299882,40.44954898792636,19.633497029299882,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,389926,262941,126985,262941,126985,371384,244545,126839,244545,126839,8219,8073,146,8073,146,10323,10323,0,10323,0,0,0,0,0,0,186409,134863,51546,134863,51546,155907,99080,56827,99080,56827,12466,6533,5933,6533,5933,81854,49607,32247,49607,32247,,8591,3528,,,6.201034337985522,4.18157847864531,2.019455859340212,4.18157847864531,2.019455859340212,62.010343379855215,41.8157847864531,20.19455859340212,41.8157847864531,20.19455859340212,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,426803,289871,136932,289871,136932,395269,258484,136785,258484,136785,9065,8918,147,8918,147,22469,22469,0,22469,0,0,0,0,0,0,202685,145367,57318,145367,57318,176596,114570,62026,114570,62026,11695,6912,4783,6912,4783,83366,50060,33306,50060,33306,,10011,2920,,,6.78749316166461,4.609849111334461,2.1776440503301484,4.609849111334461,2.1776440503301484,67.8749316166461,46.098491113344615,21.776440503301483,46.098491113344615,21.776440503301483,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,438962,299290,139672,299290,139672,405463,265941,139522,265941,139522,9459,9309,150,9309,150,24040,24040,0,24040,0,0,0,0,0,0,210989,151488,59501,151488,59501,180138,117614,62524,117614,62524,12486,7341,5145,7341,5145,83722,50251,33471,50251,33471,,9419,2740,,,6.980859022149845,4.759640462589535,2.221218559560311,4.759640462589535,2.221218559560311,69.80859022149845,47.596404625895346,22.21218559560311,47.596404625895346,22.21218559560311,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,455904,310248,145656,310248,145656,419328,273826,145502,273826,145502,9701,9547,154,9547,154,26875,26875,0,26875,0,0,0,0,0,0,221387,157596,63791,157596,63791,186322,122245,64077,122245,64077,13405,7758,5647,7758,5647,84339,50449,33890,50449,33890,,10958,5984,,,7.250289436521164,4.933906693299067,2.3163827432220967,4.933906693299067,2.3163827432220963,72.50289436521165,49.339066932990676,23.163827432220963,49.339066932990676,23.163827432220963,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,473235,321415,151820,321415,151820,432908,281244,151664,281244,151664,10395,10239,156,10239,156,29932,29932,0,29932,0,0,0,0,0,0,231992,163751,68241,163751,68241,192452,126850,65602,126850,65602,14236,8202,6034,8202,6034,85141,50731,34410,50731,34410,,11167,6164,,,7.5259061589547205,5.111496673070317,2.4144094858844034,5.1114966730703175,2.4144094858844034,75.2590615895472,51.11496673070317,24.144094858844035,51.11496673070317,24.144094858844035,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,491410,333542,157868,333542,157868,445833,288122,157711,288122,157711,11156,10999,157,10999,157,34421,34421,0,34421,0,0,0,0,0,0,241838,168950,72888,168950,72888,200919,134121,66798,134121,66798,15069,8655,6414,8655,6414,84682,49776,34906,49776,34906,,12185,5923,,,7.814945102479612,5.304353634177683,2.51059146830193,5.304353634177682,2.51059146830193,78.14945102479612,53.04353634177682,25.1059146830193,53.04353634177682,25.1059146830193,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,513668,350086,163582,350086,163582,461026,297602,163424,297602,163424,12354,12196,158,12196,158,40288,40288,0,40288,0,0,0,0,0,0,253060,175491,77569,175491,77569,209495,141649,67846,141649,67846,17025,10278,6747,10278,6747,85313,50219,35094,50219,35094,,15255,5708,,,8.168916425999669,5.567454612536736,2.601461813462933,5.567454612536737,2.601461813462933,81.68916425999669,55.674546125367364,26.01461813462933,55.674546125367364,26.01461813462933,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,548850,379480,169370,379480,169370,476905,308498,168407,308498,168407,13776,12813,963,12813,963,58169,58169,0,58169,0,0,0,0,0,0,265022,183046,81976,183046,81976,229736,160683,69053,160683,69053,19002,11826,7176,11826,7176,85827,50347,35480,50347,35480,,13471,271,,,8.728419485757179,6.034910497321917,2.6935089884352617,6.034910497321917,2.6935089884352617,87.28419485757179,60.34910497321917,26.935089884352617,60.34910497321917,26.935089884352617,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,575093,395927,179166,395927,179166,495116,317121,177995,317121,177995,14549,13378,1171,13378,1171,65428,65428,0,65428,0,0,0,0,0,0,278642,188902,89740,188902,89740,237343,166464,70879,166464,70879,23004,15076,7928,15076,7928,86720,50785,35935,50785,35935,,16424,5199,,,9.145764684927673,6.296468874441801,2.849295810485872,6.296468874441801,2.849295810485872,91.45764684927673,62.96468874441801,28.492958104858715,62.96468874441801,28.492958104858715,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,598486,413657,184829,413657,184829,510062,326982,183080,326982,183080,16243,14494,1749,14494,1749,72181,72181,0,72181,0,0,0,0,0,0,288296,194261,94035,194261,94035,245586,173483,72103,173483,72103,26569,18358,8211,18358,8211,87247,50992,36255,50992,36255,,16272,5582,,,9.517786033256574,6.578430935993181,2.9393550972633937,6.578430935993181,2.9393550972633937,95.17786033256574,65.78430935993181,29.393550972633935,65.78430935993181,29.393550972633935,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,621669,431409,190260,431409,190260,523862,335919,187943,335919,187943,17320,15003,2317,15003,2317,80487,80487,0,80487,0,0,0,0,0,0,297613,199388,98225,199388,98225,252940,179780,73160,179780,73160,30554,22011,8543,22011,8543,87971,51292,36679,51292,36679,,17627,5431,,,9.8864677294182,6.860742865866847,3.0257248635513543,6.860742865866847,3.0257248635513543,98.864677294182,68.60742865866847,30.257248635513545,68.60742865866847,30.257248635513545,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,644808,449365,195443,449365,195443,537053,344337,192716,344337,192716,18513,15823,2690,15823,2690,89242,89205,37,89205,37,0,0,0,0,0,306745,204465,102280,204465,102280,261108,186956,74152,186956,74152,34139,25351,8788,25351,8788,88599,51625,36974,51625,36974,,17956,5146,,,10.254449688935255,7.146299029274436,3.1081506596608186,7.146299029274437,3.1081506596608186,102.54449688935256,71.46299029274437,31.081506596608186,71.46299029274437,31.081506596608186,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,668297,467388,200909,467388,200909,550306,352609,197697,352609,197697,19679,16506,3173,16506,3173,98312,98273,39,98273,39,0,0,0,0,0,315719,209437,106282,209437,106282,269554,194138,75416,194138,75416,37779,28661,9118,28661,9118,89275,51986,37289,51986,37289,,17936,5465,,,10.627997735397768,7.432920700754443,3.1950770346433255,7.432920700754443,3.195077034643325,106.27997735397769,74.32920700754444,31.950770346433252,74.32920700754444,31.950770346433252,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,707427,498552,208875,498552,208875,572030,366593,205437,366593,205437,20651,17256,3395,17256,3395,114746,114703,43,114703,43,0,0,0,0,0,330482,217885,112597,217885,112597,284433,207488,76945,207488,76945,43687,34031,9656,34031,9656,89896,52416,37480,52416,37480,,14849,3530,,,11.250286255900052,7.928525082378086,3.3217611735219656,7.928525082378087,3.321761173521965,112.50286255900052,79.28525082378087,33.217611735219656,79.28525082378087,33.217611735219656,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,728335,514218,214117,514218,214117,585862,375533,210329,375533,210329,21673,17933,3740,17933,3740,120800,120752,48,120752,48,0,0,0,0,0,338535,222351,116184,222351,116184,291385,212933,78452,212933,78452,46961,37042,9919,37042,9919,90650,52735,37915,52735,37915,,15041,5066,,,11.582788386916198,8.177663134056818,3.4051252528593783,8.177663134056818,3.4051252528593783,115.82788386916197,81.77663134056819,34.051252528593785,81.77663134056819,34.051252528593785,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,741904,521814,220090,521814,220090,598562,382579,215983,382579,215983,22417,18360,4057,18360,4057,120925,120875,50,120875,50,0,0,0,0,0,346595,225995,120600,225995,120600,293954,214108,79846,214108,79846,47978,37818,10160,37818,10160,91117,52930,38187,52930,38187,,7554,5974,,,11.798577626238853,8.29846312387883,3.500114502360021,8.29846312387883,3.500114502360021,117.98577626238851,82.98463123878831,35.00114502360021,82.98463123878831,35.00114502360021,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,763924,535743,228181,535743,228181,612212,389202,223010,389202,223010,23690,18570,5120,18570,5120,128022,127971,51,127971,51,0,0,0,0,0,358668,232870,125798,232870,125798,299043,216681,82362,216681,82362,49748,39141,10607,39141,10607,91675,53016,38659,53016,38659,,13929,8091,,,12.148764010635997,8.51997748120253,3.6287865294334676,8.51997748120253,3.6287865294334676,121.48764010635998,85.1997748120253,36.28786529433468,85.1997748120253,36.28786529433468,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
