date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_alter_unter12,personen_erst_kumulativ_alter_unter12,personen_voll_kumulativ_alter_unter12,personen_min1_kumulativ_alter_unter12,personen_zweit_kumulativ_alter_unter12,impf_quote_dosen_alter_unter12,impf_quote_erst_alter_unter12,impf_quote_voll_alter_unter12,impf_quote_min1_alter_unter12,impf_quote_zweit_alter_unter12,impf_inzidenz_dosen_alter_unter12,impf_inzidenz_erst_alter_unter12,impf_inzidenz_voll_alter_unter12,impf_inzidenz_min1_alter_unter12,impf_inzidenz_zweit_alter_unter12,dosen_kumulativ_alter_12bis17,personen_erst_kumulativ_alter_12bis17,personen_voll_kumulativ_alter_12bis17,personen_min1_kumulativ_alter_12bis17,personen_zweit_kumulativ_alter_12bis17,impf_quote_dosen_alter_12bis17,impf_quote_erst_alter_12bis17,impf_quote_voll_alter_12bis17,impf_quote_min1_alter_12bis17,impf_quote_zweit_alter_12bis17,impf_inzidenz_dosen_alter_12bis17,impf_inzidenz_erst_alter_12bis17,impf_inzidenz_voll_alter_12bis17,impf_inzidenz_min1_alter_12bis17,impf_inzidenz_zweit_alter_12bis17,dosen_kumulativ_alter_unter18,personen_erst_kumulativ_alter_unter18,personen_voll_kumulativ_alter_unter18,personen_min1_kumulativ_alter_unter18,personen_zweit_kumulativ_alter_unter18,impf_quote_dosen_alter_unter18,impf_quote_erst_alter_unter18,impf_quote_voll_alter_unter18,impf_quote_min1_alter_unter18,impf_quote_zweit_alter_unter18,impf_inzidenz_dosen_alter_unter18,impf_inzidenz_erst_alter_unter18,impf_inzidenz_voll_alter_unter18,impf_inzidenz_min1_alter_unter18,impf_inzidenz_zweit_alter_unter18,dosen_kumulativ_alter_18bis59,personen_erst_kumulativ_alter_18bis59,personen_voll_kumulativ_alter_18bis59,personen_min1_kumulativ_alter_18bis59,personen_zweit_kumulativ_alter_18bis59,impf_quote_dosen_alter_18bis59,impf_quote_erst_alter_18bis59,impf_quote_voll_alter_18bis59,impf_quote_min1_alter_18bis59,impf_quote_zweit_alter_18bis59,impf_inzidenz_dosen_alter_18bis59,impf_inzidenz_erst_alter_18bis59,impf_inzidenz_voll_alter_18bis59,impf_inzidenz_min1_alter_18bis59,impf_inzidenz_zweit_alter_18bis59,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus
2021-02-03,2021-02-04 10:00,66881,50848,16033,50848,16033,66143,50110,16033,50110,16033,738,738,0,738,0,0,0,0,0,0,0,0,0,0,0,25029,19746,5283,19746,5283,34906,25247,9659,25247,9659,2019,1853,166,1853,166,15857,12249,3608,12249,3608,,1376,1701,,,3.620565239303983,2.7526278208778114,0.8679374184261712,2.7526278208778114,0.8679374184261712,36.20565239303983,27.526278208778116,8.679374184261713,27.526278208778116,8.679374184261713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,69818,52070,17748,52070,17748,68784,51036,17748,51036,17748,1034,1034,0,1034,0,0,0,0,0,0,0,0,0,0,0,26139,20214,5925,20214,5925,36581,25953,10628,25953,10628,2028,1855,173,1855,173,16380,12403,3977,12403,3977,,1028,1580,,,3.7795580789420833,2.8187801021300274,0.9607779768120556,2.818780102130028,0.9607779768120556,37.79558078942083,28.187801021300277,9.607779768120555,28.187801021300277,9.607779768120555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,73662,53886,19776,53886,19776,72108,52332,19776,52332,19776,1554,1554,0,1554,0,0,0,0,0,0,0,0,0,0,0,27586,20811,6775,20811,6775,38592,27098,11494,27098,11494,2033,1856,177,1856,177,17538,12741,4797,12741,4797,,951,1357,,,3.987650852373768,2.9170882385899497,1.0705626137838185,2.9170882385899497,1.0705626137838185,39.87650852373768,29.170882385899496,10.705626137838184,29.170882385899496,10.705626137838184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,77738,54863,22875,54863,22875,76134,53259,22875,53259,22875,1604,1604,0,1604,0,0,0,0,0,0,0,0,0,0,0,29686,21450,8236,21450,8236,40259,27420,12839,27420,12839,2042,1860,182,1860,182,18669,12777,5892,12777,5892,,417,1122,,,4.208302815044826,2.9699775829298964,1.2383252321149296,2.9699775829298964,1.2383252321149296,42.08302815044826,29.699775829298964,12.383252321149296,29.699775829298964,12.383252321149296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,80326,56040,24286,56040,24286,78722,54436,24286,54436,24286,1604,1604,0,1604,0,0,0,0,0,0,0,0,0,0,0,31173,22327,8846,22327,8846,41159,27701,13458,27701,13458,2043,1860,183,1860,183,19177,12829,6348,12829,6348,,1169,1409,,,4.34840273638749,3.033693814545165,1.3147089218423247,3.033693814545165,1.3147089218423247,43.4840273638749,30.33693814545165,13.147089218423249,30.33693814545165,13.147089218423249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,83752,57231,26521,57231,26521,82138,55617,26521,55617,26521,1604,1604,0,1604,0,10,10,0,10,0,0,0,0,0,0,32671,23155,9516,23155,9516,42844,28012,14832,28012,14832,2050,1863,187,1863,187,19881,12973,6908,12973,6908,,1158,2226,,,4.533867315413752,3.0981679282697066,1.4356993871440458,3.0981679282697066,1.4356993871440458,45.338673154137524,30.981679282697066,14.356993871440459,30.981679282697066,14.356993871440459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,88165,59542,28623,59542,28623,85814,57191,28623,57191,28623,1604,1604,0,1604,0,747,747,0,747,0,0,0,0,0,0,34232,24145,10087,24145,10087,45544,29271,16273,29271,16273,2060,1869,191,1869,191,20555,13289,7266,13289,7266,,2117,1700,,,4.772762583143727,3.22327261073605,1.5494899724076778,3.22327261073605,1.5494899724076778,47.72762583143727,32.2327261073605,15.494899724076777,32.2327261073605,15.494899724076777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,92313,61700,30613,61700,30613,89161,58548,30613,58548,30613,1604,1604,0,1604,0,1548,1548,0,1548,0,0,0,0,0,0,35876,25051,10825,25051,10825,47866,30490,17376,30490,17376,2064,1871,193,1871,193,21308,13433,7875,13433,7875,,2030,1868,,,4.997312225233902,3.340094724436772,1.6572175007971295,3.3400947244367716,1.6572175007971295,49.97312225233901,33.40094724436772,16.572175007971296,33.40094724436772,16.572175007971296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,95868,63800,32068,63800,32068,91618,59649,31969,59649,31969,1703,1604,99,1604,99,2547,2547,0,2547,0,0,0,0,0,0,37245,25845,11400,25845,11400,49961,31785,18176,31785,18176,2073,1875,198,1875,198,21727,13525,8202,13525,8202,,1652,1322,,,5.1897601465527465,3.4537770408276507,1.7359831057250956,3.4537770408276507,1.7359831057250956,51.89760146552746,34.53777040827651,17.359831057250958,34.53777040827651,17.359831057250958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,100805,66161,34644,66161,34644,95883,61434,34449,61434,34449,1799,1604,195,1604,195,3123,3123,0,3123,0,0,0,0,0,0,39971,27280,12691,27280,12691,52009,32676,19333,32676,19333,2085,1883,202,1883,202,22422,13735,8687,13735,8687,,1017,1070,,,5.457021858944064,3.5815884451128244,1.87543341383124,3.5815884451128244,1.8754334138312403,54.57021858944064,35.81588445112824,18.7543341383124,35.81588445112824,18.7543341383124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,103743,67681,36062,67681,36062,98374,62560,35814,62560,35814,1852,1604,248,1604,248,3517,3517,0,3517,0,0,0,0,0,0,41549,28217,13332,28217,13332,53268,33248,20020,33248,20020,2089,1885,204,1885,204,22899,13753,9146,13753,9146,,1413,1418,,,5.6160688330185415,3.6638727884052704,1.9521960446132716,3.66387278840527,1.9521960446132718,56.160688330185415,36.6387278840527,19.521960446132717,36.6387278840527,19.521960446132717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,107025,69666,37359,69666,37359,100782,63823,36959,63823,36959,2007,1607,400,1607,400,4236,4236,0,4236,0,0,0,0,0,0,43073,29250,13823,29250,13823,54935,34166,20769,34166,20769,2097,1891,206,1891,206,23292,13908,9384,13908,9384,,1656,1294,,,5.793738053206572,3.7713296446128384,2.0224084085937335,3.771329644612839,2.0224084085937335,57.937380532065724,37.71329644612839,20.224084085937335,37.71329644612839,20.224084085937335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,110222,71301,38921,71301,38921,103456,64935,38521,64935,38521,2007,1607,400,1607,400,4759,4759,0,4759,0,0,0,0,0,0,44551,30165,14386,30165,14386,56558,34863,21695,34863,21695,2107,1900,207,1900,207,23646,13999,9647,13999,9647,,1603,1473,,,5.966805846302591,3.8598394480885942,2.1069663982139963,3.8598394480885942,2.106966398213997,59.66805846302591,38.59839448088594,21.069663982139968,38.59839448088594,21.069663982139968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,113615,73278,40337,73278,40337,106076,66139,39937,66139,39937,2007,1607,400,1607,400,5532,5532,0,5532,0,0,0,0,0,0,46043,31107,14936,31107,14936,58336,35853,22483,35853,22483,2114,1907,207,1907,207,24066,14147,9919,14147,9919,,1866,1276,,,6.150483988928425,3.96686322880515,2.183620760123275,3.96686322880515,2.183620760123275,61.50483988928425,39.6686322880515,21.83620760123275,39.6686322880515,21.83620760123275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,119987,76926,43061,76926,43061,111117,68463,42654,68463,42654,2199,1792,407,1792,407,6671,6671,0,6671,0,0,0,0,0,0,48176,32440,15736,32440,15736,62337,38062,24275,38062,24275,2116,1909,207,1909,207,25175,14702,10473,14702,10473,,2420,1281,,,6.495428617520178,4.16434565270702,2.3310829648131577,4.16434565270702,2.3310829648131577,64.95428617520177,41.64345652707019,23.310829648131577,41.64345652707019,23.310829648131577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,127218,82242,44976,82242,44976,115555,70986,44569,70986,44569,2199,1792,407,1792,407,9464,9464,0,9464,0,0,0,0,0,0,51063,34310,16753,34310,16753,66365,41309,25056,41309,25056,2141,1931,210,1931,210,25867,14953,10914,14953,10914,,2996,937,,,6.886874726959436,4.452124316485072,2.434750410474364,4.452124316485072,2.434750410474364,68.86874726959437,44.52124316485073,24.34750410474364,44.52124316485073,24.34750410474364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,131581,84688,46893,84688,46893,118969,72588,46381,72588,46381,2317,1805,512,1805,512,10295,10295,0,10295,0,0,0,0,0,0,53014,35658,17356,35658,17356,68690,42355,26335,42355,26335,2148,1938,210,1938,210,26628,15427,11201,15427,11201,,2353,1166,,,7.123063272870581,4.5845371478622585,2.5385261250083233,4.5845371478622585,2.5385261250083233,71.23063272870581,45.84537147862258,25.385261250083232,45.84537147862258,25.385261250083232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,135348,87043,48305,87043,48305,121653,73860,47793,73860,47793,2317,1805,512,1805,512,11378,11378,0,11378,0,0,0,0,0,0,54679,36710,17969,36710,17969,70705,43633,27072,43633,27072,2153,1942,211,1942,211,26952,15459,11493,15459,11493,,2118,1337,,,7.326987694701267,4.712023745529172,2.614963949172095,4.712023745529172,2.614963949172095,73.26987694701268,47.12023745529172,26.14963949172095,47.12023745529172,26.14963949172095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,2021-02-25 08:00,139833,89986,49847,89986,49847,124390,75055,49335,75055,49335,2317,1805,512,1805,512,13126,13126,0,13126,0,0,0,0,0,0,56177,37701,18476,37701,18476,73584,45547,28037,45547,28037,2165,1947,218,1947,218,27159,15475,11684,15475,11684,,2629,1227,,,7.569780641850358,4.871341391785532,2.6984392500648258,4.871341391785532,2.6984392500648258,75.69780641850359,48.71341391785533,26.98439250064826,48.71341391785533,26.98439250064826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,2021-02-26 10:00,143778,92826,50952,92826,50952,126868,76428,50440,76428,50440,2317,1805,512,1805,512,14593,14593,0,14593,0,0,0,0,0,0,57875,38919,18956,38919,18956,75737,47122,28615,47122,28615,2183,1961,222,1961,222,27345,15489,11856,15489,11856,,2583,1039,,,7.783340993356081,5.025083191095102,2.758257802260979,5.025083191095102,2.758257802260979,77.8334099335608,50.25083191095102,27.582578022609788,50.25083191095102,27.582578022609788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,2021-02-27 08:00,147871,96003,51868,96003,51868,129007,77651,51356,77651,51356,2317,1805,512,1805,512,16547,16547,0,16547,0,0,0,0,0,0,59286,39958,19328,39958,19328,78336,49196,29140,49196,29140,2188,1965,223,1965,223,27462,15534,11928,15534,11928,,2759,687,,,8.004913241445541,5.1970682954635885,2.807844945981953,5.1970682954635885,2.8078449459819526,80.04913241445541,51.97068295463588,28.078449459819527,51.97068295463588,28.078449459819527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-28,2021-03-01 08:00,153397,100548,52849,100548,52849,132434,80097,52337,80097,52337,2317,1805,512,1805,512,18646,18646,0,18646,0,0,0,0,0,0,62290,42254,20036,42254,20036,80758,51364,29394,51364,29394,2205,1978,227,1978,227,27637,15669,11968,15669,11968,,2086,455,,,8.304060136862683,5.443109308795276,2.860950828067406,5.443109308795276,2.860950828067406,83.04060136862682,54.43109308795276,28.60950828067406,54.43109308795276,28.60950828067406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,2021-03-02 08:00,156523,102636,53887,102636,53887,134806,81431,53375,81431,53375,2317,1805,512,1805,512,19400,19400,0,19400,0,0,0,0,0,0,64243,43456,20787,43456,20787,81897,52236,29661,52236,29661,2216,1986,230,1986,230,27697,15685,12012,15685,12012,,1953,1038,,,8.473284384975962,5.556142011949635,2.917142373026326,5.556142011949635,2.917142373026326,84.73284384975962,55.561420119496354,29.17142373026326,55.561420119496354,29.17142373026326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,2021-03-03 10:00,159898,104938,54960,104938,54960,137165,82717,54448,82717,54448,2317,1805,512,1805,512,20416,20416,0,20416,0,0,0,0,0,0,66152,44608,21544,44608,21544,83304,53363,29941,53363,29941,2225,1992,233,1992,233,27839,15727,12112,15727,12112,,1953,1074,,,8.655988107747017,5.680759484488589,2.9752286232584275,5.680759484488589,2.9752286232584275,86.55988107747017,56.80759484488589,29.752286232584275,56.80759484488589,29.752286232584275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,2021-03-04 08:00,164851,108141,56710,108141,56710,139999,84001,55998,84001,55998,2519,1807,712,1807,712,22333,22333,0,22333,0,0,0,0,0,0,68201,45736,22465,45736,22465,86113,55391,30722,55391,30722,2248,2011,237,2011,237,28000,15740,12260,15740,12260,,2911,1448,,,8.924115971120361,5.854152084202868,3.0699638869174932,5.854152084202868,3.0699638869174932,89.24115971120361,58.541520842028675,30.699638869174933,58.541520842028675,30.699638869174933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,2021-03-05 08:00,169350,111435,57915,111435,57915,142554,85417,57137,85417,57137,2880,2102,778,2102,778,23916,23916,0,23916,0,0,0,0,0,0,70544,47254,23290,47254,23290,88131,57075,31056,57075,31056,2300,2061,239,2061,239,28187,15826,12361,15826,12361,,3226,1140,,,9.167666800378724,6.032470917627418,3.135195882751307,6.032470917627418,3.135195882751307,91.67666800378724,60.324709176274176,31.35195882751307,60.324709176274176,31.35195882751307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,2021-03-06 08:00,174901,115478,59423,115478,59423,144859,86695,58164,86695,58164,3778,2519,1259,2519,1259,26264,26264,0,26264,0,0,0,0,0,0,72758,48712,24046,48712,24046,91401,59602,31799,59602,31799,2326,2084,242,2084,242,28277,15882,12395,15882,12395,,3685,1151,,,9.468167056705282,6.251336443898047,3.2168306128072333,6.251336443898047,3.2168306128072333,94.6816705670528,62.513364438980474,32.16830612807233,62.513364438980474,32.16830612807233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-07,2021-03-08 08:00,182944,121158,61786,121158,61786,149193,88666,60527,88666,60527,4737,3478,1259,3478,1259,29014,29014,0,29014,0,0,0,0,0,0,77196,51298,25898,51298,25898,94851,62576,32275,62576,32275,2454,2202,252,2202,252,28415,15925,12490,15925,12490,,2889,1188,,,9.903570328482347,6.558820042517187,3.3447502859651603,6.558820042517186,3.3447502859651603,99.03570328482347,65.58820042517186,33.4475028596516,65.58820042517186,33.4475028596516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,2021-03-09 08:00,188415,125553,62862,125553,62862,151796,90312,61484,90312,61484,5333,3955,1378,3955,1378,31286,31286,0,31286,0,0,0,0,0,0,79782,53080,26702,53080,26702,97571,65032,32539,65032,32539,2606,2352,254,2352,254,28536,15926,12610,15926,12610,,4234,959,,,10.199739829898775,6.796740890392384,3.4029989395063915,6.796740890392383,3.4029989395063915,101.99739829898775,67.96740890392383,34.029989395063915,67.96740890392383,34.029989395063915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,2021-03-10 08:00,194559,130462,64097,130462,64097,154534,91974,62560,91974,62560,5967,4430,1537,4430,1537,34058,34058,0,34058,0,0,0,0,0,0,82437,54869,27568,54869,27568,100862,67978,32884,67978,32884,2779,2520,259,2520,259,28578,15931,12647,15931,12647,,4427,1066,,,10.532341806996659,7.062486838565156,3.4698549684315037,7.062486838565156,3.469854968431503,105.32341806996659,70.62486838565155,34.69854968431503,70.62486838565155,34.69854968431503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,2021-03-11 08:00,200591,135475,65116,135475,65116,157283,93704,63579,93704,63579,6409,4872,1537,4872,1537,36899,36899,0,36899,0,0,0,0,0,0,84906,56511,28395,56511,28395,103878,70814,33064,70814,33064,3299,3036,263,3036,263,28602,15945,12657,15945,12657,,4118,1020,,,10.858880727220365,7.333862768121096,3.5250179590992676,7.333862768121096,3.525017959099268,108.58880727220364,73.33862768121097,35.25017959099268,73.33862768121097,35.25017959099268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,2021-03-12 08:00,206083,139712,66371,139712,66371,159975,95191,64784,95191,64784,7020,5433,1587,5433,1587,39088,39088,0,39088,0,0,0,0,0,0,87497,58149,29348,58149,29348,106567,73248,33319,73248,33319,3453,3184,269,3184,269,28764,15967,12797,15967,12797,,3695,1197,,,11.156187051800702,7.563230375048789,3.592956676751912,7.563230375048788,3.5929566767519123,111.56187051800701,75.63230375048789,35.92956676751912,75.63230375048789,35.92956676751912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,2021-03-13 08:00,211810,144087,67723,144087,67723,162933,96800,66133,96800,66133,7505,5915,1590,5915,1590,41372,41372,0,41372,0,0,0,0,0,0,90263,59778,30485,59778,30485,109259,75737,33522,75737,33522,3692,3422,270,3422,270,28857,15979,12878,15979,12878,,4137,1322,,,11.46621496892954,7.800068534196453,3.6661464347330877,7.800068534196453,3.6661464347330877,114.6621496892954,78.00068534196453,36.66146434733088,78.00068534196453,36.66146434733088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-14,2021-03-15 08:00,222122,151821,70301,151821,70301,168407,99697,68710,99697,68710,8364,6773,1591,6773,1591,45351,45351,0,45351,0,0,0,0,0,0,95325,62861,32464,62861,32464,113853,79789,34064,79789,34064,4307,4020,287,4020,287,28931,15991,12940,15991,12940,,3564,1369,,,12.024449276845132,8.218744265133147,3.805705011711985,8.218744265133147,3.8057050117119853,120.24449276845132,82.18744265133147,38.05705011711985,82.18744265133147,38.05705011711985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,2021-03-16 08:00,227150,155380,71770,155380,71770,171532,101356,70176,101356,70176,8578,6985,1593,6985,1593,47040,47039,1,47039,1,0,0,0,0,0,98020,64307,33713,64307,33713,116002,81734,34268,81734,34268,4485,4193,292,4193,292,28969,15986,12983,15986,12983,,3403,1464,,,12.296637222946721,8.411408724197496,3.8852284987492243,8.411408724197498,3.885228498749224,122.96637222946721,84.11408724197497,38.85228498749224,84.11408724197497,38.85228498749224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,2021-03-17 08:00,231408,158446,72962,158446,72962,175788,104420,71368,104420,71368,8578,6985,1593,6985,1593,47042,47041,1,47041,1,0,0,0,0,0,100028,65318,34710,65318,34710,117939,83487,34452,83487,34452,4793,4497,296,4497,296,29009,15989,13020,15989,13020,,3060,1189,,,12.527141653038322,8.57738490612818,3.9497567469101416,8.57738490612818,3.9497567469101416,125.27141653038322,85.77384906128181,39.49756746910142,85.77384906128181,39.49756746910142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,2021-03-18 08:00,235976,161839,74137,161839,74137,180301,107758,72543,107758,72543,8578,6985,1593,6985,1593,47097,47096,1,47096,1,0,0,0,0,0,101953,66238,35715,66238,35715,120298,85683,34615,85683,34615,5104,4807,297,4807,297,29026,15994,13032,15994,13032,,3333,1177,,,12.774427758406672,8.761063048754014,4.013364709652658,8.761063048754014,4.013364709652657,127.74427758406672,87.61063048754015,40.13364709652657,87.61063048754015,40.13364709652657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,2021-03-19 08:00,240381,164775,75606,164775,75606,184693,110688,74005,110688,74005,8587,6987,1600,6987,1600,47101,47100,1,47100,1,0,0,0,0,0,104059,67106,36953,67106,36953,122378,87570,34808,87570,34808,5296,4992,304,4992,304,29084,16004,13080,16004,13080,,2918,1402,,,13.012889950645635,8.92000175395574,4.092888196689896,8.920001753955738,4.092888196689896,130.12889950645635,89.20001753955738,40.928881966898956,89.20001753955738,40.928881966898956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
