date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-21,2021-01-22 10:00,34601,32435,2166,32435,2166,34391,32225,2166,32225,2166,210,210,0,210,0,0,0,0,0,0,0,0,0,0,0,12679,12026,653,12026,653,16812,15427,1385,15427,1385,1827,1827,0,1827,0,9380,8599,781,8599,781,,1883,505,,,1.8731056330670461,1.7558504438753109,0.11725518919173497,1.755850443875311,0.11725518919173497,18.73105633067046,17.55850443875311,1.1725518919173497,17.55850443875311,1.1725518919173497,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,36978,34132,2846,34132,2846,36668,33822,2846,33822,2846,310,310,0,310,0,0,0,0,0,0,0,0,0,0,0,13585,12625,960,12625,960,18148,16438,1710,16438,1710,1829,1829,0,1829,0,10163,9027,1136,9027,1136,,1442,646,,,2.0017831883342456,1.8477165824064163,0.15406660592782906,1.8477165824064163,0.15406660592782906,20.017831883342456,18.477165824064166,1.5406660592782906,18.477165824064166,1.5406660592782906,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,39932,36186,3746,36186,3746,39622,35876,3746,35876,3746,310,310,0,310,0,0,0,0,0,0,0,0,0,0,0,15040,13629,1411,13629,1411,19387,17361,2026,17361,2026,1832,1832,0,1832,0,11254,9534,1720,9534,1720,,674,463,,,2.1616963133907485,1.9589087147239712,0.2027875986667771,1.9589087147239712,0.2027875986667771,21.616963133907483,19.589087147239713,2.027875986667771,19.589087147239713,2.027875986667771,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,40597,36210,4387,36210,4387,40287,35900,4387,35900,4387,310,310,0,310,0,0,0,0,0,0,0,0,0,0,0,15854,14356,1498,14356,1498,20601,18039,2562,18039,2562,1833,1833,0,1833,0,11883,10059,1824,10059,1824,,0,641,,,2.197695713581193,1.96020794119701,0.23748777238418342,1.96020794119701,0.23748777238418342,21.976957135811933,19.6020794119701,2.374877723841834,19.6020794119701,2.374877723841834,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,44231,39140,5091,39140,5091,43921,38830,5091,38830,5091,310,310,0,310,0,0,0,0,0,0,0,0,0,0,0,16787,15018,1769,15018,1769,21699,18763,2936,18763,2936,1871,1837,34,1837,34,12259,10313,1946,10313,1946,,1446,601,,,2.3944202553737903,2.1188218397804737,0.2755984155933161,2.118821839780474,0.2755984155933161,23.944202553737902,21.18821839780474,2.7559841559331613,21.18821839780474,2.7559841559331613,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,47092,40819,6273,40819,6273,46782,40509,6273,40509,6273,310,310,0,310,0,0,0,0,0,0,0,0,0,0,0,17713,15738,1975,15738,1975,23482,19620,3862,19620,3862,1897,1837,60,1837,60,12703,10673,2030,10673,2030,,1615,939,,,2.5492988778472685,2.2097135584568006,0.3395853193904679,2.2097135584568006,0.3395853193904679,25.492988778472682,22.097135584568004,3.395853193904679,22.097135584568004,3.395853193904679,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,50687,42646,8041,42646,8041,50277,42236,8041,42236,8041,410,410,0,410,0,0,0,0,0,0,0,0,0,0,0,18740,16329,2411,16329,2411,25874,20773,5101,20773,5101,1931,1838,93,1838,93,13186,10951,2235,10951,2235,,1214,1280,,,2.7439121766211776,2.3086171737168653,0.4352950029043125,2.308617173716865,0.4352950029043125,27.439121766211773,23.086171737168648,4.352950029043125,23.086171737168648,4.352950029043125,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,53742,44721,9021,44721,9021,53222,44201,9021,44201,9021,520,520,0,520,0,0,0,0,0,0,0,0,0,0,0,19539,16898,2641,16898,2641,27950,22220,5730,22220,5730,1943,1838,105,1838,105,13540,11187,2353,11187,2353,,1596,723,,,2.909292879751718,2.4209461291983287,0.4883467505533893,2.4209461291983287,0.4883467505533893,29.092928797517178,24.209461291983285,4.8834675055338925,24.209461291983285,4.8834675055338925,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,57119,46374,10745,46374,10745,56599,45854,10745,45854,10745,520,520,0,520,0,0,0,0,0,0,0,0,0,0,0,21335,17916,3419,17916,3419,29282,22785,6497,22785,6497,1969,1840,129,1840,129,14048,11393,2655,11393,2655,,1082,1177,,,3.0921048713955264,2.510430352528863,0.5816745188666631,2.510430352528863,0.5816745188666631,30.921048713955262,25.104303525288632,5.816745188666631,25.104303525288632,5.816745188666631,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,59820,47605,12215,47605,12215,59300,47085,12215,47085,12215,520,520,0,520,0,0,0,0,0,0,0,0,0,0,0,22518,18558,3960,18558,3960,30678,23337,7341,23337,7341,1986,1842,144,1842,144,14629,11701,2928,11701,2928,,1231,1348,,,3.238321984048747,2.5770698437084687,0.6612521403402782,2.5770698437084687,0.6612521403402782,32.38321984048747,25.770698437084686,6.612521403402782,25.770698437084686,6.612521403402782,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,63231,49270,13961,49270,13961,62678,48717,13961,48717,13961,553,553,0,553,0,0,0,0,0,0,0,0,0,0,0,23843,19224,4619,19224,4619,32633,24269,8364,24269,8364,2001,1846,155,1846,155,15175,12005,3170,12005,3170,,1417,1636,,,3.42297454652936,2.667203680275523,0.7557708662538375,2.667203680275523,0.7557708662538375,34.229745465293604,26.672036802755226,7.557708662538374,26.672036802755226,7.557708662538374,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,66881,50848,16033,50848,16033,66143,50110,16033,50110,16033,738,738,0,738,0,0,0,0,0,0,0,0,0,0,0,25029,19746,5283,19746,5283,34906,25247,9659,25247,9659,2019,1853,166,1853,166,15857,12249,3608,12249,3608,,1376,1701,,,3.620565239303983,2.7526278208778114,0.8679374184261712,2.7526278208778114,0.8679374184261712,36.20565239303983,27.526278208778116,8.679374184261713,27.526278208778116,8.679374184261713,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,69818,52070,17748,52070,17748,68784,51036,17748,51036,17748,1034,1034,0,1034,0,0,0,0,0,0,0,0,0,0,0,26139,20214,5925,20214,5925,36581,25953,10628,25953,10628,2028,1855,173,1855,173,16380,12403,3977,12403,3977,,1028,1580,,,3.7795580789420833,2.8187801021300274,0.9607779768120556,2.818780102130028,0.9607779768120556,37.79558078942083,28.187801021300277,9.607779768120555,28.187801021300277,9.607779768120555,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,73662,53886,19776,53886,19776,72108,52332,19776,52332,19776,1554,1554,0,1554,0,0,0,0,0,0,0,0,0,0,0,27586,20811,6775,20811,6775,38592,27098,11494,27098,11494,2033,1856,177,1856,177,17538,12741,4797,12741,4797,,951,1357,,,3.987650852373768,2.9170882385899497,1.0705626137838185,2.9170882385899497,1.0705626137838185,39.87650852373768,29.170882385899496,10.705626137838184,29.170882385899496,10.705626137838184,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,77738,54863,22875,54863,22875,76134,53259,22875,53259,22875,1604,1604,0,1604,0,0,0,0,0,0,0,0,0,0,0,29686,21450,8236,21450,8236,40259,27420,12839,27420,12839,2042,1860,182,1860,182,18669,12777,5892,12777,5892,,417,1122,,,4.208302815044826,2.9699775829298964,1.2383252321149296,2.9699775829298964,1.2383252321149296,42.08302815044826,29.699775829298964,12.383252321149296,29.699775829298964,12.383252321149296,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,80326,56040,24286,56040,24286,78722,54436,24286,54436,24286,1604,1604,0,1604,0,0,0,0,0,0,0,0,0,0,0,31173,22327,8846,22327,8846,41159,27701,13458,27701,13458,2043,1860,183,1860,183,19177,12829,6348,12829,6348,,1169,1409,,,4.34840273638749,3.033693814545165,1.3147089218423247,3.033693814545165,1.3147089218423247,43.4840273638749,30.33693814545165,13.147089218423249,30.33693814545165,13.147089218423249,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,83752,57231,26521,57231,26521,82138,55617,26521,55617,26521,1604,1604,0,1604,0,10,10,0,10,0,0,0,0,0,0,32671,23155,9516,23155,9516,42844,28012,14832,28012,14832,2050,1863,187,1863,187,19881,12973,6908,12973,6908,,1158,2226,,,4.533867315413752,3.0981679282697066,1.4356993871440458,3.0981679282697066,1.4356993871440458,45.338673154137524,30.981679282697066,14.356993871440459,30.981679282697066,14.356993871440459,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,88165,59542,28623,59542,28623,85814,57191,28623,57191,28623,1604,1604,0,1604,0,747,747,0,747,0,0,0,0,0,0,34232,24145,10087,24145,10087,45544,29271,16273,29271,16273,2060,1869,191,1869,191,20555,13289,7266,13289,7266,,2117,1700,,,4.772762583143727,3.22327261073605,1.5494899724076778,3.22327261073605,1.5494899724076778,47.72762583143727,32.2327261073605,15.494899724076777,32.2327261073605,15.494899724076777,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,92313,61700,30613,61700,30613,89161,58548,30613,58548,30613,1604,1604,0,1604,0,1548,1548,0,1548,0,0,0,0,0,0,35876,25051,10825,25051,10825,47866,30490,17376,30490,17376,2064,1871,193,1871,193,21308,13433,7875,13433,7875,,2030,1868,,,4.997312225233902,3.340094724436772,1.6572175007971295,3.3400947244367716,1.6572175007971295,49.97312225233901,33.40094724436772,16.572175007971296,33.40094724436772,16.572175007971296,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,95868,63800,32068,63800,32068,91618,59649,31969,59649,31969,1703,1604,99,1604,99,2547,2547,0,2547,0,0,0,0,0,0,37245,25845,11400,25845,11400,49961,31785,18176,31785,18176,2073,1875,198,1875,198,21727,13525,8202,13525,8202,,1652,1322,,,5.1897601465527465,3.4537770408276507,1.7359831057250956,3.4537770408276507,1.7359831057250956,51.89760146552746,34.53777040827651,17.359831057250958,34.53777040827651,17.359831057250958,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,100805,66161,34644,66161,34644,95883,61434,34449,61434,34449,1799,1604,195,1604,195,3123,3123,0,3123,0,0,0,0,0,0,39971,27280,12691,27280,12691,52009,32676,19333,32676,19333,2085,1883,202,1883,202,22422,13735,8687,13735,8687,,1017,1070,,,5.457021858944064,3.5815884451128244,1.87543341383124,3.5815884451128244,1.8754334138312403,54.57021858944064,35.81588445112824,18.7543341383124,35.81588445112824,18.7543341383124,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,103743,67681,36062,67681,36062,98374,62560,35814,62560,35814,1852,1604,248,1604,248,3517,3517,0,3517,0,0,0,0,0,0,41549,28217,13332,28217,13332,53268,33248,20020,33248,20020,2089,1885,204,1885,204,22899,13753,9146,13753,9146,,1413,1418,,,5.6160688330185415,3.6638727884052704,1.9521960446132716,3.66387278840527,1.9521960446132718,56.160688330185415,36.6387278840527,19.521960446132717,36.6387278840527,19.521960446132717,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,107025,69666,37359,69666,37359,100782,63823,36959,63823,36959,2007,1607,400,1607,400,4236,4236,0,4236,0,0,0,0,0,0,43073,29250,13823,29250,13823,54935,34166,20769,34166,20769,2097,1891,206,1891,206,23292,13908,9384,13908,9384,,1656,1294,,,5.793738053206572,3.7713296446128384,2.0224084085937335,3.771329644612839,2.0224084085937335,57.937380532065724,37.71329644612839,20.224084085937335,37.71329644612839,20.224084085937335,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,110222,71301,38921,71301,38921,103456,64935,38521,64935,38521,2007,1607,400,1607,400,4759,4759,0,4759,0,0,0,0,0,0,44551,30165,14386,30165,14386,56558,34863,21695,34863,21695,2107,1900,207,1900,207,23646,13999,9647,13999,9647,,1603,1473,,,5.966805846302591,3.8598394480885942,2.1069663982139963,3.8598394480885942,2.106966398213997,59.66805846302591,38.59839448088594,21.069663982139968,38.59839448088594,21.069663982139968,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,113615,73278,40337,73278,40337,106076,66139,39937,66139,39937,2007,1607,400,1607,400,5532,5532,0,5532,0,0,0,0,0,0,46043,31107,14936,31107,14936,58336,35853,22483,35853,22483,2114,1907,207,1907,207,24066,14147,9919,14147,9919,,1866,1276,,,6.150483988928425,3.96686322880515,2.183620760123275,3.96686322880515,2.183620760123275,61.50483988928425,39.6686322880515,21.83620760123275,39.6686322880515,21.83620760123275,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,119987,76926,43061,76926,43061,111117,68463,42654,68463,42654,2199,1792,407,1792,407,6671,6671,0,6671,0,0,0,0,0,0,48176,32440,15736,32440,15736,62337,38062,24275,38062,24275,2116,1909,207,1909,207,25175,14702,10473,14702,10473,,2420,1281,,,6.495428617520178,4.16434565270702,2.3310829648131577,4.16434565270702,2.3310829648131577,64.95428617520177,41.64345652707019,23.310829648131577,41.64345652707019,23.310829648131577,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,127218,82242,44976,82242,44976,115555,70986,44569,70986,44569,2199,1792,407,1792,407,9464,9464,0,9464,0,0,0,0,0,0,51063,34310,16753,34310,16753,66365,41309,25056,41309,25056,2141,1931,210,1931,210,25867,14953,10914,14953,10914,,2996,937,,,6.886874726959436,4.452124316485072,2.434750410474364,4.452124316485072,2.434750410474364,68.86874726959437,44.52124316485073,24.34750410474364,44.52124316485073,24.34750410474364,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,131581,84688,46893,84688,46893,118969,72588,46381,72588,46381,2317,1805,512,1805,512,10295,10295,0,10295,0,0,0,0,0,0,53014,35658,17356,35658,17356,68690,42355,26335,42355,26335,2148,1938,210,1938,210,26628,15427,11201,15427,11201,,2353,1166,,,7.123063272870581,4.5845371478622585,2.5385261250083233,4.5845371478622585,2.5385261250083233,71.23063272870581,45.84537147862258,25.385261250083232,45.84537147862258,25.385261250083232,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,135348,87043,48305,87043,48305,121653,73860,47793,73860,47793,2317,1805,512,1805,512,11378,11378,0,11378,0,0,0,0,0,0,54679,36710,17969,36710,17969,70705,43633,27072,43633,27072,2153,1942,211,1942,211,26952,15459,11493,15459,11493,,2118,1337,,,7.326987694701267,4.712023745529172,2.614963949172095,4.712023745529172,2.614963949172095,73.26987694701268,47.12023745529172,26.14963949172095,47.12023745529172,26.14963949172095,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
