date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2022-01-18,2022-01-19 08:00,5422742,6121334,1788338,1056622,364372,840767,2846063,737989,4214597,9086409,2040210,561344,1555480,915697,1570896,898007,40139877
2022-01-19,2022-01-20 08:00,5482632,6195937,1812958,1079036,369421,852585,2895006,749242,4272348,9201102,2062575,566449,1581702,932710,1581776,909795,40667342
2022-01-20,2022-01-21 08:00,5544651,6273127,1836911,1096961,373724,871268,2937592,761878,4322360,9308264,2084038,571334,1606477,949531,1625131,923509,41212549
2022-01-23,2022-01-24 08:00,5640217,6388133,1872021,1114888,382086,893928,3004078,775632,4380764,9459203,2109764,579199,1634563,967106,1665520,936347,41930241
2022-01-24,2022-01-25 08:00,5668204,6430777,1887668,1123738,384942,900832,3033929,781553,4413571,9534648,2129834,582155,1647285,975286,1679529,941344,42243410
2022-01-25,2022-01-26 08:00,5708400,6486525,1909197,1137432,388545,912951,3058809,789837,4450967,9623707,2144543,585990,1662315,987634,1696524,950913,42623771
2022-01-26,2022-01-27 08:00,5752508,6541921,1928935,1150130,392058,921816,3094661,797598,4489429,9706126,2160208,589614,1680981,1000298,1717691,960986,43016216
2022-01-27,2022-01-28 08:00,5793313,6603683,1951790,1162897,394109,931939,3126202,807550,4527780,9786142,2173861,592901,1701200,1015675,1733768,972028,43407100
2022-01-30,2022-01-31 08:00,5856909,6691483,1976412,1175214,401043,945072,3169067,816814,4569671,9883992,2190695,597897,1720386,1026695,1758469,982998,43895972
2022-01-31,2022-02-01 08:00,5875284,6719663,1985402,1178655,403179,950955,3190627,821479,4588949,9934012,2200214,599505,1730643,1031658,1760242,985755,44090038
2022-02-01,2022-02-02 08:00,5902800,6757187,1996052,1184152,405121,956767,3211648,826678,4612035,9966272,2210482,601790,1741839,1038320,1778241,992249,44315926
2022-02-02,2022-02-03 08:00,5927378,6793708,2007689,1189901,407486,965055,3233665,832924,4639665,10042699,2220621,604261,1755036,1049190,1791368,999160,44595066
2022-02-03,2022-02-04 08:00,5952849,6833012,2016674,1195313,409545,971534,3253208,839606,4666248,10100882,2231353,606551,1768532,1063944,1801045,1006307,44852424
2022-02-06,2022-02-07 08:00,5991087,6886711,2028543,1200839,412628,980150,3276301,846440,4692793,10175360,2245240,610284,1782520,1073978,1816156,1014817,45169917
2022-02-07,2022-02-08 08:00,6002585,6904936,2036914,1204098,413565,982861,3287504,848529,4707211,10212586,2250482,611631,1788770,1081214,1821703,1016663,45307550
