date,publication_date,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2021-08-17,2021-08-18 08:00,4756974,5671941,1619315,994185,333547,858593,2737684,721577,3369709,8366124,1885134,514625,1600495,905104,1350733,868424,36633729
2021-08-18,2021-08-19 08:00,4768071,5684317,1625123,997738,334683,861443,2745315,723827,3379470,8401041,1891081,515781,1604675,909011,1357743,869762,36748709
2021-08-19,2021-08-20 08:00,4778489,5694572,1629488,1000787,335705,863824,2751193,725987,3387556,8432779,1895267,516630,1608051,911190,1363935,871112,36846360
2021-08-22,2021-08-23 08:00,4800857,5715099,1637498,1004785,337969,867785,2766054,728245,3398348,8500153,1901857,518676,1613916,914077,1371795,874549,37031508
2021-08-23,2021-08-24 08:00,4808463,5724034,1640388,1006607,338812,870428,2775083,729809,3405434,8525904,1907132,519585,1616862,915658,1373374,875875,37113366
2021-08-24,2021-08-25 08:00,4816692,5735709,1644421,1010383,339889,873312,2782570,731762,3414446,8560108,1912802,520711,1620363,917519,1377217,877553,37215398
2021-08-25,2021-08-26 08:00,4829453,5751742,1653144,1014794,341125,877885,2795520,734725,3428615,8603766,1920888,522194,1626105,920976,1384013,879903,37364948
2021-08-26,2021-08-27 08:00,4840678,5764128,1657473,1018549,341939,881714,2804107,737260,3439487,8640435,1927193,523672,1630197,923212,1389723,881745,37481723
2021-08-29,2021-08-30 08:00,4863360,5787329,1663647,1021724,344017,886562,2818802,739008,3453373,8684736,1937809,525301,1639923,925493,1396677,883702,37651747
2021-08-30,2021-08-31 08:00,4871892,5799250,1666306,1023172,344723,889507,2823919,740136,3463593,8699291,1941144,526100,1643693,927474,1397536,884941,37722987
2021-08-31,2021-09-01 08:00,4881056,5811464,1670067,1025815,345802,892568,2830391,741740,3477835,8736370,1946352,527395,1647962,930209,1399489,886802,37831661
2021-09-01,2021-09-02 08:00,4890258,5822353,1674132,1028726,346695,895511,2838291,743516,3491367,8768747,1951928,528517,1652771,932627,1404242,888222,37938291
2021-09-02,2021-09-03 08:00,4899155,5834566,1678083,1032133,347543,897806,2846956,745573,3504175,8797896,1956518,529746,1656906,935207,1407068,889765,38039602
2021-09-05,2021-09-06 08:00,4917230,5855583,1683178,1034551,349261,901223,2858824,747379,3521197,8834004,1962686,530904,1663636,937292,1416423,891485,38185387
2021-09-06,2021-09-07 08:00,4924470,5861585,1685161,1035619,349770,902934,2862281,747962,3525936,8848074,1965354,531545,1666076,938341,1418052,891999,38235699
2021-09-07,2021-09-08 08:00,4934069,5875293,1688939,1037677,350594,905056,2870875,749422,3537792,8870814,1970476,532608,1669929,940764,1420154,893213,38328236
2021-09-08,2021-09-09 08:00,4946422,5889869,1692955,1040989,351639,907482,2882978,750809,3551984,8901627,1977417,533667,1676570,943875,1425332,895530,38449918
2021-09-09,2021-09-10 08:00,4957525,5902557,1696523,1043644,352297,909569,2890490,752814,3559764,8923616,1982464,534739,1680902,946237,1427840,897589,38539475
2021-09-12,2021-09-13 08:00,4979918,5923511,1700404,1045258,353678,911713,2901059,754952,3566737,8953995,1998937,536096,1686908,948206,1430200,899690,38672744
2021-09-13,2021-09-14 08:00,4982650,5931172,1702296,1046382,353867,913550,2904568,755835,3570724,8972701,2001297,536723,1688943,949153,1432323,900320,38724017
2021-09-14,2021-09-15 08:00,4987966,5942241,1705567,1048232,354340,915749,2909795,757263,3577639,8993063,2005668,537615,1692879,951297,1434212,901721,38796793
2021-09-15,2021-09-16 08:00,5008234,5956628,1708950,1051149,356219,917543,2916502,759000,3587286,9016450,2011276,538662,1697188,953719,1437614,904065,38902117
2021-09-16,2021-09-17 08:00,5020105,5969211,1712077,1054109,356898,919252,2923644,760970,3595985,9036978,2015960,539797,1701701,956790,1440449,906061,38991699
2021-09-19,2021-09-20 08:00,5041624,5990283,1715700,1057029,358383,922561,2935026,762587,3602815,9066208,2022056,541160,1707859,959585,1445618,908254,39118501
2021-09-20,2021-09-21 08:00,5048297,5997361,1717681,1058153,358899,923799,2938701,763509,3605831,9078243,2024021,541592,1710281,960564,1446623,908679,39163998
2021-09-21,2021-09-22 08:00,5057503,6008286,1720082,1060044,359567,925178,2944128,764580,3612817,9093888,2027846,542599,1713132,962654,1448556,909816,39232448
2021-09-22,2021-09-23 08:00,5068676,6019746,1722711,1061993,360308,927130,2951118,766010,3621041,9113787,2031709,543408,1716586,964372,1451839,911563,39313809
2021-09-23,2021-09-24 08:00,5079430,6031591,1725137,1064364,360915,928839,2957029,767617,3628634,9129393,2037555,544165,1720676,966845,1454834,913301,39392280
2021-09-26,2021-09-27 08:00,5095880,6048915,1728769,1068461,362142,931074,2965186,769006,3635068,9154521,2043807,545362,1724946,968963,1459733,915574,39499441
2021-09-27,2021-09-28 08:00,5101660,6055045,1730439,1070100,362564,933380,2968786,769668,3637946,9166531,2047665,545826,1726854,969904,1460373,916183,39544968
2021-09-28,2021-09-29 08:00,5110672,6064244,1732916,1071835,363167,935256,2973263,770656,3644311,9181913,2051148,546764,1729286,971430,1461976,917726,39608629
2021-09-29,2021-09-30 08:00,5116930,6073187,1735383,1073567,363501,936676,2978636,772030,3652020,9197016,2055446,547453,1732145,973024,1463846,919021,39671985
2021-09-30,2021-10-01 08:00,5122966,6083528,1737322,1075509,363764,939626,2986521,773118,3658258,9212577,2059353,548246,1735203,974901,1465599,920486,39739132
2021-10-03,2021-10-04 08:00,5128479,6095388,1739974,1077310,364578,942452,2989519,774247,3662752,9219017,2060812,548914,1737371,975835,1467461,921634,39787915
2021-10-04,2021-10-05 08:00,5130602,6100219,1741650,1077917,364901,944046,2990944,774717,3664642,9225598,2061524,549312,1738397,976358,1468562,922013,39813583
2021-10-05,2021-10-06 08:00,5135427,6108596,1743716,1081885,365394,945995,2994407,775248,3669180,9235151,2063535,549955,1740684,977574,1470323,923603,39862896
