date,publication_date,dosen_kumulativ,personen_erst_kumulativ,personen_voll_kumulativ,personen_min1_kumulativ,personen_zweit_kumulativ,dosen_biontech_kumulativ,personen_erst_biontech_kumulativ,personen_voll_biontech_kumulativ,personen_min1_biontech_kumulativ,personen_zweit_biontech_kumulativ,dosen_moderna_kumulativ,personen_erst_moderna_kumulativ,personen_voll_moderna_kumulativ,personen_min1_moderna_kumulativ,personen_zweit_moderna_kumulativ,dosen_astrazeneca_kumulativ,personen_erst_astrazeneca_kumulativ,personen_voll_astrazeneca_kumulativ,personen_min1_astrazeneca_kumulativ,personen_zweit_astrazeneca_kumulativ,dosen_janssen_kumulativ,personen_erst_janssen_kumulativ,personen_voll_janssen_kumulativ,personen_min1_janssen_kumulativ,personen_zweit_janssen_kumulativ,indikation_alter_dosen,indikation_alter_erst,indikation_alter_voll,indikation_alter_min1,indikation_alter_zweit,indikation_beruf_dosen,indikation_beruf_erst,indikation_beruf_voll,indikation_beruf_min1,indikation_beruf_zweit,indikation_medizinisch_dosen,indikation_medizinisch_erst,indikation_medizinisch_voll,indikation_medizinisch_min1,indikation_medizinisch_zweit,indikation_pflegeheim_dosen,indikation_pflegeheim_erst,indikation_pflegeheim_voll,indikation_pflegeheim_min1,indikation_pflegeheim_zweit,dosen_differenz_zum_vortag,personen_erst_differenz_zum_vortag,personen_voll_differenz_zum_vortag,personen_min1_differenz_zum_vortag,personen_zweit_differenz_zum_vortag,impf_quote_dosen,impf_quote_erst,impf_quote_voll,impf_quote_min1,impf_quote_zweit,impf_inzidenz_dosen,impf_inzidenz_erst,impf_inzidenz_voll,impf_inzidenz_min1,impf_inzidenz_zweit,dosen_kumulativ_impfstelle_zentral,personen_erst_kumulativ_impfstelle_zentral,personen_voll_kumulativ_impfstelle_zentral,personen_min1_kumulativ_impfstelle_zentral,personen_zweit_kumulativ_impfstelle_zentral,dosen_biontech_kumulativ_impfstelle_zentral,personen_erst_biontech_kumulativ_impfstelle_zentral,personen_voll_biontech_kumulativ_impfstelle_zentral,personen_min1_biontech_kumulativ_impfstelle_zentral,personen_zweit_biontech_kumulativ_impfstelle_zentral,dosen_moderna_kumulativ_impfstelle_zentral,personen_erst_moderna_kumulativ_impfstelle_zentral,personen_voll_moderna_kumulativ_impfstelle_zentral,personen_min1_moderna_kumulativ_impfstelle_zentral,personen_zweit_moderna_kumulativ_impfstelle_zentral,dosen_astrazeneca_kumulativ_impfstelle_zentral,personen_erst_astrazeneca_kumulativ_impfstelle_zentral,personen_voll_astrazeneca_kumulativ_impfstelle_zentral,personen_min1_astrazeneca_kumulativ_impfstelle_zentral,personen_zweit_astrazeneca_kumulativ_impfstelle_zentral,dosen_janssen_kumulativ_impfstelle_zentral,personen_erst_janssen_kumulativ_impfstelle_zentral,personen_voll_janssen_kumulativ_impfstelle_zentral,personen_min1_janssen_kumulativ_impfstelle_zentral,personen_zweit_janssen_kumulativ_impfstelle_zentral,dosen_differenz_zum_vortag_impfstelle_zentral,personen_erst_differenz_zum_vortag_impfstelle_zentral,personen_voll_differenz_zum_vortag_impfstelle_zentral,personen_min1_differenz_zum_vortag_impfstelle_zentral,personen_zweit_differenz_zum_vortag_impfstelle_zentral,dosen_kumulativ_impfstelle_aerzte,personen_erst_kumulativ_impfstelle_aerzte,personen_voll_kumulativ_impfstelle_aerzte,personen_min1_kumulativ_impfstelle_aerzte,personen_zweit_kumulativ_impfstelle_aerzte,dosen_biontech_kumulativ_impfstelle_aerzte,personen_erst_biontech_kumulativ_impfstelle_aerzte,personen_voll_biontech_kumulativ_impfstelle_aerzte,personen_min1_biontech_kumulativ_impfstelle_aerzte,personen_zweit_biontech_kumulativ_impfstelle_aerzte,dosen_moderna_kumulativ_impfstelle_aerzte,personen_erst_moderna_kumulativ_impfstelle_aerzte,personen_voll_moderna_kumulativ_impfstelle_aerzte,personen_min1_moderna_kumulativ_impfstelle_aerzte,personen_zweit_moderna_kumulativ_impfstelle_aerzte,dosen_astrazeneca_kumulativ_impfstelle_aerzte,personen_erst_astrazeneca_kumulativ_impfstelle_aerzte,personen_voll_astrazeneca_kumulativ_impfstelle_aerzte,personen_min1_astrazeneca_kumulativ_impfstelle_aerzte,personen_zweit_astrazeneca_kumulativ_impfstelle_aerzte,dosen_janssen_kumulativ_impfstelle_aerzte,personen_erst_janssen_kumulativ_impfstelle_aerzte,personen_voll_janssen_kumulativ_impfstelle_aerzte,personen_min1_janssen_kumulativ_impfstelle_aerzte,personen_zweit_janssen_kumulativ_impfstelle_aerzte,dosen_differenz_zum_vortag_impfstelle_aerzte,personen_erst_differenz_zum_vortag_impfstelle_aerzte,personen_voll_differenz_zum_vortag_impfstelle_aerzte,personen_min1_differenz_zum_vortag_impfstelle_aerzte,personen_zweit_differenz_zum_vortag_impfstelle_aerzte,dosen_kumulativ_alter_unter60,personen_erst_kumulativ_alter_unter60,personen_voll_kumulativ_alter_unter60,personen_min1_kumulativ_alter_unter60,personen_zweit_kumulativ_alter_unter60,impf_quote_dosen_alter_unter60,impf_quote_erst_alter_unter60,impf_quote_voll_alter_unter60,impf_quote_min1_alter_unter60,impf_quote_zweit_alter_unter60,impf_inzidenz_dosen_alter_unter60,impf_inzidenz_erst_alter_unter60,impf_inzidenz_voll_alter_unter60,impf_inzidenz_min1_alter_unter60,impf_inzidenz_zweit_alter_unter60,dosen_kumulativ_impfstelle_zentral_alter_unter60,personen_erst_kumulativ_impfstelle_zentral_alter_unter60,personen_voll_kumulativ_impfstelle_zentral_alter_unter60,personen_min1_kumulativ_impfstelle_zentral_alter_unter60,personen_zweit_kumulativ_impfstelle_zentral_alter_unter60,dosen_kumulativ_impfstelle_aerzte_alter_unter60,personen_erst_kumulativ_impfstelle_aerzte_alter_unter60,personen_voll_kumulativ_impfstelle_aerzte_alter_unter60,personen_min1_kumulativ_impfstelle_aerzte_alter_unter60,personen_zweit_kumulativ_impfstelle_aerzte_alter_unter60,dosen_kumulativ_alter_60plus,personen_erst_kumulativ_alter_60plus,personen_voll_kumulativ_alter_60plus,personen_min1_kumulativ_alter_60plus,personen_zweit_kumulativ_alter_60plus,impf_quote_dosen_alter_60plus,impf_quote_erst_alter_60plus,impf_quote_voll_alter_60plus,impf_quote_min1_alter_60plus,impf_quote_zweit_alter_60plus,impf_inzidenz_dosen_alter_60plus,impf_inzidenz_erst_alter_60plus,impf_inzidenz_voll_alter_60plus,impf_inzidenz_min1_alter_60plus,impf_inzidenz_zweit_alter_60plus,dosen_kumulativ_impfstelle_zentral_alter_60plus,personen_erst_kumulativ_impfstelle_zentral_alter_60plus,personen_voll_kumulativ_impfstelle_zentral_alter_60plus,personen_min1_kumulativ_impfstelle_zentral_alter_60plus,personen_zweit_kumulativ_impfstelle_zentral_alter_60plus,dosen_kumulativ_impfstelle_aerzte_alter_60plus,personen_erst_kumulativ_impfstelle_aerzte_alter_60plus,personen_voll_kumulativ_impfstelle_aerzte_alter_60plus,personen_min1_kumulativ_impfstelle_aerzte_alter_60plus,personen_zweit_kumulativ_impfstelle_aerzte_alter_60plus
2021-01-21,2021-01-22 10:00,68071,64728,3343,64728,3343,68071,64728,3343,64728,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6115,5995,120,5995,120,51837,48854,2983,48854,2983,1,1,0,1,0,16233,15873,360,15873,360,,2602,792,,,1.6716965813361637,1.5895987471423543,0.08209783419380934,1.5895987471423545,0.08209783419380934,16.716965813361636,15.895987471423544,0.8209783419380934,15.895987471423544,0.8209783419380934,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,2021-01-23 10:00,71152,67357,3795,67357,3795,71053,67258,3795,67258,3795,99,99,0,99,0,0,0,0,0,0,0,0,0,0,0,6115,5995,120,5995,120,51837,48854,2983,48854,2983,1,1,0,1,0,17469,16873,596,16873,596,,2629,452,,,1.7473601850307874,1.6541620753192987,0.09319810971148862,1.6541620753192987,0.09319810971148862,17.473601850307872,16.541620753192987,0.9319810971148861,16.541620753192987,0.9319810971148861,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,2021-01-25 10:00,75882,71283,4599,71283,4599,75693,71094,4599,71094,4599,189,189,0,189,0,0,0,0,0,0,0,0,0,0,0,7523,7213,310,7213,310,55945,52147,3798,52147,3798,152,152,0,152,0,19785,18984,801,18984,801,,1650,527,,,1.8635201478595993,1.7505773002803802,0.112942847579219,1.7505773002803802,0.112942847579219,18.63520147859599,17.505773002803803,1.12942847579219,17.505773002803803,1.12942847579219,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,2021-01-26 10:00,80086,73723,6363,73723,6363,79897,73534,6363,73534,6363,189,189,0,189,0,0,0,0,0,0,0,0,0,0,0,8018,7525,493,7525,493,58642,53731,4911,53731,4911,152,152,0,152,0,21292,19840,1452,19840,1452,,2440,1764,,,1.966762533426687,1.8104991415705072,0.1562633918561797,1.8104991415705072,0.1562633918561797,19.66762533426687,18.104991415705072,1.5626339185617972,18.104991415705072,1.5626339185617972,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,2021-01-27 10:00,86187,77181,9006,77181,9006,85998,76992,9006,76992,9006,189,189,0,189,0,0,0,0,0,0,0,0,0,0,0,8593,7892,701,7892,701,63026,56037,6989,56037,6989,152,152,0,152,0,23009,20992,2017,20992,2017,,3458,2643,,,2.116591694783681,1.895421160907089,0.22117053387659194,1.895421160907089,0.22117053387659194,21.16591694783681,18.95421160907089,2.2117053387659196,18.95421160907089,2.2117053387659196,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,2021-01-28 10:00,90025,79507,10518,79507,10518,89659,79141,10518,79141,10518,366,366,0,366,0,0,0,0,0,0,0,0,0,0,0,9076,8318,758,8318,758,64405,56074,8331,56074,8331,152,152,0,152,0,23009,20992,2017,20992,2017,,2326,1512,,,2.2108458041572496,1.95254337518612,0.2583024289711297,1.9525433751861199,0.2583024289711297,22.108458041572497,19.5254337518612,2.583024289711297,19.5254337518612,2.583024289711297,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,2021-01-29 10:00,94100,82046,12054,82046,12054,93454,81400,12054,81400,12054,646,646,0,646,0,0,0,0,0,0,0,0,0,0,0,9510,8710,800,8710,800,67050,57311,9739,57311,9739,229,229,0,229,0,24175,22030,2145,22030,2145,,2539,1536,,,2.310920190738097,2.014896471512199,0.2960237192258982,2.014896471512199,0.2960237192258982,23.10920190738097,20.148964715121988,2.9602371922589823,20.148964715121988,2.9602371922589823,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,2021-01-30 10:00,98250,84339,13911,84339,13911,97322,83411,13911,83411,13911,928,928,0,928,0,0,0,0,0,0,0,0,0,0,0,10229,9337,892,9337,892,68686,57784,10902,57784,10902,464,456,8,456,8,24544,22307,2237,22307,2237,,2293,1857,,,2.412836437194666,2.071208267445913,0.3416281697487531,2.0712082674459125,0.3416281697487531,24.128364371946656,20.712082674459126,3.4162816974875314,20.712082674459126,3.4162816974875314,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,2021-02-01 10:00,105841,89519,16322,89519,16322,104798,88476,16322,88476,16322,1043,1043,0,1043,0,0,0,0,0,0,0,0,0,0,0,12769,11599,1170,11599,1170,71498,59494,12004,59494,12004,841,600,241,600,241,25999,23358,2641,23358,2641,,2575,1247,,,2.5992572147493194,2.198419389529051,0.400837825220268,2.198419389529051,0.400837825220268,25.992572147493192,21.984193895290513,4.0083782522026805,21.984193895290513,4.0083782522026805,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,2021-02-02 10:00,112217,92418,19799,92418,19799,111119,91320,19799,91320,19799,1098,1098,0,1098,0,0,0,0,0,0,0,0,0,0,0,14418,12983,1435,12983,1435,74677,60467,14210,60467,14210,1358,950,408,950,408,26631,23848,2783,23848,2783,,2899,3477,,,2.7558398623172904,2.2696134132585915,0.4862264490586991,2.2696134132585915,0.4862264490586991,27.558398623172906,22.696134132585915,4.862264490586991,22.696134132585915,4.862264490586991,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,2021-02-03 10:00,119455,95470,23985,95470,23985,118217,94232,23985,94232,23985,1238,1238,0,1238,0,0,0,0,0,0,0,0,0,0,0,16432,14395,2037,14395,2037,78512,61549,16963,61549,16963,1995,1352,643,1352,643,27761,24365,3396,24365,3396,,3052,4186,,,2.9335916193902167,2.344564831134603,0.5890267882556138,2.344564831134603,0.5890267882556138,29.335916193902168,23.44564831134603,5.890267882556138,23.44564831134603,5.890267882556138,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,2021-02-04 10:00,126570,98202,28368,98202,28368,124688,96320,28368,96320,28368,1882,1882,0,1882,0,0,0,0,0,0,0,0,0,0,0,18087,15375,2712,15375,2712,81920,62163,19757,62163,19757,2676,1675,1001,1675,1001,28654,24689,3965,24689,3965,,2732,4383,,,3.10832272626696,2.4116576468742044,0.6966650793927559,2.4116576468742044,0.696665079392756,31.083227262669602,24.116576468742043,6.96665079392756,24.116576468742043,6.96665079392756,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,2021-02-05 10:00,133117,100862,32255,100862,32255,130921,98666,32255,98666,32255,2196,2196,0,2196,0,0,0,0,0,0,0,0,0,0,0,19714,16314,3400,16314,3400,84991,62981,22010,62981,22010,3417,2040,1377,2040,1377,29741,25219,4522,25219,4522,,2660,3887,,,3.2691048143515755,2.476982277133113,0.7921225372184626,2.4769822771331134,0.7921225372184625,32.69104814351576,24.769822771331132,7.921225372184625,24.769822771331132,7.921225372184625,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,2021-02-06 10:00,140089,104150,35939,104150,35939,137821,101882,35939,101882,35939,2268,2268,0,2268,0,0,0,0,0,0,0,0,0,0,0,22026,17890,4136,17890,4136,87979,63887,24092,63887,24092,4109,2239,1870,2239,1870,30610,25668,4942,25668,4942,,3288,3684,,,3.440324108398611,2.557729414084727,0.8825946943138839,2.557729414084727,0.8825946943138838,34.40324108398611,25.577294140847272,8.825946943138838,25.577294140847272,8.825946943138838,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-07,2021-02-08 11:00,150731,108634,42097,108634,42097,148336,106239,42097,106239,42097,2395,2395,0,2395,0,0,0,0,0,0,0,0,0,0,0,26215,19854,6361,19854,6361,91933,65449,26484,65449,26484,4859,2442,2417,2442,2417,32383,26698,5685,26698,5685,,2176,2724,,,3.7016717456975994,2.6678480765211736,1.033823669176426,2.6678480765211736,1.0338236691764258,37.016717456976,26.678480765211738,10.338236691764259,26.678480765211738,10.338236691764259,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,2021-02-09 10:00,156889,111700,45189,111700,45189,154180,108991,45189,108991,45189,2709,2709,0,2709,0,0,0,0,0,0,0,0,0,0,0,28727,20993,7734,20993,7734,93730,66354,27376,66354,27376,5533,2843,2690,2843,2690,33263,27209,6054,27209,6054,,3066,3092,,,3.8529007205601413,2.7431433082406533,1.1097574123194887,2.743143308240653,1.1097574123194884,38.52900720560142,27.43143308240653,11.097574123194885,27.43143308240653,11.097574123194885,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,2021-02-10 10:00,164454,115273,49181,115273,49181,161350,112169,49181,112169,49181,3104,3104,0,3104,0,0,0,0,0,0,0,0,0,0,0,32573,23046,9527,23046,9527,96104,67303,28801,67303,28801,6247,3258,2989,3258,2989,34507,27692,6815,27692,6815,,3573,3992,,,4.038682986691212,2.830889512720007,1.2077934739712046,2.830889512720007,1.2077934739712046,40.386829866912116,28.30889512720007,12.077934739712045,28.30889512720007,12.077934739712045,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,2021-02-11 10:00,170296,117961,52335,117961,52335,166939,114604,52335,114604,52335,3357,3357,0,3357,0,0,0,0,0,0,0,0,0,0,0,35631,24328,11303,24328,11303,97930,68043,29887,68043,29887,6668,3436,3232,3436,3232,35530,28118,7412,28118,7412,,2688,3154,,,4.182151591944049,2.8969017706658517,1.2852498212781969,2.896901770665852,1.2852498212781966,41.821515919440486,28.96901770665852,12.852498212781967,28.96901770665852,12.852498212781967,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,2021-02-12 10:00,175426,120860,54566,120860,54566,171878,117312,54566,117312,54566,3548,3548,0,3548,0,0,0,0,0,0,0,0,0,0,0,38384,25944,12440,25944,12440,99521,68838,30683,68838,30683,6920,3511,3409,3511,3409,36331,28548,7783,28548,7783,,2899,2231,,,4.308134807443373,2.968095794395392,1.340039013047981,2.9680957943953925,1.340039013047981,43.081348074433734,29.680957943953924,13.40039013047981,29.680957943953924,13.40039013047981,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,2021-02-13 08:00,181302,123971,57331,123971,57331,177599,120268,57331,120268,57331,3703,3703,0,3703,0,0,0,0,0,0,0,0,0,0,0,41136,27575,13561,27575,13561,101358,69691,31667,69691,31667,7384,3840,3544,3840,3544,37490,28976,8514,28976,8514,,3111,2765,,,4.452438389173204,3.044496142040304,1.4079422471328995,3.0444961420403045,1.4079422471328995,44.524383891732036,30.444961420403043,14.079422471328995,30.444961420403043,14.079422471328995,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-14,2021-02-15 08:00,190994,129439,61555,129439,61555,185989,124434,61555,124434,61555,4461,4461,0,4461,0,544,544,0,544,0,0,0,0,0,0,45986,30496,15490,30496,15490,104782,71260,33522,71260,33522,7904,4081,3823,4081,3823,39056,29723,9333,29723,9333,,2612,1554,,,4.690455801379725,3.178780006046212,1.511675795333513,3.178780006046212,1.511675795333513,46.90455801379725,31.78780006046212,15.11675795333513,31.78780006046212,15.11675795333513,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-15,2021-02-16 08:00,196975,132582,64393,132582,64393,191162,126769,64393,126769,64393,5029,5029,0,5029,0,784,784,0,784,0,0,0,0,0,0,48955,32278,16677,32278,16677,106787,72051,34736,72051,34736,8219,4223,3996,4223,3996,40116,30112,10004,30112,10004,,3143,2838,,,4.837337986935565,3.255966213904765,1.5813717730308,3.255966213904765,1.5813717730308001,48.37337986935565,32.55966213904765,15.813717730308001,32.55966213904765,15.813717730308001,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,2021-02-17 10:00,202616,135382,67234,135382,67234,196252,129018,67234,129018,67234,5385,5385,0,5385,0,979,979,0,979,0,0,0,0,0,0,51932,33925,18007,33925,18007,108052,72799,35253,72799,35253,8457,4359,4098,4359,4098,40490,30299,10191,30299,10191,,2800,2841,,,4.9758704077214695,3.3247289825983537,1.651141425123116,3.3247289825983533,1.651141425123116,49.758704077214695,33.247289825983536,16.51141425123116,33.247289825983536,16.51141425123116,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,2021-02-18 08:00,209124,139917,69207,139917,69207,201953,132746,69207,132746,69207,5890,5890,0,5890,0,1281,1281,0,1281,0,0,0,0,0,0,56390,37587,18803,37587,18803,109621,73484,36137,73484,36137,8842,4556,4286,4556,4286,41172,30489,10683,30489,10683,,4535,1973,,,5.13569472867071,3.4361001097502903,1.6995946189204196,3.4361001097502903,1.6995946189204196,51.356947286707104,34.36100109750291,16.995946189204197,34.36100109750291,16.995946189204197,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,2021-02-19 08:00,216003,144601,71402,144601,71402,208038,136636,71402,136636,71402,6333,6333,0,6333,0,1632,1632,0,1632,0,0,0,0,0,0,61095,41160,19935,41160,19935,111314,74368,36946,74368,36946,9272,4845,4427,4845,4427,42121,30730,11391,30730,11391,,4684,2195,,,5.304630116471851,3.5511303985219933,1.7534997179498575,3.5511303985219933,1.7534997179498577,53.046301164718514,35.51130398521993,17.53499717949858,35.51130398521993,17.53499717949858,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,2021-02-20 08:00,224101,150611,73490,150611,73490,214990,141591,73399,141591,73399,7050,6959,91,6959,91,2061,2061,0,2061,0,0,0,0,0,0,66646,45718,20928,45718,20928,113060,75326,37734,75326,37734,9831,5193,4638,5193,4638,43046,31184,11862,31184,11862,,6010,2088,,,5.5035018667863795,3.6987247698964456,1.8047770968899337,3.6987247698964456,1.8047770968899337,55.035018667863795,36.98724769896446,18.047770968899336,36.98724769896446,18.047770968899336,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-21,2021-02-22 08:00,243116,164736,78380,164736,78380,231526,153419,78107,153419,78107,8370,8097,273,8097,273,3220,3220,0,3220,0,0,0,0,0,0,78024,54878,23146,54878,23146,117088,77582,39506,77582,39506,10424,5570,4854,5570,4854,44998,31961,13037,31961,13037,,6618,2752,,,5.970474740610873,4.045608379823923,1.9248663607869507,4.045608379823923,1.9248663607869505,59.70474740610874,40.456083798239234,19.248663607869506,40.456083798239234,19.248663607869506,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,2021-02-23 08:00,252105,170912,81193,170912,81193,239896,158976,80920,158976,80920,8667,8394,273,8394,273,3542,3542,0,3542,0,0,0,0,0,0,83533,59147,24386,59147,24386,119163,78702,40461,78702,40461,10905,5748,5157,5748,5157,45903,32406,13497,32406,13497,,6176,2813,,,6.191227786248969,4.1972794010566385,1.9939483851923308,4.1972794010566385,1.9939483851923308,61.91227786248969,41.97279401056638,19.939483851923306,41.97279401056638,19.939483851923306,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,2021-02-24 08:00,262470,178860,83610,178860,83610,250033,166696,83337,166696,83337,8853,8580,273,8580,273,3584,3584,0,3584,0,0,0,0,0,0,88768,63096,25672,63096,25672,122209,80737,41472,80737,41472,11490,6015,5475,6015,5475,47118,32994,14124,32994,14124,,7948,2417,,,6.445772821073628,4.392467431619724,2.0533053894539033,4.392467431619724,2.0533053894539033,64.45772821073628,43.92467431619724,20.533053894539034,43.92467431619724,20.533053894539034,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
