date,region,metric,value
2021-01-01 24:00,HB,pflegeheimbewohnerin,237
2021-01-01 24:00,HB,impfungen_pro_1000_einwohner,
2021-01-01 24:00,HH,impfungen_kumulativ,3042
2021-01-01 24:00,HH,differenz_zum_vortag,283
2021-01-01 24:00,HH,indikation_nach_alter,1129
2021-01-01 24:00,HH,berufliche_indikation,1703
2021-01-01 24:00,HH,medizinische_indikation,
2021-01-01 24:00,HH,pflegeheimbewohnerin,1341
2021-01-01 24:00,HH,impfungen_pro_1000_einwohner,
2021-01-01 24:00,HE,impfungen_kumulativ,24791
2021-01-01 24:00,HE,differenz_zum_vortag,3418
2021-01-01 24:00,HE,indikation_nach_alter,6909
2021-01-01 24:00,HE,berufliche_indikation,14480
2021-01-01 24:00,HE,medizinische_indikation,955
2021-01-01 24:00,HE,pflegeheimbewohnerin,9680
2021-01-01 24:00,HE,impfungen_pro_1000_einwohner,
2021-01-01 24:00,MV,impfungen_kumulativ,11494
2021-01-01 24:00,MV,differenz_zum_vortag,
2021-01-01 24:00,MV,indikation_nach_alter,178
2021-01-01 24:00,MV,berufliche_indikation,6583
2021-01-01 24:00,MV,medizinische_indikation,8
2021-01-01 24:00,MV,pflegeheimbewohnerin,4804
2021-01-01 24:00,MV,impfungen_pro_1000_einwohner,
2021-01-01 24:00,NI,impfungen_kumulativ,3945
2021-01-01 24:00,NI,differenz_zum_vortag,379
2021-01-01 24:00,NI,indikation_nach_alter,773
2021-01-01 24:00,NI,berufliche_indikation,2105
2021-01-01 24:00,NI,medizinische_indikation,827
2021-01-01 24:00,NI,pflegeheimbewohnerin,2362
2021-01-01 24:00,NI,impfungen_pro_1000_einwohner,
2021-01-01 24:00,NW,impfungen_kumulativ,33375
2021-01-01 24:00,NW,differenz_zum_vortag,7908
2021-01-01 24:00,NW,indikation_nach_alter,
2021-01-01 24:00,NW,berufliche_indikation,11846
2021-01-01 24:00,NW,medizinische_indikation,0
2021-01-01 24:00,NW,pflegeheimbewohnerin,21537
2021-01-01 24:00,NW,impfungen_pro_1000_einwohner,
2021-01-01 24:00,RP,impfungen_kumulativ,6898
2021-01-01 24:00,RP,differenz_zum_vortag,439
2021-01-01 24:00,RP,indikation_nach_alter,
2021-01-01 24:00,RP,berufliche_indikation,3166
2021-01-01 24:00,RP,medizinische_indikation,
2021-01-01 24:00,RP,pflegeheimbewohnerin,3732
2021-01-01 24:00,RP,impfungen_pro_1000_einwohner,
2021-01-01 24:00,SL,impfungen_kumulativ,3316
2021-01-01 24:00,SL,differenz_zum_vortag,600
2021-01-01 24:00,SL,indikation_nach_alter,2508
2021-01-01 24:00,SL,berufliche_indikation,335
2021-01-01 24:00,SL,medizinische_indikation,
2021-01-01 24:00,SL,pflegeheimbewohnerin,1294
2021-01-01 24:00,SL,impfungen_pro_1000_einwohner,
2021-01-01 24:00,SN,impfungen_kumulativ,4000
2021-01-01 24:00,SN,differenz_zum_vortag,710
2021-01-01 24:00,SN,indikation_nach_alter,297
2021-01-01 24:00,SN,berufliche_indikation,3320
2021-01-01 24:00,SN,medizinische_indikation,1
2021-01-01 24:00,SN,pflegeheimbewohnerin,679
2021-01-01 24:00,SN,impfungen_pro_1000_einwohner,
2021-01-01 24:00,ST,impfungen_kumulativ,11771
2021-01-01 24:00,ST,differenz_zum_vortag,625
2021-01-01 24:00,ST,indikation_nach_alter,3782
2021-01-01 24:00,ST,berufliche_indikation,5760
2021-01-01 24:00,ST,medizinische_indikation,495
2021-01-01 24:00,ST,pflegeheimbewohnerin,5793
2021-01-01 24:00,ST,impfungen_pro_1000_einwohner,
2021-01-01 24:00,SH,impfungen_kumulativ,7964
2021-01-01 24:00,SH,differenz_zum_vortag,694
2021-01-01 24:00,SH,indikation_nach_alter,2130
2021-01-01 24:00,SH,berufliche_indikation,4690
2021-01-01 24:00,SH,medizinische_indikation,1798
2021-01-01 24:00,SH,pflegeheimbewohnerin,3384
2021-01-01 24:00,SH,impfungen_pro_1000_einwohner,
2021-01-01 24:00,TH,impfungen_kumulativ,810
2021-01-01 24:00,TH,differenz_zum_vortag,
2021-01-01 24:00,TH,indikation_nach_alter,232
2021-01-01 24:00,TH,berufliche_indikation,297
2021-01-01 24:00,TH,medizinische_indikation,
2021-01-01 24:00,TH,pflegeheimbewohnerin,413
2021-01-01 24:00,TH,impfungen_pro_1000_einwohner,
2021-01-01 24:00,DE,impfungen_kumulativ,188553
2021-01-01 24:00,DE,differenz_zum_vortag,21087
2021-01-01 24:00,DE,indikation_nach_alter,44552
2021-01-01 24:00,DE,berufliche_indikation,86692
2021-01-01 24:00,DE,medizinische_indikation,6122
2021-01-01 24:00,DE,pflegeheimbewohnerin,82965
2021-01-01 24:00,DE,impfungen_pro_1000_einwohner,
2021-01-02 24:00,BW,impfungen_kumulativ,24063
2021-01-02 24:00,BW,differenz_zum_vortag,4014
2021-01-02 24:00,BW,indikation_nach_alter,11041
2021-01-02 24:00,BW,berufliche_indikation,7428
2021-01-02 24:00,BW,medizinische_indikation,1382
2021-01-02 24:00,BW,pflegeheimbewohnerin,4200
2021-01-02 24:00,BW,impfungen_pro_1000_einwohner,
2021-01-02 24:00,BY,impfungen_kumulativ,57833
2021-01-02 24:00,BY,differenz_zum_vortag,11742
2021-01-02 24:00,BY,indikation_nach_alter,12855
2021-01-02 24:00,BY,berufliche_indikation,25636
2021-01-02 24:00,BY,medizinische_indikation,1091
2021-01-02 24:00,BY,pflegeheimbewohnerin,20428
2021-01-02 24:00,BY,impfungen_pro_1000_einwohner,
2021-01-02 24:00,BE,impfungen_kumulativ,14616
2021-01-02 24:00,BE,differenz_zum_vortag,1443
2021-01-02 24:00,BE,indikation_nach_alter,9817
2021-01-02 24:00,BE,berufliche_indikation,3647
2021-01-02 24:00,BE,medizinische_indikation,105
2021-01-02 24:00,BE,pflegeheimbewohnerin,10968
2021-01-02 24:00,BE,impfungen_pro_1000_einwohner,
2021-01-02 24:00,BB,impfungen_kumulativ,3219
2021-01-02 24:00,BB,differenz_zum_vortag,
2021-01-02 24:00,BB,indikation_nach_alter,204
2021-01-02 24:00,BB,berufliche_indikation,2995
2021-01-02 24:00,BB,medizinische_indikation,20
2021-01-02 24:00,BB,pflegeheimbewohnerin,224
2021-01-02 24:00,BB,impfungen_pro_1000_einwohner,
2021-01-02 24:00,HB,impfungen_kumulativ,1837
2021-01-02 24:00,HB,differenz_zum_vortag,96
2021-01-02 24:00,HB,indikation_nach_alter,824
2021-01-02 24:00,HB,berufliche_indikation,465
2021-01-02 24:00,HB,medizinische_indikation,9
2021-01-02 24:00,HB,pflegeheimbewohnerin,265
2021-01-02 24:00,HB,impfungen_pro_1000_einwohner,
2021-01-02 24:00,HH,impfungen_kumulativ,3704
2021-01-02 24:00,HH,differenz_zum_vortag,662
2021-01-02 24:00,HH,indikation_nach_alter,1439
2021-01-02 24:00,HH,berufliche_indikation,2010
2021-01-02 24:00,HH,medizinische_indikation,
2021-01-02 24:00,HH,pflegeheimbewohnerin,1696
2021-01-02 24:00,HH,impfungen_pro_1000_einwohner,
2021-01-02 24:00,HE,impfungen_kumulativ,30085
2021-01-02 24:00,HE,differenz_zum_vortag,5294
2021-01-02 24:00,HE,indikation_nach_alter,8443
2021-01-02 24:00,HE,berufliche_indikation,17635
2021-01-02 24:00,HE,medizinische_indikation,1096
2021-01-02 24:00,HE,pflegeheimbewohnerin,11569
2021-01-02 24:00,HE,impfungen_pro_1000_einwohner,
2021-01-02 24:00,MV,impfungen_kumulativ,11494
2021-01-02 24:00,MV,differenz_zum_vortag,
2021-01-02 24:00,MV,indikation_nach_alter,178
2021-01-02 24:00,MV,berufliche_indikation,6583
2021-01-02 24:00,MV,medizinische_indikation,8
2021-01-02 24:00,MV,pflegeheimbewohnerin,4804
2021-01-02 24:00,MV,impfungen_pro_1000_einwohner,
2021-01-02 24:00,NI,impfungen_kumulativ,4962
2021-01-02 24:00,NI,differenz_zum_vortag,1017
2021-01-02 24:00,NI,indikation_nach_alter,912
2021-01-02 24:00,NI,berufliche_indikation,2641
2021-01-02 24:00,NI,medizinische_indikation,982
2021-01-02 24:00,NI,pflegeheimbewohnerin,2918
2021-01-02 24:00,NI,impfungen_pro_1000_einwohner,
2021-01-02 24:00,NW,impfungen_kumulativ,48691
2021-01-02 24:00,NW,differenz_zum_vortag,13142
2021-01-02 24:00,NW,indikation_nach_alter,
2021-01-02 24:00,NW,berufliche_indikation,18806
2021-01-02 24:00,NW,medizinische_indikation,
2021-01-02 24:00,NW,pflegeheimbewohnerin,29893
2021-01-02 24:00,NW,impfungen_pro_1000_einwohner,
2021-01-02 24:00,RP,impfungen_kumulativ,7248
2021-01-02 24:00,RP,differenz_zum_vortag,59
2021-01-02 24:00,RP,indikation_nach_alter,
2021-01-02 24:00,RP,berufliche_indikation,3516
2021-01-02 24:00,RP,medizinische_indikation,
2021-01-02 24:00,RP,pflegeheimbewohnerin,3732
2021-01-02 24:00,RP,impfungen_pro_1000_einwohner,
2021-01-02 24:00,SL,impfungen_kumulativ,4149
2021-01-02 24:00,SL,differenz_zum_vortag,833
2021-01-02 24:00,SL,indikation_nach_alter,3122
2021-01-02 24:00,SL,berufliche_indikation,495
2021-01-02 24:00,SL,medizinische_indikation,
2021-01-02 24:00,SL,pflegeheimbewohnerin,1580
2021-01-02 24:00,SL,impfungen_pro_1000_einwohner,
2021-01-02 24:00,SN,impfungen_kumulativ,4343
2021-01-02 24:00,SN,differenz_zum_vortag,343
2021-01-02 24:00,SN,indikation_nach_alter,368
2021-01-02 24:00,SN,berufliche_indikation,3535
2021-01-02 24:00,SN,medizinische_indikation,1
2021-01-02 24:00,SN,pflegeheimbewohnerin,807
2021-01-02 24:00,SN,impfungen_pro_1000_einwohner,
2021-01-02 24:00,ST,impfungen_kumulativ,12822
2021-01-02 24:00,ST,differenz_zum_vortag,1051
2021-01-02 24:00,ST,indikation_nach_alter,4237
2021-01-02 24:00,ST,berufliche_indikation,6194
2021-01-02 24:00,ST,medizinische_indikation,546
2021-01-02 24:00,ST,pflegeheimbewohnerin,6410
2021-01-02 24:00,ST,impfungen_pro_1000_einwohner,
2021-01-02 24:00,SH,impfungen_kumulativ,8933
2021-01-02 24:00,SH,differenz_zum_vortag,969
2021-01-02 24:00,SH,indikation_nach_alter,2525
2021-01-02 24:00,SH,berufliche_indikation,5136
2021-01-02 24:00,SH,medizinische_indikation,2077
2021-01-02 24:00,SH,pflegeheimbewohnerin,3987
2021-01-02 24:00,SH,impfungen_pro_1000_einwohner,
2021-01-02 24:00,TH,impfungen_kumulativ,810
2021-01-02 24:00,TH,differenz_zum_vortag,
2021-01-02 24:00,TH,indikation_nach_alter,232
2021-01-02 24:00,TH,berufliche_indikation,297
2021-01-02 24:00,TH,medizinische_indikation,
2021-01-02 24:00,TH,pflegeheimbewohnerin,413
2021-01-02 24:00,TH,impfungen_pro_1000_einwohner,
2021-01-02 24:00,DE,impfungen_kumulativ,238809
2021-01-02 24:00,DE,differenz_zum_vortag,40665
2021-01-02 24:00,DE,indikation_nach_alter,56197
2021-01-02 24:00,DE,berufliche_indikation,107019
2021-01-02 24:00,DE,medizinische_indikation,7317
2021-01-02 24:00,DE,pflegeheimbewohnerin,103894
2021-01-02 24:00,DE,impfungen_pro_1000_einwohner,
2021-01-03 24:00,BW,impfungen_kumulativ,27454
2021-01-03 24:00,BW,differenz_zum_vortag,3390
2021-01-03 24:00,BW,indikation_nach_alter,12584
2021-01-03 24:00,BW,berufliche_indikation,8739
2021-01-03 24:00,BW,medizinische_indikation,1469
2021-01-03 24:00,BW,pflegeheimbewohnerin,4932
2021-01-03 24:00,BW,impfungen_pro_1000_einwohner,2.473245544257258
2021-01-03 24:00,BY,impfungen_kumulativ,66258
2021-01-03 24:00,BY,differenz_zum_vortag,8425
2021-01-03 24:00,BY,indikation_nach_alter,15480
2021-01-03 24:00,BY,berufliche_indikation,31755
2021-01-03 24:00,BY,medizinische_indikation,1280
2021-01-03 24:00,BY,pflegeheimbewohnerin,23823
2021-01-03 24:00,BY,impfungen_pro_1000_einwohner,5.048329730340502
2021-01-03 24:00,BE,impfungen_kumulativ,17758
2021-01-03 24:00,BE,differenz_zum_vortag,935
2021-01-03 24:00,BE,indikation_nach_alter,10507
2021-01-03 24:00,BE,berufliche_indikation,6132
2021-01-03 24:00,BE,medizinische_indikation,105
2021-01-03 24:00,BE,pflegeheimbewohnerin,11625
2021-01-03 24:00,BE,impfungen_pro_1000_einwohner,4.839363279539315
2021-01-03 24:00,BB,impfungen_kumulativ,3309
2021-01-03 24:00,BB,differenz_zum_vortag,
2021-01-03 24:00,BB,indikation_nach_alter,204
2021-01-03 24:00,BB,berufliche_indikation,3085
2021-01-03 24:00,BB,medizinische_indikation,20
2021-01-03 24:00,BB,pflegeheimbewohnerin,224
2021-01-03 24:00,BB,impfungen_pro_1000_einwohner,1.3121095938646088
2021-01-03 24:00,HB,impfungen_kumulativ,1903
2021-01-03 24:00,HB,differenz_zum_vortag,66
2021-01-03 24:00,HB,indikation_nach_alter,824
2021-01-03 24:00,HB,berufliche_indikation,506
2021-01-03 24:00,HB,medizinische_indikation,9
2021-01-03 24:00,HB,pflegeheimbewohnerin,289
2021-01-03 24:00,HB,impfungen_pro_1000_einwohner,2.793591328269735
2021-01-03 24:00,HH,impfungen_kumulativ,4140
2021-01-03 24:00,HH,differenz_zum_vortag,436
2021-01-03 24:00,HH,indikation_nach_alter,1616
2021-01-03 24:00,HH,berufliche_indikation,2189
2021-01-03 24:00,HH,medizinische_indikation,0
2021-01-03 24:00,HH,pflegeheimbewohnerin,1953
2021-01-03 24:00,HH,impfungen_pro_1000_einwohner,2.2411656659916104
2021-01-03 24:00,HE,impfungen_kumulativ,33405
2021-01-03 24:00,HE,differenz_zum_vortag,3320
2021-01-03 24:00,HE,indikation_nach_alter,9387
2021-01-03 24:00,HE,berufliche_indikation,19405
2021-01-03 24:00,HE,medizinische_indikation,1185
2021-01-03 24:00,HE,pflegeheimbewohnerin,12955
2021-01-03 24:00,HE,impfungen_pro_1000_einwohner,5.312432411801376
2021-01-03 24:00,MV,impfungen_kumulativ,11494
2021-01-03 24:00,MV,differenz_zum_vortag,
2021-01-03 24:00,MV,indikation_nach_alter,178
2021-01-03 24:00,MV,berufliche_indikation,6583
2021-01-03 24:00,MV,medizinische_indikation,8
2021-01-03 24:00,MV,pflegeheimbewohnerin,4804
2021-01-03 24:00,MV,impfungen_pro_1000_einwohner,7.147396554275815
2021-01-03 24:00,NI,impfungen_kumulativ,5394
2021-01-03 24:00,NI,differenz_zum_vortag,432
2021-01-03 24:00,NI,indikation_nach_alter,992
2021-01-03 24:00,NI,berufliche_indikation,2822
2021-01-03 24:00,NI,medizinische_indikation,1035
2021-01-03 24:00,NI,pflegeheimbewohnerin,3178
2021-01-03 24:00,NI,impfungen_pro_1000_einwohner,0.6747891565360724
2021-01-03 24:00,NW,impfungen_kumulativ,53841
2021-01-03 24:00,NW,differenz_zum_vortag,3539
2021-01-03 24:00,NW,indikation_nach_alter,0
2021-01-03 24:00,NW,berufliche_indikation,21354
2021-01-03 24:00,NW,medizinische_indikation,0
2021-01-03 24:00,NW,pflegeheimbewohnerin,32495
2021-01-03 24:00,NW,impfungen_pro_1000_einwohner,2.999963058347585
2021-01-03 24:00,RP,impfungen_kumulativ,8282
2021-01-03 24:00,RP,differenz_zum_vortag,658
2021-01-03 24:00,RP,indikation_nach_alter,0
2021-01-03 24:00,RP,berufliche_indikation,4213
2021-01-03 24:00,RP,medizinische_indikation,0
2021-01-03 24:00,RP,pflegeheimbewohnerin,4069
2021-01-03 24:00,RP,impfungen_pro_1000_einwohner,2.023008361458491
2021-01-03 24:00,SL,impfungen_kumulativ,4149
2021-01-03 24:00,SL,differenz_zum_vortag,
2021-01-03 24:00,SL,indikation_nach_alter,3122
2021-01-03 24:00,SL,berufliche_indikation,495
2021-01-03 24:00,SL,medizinische_indikation,0
2021-01-03 24:00,SL,pflegeheimbewohnerin,1580
2021-01-03 24:00,SL,impfungen_pro_1000_einwohner,4.204128740169847
2021-01-03 24:00,SN,impfungen_kumulativ,4866
2021-01-03 24:00,SN,differenz_zum_vortag,523
2021-01-03 24:00,SN,indikation_nach_alter,487
2021-01-03 24:00,SN,berufliche_indikation,3765
2021-01-03 24:00,SN,medizinische_indikation,1
2021-01-03 24:00,SN,pflegeheimbewohnerin,1100
2021-01-03 24:00,SN,impfungen_pro_1000_einwohner,1.194998687367862
2021-01-03 24:00,ST,impfungen_kumulativ,13366
2021-01-03 24:00,ST,differenz_zum_vortag,544
2021-01-03 24:00,ST,indikation_nach_alter,4391
2021-01-03 24:00,ST,berufliche_indikation,6446
2021-01-03 24:00,ST,medizinische_indikation,562
2021-01-03 24:00,ST,pflegeheimbewohnerin,6702
2021-01-03 24:00,ST,impfungen_pro_1000_einwohner,6.089898677864134
2021-01-03 24:00,SH,impfungen_kumulativ,9557
2021-01-03 24:00,SH,differenz_zum_vortag,624
2021-01-03 24:00,SH,indikation_nach_alter,2801
2021-01-03 24:00,SH,berufliche_indikation,5317
2021-01-03 24:00,SH,medizinische_indikation,2325
2021-01-03 24:00,SH,pflegeheimbewohnerin,4512
2021-01-03 24:00,SH,impfungen_pro_1000_einwohner,3.2912352308531005
2021-01-03 24:00,TH,impfungen_kumulativ,810
2021-01-03 24:00,TH,differenz_zum_vortag,
2021-01-03 24:00,TH,indikation_nach_alter,232
2021-01-03 24:00,TH,berufliche_indikation,297
2021-01-03 24:00,TH,medizinische_indikation,0
2021-01-03 24:00,TH,pflegeheimbewohnerin,413
2021-01-03 24:00,TH,impfungen_pro_1000_einwohner,0.37967955045941226
2021-01-03 24:00,DE,impfungen_kumulativ,265986
2021-01-03 24:00,DE,differenz_zum_vortag,22892
2021-01-03 24:00,DE,indikation_nach_alter,62805
2021-01-03 24:00,DE,berufliche_indikation,123103
2021-01-03 24:00,DE,medizinische_indikation,7999
2021-01-03 24:00,DE,pflegeheimbewohnerin,114654
2021-01-03 24:00,DE,impfungen_pro_1000_einwohner,3.1982267520474625
