date,publication_date,region,metric,value
2021-01-05,2021-01-06 11:00,NI,differenz_zum_vortag,6499
2021-01-05,2021-01-06 11:00,NI,medizinische_indikation,3112
2021-01-05,2021-01-06 11:00,NI,impfungen_pro_1000_einwohner,1.8970157155567298
2021-01-05,2021-01-06 11:00,NW,impfungen_kumulativ,69225
2021-01-05,2021-01-06 11:00,NW,indikation_nach_alter,0
2021-01-05,2021-01-06 11:00,NW,berufliche_indikation,28846
2021-01-05,2021-01-06 11:00,NW,pflegeheimbewohnerin,40387
2021-01-05,2021-01-06 11:00,NW,differenz_zum_vortag,4160
2021-01-05,2021-01-06 11:00,NW,medizinische_indikation,0
2021-01-05,2021-01-06 11:00,NW,impfungen_pro_1000_einwohner,3.8571431198178256
2021-01-05,2021-01-06 11:00,RP,impfungen_kumulativ,12336
2021-01-05,2021-01-06 11:00,RP,indikation_nach_alter,0
2021-01-05,2021-01-06 11:00,RP,berufliche_indikation,7191
2021-01-05,2021-01-06 11:00,RP,pflegeheimbewohnerin,5145
2021-01-05,2021-01-06 11:00,RP,differenz_zum_vortag,2445
2021-01-05,2021-01-06 11:00,RP,medizinische_indikation,0
2021-01-05,2021-01-06 11:00,RP,impfungen_pro_1000_einwohner,3.0132614280309036
2021-01-05,2021-01-06 11:00,SL,impfungen_kumulativ,5633
2021-01-05,2021-01-06 11:00,SL,indikation_nach_alter,4279
2021-01-05,2021-01-06 11:00,SL,berufliche_indikation,672
2021-01-05,2021-01-06 11:00,SL,pflegeheimbewohnerin,2156
2021-01-05,2021-01-06 11:00,SL,differenz_zum_vortag,797
2021-01-05,2021-01-06 11:00,SL,medizinische_indikation,0
2021-01-05,2021-01-06 11:00,SL,impfungen_pro_1000_einwohner,5.707846997680585
2021-01-05,2021-01-06 11:00,SN,impfungen_kumulativ,10767
2021-01-05,2021-01-06 11:00,SN,indikation_nach_alter,820
2021-01-05,2021-01-06 11:00,SN,berufliche_indikation,8945
2021-01-05,2021-01-06 11:00,SN,pflegeheimbewohnerin,1821
2021-01-05,2021-01-06 11:00,SN,differenz_zum_vortag,3027
2021-01-05,2021-01-06 11:00,SN,medizinische_indikation,1
2021-01-05,2021-01-06 11:00,SN,impfungen_pro_1000_einwohner,2.644174037585238
2021-01-05,2021-01-06 11:00,ST,impfungen_kumulativ,17123
2021-01-05,2021-01-06 11:00,ST,indikation_nach_alter,5402
2021-01-05,2021-01-06 11:00,ST,berufliche_indikation,8196
2021-01-05,2021-01-06 11:00,ST,pflegeheimbewohnerin,8588
2021-01-05,2021-01-06 11:00,ST,differenz_zum_vortag,1495
2021-01-05,2021-01-06 11:00,ST,medizinische_indikation,738
2021-01-05,2021-01-06 11:00,ST,impfungen_pro_1000_einwohner,7.801685998882805
2021-01-05,2021-01-06 11:00,SH,impfungen_kumulativ,17016
2021-01-05,2021-01-06 11:00,SH,indikation_nach_alter,4092
2021-01-05,2021-01-06 11:00,SH,berufliche_indikation,8459
2021-01-05,2021-01-06 11:00,SH,pflegeheimbewohnerin,6665
2021-01-05,2021-01-06 11:00,SH,differenz_zum_vortag,3444
2021-01-05,2021-01-06 11:00,SH,medizinische_indikation,2932
2021-01-05,2021-01-06 11:00,SH,impfungen_pro_1000_einwohner,5.859962194014477
2021-01-05,2021-01-06 11:00,TH,impfungen_kumulativ,3711
2021-01-05,2021-01-06 11:00,TH,indikation_nach_alter,468
2021-01-05,2021-01-06 11:00,TH,berufliche_indikation,2856
2021-01-05,2021-01-06 11:00,TH,pflegeheimbewohnerin,500
2021-01-05,2021-01-06 11:00,TH,differenz_zum_vortag,500
2021-01-05,2021-01-06 11:00,TH,medizinische_indikation,7
2021-01-05,2021-01-06 11:00,TH,impfungen_pro_1000_einwohner,1.739494829327011
2021-01-05,2021-01-06 11:00,DE,impfungen_kumulativ,367331
2021-01-05,2021-01-06 11:00,DE,indikation_nach_alter,84867
2021-01-05,2021-01-06 11:00,DE,berufliche_indikation,176125
2021-01-05,2021-01-06 11:00,DE,pflegeheimbewohnerin,150098
2021-01-05,2021-01-06 11:00,DE,differenz_zum_vortag,45233
2021-01-05,2021-01-06 11:00,DE,medizinische_indikation,12268
2021-01-05,2021-01-06 11:00,DE,impfungen_pro_1000_einwohner,4.416803256774216
2021-01-06,2021-01-07 11:00,BW,impfungen_kumulativ,42899
2021-01-06,2021-01-07 11:00,BW,indikation_nach_alter,22030
2021-01-06,2021-01-07 11:00,BW,berufliche_indikation,12661
2021-01-06,2021-01-07 11:00,BW,pflegeheimbewohnerin,7340
2021-01-06,2021-01-07 11:00,BW,differenz_zum_vortag,4971
2021-01-06,2021-01-07 11:00,BW,medizinische_indikation,2303
2021-01-06,2021-01-07 11:00,BW,impfungen_pro_1000_einwohner,3.8646375975483394
2021-01-06,2021-01-07 11:00,BY,impfungen_kumulativ,84349
2021-01-06,2021-01-07 11:00,BY,indikation_nach_alter,19266
2021-01-06,2021-01-07 11:00,BY,berufliche_indikation,41737
2021-01-06,2021-01-07 11:00,BY,pflegeheimbewohnerin,28908
2021-01-06,2021-01-07 11:00,BY,differenz_zum_vortag,1600
2021-01-06,2021-01-07 11:00,BY,medizinische_indikation,1595
2021-01-06,2021-01-07 11:00,BY,impfungen_pro_1000_einwohner,6.426719255402984
2021-01-06,2021-01-07 11:00,BE,impfungen_kumulativ,24159
2021-01-06,2021-01-07 11:00,BE,indikation_nach_alter,15037
2021-01-06,2021-01-07 11:00,BE,berufliche_indikation,8402
2021-01-06,2021-01-07 11:00,BE,pflegeheimbewohnerin,15272
2021-01-06,2021-01-07 11:00,BE,differenz_zum_vortag,2204
2021-01-06,2021-01-07 11:00,BE,medizinische_indikation,105
2021-01-06,2021-01-07 11:00,BE,impfungen_pro_1000_einwohner,6.58374690113697
2021-01-06,2021-01-07 11:00,BB,impfungen_kumulativ,8182
2021-01-06,2021-01-07 11:00,BB,indikation_nach_alter,436
2021-01-06,2021-01-07 11:00,BB,berufliche_indikation,7724
2021-01-06,2021-01-07 11:00,BB,pflegeheimbewohnerin,433
2021-01-06,2021-01-07 11:00,BB,differenz_zum_vortag,2778
2021-01-06,2021-01-07 11:00,BB,medizinische_indikation,21
2021-01-06,2021-01-07 11:00,BB,impfungen_pro_1000_einwohner,3.2443882432759836
2021-01-06,2021-01-07 11:00,HB,impfungen_kumulativ,3825
2021-01-06,2021-01-07 11:00,HB,indikation_nach_alter,1018
2021-01-06,2021-01-07 11:00,HB,berufliche_indikation,1397
2021-01-06,2021-01-07 11:00,HB,pflegeheimbewohnerin,1182
2021-01-06,2021-01-07 11:00,HB,differenz_zum_vortag,630
2021-01-06,2021-01-07 11:00,HB,medizinische_indikation,31
2021-01-06,2021-01-07 11:00,HB,impfungen_pro_1000_einwohner,5.615074530021932
2021-01-06,2021-01-07 11:00,HH,impfungen_kumulativ,7079
2021-01-06,2021-01-07 11:00,HH,indikation_nach_alter,2415
2021-01-06,2021-01-07 11:00,HH,berufliche_indikation,3561
2021-01-06,2021-01-07 11:00,HH,pflegeheimbewohnerin,2271
2021-01-06,2021-01-07 11:00,HH,differenz_zum_vortag,1178
2021-01-06,2021-01-07 11:00,HH,medizinische_indikation,86
2021-01-06,2021-01-07 11:00,HH,impfungen_pro_1000_einwohner,3.832176751100147
2021-01-06,2021-01-07 11:00,HE,impfungen_kumulativ,44122
2021-01-06,2021-01-07 11:00,HE,indikation_nach_alter,11916
2021-01-06,2021-01-07 11:00,HE,berufliche_indikation,25931
2021-01-06,2021-01-07 11:00,HE,pflegeheimbewohnerin,16780
2021-01-06,2021-01-07 11:00,HE,differenz_zum_vortag,2824
2021-01-06,2021-01-07 11:00,HE,medizinische_indikation,1853
2021-01-06,2021-01-07 11:00,HE,impfungen_pro_1000_einwohner,7.016768234500834
2021-01-06,2021-01-07 11:00,MV,impfungen_kumulativ,21713
2021-01-06,2021-01-07 11:00,MV,indikation_nach_alter,811
2021-01-06,2021-01-07 11:00,MV,berufliche_indikation,11746
2021-01-06,2021-01-07 11:00,MV,pflegeheimbewohnerin,9712
2021-01-06,2021-01-07 11:00,MV,differenz_zum_vortag,2359
2021-01-06,2021-01-07 11:00,MV,medizinische_indikation,46
2021-01-06,2021-01-07 11:00,MV,impfungen_pro_1000_einwohner,13.501950703235668
2021-01-06,2021-01-07 11:00,NI,impfungen_kumulativ,22608
2021-01-06,2021-01-07 11:00,NI,indikation_nach_alter,5209
2021-01-06,2021-01-07 11:00,NI,berufliche_indikation,10900
2021-01-06,2021-01-07 11:00,NI,pflegeheimbewohnerin,13321
2021-01-06,2021-01-07 11:00,NI,differenz_zum_vortag,7444
2021-01-06,2021-01-07 11:00,NI,medizinische_indikation,4698
2021-01-06,2021-01-07 11:00,NI,impfungen_pro_1000_einwohner,2.8282597795638713
2021-01-06,2021-01-07 11:00,NW,impfungen_kumulativ,79578
2021-01-06,2021-01-07 11:00,NW,indikation_nach_alter,0
2021-01-06,2021-01-07 11:00,NW,berufliche_indikation,33961
2021-01-06,2021-01-07 11:00,NW,pflegeheimbewohnerin,45625
2021-01-06,2021-01-07 11:00,NW,differenz_zum_vortag,8851
2021-01-06,2021-01-07 11:00,NW,medizinische_indikation,0
2021-01-06,2021-01-07 11:00,NW,impfungen_pro_1000_einwohner,4.434001230608349
2021-01-06,2021-01-07 11:00,RP,impfungen_kumulativ,15984
2021-01-06,2021-01-07 11:00,RP,indikation_nach_alter,0
2021-01-06,2021-01-07 11:00,RP,berufliche_indikation,9796
2021-01-06,2021-01-07 11:00,RP,pflegeheimbewohnerin,6188
2021-01-06,2021-01-07 11:00,RP,differenz_zum_vortag,3648
2021-01-06,2021-01-07 11:00,RP,medizinische_indikation,0
2021-01-06,2021-01-07 11:00,RP,impfungen_pro_1000_einwohner,3.904342628538097
2021-01-06,2021-01-07 11:00,SL,impfungen_kumulativ,6511
2021-01-06,2021-01-07 11:00,SL,indikation_nach_alter,4940
2021-01-06,2021-01-07 11:00,SL,berufliche_indikation,813
2021-01-06,2021-01-07 11:00,SL,pflegeheimbewohnerin,2430
2021-01-06,2021-01-07 11:00,SL,differenz_zum_vortag,878
2021-01-06,2021-01-07 11:00,SL,medizinische_indikation,0
2021-01-06,2021-01-07 11:00,SL,impfungen_pro_1000_einwohner,6.5975131904665885
2021-01-06,2021-01-07 11:00,SN,impfungen_kumulativ,13006
2021-01-06,2021-01-07 11:00,SN,indikation_nach_alter,858
2021-01-06,2021-01-07 11:00,SN,berufliche_indikation,11072
2021-01-06,2021-01-07 11:00,SN,pflegeheimbewohnerin,1933
2021-01-06,2021-01-07 11:00,SN,differenz_zum_vortag,2239
2021-01-06,2021-01-07 11:00,SN,medizinische_indikation,1
2021-01-06,2021-01-07 11:00,SN,impfungen_pro_1000_einwohner,3.194030605817183
2021-01-06,2021-01-07 11:00,ST,impfungen_kumulativ,17624
2021-01-06,2021-01-07 11:00,ST,indikation_nach_alter,5569
2021-01-06,2021-01-07 11:00,ST,berufliche_indikation,8461
2021-01-06,2021-01-07 11:00,ST,pflegeheimbewohnerin,8818
2021-01-06,2021-01-07 11:00,ST,differenz_zum_vortag,501
2021-01-06,2021-01-07 11:00,ST,medizinische_indikation,738
2021-01-06,2021-01-07 11:00,ST,impfungen_pro_1000_einwohner,8.029954683426418
2021-01-06,2021-01-07 11:00,SH,impfungen_kumulativ,20078
2021-01-06,2021-01-07 11:00,SH,indikation_nach_alter,4842
2021-01-06,2021-01-07 11:00,SH,berufliche_indikation,9282
2021-01-06,2021-01-07 11:00,SH,pflegeheimbewohnerin,7768
2021-01-06,2021-01-07 11:00,SH,differenz_zum_vortag,3062
2021-01-06,2021-01-07 11:00,SH,medizinische_indikation,3234
2021-01-06,2021-01-07 11:00,SH,impfungen_pro_1000_einwohner,6.914452334944915
2021-01-06,2021-01-07 11:00,TH,impfungen_kumulativ,5343
2021-01-06,2021-01-07 11:00,TH,indikation_nach_alter,650
2021-01-06,2021-01-07 11:00,TH,berufliche_indikation,4096
2021-01-06,2021-01-07 11:00,TH,pflegeheimbewohnerin,583
2021-01-06,2021-01-07 11:00,TH,differenz_zum_vortag,1165
2021-01-06,2021-01-07 11:00,TH,medizinische_indikation,21
2021-01-06,2021-01-07 11:00,TH,impfungen_pro_1000_einwohner,2.5044788124748636
2021-01-06,2021-01-07 11:00,DE,impfungen_kumulativ,417060
2021-01-06,2021-01-07 11:00,DE,indikation_nach_alter,94997
2021-01-06,2021-01-07 11:00,DE,berufliche_indikation,201540
2021-01-06,2021-01-07 11:00,DE,pflegeheimbewohnerin,168564
2021-01-06,2021-01-07 11:00,DE,differenz_zum_vortag,46332
2021-01-06,2021-01-07 11:00,DE,medizinische_indikation,14732
2021-01-06,2021-01-07 11:00,DE,impfungen_pro_1000_einwohner,5.014746825806301
2021-01-07,2021-01-08 11:00,BW,impfungen_kumulativ,49103
2021-01-07,2021-01-08 11:00,BW,indikation_nach_alter,25827
2021-01-07,2021-01-08 11:00,BW,berufliche_indikation,14560
2021-01-07,2021-01-08 11:00,BW,pflegeheimbewohnerin,8088
2021-01-07,2021-01-08 11:00,BW,differenz_zum_vortag,6180
2021-01-07,2021-01-08 11:00,BW,medizinische_indikation,2433
2021-01-07,2021-01-08 11:00,BW,impfungen_pro_1000_einwohner,4.423536678067463
2021-01-07,2021-01-08 11:00,BY,impfungen_kumulativ,88916
2021-01-07,2021-01-08 11:00,BY,indikation_nach_alter,20212
2021-01-07,2021-01-08 11:00,BY,berufliche_indikation,44516
2021-01-07,2021-01-08 11:00,BY,pflegeheimbewohnerin,30110
2021-01-07,2021-01-08 11:00,BY,differenz_zum_vortag,4567
2021-01-07,2021-01-08 11:00,BY,medizinische_indikation,1609
2021-01-07,2021-01-08 11:00,BY,impfungen_pro_1000_einwohner,6.774688132798395
2021-01-07,2021-01-08 11:00,BE,impfungen_kumulativ,26406
2021-01-07,2021-01-08 11:00,BE,indikation_nach_alter,16673
2021-01-07,2021-01-08 11:00,BE,berufliche_indikation,9109
2021-01-07,2021-01-08 11:00,BE,pflegeheimbewohnerin,16773
2021-01-07,2021-01-08 11:00,BE,differenz_zum_vortag,2247
2021-01-07,2021-01-08 11:00,BE,medizinische_indikation,105
2021-01-07,2021-01-08 11:00,BE,impfungen_pro_1000_einwohner,7.196093409140396
2021-01-07,2021-01-08 11:00,BB,impfungen_kumulativ,11481
2021-01-07,2021-01-08 11:00,BB,indikation_nach_alter,1029
2021-01-07,2021-01-08 11:00,BB,berufliche_indikation,10391
2021-01-07,2021-01-08 11:00,BB,pflegeheimbewohnerin,558
2021-01-07,2021-01-08 11:00,BB,differenz_zum_vortag,3299
2021-01-07,2021-01-08 11:00,BB,medizinische_indikation,53
2021-01-07,2021-01-08 11:00,BB,impfungen_pro_1000_einwohner,4.552532561849373
2021-01-07,2021-01-08 11:00,HB,impfungen_kumulativ,4505
2021-01-07,2021-01-08 11:00,HB,indikation_nach_alter,1033
2021-01-07,2021-01-08 11:00,HB,berufliche_indikation,1764
2021-01-07,2021-01-08 11:00,HB,pflegeheimbewohnerin,1491
2021-01-07,2021-01-08 11:00,HB,differenz_zum_vortag,621
2021-01-07,2021-01-08 11:00,HB,medizinische_indikation,34
2021-01-07,2021-01-08 11:00,HB,impfungen_pro_1000_einwohner,6.61331000202583
2021-01-07,2021-01-08 11:00,HH,impfungen_kumulativ,8471
2021-01-07,2021-01-08 11:00,HH,indikation_nach_alter,2788
2021-01-07,2021-01-08 11:00,HH,berufliche_indikation,4313
2021-01-07,2021-01-08 11:00,HH,pflegeheimbewohnerin,2352
2021-01-07,2021-01-08 11:00,HH,differenz_zum_vortag,1392
2021-01-07,2021-01-08 11:00,HH,medizinische_indikation,108
2021-01-07,2021-01-08 11:00,HH,impfungen_pro_1000_einwohner,4.585728105462543
2021-01-07,2021-01-08 11:00,HE,impfungen_kumulativ,46006
2021-01-07,2021-01-08 11:00,HE,indikation_nach_alter,12286
2021-01-07,2021-01-08 11:00,HE,berufliche_indikation,27009
2021-01-07,2021-01-08 11:00,HE,pflegeheimbewohnerin,17520
2021-01-07,2021-01-08 11:00,HE,differenz_zum_vortag,1884
2021-01-07,2021-01-08 11:00,HE,medizinische_indikation,2101
2021-01-07,2021-01-08 11:00,HE,impfungen_pro_1000_einwohner,7.316382743222096
2021-01-07,2021-01-08 11:00,MV,impfungen_kumulativ,24060
2021-01-07,2021-01-08 11:00,MV,indikation_nach_alter,1260
2021-01-07,2021-01-08 11:00,MV,berufliche_indikation,12515
2021-01-07,2021-01-08 11:00,MV,pflegeheimbewohnerin,11130
2021-01-07,2021-01-08 11:00,MV,differenz_zum_vortag,1792
2021-01-07,2021-01-08 11:00,MV,medizinische_indikation,137
2021-01-07,2021-01-08 11:00,MV,impfungen_pro_1000_einwohner,14.961402566197677
2021-01-07,2021-01-08 11:00,NI,impfungen_kumulativ,32170
2021-01-07,2021-01-08 11:00,NI,indikation_nach_alter,7075
2021-01-07,2021-01-08 11:00,NI,berufliche_indikation,15989
2021-01-07,2021-01-08 11:00,NI,pflegeheimbewohnerin,18332
2021-01-07,2021-01-08 11:00,NI,differenz_zum_vortag,7975
2021-01-07,2021-01-08 11:00,NI,medizinische_indikation,6226
2021-01-07,2021-01-08 11:00,NI,impfungen_pro_1000_einwohner,4.02446554797283
2021-01-07,2021-01-08 11:00,NW,impfungen_kumulativ,90802
2021-01-07,2021-01-08 11:00,NW,indikation_nach_alter,0
2021-01-07,2021-01-08 11:00,NW,berufliche_indikation,39465
2021-01-07,2021-01-08 11:00,NW,pflegeheimbewohnerin,51345
2021-01-07,2021-01-08 11:00,NW,differenz_zum_vortag,5986
2021-01-07,2021-01-08 11:00,NW,medizinische_indikation,0
2021-01-07,2021-01-08 11:00,NW,impfungen_pro_1000_einwohner,5.059390531826627
2021-01-07,2021-01-08 11:00,RP,impfungen_kumulativ,20792
2021-01-07,2021-01-08 11:00,RP,indikation_nach_alter,2154
2021-01-07,2021-01-08 11:00,RP,berufliche_indikation,11833
2021-01-07,2021-01-08 11:00,RP,pflegeheimbewohnerin,6805
2021-01-07,2021-01-08 11:00,RP,differenz_zum_vortag,4991
2021-01-07,2021-01-08 11:00,RP,medizinische_indikation,0
2021-01-07,2021-01-08 11:00,RP,impfungen_pro_1000_einwohner,5.07877201780306
2021-01-07,2021-01-08 11:00,SL,impfungen_kumulativ,7358
2021-01-07,2021-01-08 11:00,SL,indikation_nach_alter,5596
2021-01-07,2021-01-08 11:00,SL,berufliche_indikation,966
2021-01-07,2021-01-08 11:00,SL,pflegeheimbewohnerin,2663
2021-01-07,2021-01-08 11:00,SL,differenz_zum_vortag,837
2021-01-07,2021-01-08 11:00,SL,medizinische_indikation,0
2021-01-07,2021-01-08 11:00,SL,impfungen_pro_1000_einwohner,7.455767478951491
2021-01-07,2021-01-08 11:00,SN,impfungen_kumulativ,15593
2021-01-07,2021-01-08 11:00,SN,indikation_nach_alter,985
2021-01-07,2021-01-08 11:00,SN,berufliche_indikation,13343
2021-01-07,2021-01-08 11:00,SN,pflegeheimbewohnerin,2249
2021-01-07,2021-01-08 11:00,SN,differenz_zum_vortag,2587
2021-01-07,2021-01-08 11:00,SN,medizinische_indikation,1
2021-01-07,2021-01-08 11:00,SN,impfungen_pro_1000_einwohner,3.8293494722825874
2021-01-07,2021-01-08 11:00,ST,impfungen_kumulativ,19399
2021-01-07,2021-01-08 11:00,ST,indikation_nach_alter,6008
2021-01-07,2021-01-08 11:00,ST,berufliche_indikation,9554
2021-01-07,2021-01-08 11:00,ST,pflegeheimbewohnerin,9500
2021-01-07,2021-01-08 11:00,ST,differenz_zum_vortag,1775
2021-01-07,2021-01-08 11:00,ST,medizinische_indikation,783
2021-01-07,2021-01-08 11:00,ST,impfungen_pro_1000_einwohner,8.838691040841415
2021-01-07,2021-01-08 11:00,SH,impfungen_kumulativ,23903
2021-01-07,2021-01-08 11:00,SH,indikation_nach_alter,5606
2021-01-07,2021-01-08 11:00,SH,berufliche_indikation,10747
2021-01-07,2021-01-08 11:00,SH,pflegeheimbewohnerin,9099
2021-01-07,2021-01-08 11:00,SH,differenz_zum_vortag,3831
2021-01-07,2021-01-08 11:00,SH,medizinische_indikation,3655
2021-01-07,2021-01-08 11:00,SH,impfungen_pro_1000_einwohner,8.231704062266575
2021-01-07,2021-01-08 11:00,TH,impfungen_kumulativ,7994
2021-01-07,2021-01-08 11:00,TH,indikation_nach_alter,782
2021-01-07,2021-01-08 11:00,TH,berufliche_indikation,6399
2021-01-07,2021-01-08 11:00,TH,pflegeheimbewohnerin,731
2021-01-07,2021-01-08 11:00,TH,differenz_zum_vortag,974
2021-01-07,2021-01-08 11:00,TH,medizinische_indikation,22
2021-01-07,2021-01-08 11:00,TH,impfungen_pro_1000_einwohner,3.7471090449043722
2021-01-07,2021-01-08 11:00,DE,impfungen_kumulativ,476959
2021-01-07,2021-01-08 11:00,DE,indikation_nach_alter,109314
2021-01-07,2021-01-08 11:00,DE,berufliche_indikation,232473
2021-01-07,2021-01-08 11:00,DE,pflegeheimbewohnerin,188746
2021-01-07,2021-01-08 11:00,DE,differenz_zum_vortag,50938
2021-01-07,2021-01-08 11:00,DE,medizinische_indikation,17267
2021-01-07,2021-01-08 11:00,DE,impfungen_pro_1000_einwohner,5.734974898790936
2021-01-08,2021-01-09 11:00,BW,impfungen_kumulativ,55320
2021-01-08,2021-01-09 11:00,BW,indikation_nach_alter,29263
2021-01-08,2021-01-09 11:00,BW,berufliche_indikation,16514
2021-01-08,2021-01-09 11:00,BW,pflegeheimbewohnerin,9100
2021-01-08,2021-01-09 11:00,BW,differenz_zum_vortag,6213
2021-01-08,2021-01-09 11:00,BW,medizinische_indikation,2561
2021-01-08,2021-01-09 11:00,BW,impfungen_pro_1000_einwohner,4.983606888187933
2021-01-08,2021-01-09 11:00,BY,impfungen_kumulativ,93966
2021-01-08,2021-01-09 11:00,BY,indikation_nach_alter,20665
2021-01-08,2021-01-09 11:00,BY,berufliche_indikation,47801
2021-01-08,2021-01-09 11:00,BY,pflegeheimbewohnerin,31568
2021-01-08,2021-01-09 11:00,BY,differenz_zum_vortag,5050
2021-01-08,2021-01-09 11:00,BY,medizinische_indikation,1676
2021-01-08,2021-01-09 11:00,BY,impfungen_pro_1000_einwohner,7.159457747610485
2021-01-08,2021-01-09 11:00,BE,impfungen_kumulativ,28871
2021-01-08,2021-01-09 11:00,BE,indikation_nach_alter,18591
2021-01-08,2021-01-09 11:00,BE,berufliche_indikation,9676
2021-01-08,2021-01-09 11:00,BE,pflegeheimbewohnerin,18171
2021-01-08,2021-01-09 11:00,BE,differenz_zum_vortag,2465
2021-01-08,2021-01-09 11:00,BE,medizinische_indikation,105
2021-01-08,2021-01-09 11:00,BE,impfungen_pro_1000_einwohner,7.867848701631916
2021-01-08,2021-01-09 11:00,BB,impfungen_kumulativ,13895
2021-01-08,2021-01-09 11:00,BB,indikation_nach_alter,1608
2021-01-08,2021-01-09 11:00,BB,berufliche_indikation,12192
2021-01-08,2021-01-09 11:00,BB,pflegeheimbewohnerin,908
2021-01-08,2021-01-09 11:00,BB,differenz_zum_vortag,2414
2021-01-08,2021-01-09 11:00,BB,medizinische_indikation,87
2021-01-08,2021-01-09 11:00,BB,impfungen_pro_1000_einwohner,5.509750017149815
2021-01-08,2021-01-09 11:00,HB,impfungen_kumulativ,5291
2021-01-08,2021-01-09 11:00,HB,indikation_nach_alter,1054
2021-01-08,2021-01-09 11:00,HB,berufliche_indikation,2103
2021-01-08,2021-01-09 11:00,HB,pflegeheimbewohnerin,1924
2021-01-08,2021-01-09 11:00,HB,differenz_zum_vortag,720
2021-01-08,2021-01-09 11:00,HB,medizinische_indikation,42
2021-01-08,2021-01-09 11:00,HB,impfungen_pro_1000_einwohner,7.767152768195044
2021-01-08,2021-01-09 11:00,HH,impfungen_kumulativ,9888
2021-01-08,2021-01-09 11:00,HH,indikation_nach_alter,3172
2021-01-08,2021-01-09 11:00,HH,berufliche_indikation,5188
2021-01-08,2021-01-09 11:00,HH,pflegeheimbewohnerin,2579
2021-01-08,2021-01-09 11:00,HH,differenz_zum_vortag,1417
2021-01-08,2021-01-09 11:00,HH,medizinische_indikation,116
2021-01-08,2021-01-09 11:00,HH,impfungen_pro_1000_einwohner,5.352813068919092
2021-01-08,2021-01-09 11:00,HE,impfungen_kumulativ,48653
2021-01-08,2021-01-09 11:00,HE,indikation_nach_alter,12574
2021-01-08,2021-01-09 11:00,HE,berufliche_indikation,28861
2021-01-08,2021-01-09 11:00,HE,pflegeheimbewohnerin,18148
2021-01-08,2021-01-09 11:00,HE,differenz_zum_vortag,2647
2021-01-08,2021-01-09 11:00,HE,medizinische_indikation,2320
2021-01-08,2021-01-09 11:00,HE,impfungen_pro_1000_einwohner,7.7373379473543595
2021-01-08,2021-01-09 11:00,MV,impfungen_kumulativ,25141
2021-01-08,2021-01-09 11:00,MV,indikation_nach_alter,1473
2021-01-08,2021-01-09 11:00,MV,berufliche_indikation,13122
2021-01-08,2021-01-09 11:00,MV,pflegeheimbewohnerin,11541
2021-01-08,2021-01-09 11:00,MV,differenz_zum_vortag,779
2021-01-08,2021-01-09 11:00,MV,medizinische_indikation,194
2021-01-08,2021-01-09 11:00,MV,impfungen_pro_1000_einwohner,15.633608558469485
2021-01-08,2021-01-09 11:00,NI,impfungen_kumulativ,41646
2021-01-08,2021-01-09 11:00,NI,indikation_nach_alter,9369
2021-01-08,2021-01-09 11:00,NI,berufliche_indikation,20483
2021-01-08,2021-01-09 11:00,NI,pflegeheimbewohnerin,22615
2021-01-08,2021-01-09 11:00,NI,differenz_zum_vortag,7803
2021-01-08,2021-01-09 11:00,NI,medizinische_indikation,7978
2021-01-08,2021-01-09 11:00,NI,impfungen_pro_1000_einwohner,5.209912720263491
2021-01-08,2021-01-09 11:00,NW,impfungen_kumulativ,98950
2021-01-08,2021-01-09 11:00,NW,indikation_nach_alter,0
2021-01-08,2021-01-09 11:00,NW,berufliche_indikation,43671
2021-01-08,2021-01-09 11:00,NW,pflegeheimbewohnerin,55287
2021-01-08,2021-01-09 11:00,NW,differenz_zum_vortag,6574
2021-01-08,2021-01-09 11:00,NW,medizinische_indikation,0
2021-01-08,2021-01-09 11:00,NW,impfungen_pro_1000_einwohner,5.513388395897058
2021-01-08,2021-01-09 11:00,RP,impfungen_kumulativ,25482
2021-01-08,2021-01-09 11:00,RP,indikation_nach_alter,3777
2021-01-08,2021-01-09 11:00,RP,berufliche_indikation,14104
2021-01-08,2021-01-09 11:00,RP,pflegeheimbewohnerin,7597
2021-01-08,2021-01-09 11:00,RP,differenz_zum_vortag,4376
2021-01-08,2021-01-09 11:00,RP,medizinische_indikation,4
2021-01-08,2021-01-09 11:00,RP,impfungen_pro_1000_einwohner,6.224378056832319
2021-01-08,2021-01-09 11:00,SL,impfungen_kumulativ,8232
2021-01-08,2021-01-09 11:00,SL,indikation_nach_alter,6236
2021-01-08,2021-01-09 11:00,SL,berufliche_indikation,1104
2021-01-08,2021-01-09 11:00,SL,pflegeheimbewohnerin,2938
2021-01-08,2021-01-09 11:00,SL,differenz_zum_vortag,874
2021-01-08,2021-01-09 11:00,SL,medizinische_indikation,0
2021-01-08,2021-01-09 11:00,SL,impfungen_pro_1000_einwohner,8.341380522795417
2021-01-08,2021-01-09 11:00,SN,impfungen_kumulativ,17991
2021-01-08,2021-01-09 11:00,SN,indikation_nach_alter,1024
2021-01-08,2021-01-09 11:00,SN,berufliche_indikation,15283
2021-01-08,2021-01-09 11:00,SN,pflegeheimbewohnerin,2707
2021-01-08,2021-01-09 11:00,SN,differenz_zum_vortag,2398
2021-01-08,2021-01-09 11:00,SN,medizinische_indikation,1
2021-01-08,2021-01-09 11:00,SN,impfungen_pro_1000_einwohner,4.4182534698798195
2021-01-08,2021-01-09 11:00,ST,impfungen_kumulativ,20799
2021-01-08,2021-01-09 11:00,ST,indikation_nach_alter,6427
